Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TOLINS,Tolins Tyres Limited,-1.47,-1.44,-53.42,-19.92,-1.73,-1.72,-1.63,-56.83,89.6,109.19,Fail (Down),-56.88,1.74,-54.2,0.51,41.1
TORNTPHARM,Torrent Pharmaceuticals Limited,1.51,1.59,36.18,17.91,1.65,1.69,1.63,-10.32,4935.0,4401.22,Pass (Up),35.98,0.27,-3.67,269.4,56.08
TORNTPOWER,Torrent Power Limited,-0.96,-0.99,-0.4,-8.21,-0.89,-0.9,-0.92,-31.21,1246.3,1404.99,Fail (Down),10.61,0.89,-29.44,47.95,49.95
TOTAL,Total Transport Systems Limited,1.63,2.11,1.78,32.24,2.43,2.66,2.32,-44.56,72.19,60.78,Pass (Up),22.99,1.06,-14.6,0.14,50.18
TOUCHWOOD,Touchwood Entertainment Limited,-1.15,-1.03,-47.76,-19.67,-1.56,-1.5,-1.38,-50.75,61.67,76.87,Fail (Down),-56.17,0.6,-47.76,0.01,41.24
TPHQ,Teamo Productions HQ Limited,0.5,0.63,-27.4,4.89,0.5,0.56,0.54,-52.94,0.53,0.54,Fail (Down),-9.41,0.73,-37.65,0.15,46.99
TPLPLASTEH,TPL Plastech Limited,0.12,0.16,-12.42,-0.75,0.02,0.04,0.07,-32.02,65.09,67.59,Fail (Down),7.05,1.41,-23.88,1.36,48.59
TRACXN,Tracxn Technologies Limited,0.47,0.71,-36.77,-0.85,0.19,0.31,0.36,-52.98,32.69,32.93,Fail (Down),-30.23,1.14,-40.86,0.45,43.85
TRANSRAILL,Transrail Lighting Limited,-0.37,-0.49,-38.28,-10.17,-0.69,-0.75,-0.63,-47.63,477.15,507.1,Fail (Down),-30.83,1.49,-38.28,34.68,43.92
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.21,0.3,-36.25,-0.04,0.1,0.15,0.17,-57.31,166.51,164.08,Pass (Up),-21.93,1.35,-38.22,0.13,45.19
TRAVELFOOD,Travel Food Services Limited,-0.04,-0.06,-8.77,-0.33,-0.04,-0.04,-0.04,-24.85,1230.3,1228.94,Pass (Up),-0.65,0.63,-13.19,8.42,48.57
TREEHOUSE,Tree House Education & Accessories Limited,-1.1,-1.13,-22.24,-19.93,-1.55,-1.56,-1.41,-42.24,6.05,7.38,Fail (Down),-9.26,0.69,-40.16,0.01,47.97
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.65,-0.75,-31.7,-17.87,-1.22,-1.27,-1.06,-52.63,136.21,171.42,Fail (Down),-20.32,1.04,-50.68,0.44,46.81
TREL,Transindia Real Estate Limited,0.38,0.4,-15.48,0.65,0.22,0.23,0.28,-30.74,27.31,25.85,Pass (Up),-2.0,0.82,-15.97,0.37,47.87
TRENT,Trent Limited,-0.53,-0.33,-44.38,-10.47,-0.79,-0.69,-0.63,-56.15,2782.9,2895.19,Fail (Down),-38.27,1.28,-44.38,312.66,40.91
TRF,TRF Limited,-0.94,-0.84,-38.5,-16.44,-1.29,-1.24,-1.14,-44.04,216.06,251.61,Fail (Down),-32.91,1.31,-43.24,0.53,44.25
TRIDENT,Trident Limited,-1.95,-1.79,-22.88,-11.95,-1.57,-1.49,-1.65,-27.31,22.93,24.99,Fail (Down),-13.89,1.19,-22.88,10.71,45.58
TRIGYN,Trigyn Technologies Limited,0.49,0.56,-40.85,2.82,0.39,0.42,0.45,-59.0,55.76,56.9,Fail (Down),-29.75,1.74,-40.85,0.25,43.88
TRITURBINE,Triveni Turbine Limited,-0.52,-0.35,2.76,0.58,-0.23,-0.15,-0.27,-26.81,550.3,561.15,Fail (Down),16.69,0.99,-25.53,42.16,50.33
TRIVENI,Triveni Engineering & Industries Limited,-0.99,-0.78,-30.46,-37.66,-2.38,-2.27,-1.85,-53.58,239.55,357.89,Fail (Down),-9.65,1.13,-49.57,30.19,46.91
TRU,TruCap Finance Limited,-1.99,-2.13,-67.29,-33.26,-2.66,-2.73,-2.48,-68.55,4.17,6.0,Fail (Down),-99.68,0.43,-67.29,0.06,39.53
TRUALT,TruAlt Bioenergy Limited,-0.47,-0.58,-18.88,-5.79,-0.52,-0.58,-0.54,-38.49,414.45,432.2,Fail (Down),-8.88,0.7,-22.09,12.7,47.61
TSFINV,TSF INVESTMENTS LIMITED,1.27,1.65,-21.7,11.91,1.23,1.42,1.37,-50.37,461.35,415.72,Pass (Up),-6.67,1.39,-31.52,5.06,46.97
TTKHLTCARE,TTK Healthcare Limited,1.15,1.51,-10.87,16.02,1.38,1.56,1.42,-37.98,1050.2,958.53,Pass (Up),-2.33,0.71,-11.82,4.05,47.99
TTKPRESTIG,TTK Prestige Limited,-0.12,-0.13,-20.41,-2.97,-0.21,-0.21,-0.18,-40.14,517.15,559.31,Fail (Down),-14.34,0.36,-27.01,20.81,46.94
TTL,T T Limited,-0.11,-0.03,-34.97,-8.54,-0.48,-0.44,-0.33,-48.8,7.29,7.74,Fail (Down),-31.86,0.56,-34.97,0.15,44.18
TTML,Tata Teleservices (Maharashtra) Limited,-1.33,-1.53,-37.77,-15.47,-1.44,-1.54,-1.47,-46.56,35.62,42.13,Fail (Down),-30.25,1.43,-39.3,9.94,44.08
TVSELECT,TVS Electronics Limited,-0.81,-0.79,-17.23,-13.35,-1.07,-1.06,-0.98,-49.1,391.15,442.39,Fail (Down),4.0,1.34,-41.68,3.73,48.48
TVSHLTD,TVS Holdings Limited,-0.71,-0.76,-6.02,-7.9,-0.75,-0.78,-0.75,-20.17,12543.0,14054.89,Fail (Down),4.34,0.93,-19.82,10.97,49.16
TVSMOTOR,TVS Motor Company Limited,1.57,1.8,17.84,15.89,1.58,1.69,1.65,-16.67,4140.0,3740.46,Pass (Up),29.09,1.22,-7.3,427.79,52.75
TVSSCS,TVS Supply Chain Solutions Limited,0.82,1.0,1.66,15.8,1.2,1.29,1.13,-30.63,132.31,118.38,Pass (Up),18.99,1.3,-6.6,18.95,50.19
TVSSRICHAK,TVS Srichakra Limited,1.2,1.64,43.33,22.58,1.73,1.95,1.7,-32.21,4650.0,4090.96,Pass (Up),54.63,1.22,-15.22,15.87,53.71
TVTODAY,TV Today Network Limited,-0.9,-1.0,-28.01,-9.67,-0.94,-0.98,-0.96,-36.46,107.67,118.35,Fail (Down),-23.13,0.86,-28.64,0.44,44.78
TVVISION,TV Vision Limited,-3.38,-3.08,-57.56,-52.56,-4.32,-4.17,-3.91,-78.78,2.78,5.51,Fail (Down),-64.41,1.01,-76.5,0.01,45.13
UBL,United Breweries Limited,-1.75,-1.78,-31.05,-18.3,-1.79,-1.8,-1.79,-33.5,1215.2,1443.06,Fail (Down),-32.35,0.47,-33.5,17.27,42.52
UCAL,UCAL LIMITED,1.66,2.07,4.44,31.46,2.4,2.61,2.29,-43.57,145.12,112.59,Pass (Up),21.21,0.94,-7.41,0.49,50.55
UCOBANK,UCO Bank,-1.39,-1.33,-21.45,-11.09,-1.25,-1.22,-1.27,-33.14,23.72,26.5,Fail (Down),-11.12,1.39,-28.18,11.07,46.23
UDS,Updater Services Limited,1.1,1.12,-22.66,19.02,1.5,1.51,1.38,-50.75,198.14,177.1,Pass (Up),-6.88,1.36,-23.07,7.86,46.83
UEL,Ujaas Energy Limited,1.5,2.18,96.88,44.56,2.98,3.32,2.71,-43.1,191.3,158.18,Pass (Up),96.13,0.97,-29.96,0.49,54.27
UFBL,United Foodbrands Limited,1.81,2.38,204.63,152.76,8.54,8.83,6.49,-26.46,720.3,434.18,Pass (Up),147.26,1.26,-14.04,7.83,58.72
UFLEX,UFLEX Limited,2.21,4.53,18.67,49.51,3.58,4.74,3.9,-40.92,648.15,470.61,Pass (Up),33.17,1.05,-7.64,31.85,52.92
UFO,UFO Moviez India Limited,-1.44,-1.51,-19.9,-15.18,-1.48,-1.51,-1.49,-36.6,60.64,71.52,Fail (Down),-8.15,1.18,-30.16,0.24,47.29
UGARSUGAR,The Ugar Sugar Works Limited,1.91,2.4,25.42,39.76,2.94,3.19,2.76,-22.17,55.35,42.08,Pass (Up),34.37,0.41,-5.48,3.96,53.04
UGROCAP,Ugro Capital Limited,-1.87,-1.9,-50.94,-23.07,-2.09,-2.11,-2.03,-57.2,82.74,113.3,Fail (Down),-52.25,1.68,-56.44,2.92,41.86
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.36,1.59,44.61,22.3,1.79,1.91,1.72,-22.84,64.74,59.99,Pass (Up),56.37,1.58,-10.67,124.39,53.81
ULTRACEMCO,UltraTech Cement Limited,-0.06,-0.04,-11.27,-2.77,-0.17,-0.16,-0.13,-20.61,11000.0,11534.03,Fail (Down),-0.46,1.29,-14.0,286.74,47.71
UMAEXPORTS,Uma Exports Limited,-0.79,-0.85,-58.66,-18.42,-1.31,-1.35,-1.16,-63.64,20.01,26.8,Fail (Down),-66.09,1.62,-60.73,0.07,40.66
UMESLTD,Usha Martin Education & Solutions Limited,-0.68,-0.65,-18.68,-19.92,-1.33,-1.32,-1.11,-40.96,4.57,5.36,Fail (Down),-6.38,-0.13,-33.86,0.03,48.33
UMIYA-MRO,UMIYA BUILDCON LIMITED,0.87,1.01,18.83,16.55,1.26,1.33,1.18,-34.23,97.29,87.24,Pass (Up),35.04,0.76,-8.97,0.18,51.84
UNICHEMLAB,Unichem Laboratories Limited,1.49,2.17,9.51,38.98,2.69,3.03,2.52,-42.58,538.75,429.34,Pass (Up),26.44,0.72,-17.19,24.79,51.06
UNIDT,United Drilling Tools Limited,0.52,0.74,4.43,10.48,0.78,0.89,0.77,-30.06,212.42,206.15,Pass (Up),16.64,0.68,-14.64,0.24,50.56
UNIECOM,Unicommerce Esolutions Limited,-0.3,-0.41,-42.36,-12.03,-0.75,-0.8,-0.64,-47.2,86.32,95.82,Fail (Down),-38.33,1.27,-42.36,5.67,43.18
UNIENTER,Uniphos Enterprises Limited,-1.41,-1.43,-38.69,-15.84,-1.5,-1.51,-1.47,-42.61,91.15,106.77,Fail (Down),-37.63,1.04,-39.82,0.1,42.92
UNIINFO,Uniinfo Telecom Services Limited,-0.35,-0.34,-35.46,-11.94,-0.77,-0.77,-0.63,-44.57,11.45,13.0,Fail (Down),-28.5,0.77,-36.28,0.0,45.3
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.99,4.37,62.81,84.92,5.74,6.43,5.28,-33.73,1732.5,1074.27,Pass (Up),70.19,1.22,0.0,34.08,55.68
UNIONBANK,Union Bank of India,0.76,0.77,32.02,9.7,0.86,0.87,0.83,-21.45,178.0,170.26,Pass (Up),43.91,1.44,-9.4,224.47,53.53
UNIPARTS,Uniparts India Limited,2.79,3.67,116.58,64.02,4.6,5.04,4.29,-21.02,851.7,587.92,Pass (Up),96.98,1.26,-5.59,14.26,58.67
UNITDSPR,United Spirits Limited,0.41,0.42,5.62,3.1,0.36,0.36,0.38,-16.11,1398.0,1365.69,Pass (Up),14.32,0.84,-10.15,104.95,50.96
UNITECH,Unitech Limited,-0.64,-0.84,-44.35,-14.4,-1.04,-1.14,-0.97,-58.2,4.09,4.76,Fail (Down),-33.74,1.66,-45.9,1.88,44.11
UNITEDPOLY,United Polyfab Gujarat Limited,2.65,3.15,8.24,49.27,3.79,4.04,3.58,-57.04,45.57,31.0,Pass (Up),28.05,0.87,-8.18,0.44,50.79
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.59,-1.61,-11.2,-10.44,-1.32,-1.33,-1.42,-24.44,427.35,485.31,Fail (Down),-5.78,0.54,-24.14,0.12,47.69
UNIVAFOODS,Univa Foods Limited,0.35,0.07,-26.68,-5.17,-0.09,-0.22,-0.03,-45.29,9.48,9.79,Fail (Down),-29.44,-0.01,-33.43,0.0,34.07
UNIVASTU,Univastu India Limited,3.64,3.92,79.53,102.17,6.93,7.07,5.92,-32.08,148.17,90.16,Pass (Up),75.85,0.82,-16.24,1.97,56.64
UNIVCABLES,Universal Cables Limited,1.9,2.68,91.63,67.05,4.3,4.69,3.76,-40.21,1478.2,1039.77,Pass (Up),97.41,1.95,-15.29,25.57,55.59
UNIVPHOTO,Universus Photo Imagings Limited,2.96,4.06,126.92,79.78,5.47,6.02,5.0,-36.58,589.65,381.49,Pass (Up),98.07,0.03,-3.97,0.11,57.87
UNOMINDA,UNO Minda Limited,0.78,0.81,-6.39,5.34,0.65,0.67,0.71,-25.79,1226.0,1165.1,Pass (Up),8.23,1.35,-10.06,92.13,49.07
UPL,UPL Limited,-0.56,-0.53,-17.21,-11.82,-0.87,-0.86,-0.76,-30.97,559.9,643.34,Fail (Down),-4.78,1.31,-29.8,130.48,47.29
URAVIDEF,Uravi Defence and Technology Limited,-0.95,-1.16,-63.19,-21.57,-1.56,-1.66,-1.42,-63.68,104.9,139.39,Fail (Down),-85.76,0.98,-63.19,0.38,39.52
URBANCO,Urban Company Limited,2.01,2.46,-6.7,36.72,2.84,3.06,2.71,-44.82,174.21,132.78,Pass (Up),10.64,1.11,-6.7,140.78,49.11
URJA,Urja Global Limited,-0.57,-0.8,-34.63,-10.63,-0.82,-0.93,-0.81,-42.21,9.04,10.01,Fail (Down),-27.03,1.28,-34.78,0.72,44.18
USHAMART,Usha Martin Limited,1.66,1.95,23.95,19.57,1.81,1.95,1.86,-19.57,531.3,458.48,Pass (Up),35.65,1.13,-0.49,36.54,52.77
USK,Udayshivakumar Infra Limited,-1.46,-1.54,-41.88,-15.44,-1.5,-1.54,-1.52,-41.91,19.97,22.81,Fail (Down),-41.41,0.72,-41.88,0.04,43.58
UTIAMC,UTI Asset Management Company Limited,0.06,0.1,-31.6,-5.64,-0.25,-0.23,-0.13,-35.38,919.95,951.2,Fail (Down),-26.72,1.14,-31.72,20.0,43.43
UTKARSHBNK,Utkarsh Small Finance Bank Limited,0.11,0.15,-36.74,-0.45,0.03,0.05,0.07,-53.92,13.88,13.98,Fail (Down),-25.24,1.22,-37.42,14.0,44.92
UTLSOLAR,Fujiyama Power Systems Limited,2.99,3.32,108.5,83.45,5.67,5.83,4.89,-22.3,434.6,290.24,Pass (Up),109.48,0.66,-10.2,17.19,58.29
UTTAMSUGAR,Uttam Sugar Mills Limited,0.84,0.97,-1.08,8.31,0.83,0.9,0.88,-30.22,258.25,239.56,Pass (Up),12.43,0.66,-22.5,8.1,49.88
UYFINCORP,U. Y. Fincorp Limited,2.25,2.82,38.47,43.3,3.29,3.58,3.13,-29.56,19.15,15.41,Pass (Up),46.8,0.87,-10.47,0.67,54.1
V2RETAIL,V2 Retail Limited,0.02,0.01,7.18,-0.32,-0.0,-0.01,0.0,-27.45,213.18,214.76,Fail (Down),21.18,0.94,-16.86,22.88,50.72
VADILALIND,Vadilal Industries Limited,2.22,2.85,30.03,45.0,3.36,3.68,3.19,-31.83,7598.0,5519.56,Pass (Up),41.8,1.14,-3.27,17.84,54.03
VAIBHAVGBL,Vaibhav Global Limited,-0.54,-0.57,-14.88,-4.87,-0.51,-0.53,-0.53,-36.89,208.18,225.93,Fail (Down),3.72,1.66,-24.13,10.82,48.31
VAISHALI,Vaishali Pharma Limited,1.21,1.43,-29.15,17.76,1.49,1.6,1.47,-59.7,8.58,7.67,Pass (Up),-15.25,1.14,-29.15,0.11,45.43
VAKRANGEE,Vakrangee Limited,-1.56,-1.6,-39.82,-15.86,-1.57,-1.59,-1.58,-48.8,5.26,6.48,Fail (Down),-33.72,1.58,-42.45,0.65,43.07
VALIANTLAB,Valiant Laboratories Limited,3.67,4.62,42.33,88.54,6.26,6.74,5.72,-42.72,126.56,71.63,Pass (Up),54.89,0.8,-1.06,1.04,54.37
VALIANTORG,Valiant Organics Limited,2.38,3.15,16.84,54.72,3.93,4.31,3.67,-44.8,418.35,275.82,Pass (Up),37.57,1.04,-1.95,1.4,51.86
VARDHACRLC,Vardhman Acrylics Limited,1.03,1.43,1.66,20.3,1.53,1.73,1.5,-40.35,44.38,38.88,Pass (Up),13.55,0.63,-1.97,0.15,50.23
VARDMNPOLY,Vardhman Polytex Limited,-1.26,-1.28,-33.64,-17.27,-1.49,-1.5,-1.42,-40.2,5.8,6.65,Fail (Down),-20.36,1.13,-35.05,0.15,46.12
VARROC,Varroc Engineering Limited,2.95,3.86,35.32,50.57,4.0,4.46,3.96,-30.23,864.5,620.83,Pass (Up),46.35,1.29,-2.25,44.26,54.37
VASCONEQ,Vascon Engineers Limited,-0.61,-0.65,-49.06,-14.44,-1.03,-1.05,-0.9,-62.04,31.44,36.58,Fail (Down),-42.88,1.75,-55.89,0.91,43.95
VASWANI,Vaswani Industries Limited,-1.31,-1.19,-20.51,-15.99,-1.45,-1.39,-1.37,-34.27,45.61,54.64,Fail (Down),-3.7,1.19,-32.8,0.14,47.93
VBL,Varun Beverages Limited,-0.72,-0.55,-7.01,-6.63,-0.69,-0.61,-0.64,-26.31,430.0,466.1,Fail (Down),4.7,1.1,-20.88,276.44,48.95
VCL,Vaxtex Cotfab Limited,1.13,1.13,44.14,17.59,1.45,1.45,1.34,-61.42,1.6,1.68,Fail (Down),60.63,0.81,-37.01,0.13,51.96
VEDL,Vedanta Limited,-0.55,-0.45,-41.67,-34.6,-2.0,-1.95,-1.49,-67.87,263.0,467.55,Fail (Down),0.62,1.21,-66.6,323.34,46.29
VEEDOL,Veedol Corporation Limited,-0.55,-0.56,-28.08,-6.17,-0.58,-0.59,-0.57,-35.57,1369.9,1433.79,Fail (Down),-24.62,0.93,-28.08,1.68,43.67
VENKEYS,Venky's (India) Limited,1.61,2.15,12.04,22.41,1.92,2.2,2.0,-27.36,1675.9,1476.55,Pass (Up),26.82,1.1,-6.23,13.92,51.54
VENTIVE,Ventive Hospitality Limited,-1.08,-1.11,-25.62,-12.41,-1.16,-1.17,-1.14,-29.56,579.6,654.49,Fail (Down),-20.01,0.95,-25.62,1.5,45.19
VENUSPIPES,Venus Pipes & Tubes Limited,2.61,3.53,53.27,75.29,5.07,5.53,4.55,-38.39,2223.3,1379.66,Pass (Up),64.34,1.48,-2.61,35.06,55.73
VENUSREM,Venus Remedies Limited,1.13,1.33,268.57,72.58,4.19,4.29,3.24,-21.83,1611.5,1180.06,Pass (Up),155.22,0.95,-16.7,7.28,58.11
VERANDA,Veranda Learning Solutions Limited,0.82,1.23,6.34,22.48,1.53,1.74,1.43,-49.8,230.13,208.31,Pass (Up),28.99,1.3,-12.31,13.9,50.58
VERTOZ,Vertoz Limited,-0.67,-0.7,-53.15,-15.05,-1.09,-1.1,-0.96,-64.29,36.89,47.53,Fail (Down),-56.0,1.39,-53.15,0.17,41.67
VESUVIUS,Vesuvius India Limited,-1.62,-1.59,-22.95,-17.02,-1.66,-1.65,-1.64,-29.23,392.75,468.12,Fail (Down),-15.32,0.93,-29.23,3.66,46.48
VETO,Veto Switchgears And Cables Limited,1.58,2.03,17.83,26.04,2.09,2.32,2.07,-32.89,139.57,113.87,Pass (Up),31.2,1.16,-5.3,0.44,52.36
VGL,VARVEE GLOBAL LIMITED,0.59,0.87,-19.27,8.51,0.72,0.86,0.77,-44.48,68.34,64.14,Pass (Up),1.75,1.15,-19.27,0.63,47.99
VGUARD,V-Guard Industries Limited,0.37,0.53,-12.92,-0.22,0.17,0.25,0.29,-23.98,320.5,318.99,Pass (Up),-6.23,0.69,-15.82,38.85,47.54
VHL,Vardhman Holdings Limited,-0.26,-0.2,-12.13,-2.94,-0.27,-0.25,-0.25,-29.69,3342.8,3421.85,Fail (Down),-1.02,1.0,-20.93,0.25,47.93
VHLTD,Viceroy Hotels Limited,-0.32,-0.3,6.1,-4.14,-0.37,-0.36,-0.34,-23.12,126.18,134.44,Fail (Down),12.79,0.28,-15.82,0.47,50.75
VIDHIING,Vidhi Specialty Food Ingredients Limited,1.55,1.66,-4.48,23.17,1.93,1.99,1.84,-30.14,359.95,312.68,Pass (Up),6.31,0.58,-4.48,1.61,49.38
VIJAYA,Vijaya Diagnostic Centre Limited,2.21,2.6,44.62,40.54,3.13,3.33,2.95,-20.24,1516.0,1180.83,Pass (Up),46.77,0.54,-2.75,34.36,55.47
VIJIFIN,Viji Finance Limited,10.93,9.37,396.82,359.57,23.44,22.66,18.75,-44.01,15.6,5.71,Pass (Up),178.95,0.1,-7.75,0.27,69.83
VIKASECO,Vikas EcoTech Limited,-1.51,-1.35,-49.76,-22.61,-1.89,-1.81,-1.71,-52.17,1.04,1.33,Fail (Down),-50.62,1.51,-49.76,0.22,41.34
VIKASLIFE,Vikas Lifecare Limited,-1.1,-1.2,-44.49,-15.52,-1.33,-1.37,-1.28,-53.3,1.26,1.49,Fail (Down),-43.59,1.3,-44.49,0.29,41.22
VIKRAMSOLR,Vikram Solar Limited,-0.85,-0.99,-51.25,-21.79,-1.52,-1.58,-1.34,-54.99,162.35,199.79,Fail (Down),-54.51,1.22,-53.39,65.06,42.28
VIKRAN,Vikran Engineering Limited,-1.24,-1.17,-49.41,-22.56,-1.75,-1.71,-1.55,-53.89,55.38,73.26,Fail (Down),-43.45,2.0,-50.65,18.85,43.97
VIMTALABS,Vimta Labs Limited,0.75,0.92,-19.86,11.42,0.95,1.03,0.94,-50.18,610.15,531.11,Pass (Up),-3.46,1.33,-19.86,23.45,47.25
VINATIORGA,Vinati Organics Limited,-1.63,-1.57,-28.63,-15.72,-1.6,-1.57,-1.59,-32.35,1202.7,1381.79,Fail (Down),-26.02,0.82,-32.24,7.47,43.75
VINCOFE,Vintage Coffee And Beverages Limited,1.26,1.42,18.75,19.01,1.58,1.66,1.52,-29.82,174.2,150.45,Pass (Up),33.07,1.07,-6.23,43.74,51.9
VINDHYATEL,Vindhya Telelinks Limited,2.34,3.58,93.08,96.73,6.01,6.63,5.2,-39.64,2865.4,1702.08,Pass (Up),94.87,1.45,-1.75,18.91,56.82
VINEETLAB,Vineet Laboratories Limited,0.51,0.53,-3.6,5.86,0.55,0.56,0.54,-39.4,34.81,34.96,Fail (Down),12.72,0.63,-27.28,0.27,49.69
VINNY,Vinny Overseas Limited,-2.61,-2.16,-30.83,-20.9,-2.35,-2.13,-2.29,-34.75,0.92,1.13,Fail (Down),-22.52,0.83,-34.75,0.03,45.79
VINYLINDIA,Vinyl Chemicals (India) Limited,-0.85,-0.82,-23.75,-2.0,-0.52,-0.51,-0.62,-44.25,220.2,232.84,Fail (Down),-9.62,1.46,-23.75,0.23,46.26
VIPCLOTHNG,VIP Clothing Limited,-0.8,-0.63,-46.0,-7.25,-0.76,-0.68,-0.72,-63.13,21.66,24.01,Fail (Down),-44.18,0.96,-46.0,0.12,42.81
VIPIND,VIP Industries Limited,-0.48,-0.52,-33.67,-11.61,-0.82,-0.84,-0.72,-35.09,297.2,328.13,Fail (Down),-27.3,1.11,-33.67,8.52,44.81
VIPULLTD,Vipul Limited,0.17,0.22,14.73,-0.4,0.06,0.09,0.11,-37.17,11.45,11.67,Fail (Down),34.2,0.3,-35.71,1.08,50.92
VIRINCHI,Virinchi Limited,-1.6,-1.67,-54.63,-22.76,-1.94,-1.97,-1.85,-55.41,14.0,17.84,Fail (Down),-63.48,1.37,-54.63,0.09,40.47
VISACHROME,VISA Chrome Limited,-0.66,-0.62,-19.48,-12.09,-0.93,-0.92,-0.83,-60.39,33.16,40.75,Fail (Down),-3.01,0.72,-52.75,0.38,48.73
VISAKAIND,Visaka Industries Limited,2.03,2.97,15.3,41.47,3.09,3.56,3.05,-40.46,94.47,71.97,Pass (Up),29.76,1.12,-7.81,5.25,51.96
VISHNU,Vishnu Chemicals Limited,2.06,2.34,43.5,31.09,2.58,2.73,2.5,-15.01,720.9,574.1,Pass (Up),47.34,0.72,-1.46,8.66,55.11
VISHWARAJ,Vishwaraj Sugar Industries Limited,0.13,0.2,-37.12,-3.61,-0.12,-0.08,-0.01,-50.59,5.32,5.78,Fail (Down),-31.41,0.99,-37.12,0.32,44.15
VITAL,Vital Chemtech Limited,0.66,0.72,-7.71,12.18,0.94,0.97,0.87,-45.95,53.02,53.24,Fail (Down),5.92,0.55,-19.85,0.04,49.27
VIVIANA,Viviana Power Tech Limited,-0.24,-0.17,-53.25,-7.2,-0.48,-0.45,-0.38,-67.19,734.0,752.46,Fail (Down),-39.42,1.36,-58.24,1.43,43.54
VIVIDHA,Visagar Polytex Limited,-0.24,-0.22,-35.8,-9.99,-0.62,-0.61,-0.48,-47.56,0.52,0.56,Fail (Down),-25.55,1.22,-36.59,0.01,44.95
VIVIMEDLAB,Vivimed Labs Limited,-1.01,-0.61,8.69,-20.24,-1.52,-1.32,-1.22,-81.65,5.38,7.34,Fail (Down),301.51,0.73,-79.77,0.04,50.31
VIYASH,Viyash Scientific Limited,0.45,0.59,23.53,11.87,0.82,0.89,0.74,-28.62,251.5,231.49,Pass (Up),40.92,1.4,-14.5,118.76,52.06
VLEGOV,VL E-Governance & IT Solutions Limited,-1.05,-1.19,-68.4,-24.15,-1.73,-1.8,-1.55,-73.65,10.29,13.8,Fail (Down),-91.8,0.88,-68.51,0.1,40.46
VLSFINANCE,VLS Finance Limited,-0.16,-0.22,4.72,-4.19,-0.29,-0.32,-0.27,-37.68,236.46,252.57,Fail (Down),18.54,0.86,-28.64,0.36,50.56
VMART,V-Mart Retail Limited,1.2,1.76,8.18,22.11,1.7,1.98,1.72,-45.86,795.6,687.34,Pass (Up),23.34,1.01,-9.61,10.06,51.01
VMM,Vishal Mega Mart Limited,-0.81,-1.05,-30.19,-13.11,-1.06,-1.18,-1.06,-33.82,104.03,117.6,Fail (Down),-25.22,0.97,-30.94,133.14,44.69
VMSTMT,VMS TMT Limited,0.59,0.85,-52.6,1.33,0.36,0.49,0.53,-65.37,47.23,47.02,Pass (Up),-59.54,1.33,-52.6,0.28,39.39
VOLTAMP,Voltamp Transformers Limited,1.02,1.0,47.13,22.87,1.65,1.64,1.44,-27.71,10747.0,9157.04,Pass (Up),54.36,0.91,-13.23,43.64,54.24
VOLTAS,Voltas Limited,-1.43,-1.28,-19.76,-18.03,-1.62,-1.54,-1.5,-29.27,1100.8,1337.47,Fail (Down),-9.28,1.19,-29.27,98.33,47.29
VPRPL,Vishnu Prakash R Punglia Limited,0.22,0.28,-67.79,-10.77,-0.43,-0.4,-0.19,-75.82,33.56,40.04,Fail (Down),-83.85,1.73,-67.79,1.9,39.87
VRAJ,Vraj Iron and Steel Limited,0.62,0.83,-20.16,6.18,0.62,0.73,0.69,-39.95,125.88,124.13,Pass (Up),-10.37,0.89,-20.16,0.57,46.72
VRLLOG,VRL Logistics Limited,1.63,2.53,3.26,16.51,1.64,2.09,1.94,-23.34,291.75,260.92,Pass (Up),12.66,0.77,-4.42,10.03,50.55
VSSL,Vardhman Special Steels Limited,2.99,4.82,49.95,55.0,4.24,5.16,4.44,-33.83,407.8,283.13,Pass (Up),55.42,1.05,-0.73,11.91,56.05
VSTIND,VST Industries Limited,-1.89,-1.8,-19.49,-12.2,-1.55,-1.51,-1.64,-25.24,205.69,229.75,Fail (Down),-14.25,0.74,-19.73,6.04,45.49
VSTL,Vibhor Steel Tubes Limited,-0.24,-0.24,-29.09,-4.25,-0.33,-0.33,-0.3,-36.86,114.19,118.37,Fail (Down),-25.17,0.67,-29.49,0.14,44.48
VSTTILLERS,V.S.T Tillers Tractors Limited,-0.81,-0.91,-16.46,-12.91,-1.05,-1.1,-1.0,-35.79,4305.4,4994.63,Fail (Down),-6.68,1.05,-30.82,4.14,47.58
VTL,Vardhman Textiles Limited,-0.21,-0.13,31.86,5.13,0.15,0.19,0.06,-17.2,551.2,550.4,Pass (Up),37.48,0.56,-16.57,41.6,53.48
WAAREEENER,Waaree Energies Limited,-1.77,-1.71,-27.68,-19.89,-1.88,-1.85,-1.82,-33.28,2494.8,2898.58,Fail (Down),-20.38,0.9,-31.13,190.17,45.68
