Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TCPLPACK,TCPL Packaging Limited,2.04,3.97,16.74,45.18,3.28,4.25,3.51,-37.55,3956.6,2899.13,Pass (Up),27.91,1.05,-9.97,7.24,52.14
TCS,Tata Consultancy Services Limited,0.07,0.15,-21.99,-6.17,-0.28,-0.23,-0.13,-38.46,2320.1,2554.44,Fail (Down),-18.97,0.87,-27.59,877.32,45.94
TDPOWERSYS,TD Power Systems Limited,1.71,1.86,162.68,62.54,3.98,4.06,3.27,-24.22,722.55,505.4,Pass (Up),114.78,0.85,-8.92,166.3,57.51
TEAMGTY,Team India Guaranty Limited,-0.05,-0.05,-9.58,-4.97,-0.27,-0.27,-0.2,-30.99,243.68,254.35,Fail (Down),0.43,0.5,-21.9,0.08,48.99
TEAMLEASE,Teamlease Services Limited,-0.96,-0.8,-32.95,-8.58,-0.91,-0.83,-0.87,-43.56,1250.0,1372.85,Fail (Down),-35.44,0.74,-35.37,4.53,42.61
TECHM,Tech Mahindra Limited,1.18,1.38,9.85,13.11,1.24,1.35,1.29,-24.69,1598.0,1486.24,Pass (Up),15.05,0.61,-7.29,395.61,51.55
TECHNOE,Techno Electric & Engineering Company Limited,-0.41,-0.41,-36.76,-11.02,-0.76,-0.76,-0.64,-41.97,973.65,1086.77,Fail (Down),-34.82,1.49,-36.76,20.73,44.49
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.58,-0.64,-51.46,-24.67,-1.52,-1.56,-1.23,-61.69,9.98,13.38,Fail (Down),-56.13,0.17,-54.43,0.03,44.64
TEGA,Tega Industries Limited,-0.85,-0.87,-21.79,-14.72,-1.16,-1.17,-1.06,-29.94,1552.8,1735.66,Fail (Down),-17.21,0.91,-26.37,20.69,46.71
TEJASNET,Tejas Networks Limited,0.61,0.75,-7.34,10.45,0.83,0.9,0.8,-52.16,567.45,469.02,Pass (Up),11.99,1.34,-10.26,228.51,49.19
TEMBO,Tembo Global Industries Limited,-0.03,-0.03,-13.94,-4.32,-0.23,-0.23,-0.17,-42.44,55.94,59.02,Fail (Down),-2.65,1.12,-31.11,12.03,48.51
TENNIND,Tenneco Clean Air India Limited,-0.49,-0.45,5.07,-4.95,-0.49,-0.47,-0.48,-20.83,515.7,550.29,Fail (Down),24.29,1.06,-20.83,107.92,50.63
TERASOFT,Tera Software Limited,-2.08,-1.93,-15.82,-32.92,-2.69,-2.61,-2.43,-51.45,281.3,388.65,Fail (Down),-1.24,1.01,-51.45,0.8,49.06
TEXINFRA,Texmaco Infrastructure & Holdings Limited,2.05,2.71,22.88,20.12,2.03,2.36,2.26,-20.82,116.7,101.87,Pass (Up),25.1,0.34,0.0,1.67,53.99
TEXMOPIPES,Texmo Pipes and Products Limited,0.04,0.05,-21.28,-4.23,-0.19,-0.19,-0.11,-44.35,45.49,45.63,Fail (Down),-13.09,1.18,-23.47,0.17,46.79
TEXRAIL,Texmaco Rail & Engineering Limited,0.74,0.84,-19.1,3.39,0.54,0.59,0.64,-47.51,113.63,112.45,Pass (Up),-7.44,1.88,-24.31,23.91,47.48
TFCILTD,Tourism Finance Corporation of India Limited,4.6,6.47,119.07,113.19,7.96,8.9,7.46,-27.06,146.71,77.95,Pass (Up),95.48,1.12,0.0,127.04,60.74
TFL,Transwarranty Finance Limited,0.24,0.29,-19.23,-3.63,-0.06,-0.04,0.06,-39.79,12.56,12.84,Fail (Down),-2.06,1.03,-27.36,0.02,48.22
TGBHOTELS,TGB Banquets And Hotels Limited,0.52,0.65,-17.6,1.13,0.32,0.38,0.43,-41.44,9.69,9.35,Pass (Up),-10.23,0.78,-24.94,0.04,47.65
THANGAMAYL,Thangamayil Jewellery Limited,0.95,1.0,138.14,38.52,2.4,2.42,1.93,-35.46,5295.0,4326.68,Pass (Up),108.4,0.72,-27.56,131.51,55.82
THEINVEST,The Investment Trust Of India Limited,0.22,0.29,-35.52,-3.45,-0.06,-0.03,0.05,-41.76,98.1,104.39,Fail (Down),-31.88,1.01,-37.32,0.07,44.9
THEJO,Thejo Engineering Limited,2.17,2.91,11.01,29.33,2.55,2.92,2.67,-24.14,2091.0,1761.0,Pass (Up),17.82,0.75,-5.75,2.03,51.55
THELEELA,Leela Palaces Hotels & Resorts Limited,2.49,3.78,37.19,35.76,3.03,3.68,3.28,-16.28,566.05,445.79,Pass (Up),38.51,0.6,-1.62,29.73,55.0
THEMISMED,Themis Medicare Limited,1.37,2.06,21.69,30.3,2.2,2.55,2.16,-53.62,124.87,99.1,Pass (Up),39.84,1.43,-12.35,4.12,51.74
THERMAX,Thermax Limited,-0.3,-0.13,15.0,4.66,0.08,0.17,0.01,-27.34,3733.9,3726.27,Pass (Up),21.84,0.54,-27.34,114.45,51.62
THOMASCOOK,Thomas Cook  (India)  Limited,0.15,0.19,-39.87,-6.2,-0.23,-0.22,-0.09,-50.85,106.31,111.9,Fail (Down),-39.2,1.32,-40.35,31.09,43.76
THOMASCOTT,Thomas Scott (India) Limited,0.17,0.18,-20.06,-6.57,-0.25,-0.24,-0.1,-48.0,260.95,302.3,Fail (Down),0.17,1.75,-42.38,2.3,48.48
THYROCARE,Thyrocare Technologies Limited,1.45,1.67,35.87,31.3,2.29,2.4,2.08,-34.13,578.65,470.14,Pass (Up),40.87,0.49,-10.89,44.68,53.31
TI,Tilaknagar Industries Limited,2.13,2.69,14.11,21.25,2.13,2.41,2.32,-26.38,544.25,456.73,Pass (Up),22.25,1.13,-6.61,39.89,51.82
TICL,Twamev Construction and Infrastructure Limited,-4.82,-4.08,-68.49,-65.47,-5.68,-5.32,-5.15,-75.83,8.08,20.43,Fail (Down),-102.56,0.23,-75.83,1.04,44.11
TIGERLOGS,Tiger Logistics (India) Limited,-0.74,-0.78,-43.12,-15.76,-1.16,-1.18,-1.03,-54.07,29.22,32.95,Fail (Down),-35.23,1.55,-43.85,0.44,44.8
TIIL,Technocraft Industries (India) Limited,2.35,3.14,31.32,39.44,3.15,3.54,3.14,-24.65,3267.4,2433.62,Pass (Up),38.36,1.05,-5.43,11.05,53.82
TIINDIA,Tube Investments of India Limited,-0.45,-0.51,-10.01,-5.33,-0.49,-0.52,-0.5,-35.69,2735.4,2764.24,Fail (Down),-2.03,1.1,-19.54,97.37,48.62
TIJARIA,Tijaria Polypipes Limited,2.4,3.24,31.36,81.76,5.29,5.71,4.6,-44.3,9.09,4.95,Pass (Up),50.58,0.19,0.0,0.08,52.77
TIL,TIL Limited,1.2,1.43,-12.19,17.9,1.5,1.61,1.47,-56.03,245.0,225.38,Pass (Up),7.54,1.38,-34.13,25.69,48.88
TIMETECHNO,Time Technoplast Limited,0.74,0.83,-20.21,4.26,0.58,0.63,0.67,-36.09,189.36,185.06,Pass (Up),-12.29,1.52,-22.06,71.66,47.07
TIMKEN,Timken India Limited,-0.88,-0.84,6.56,-5.94,-0.74,-0.72,-0.77,-18.42,3124.8,3280.13,Fail (Down),12.19,0.73,-16.98,19.52,50.93
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.52,2.07,27.45,33.0,2.41,2.69,2.3,-49.05,1036.8,819.28,Pass (Up),39.71,1.21,-12.87,14.85,52.61
TIPSFILMS,Tips Films Limited,-0.06,-0.11,-23.9,-11.71,-0.62,-0.64,-0.45,-41.62,331.35,367.56,Fail (Down),-10.85,0.9,-31.27,0.69,47.48
TIPSMUSIC,Tips Music Limited,0.67,0.71,16.03,12.86,0.98,1.0,0.89,-19.85,652.05,595.12,Pass (Up),24.35,0.75,-8.64,35.98,51.77
TIRUMALCHM,Thirumalai Chemicals Limited,-0.42,-0.48,-48.27,-16.14,-1.02,-1.05,-0.84,-55.57,157.86,193.01,Fail (Down),-53.29,1.59,-51.39,12.22,42.77
TIRUPATIFL,Tirupati Forge Limited,2.47,3.64,75.39,76.4,5.06,5.64,4.59,-30.69,68.42,46.8,Pass (Up),74.85,0.78,-16.1,5.36,55.08
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.62,0.73,-0.35,8.51,0.73,0.79,0.73,-39.83,844.2,795.34,Pass (Up),10.17,1.51,-11.63,46.8,49.96
TITAN,Titan Company Limited,2.46,3.15,36.66,25.0,2.48,2.83,2.7,-11.27,5027.0,4304.64,Pass (Up),37.35,1.04,-2.75,392.99,56.41
TMB,Tamilnad Mercantile Bank Limited,2.37,3.42,124.61,52.93,3.83,4.36,3.69,-18.96,942.45,673.52,Pass (Up),93.56,1.38,0.0,31.58,59.62
TMCV,Tata Motors Limited,1.56,2.2,41.31,20.96,1.83,2.15,1.95,-29.08,460.35,419.02,Pass (Up),68.11,1.84,-7.87,372.43,54.46
TMPV,Tata Motors Passenger Vehicles Limited,-1.48,-1.32,-54.54,-18.45,-1.66,-1.58,-1.55,-58.83,312.0,348.19,Fail (Down),-60.27,1.5,-56.28,351.76,38.32
TNPETRO,Tamilnadu PetroProducts Limited,3.22,4.82,32.21,52.38,4.23,5.03,4.43,-35.81,137.81,96.01,Pass (Up),37.59,0.88,0.0,12.64,54.21
TNPL,Tamil Nadu Newsprint & Papers Limited,0.84,0.97,-3.64,6.93,0.77,0.83,0.83,-24.45,154.36,142.95,Pass (Up),2.11,0.67,-4.83,3.29,49.34
TNTELE,Tamilnadu Telecommunication Limited,-0.29,-0.27,-42.24,-8.89,-0.59,-0.58,-0.48,-47.13,8.86,9.37,Fail (Down),-41.28,1.09,-42.24,0.02,44.36
TOKYOPLAST,Tokyo Plast International Limited,-0.42,-0.42,-37.56,-14.1,-0.91,-0.92,-0.75,-55.64,77.79,90.7,Fail (Down),-34.45,1.14,-41.07,0.01,44.56
TOLINS,Tolins Tyres Limited,-0.73,-0.79,-42.84,-18.34,-1.28,-1.31,-1.12,-56.94,91.94,113.15,Fail (Down),-41.54,1.8,-53.12,0.65,44.74
TORNTPHARM,Torrent Pharmaceuticals Limited,1.59,1.71,37.22,17.82,1.69,1.74,1.69,-10.32,4905.5,4322.95,Pass (Up),35.33,0.25,-4.24,279.34,56.35
TORNTPOWER,Torrent Power Limited,-0.92,-0.97,-0.53,-7.49,-0.83,-0.86,-0.88,-31.21,1289.3,1405.21,Fail (Down),6.64,0.91,-27.01,50.22,49.93
TOTAL,Total Transport Systems Limited,1.52,1.94,-1.51,20.39,1.78,1.99,1.83,-44.56,70.31,60.25,Pass (Up),14.89,1.1,-16.82,0.13,49.84
TOUCHWOOD,Touchwood Entertainment Limited,-1.56,-1.35,-45.41,-24.24,-1.99,-1.89,-1.78,-50.75,59.2,79.62,Fail (Down),-53.84,0.56,-49.85,0.01,42.8
TPHQ,Teamo Productions HQ Limited,0.49,0.63,-25.68,3.26,0.41,0.48,0.48,-52.94,0.55,0.54,Pass (Up),-10.46,0.72,-35.29,0.15,47.13
TPLPLASTEH,TPL Plastech Limited,0.79,1.08,-6.2,9.96,0.89,1.04,0.95,-33.39,72.53,68.95,Pass (Up),7.76,1.4,-16.79,1.32,49.28
TRACXN,Tracxn Technologies Limited,-0.73,-0.8,-40.75,-14.08,-1.07,-1.1,-0.98,-52.98,29.94,33.87,Fail (Down),-42.4,1.16,-45.84,0.37,43.16
TRANSRAILL,Transrail Lighting Limited,-1.23,-1.3,-44.68,-19.54,-1.59,-1.63,-1.5,-46.25,427.45,522.94,Fail (Down),-49.19,1.52,-46.21,18.97,43.06
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.53,0.72,-35.09,4.23,0.48,0.57,0.56,-57.54,169.0,166.7,Pass (Up),-25.48,1.33,-37.62,0.24,45.53
TRAVELFOOD,Travel Food Services Limited,0.58,0.72,-0.42,4.87,0.53,0.61,0.6,-24.85,1278.4,1243.38,Pass (Up),5.65,0.61,-10.51,10.23,49.94
TREEHOUSE,Tree House Education & Accessories Limited,-0.84,-0.86,-19.64,-20.46,-1.44,-1.45,-1.25,-41.35,6.22,7.5,Fail (Down),-8.7,0.7,-38.48,0.01,48.25
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.29,-0.23,-24.75,-14.4,-0.86,-0.83,-0.65,-52.63,145.99,177.78,Fail (Down),-14.7,1.02,-47.14,0.45,47.61
TREL,Transindia Real Estate Limited,0.65,0.72,-18.61,4.11,0.53,0.56,0.59,-31.99,26.94,25.79,Pass (Up),-10.75,0.78,-18.61,0.31,47.21
TRENT,Trent Limited,0.2,0.25,-48.54,-6.69,-0.23,-0.21,-0.07,-60.26,2815.6,2990.2,Fail (Down),-51.62,1.27,-49.0,412.47,39.43
TRF,TRF Limited,0.11,0.13,-28.61,-7.91,-0.34,-0.33,-0.19,-44.74,230.03,257.27,Fail (Down),-21.23,1.35,-41.43,0.6,46.39
TRIDENT,Trident Limited,0.01,0.0,-13.72,-3.21,-0.16,-0.16,-0.1,-27.31,23.99,25.26,Fail (Down),-7.42,1.2,-19.32,14.54,47.56
TRIGYN,Trigyn Technologies Limited,0.66,0.77,-21.96,5.04,0.58,0.64,0.64,-59.0,59.6,57.86,Pass (Up),-7.77,1.64,-36.78,0.23,47.42
TRITURBINE,Triveni Turbine Limited,-0.1,-0.05,9.26,2.9,0.1,0.12,0.05,-23.51,571.7,559.36,Pass (Up),18.38,0.97,-22.63,53.69,51.1
TRIVENI,Triveni Engineering & Industries Limited,-0.37,-0.28,-22.83,-24.67,-1.42,-1.37,-1.04,-53.58,280.5,363.89,Fail (Down),-4.03,1.12,-40.95,30.52,47.55
TRU,TruCap Finance Limited,-2.22,-2.36,-66.96,-37.98,-3.01,-3.08,-2.79,-69.32,4.08,6.3,Fail (Down),-100.01,0.43,-69.02,0.07,40.41
TRUALT,TruAlt Bioenergy Limited,-0.62,-0.69,-16.54,-4.94,-0.56,-0.59,-0.6,-38.49,426.4,433.44,Fail (Down),-8.05,0.7,-19.84,14.86,47.86
TSFINV,TSF INVESTMENTS LIMITED,0.31,0.39,-15.61,-1.12,0.1,0.14,0.2,-50.37,406.05,419.85,Fail (Down),-4.18,1.45,-39.73,5.51,48.34
TTKHLTCARE,TTK Healthcare Limited,1.54,1.94,-5.58,18.36,1.69,1.89,1.77,-37.98,1103.2,958.45,Pass (Up),-0.05,0.72,-6.55,2.63,48.92
TTKPRESTIG,TTK Prestige Limited,0.96,1.15,-13.43,8.26,0.89,0.99,0.98,-40.14,583.95,566.15,Pass (Up),-7.38,0.37,-17.58,20.8,47.89
TTL,T T Limited,-0.94,-0.95,-36.95,-19.78,-1.46,-1.46,-1.29,-48.89,6.86,7.89,Fail (Down),-37.72,0.54,-38.91,0.13,44.14
TTML,Tata Teleservices (Maharashtra) Limited,-0.82,-1.17,-34.41,-14.75,-1.15,-1.32,-1.16,-46.66,38.01,43.11,Fail (Down),-31.06,1.46,-35.35,15.99,44.5
TVSELECT,TVS Electronics Limited,-0.03,0.03,3.21,-2.53,-0.14,-0.11,-0.08,-49.1,421.3,452.05,Fail (Down),22.98,1.38,-37.19,4.33,50.23
TVSHLTD,TVS Holdings Limited,-0.25,-0.3,8.86,-4.92,-0.37,-0.4,-0.35,-16.61,13156.0,14157.59,Fail (Down),15.23,0.91,-15.9,9.72,51.13
TVSMOTOR,TVS Motor Company Limited,1.89,2.27,23.95,18.96,1.89,2.08,2.02,-16.67,4200.0,3702.59,Pass (Up),28.9,1.22,-5.96,457.34,53.54
TVSSCS,TVS Supply Chain Solutions Limited,0.67,0.82,-3.79,8.89,0.78,0.85,0.79,-32.44,129.53,117.13,Pass (Up),7.43,1.27,-8.56,19.46,49.53
TVSSRICHAK,TVS Srichakra Limited,1.89,3.28,79.61,36.05,2.75,3.44,2.92,-32.21,5249.0,4096.64,Pass (Up),71.77,1.22,-5.0,15.46,56.39
TVTODAY,TV Today Network Limited,-0.16,-0.13,-25.73,-6.88,-0.42,-0.41,-0.32,-37.2,111.14,120.31,Fail (Down),-23.77,0.85,-27.2,0.87,45.16
TVVISION,TV Vision Limited,-2.04,-1.95,-44.81,-38.04,-2.92,-2.87,-2.6,-72.02,3.4,5.69,Fail (Down),-42.02,1.02,-71.26,0.01,46.53
UBL,United Breweries Limited,-1.13,-1.19,-29.29,-16.66,-1.4,-1.43,-1.33,-30.12,1284.2,1471.96,Fail (Down),-31.78,0.47,-29.72,15.68,42.61
UCAL,UCAL LIMITED,2.11,2.73,10.06,39.78,3.04,3.36,2.94,-43.69,148.08,111.38,Pass (Up),22.4,0.94,-5.52,0.51,51.21
UCOBANK,UCO Bank,-0.36,-0.38,-12.93,-8.94,-0.63,-0.64,-0.54,-33.14,24.64,26.9,Fail (Down),-6.52,1.39,-25.4,20.38,47.93
UDS,Updater Services Limited,2.33,2.74,-5.73,34.41,2.89,3.09,2.84,-51.24,236.61,175.99,Pass (Up),6.41,1.27,-9.05,8.01,49.18
UEL,Ujaas Energy Limited,2.04,3.25,103.03,64.24,4.23,4.84,3.9,-43.1,230.1,152.79,Pass (Up),93.84,0.98,-15.75,0.38,55.81
UFBL,United Foodbrands Limited,2.64,3.21,171.86,149.34,8.79,9.07,6.93,-34.27,719.2,403.16,Pass (Up),129.28,1.24,-14.17,10.68,58.64
UFLEX,UFLEX Limited,2.42,5.5,26.48,52.96,3.86,5.4,4.41,-40.92,686.7,459.65,Pass (Up),34.79,1.03,-2.15,30.26,54.31
UFO,UFO Moviez India Limited,-0.76,-0.83,-12.49,-9.93,-0.88,-0.91,-0.86,-36.6,65.44,72.73,Fail (Down),-4.25,1.16,-24.63,0.3,48.33
UGARSUGAR,The Ugar Sugar Works Limited,2.18,2.93,24.68,46.13,3.4,3.77,3.24,-24.89,58.56,41.23,Pass (Up),30.85,0.39,0.0,2.45,53.34
UGROCAP,Ugro Capital Limited,-1.23,-1.32,-52.71,-25.3,-1.88,-1.92,-1.69,-57.2,84.89,118.8,Fail (Down),-62.97,1.69,-55.31,2.9,41.36
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.39,1.61,46.32,18.49,1.62,1.73,1.62,-22.84,62.99,59.37,Pass (Up),50.74,1.57,-13.08,122.9,53.8
ULTRACEMCO,UltraTech Cement Limited,0.47,0.57,-9.64,-0.17,0.23,0.28,0.34,-20.61,11275.0,11562.22,Fail (Down),-4.38,1.26,-11.85,296.63,48.01
UMAEXPORTS,Uma Exports Limited,0.16,0.17,-51.39,-10.35,-0.44,-0.43,-0.23,-63.64,24.45,27.96,Fail (Down),-56.49,1.63,-52.02,0.1,41.48
UMESLTD,Usha Martin Education & Solutions Limited,0.2,0.29,-13.49,0.88,0.15,0.19,0.19,-33.11,5.0,5.38,Fail (Down),-0.99,-0.17,-27.64,0.02,48.72
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.11,1.57,18.43,13.93,1.25,1.48,1.36,-34.23,96.84,86.71,Pass (Up),30.76,0.75,-9.39,0.17,51.85
UNICHEMLAB,Unichem Laboratories Limited,1.84,2.85,9.33,44.01,3.12,3.62,3.03,-43.96,547.95,424.72,Pass (Up),22.75,0.7,-15.78,48.26,51.09
UNIDT,United Drilling Tools Limited,0.25,0.47,11.4,8.64,0.56,0.67,0.53,-30.06,221.96,205.06,Pass (Up),19.56,0.62,-11.06,0.16,51.49
UNIECOM,Unicommerce Esolutions Limited,-0.26,-0.27,-42.63,-14.23,-0.84,-0.84,-0.65,-47.88,85.93,98.57,Fail (Down),-44.22,1.27,-43.37,10.56,43.3
UNIENTER,Uniphos Enterprises Limited,-1.0,-1.07,-39.17,-15.07,-1.25,-1.29,-1.19,-43.79,94.06,110.05,Fail (Down),-42.84,1.02,-39.17,0.11,42.65
UNIINFO,Uniinfo Telecom Services Limited,-0.47,-0.46,-43.5,-17.1,-1.09,-1.08,-0.88,-50.03,11.26,13.34,Fail (Down),-44.94,0.82,-43.5,0.0,43.83
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.21,3.15,41.07,45.58,3.38,3.85,3.3,-36.15,1465.3,1034.37,Pass (Up),49.38,1.24,-3.76,26.08,53.85
UNIONBANK,Union Bank of India,1.44,1.52,51.47,17.29,1.59,1.62,1.56,-21.45,189.0,168.23,Pass (Up),51.57,1.44,-3.8,244.64,55.27
UNIPARTS,Uniparts India Limited,3.34,4.73,133.5,77.37,5.54,6.23,5.27,-21.02,899.9,562.02,Pass (Up),98.41,1.25,-0.14,14.16,60.42
UNITDSPR,United Spirits Limited,1.99,2.23,11.88,12.36,1.61,1.73,1.82,-16.11,1488.9,1366.59,Pass (Up),16.38,0.81,-4.31,119.23,52.07
UNITECH,Unitech Limited,-2.1,-2.15,-46.85,-29.24,-2.51,-2.54,-2.39,-58.69,3.71,4.89,Fail (Down),-46.49,1.65,-51.5,1.99,44.0
UNITEDPOLY,United Polyfab Gujarat Limited,1.89,2.29,27.6,31.46,2.52,2.72,2.44,-57.04,40.41,30.72,Pass (Up),41.13,0.87,-18.58,0.25,51.97
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.14,-1.11,-5.47,-8.53,-1.0,-0.98,-1.04,-21.37,447.05,485.67,Fail (Down),-1.54,0.55,-20.64,0.12,48.93
UNIVAFOODS,Univa Foods Limited,0.1,-0.01,-26.7,-9.88,-0.44,-0.5,-0.3,-45.29,9.03,10.07,Fail (Down),-29.27,0.02,-36.59,0.0,35.03
UNIVASTU,Univastu India Limited,4.58,5.04,94.49,131.23,8.85,9.08,7.58,-32.08,168.4,84.49,Pass (Up),79.44,0.77,-4.8,2.43,58.91
UNIVCABLES,Universal Cables Limited,2.34,3.38,127.42,83.65,5.35,5.87,4.69,-40.21,1626.8,1003.83,Pass (Up),105.91,1.94,-6.77,29.1,57.51
UNIVPHOTO,Universus Photo Imagings Limited,1.57,2.18,79.71,36.85,2.63,2.93,2.48,-36.58,467.25,362.9,Pass (Up),73.01,0.11,-9.41,0.05,55.53
UNOMINDA,UNO Minda Limited,1.47,1.58,-0.88,10.31,1.25,1.31,1.36,-25.79,1269.0,1169.55,Pass (Up),7.71,1.31,-6.91,97.98,49.87
UPL,UPL Limited,-0.52,-0.49,-17.41,-10.28,-0.77,-0.76,-0.68,-29.84,585.35,654.81,Fail (Down),-10.78,1.31,-26.61,127.86,47.13
URAVIDEF,Uravi Defence and Technology Limited,-0.34,-0.37,-69.3,-18.02,-1.07,-1.08,-0.84,-73.65,120.59,144.35,Fail (Down),-107.26,0.98,-69.3,0.58,36.55
URBANCO,Urban Company Limited,2.5,3.41,6.37,45.57,3.53,3.99,3.49,-44.82,177.46,130.65,Pass (Up),22.38,1.04,-4.96,132.03,50.79
URJA,Urja Global Limited,-0.69,-0.9,-34.08,-12.45,-0.97,-1.07,-0.95,-43.83,9.15,10.22,Fail (Down),-31.57,1.28,-35.83,0.98,44.4
USHAMART,Usha Martin Limited,1.11,1.19,38.17,16.73,1.39,1.43,1.32,-19.57,515.65,453.48,Pass (Up),41.61,1.11,-0.14,28.71,53.88
USK,Udayshivakumar Infra Limited,-1.89,-1.89,-40.0,-20.73,-1.98,-1.98,-1.95,-41.91,20.61,23.08,Fail (Down),-40.73,0.71,-40.02,0.04,44.14
UTIAMC,UTI Asset Management Company Limited,-0.34,-0.33,-32.11,-9.32,-0.63,-0.63,-0.53,-35.38,880.4,963.89,Fail (Down),-32.33,1.16,-34.65,20.03,43.59
UTKARSHBNK,Utkarsh Small Finance Bank Limited,1.12,1.5,-30.55,5.86,0.85,1.04,1.07,-54.4,14.89,14.1,Pass (Up),-21.26,1.28,-33.56,11.5,45.76
UTTAMSUGAR,Uttam Sugar Mills Limited,1.69,2.33,11.86,34.0,2.55,2.87,2.47,-30.37,299.0,239.1,Pass (Up),21.36,0.62,-11.07,7.49,51.41
UYFINCORP,U. Y. Fincorp Limited,2.38,2.93,51.56,43.3,3.36,3.63,3.21,-29.56,19.93,15.13,Pass (Up),52.03,0.84,-6.83,0.66,55.25
V2RETAIL,V2 Retail Limited,-0.06,-0.04,29.76,2.92,0.12,0.13,0.07,-27.45,219.0,216.19,Pass (Up),37.13,0.95,-14.59,24.26,52.5
VADILALIND,Vadilal Industries Limited,2.51,3.29,50.84,41.9,3.35,3.74,3.33,-31.83,7615.0,5387.6,Pass (Up),52.19,1.14,-3.06,17.9,55.81
VAIBHAVGBL,Vaibhav Global Limited,0.05,0.06,-0.01,-3.29,-0.14,-0.14,-0.07,-36.89,215.3,227.35,Fail (Down),13.46,1.69,-21.53,11.54,50.0
VAISHALI,Vaishali Pharma Limited,1.01,1.24,-31.25,9.62,0.99,1.1,1.07,-60.49,8.36,7.71,Pass (Up),-23.55,1.19,-32.31,0.09,44.94
VAKRANGEE,Vakrangee Limited,-0.83,-0.97,-31.92,-12.48,-1.04,-1.11,-1.01,-50.53,5.8,6.64,Fail (Down),-27.64,1.6,-38.69,0.69,44.81
VALIANTLAB,Valiant Laboratories Limited,2.32,3.0,16.16,53.98,3.86,4.2,3.57,-42.72,100.93,68.36,Pass (Up),29.75,0.81,-6.43,0.75,51.78
VALIANTORG,Valiant Organics Limited,1.24,1.58,-7.04,22.87,1.76,1.93,1.7,-49.28,316.15,268.85,Pass (Up),9.47,1.09,-18.87,1.11,49.25
VARDHACRLC,Vardhman Acrylics Limited,0.55,0.78,2.28,12.6,0.91,1.02,0.86,-40.35,43.27,38.51,Pass (Up),11.47,0.63,-4.42,0.15,50.31
VARDMNPOLY,Vardhman Polytex Limited,-1.02,-1.1,-34.07,-21.31,-1.57,-1.62,-1.42,-41.25,5.94,6.71,Fail (Down),-25.71,1.14,-34.65,0.2,46.04
VARROC,Varroc Engineering Limited,2.86,3.81,46.89,48.07,3.83,4.31,3.83,-30.23,839.15,607.85,Pass (Up),48.92,1.25,-4.32,38.99,55.3
VASCONEQ,Vascon Engineers Limited,-0.48,-0.53,-41.46,-17.63,-1.12,-1.15,-0.92,-62.04,30.05,37.78,Fail (Down),-35.66,1.76,-57.84,0.97,45.98
VASWANI,Vaswani Industries Limited,-1.27,-1.17,-18.87,-18.86,-1.58,-1.53,-1.44,-32.39,46.52,55.23,Fail (Down),-6.87,1.17,-31.46,0.2,48.1
VBL,Varun Beverages Limited,-1.56,-1.39,-19.15,-16.74,-1.62,-1.53,-1.54,-26.31,407.15,469.42,Fail (Down),-14.22,1.1,-25.08,295.59,46.97
VCL,Vaxtex Cotfab Limited,0.47,0.49,46.9,3.26,0.4,0.41,0.43,-61.42,1.66,1.68,Fail (Down),58.96,0.86,-34.65,0.08,52.15
VEDL,Vedanta Limited,-0.88,-0.75,-37.42,-36.58,-2.27,-2.21,-1.76,-67.87,270.5,483.47,Fail (Down),2.5,1.21,-65.65,478.3,46.83
VEEDOL,Veedol Corporation Limited,0.47,0.52,-7.68,2.23,0.35,0.37,0.4,-35.76,1462.8,1445.62,Pass (Up),-2.55,0.91,-23.43,1.78,48.66
VENKEYS,Venky's (India) Limited,1.77,2.37,10.79,22.77,2.02,2.32,2.14,-27.36,1677.1,1462.24,Pass (Up),20.59,1.12,-1.9,12.09,51.45
VENTIVE,Ventive Hospitality Limited,-1.01,-1.08,-21.41,-13.16,-1.16,-1.2,-1.13,-29.56,585.7,663.77,Fail (Down),-18.41,0.93,-24.84,1.79,46.26
VENUSPIPES,Venus Pipes & Tubes Limited,1.46,1.71,24.35,28.36,2.15,2.28,2.0,-38.39,1594.8,1332.52,Pass (Up),34.82,1.5,-13.58,21.36,52.56
VENUSREM,Venus Remedies Limited,1.97,2.29,265.88,97.35,5.85,6.01,4.66,-21.83,1701.9,1124.0,Pass (Up),149.43,0.88,-12.03,11.24,58.83
VERANDA,Veranda Learning Solutions Limited,0.98,1.36,12.87,21.83,1.58,1.77,1.51,-49.8,242.27,207.25,Pass (Up),29.49,1.28,-7.69,14.53,51.16
