Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SONACOMS,Sona BLW Precision Forgings Limited,3.33,4.67,80.57,53.1,4.32,4.99,4.44,-13.15,799.5,589.63,Pass (Up),71.5,1.22,-2.97,169.74,58.86
SONAMLTD,SONAM LIMITED,2.02,3.01,52.76,45.29,3.27,3.77,3.19,-22.65,74.65,51.02,Pass (Up),56.54,0.54,-4.07,0.8,55.26
SONATSOFTW,Sonata Software Limited,0.37,0.57,-25.7,-1.28,0.12,0.22,0.27,-47.26,267.7,290.07,Fail (Down),-11.56,1.6,-31.46,92.39,46.89
SOTL,Savita Oil Technologies Limited,1.85,2.46,72.54,64.38,4.15,4.45,3.58,-30.0,689.6,456.51,Pass (Up),74.08,1.29,-11.17,57.32,55.98
SOUTHBANK,The South Indian Bank Limited,0.72,0.73,63.7,16.38,1.18,1.18,1.03,-26.89,46.41,41.69,Pass (Up),66.55,1.42,-3.35,63.06,55.27
SOUTHWEST,South West Pinnacle Exploration Limited,0.28,0.3,56.69,8.36,0.56,0.57,0.47,-24.02,226.81,216.23,Pass (Up),64.56,0.78,-15.72,8.19,53.06
SPAL,S. P. Apparels Limited,1.55,2.05,40.59,37.27,2.64,2.89,2.44,-26.29,1012.5,822.96,Pass (Up),51.08,0.81,-13.85,31.8,53.24
SPANDANA,Spandana Sphoorty Financial Limited,0.27,0.26,-9.09,-1.23,0.07,0.07,0.14,-34.85,232.61,251.13,Fail (Down),6.51,1.53,-25.1,8.92,49.04
SPARC,Sun Pharma Advanced Research Company Limited,0.49,0.77,41.67,27.49,1.62,1.76,1.34,-32.49,200.58,169.62,Pass (Up),60.9,1.83,-27.74,42.4,53.13
SPCENET,Spacenet Enterprises India Limited,-0.05,-0.0,-50.96,-13.76,-0.71,-0.69,-0.48,-72.45,3.57,4.6,Fail (Down),-50.05,1.61,-67.34,0.3,44.85
SPECIALITY,Speciality Restaurants Limited,1.53,1.79,7.04,25.2,2.03,2.15,1.95,-43.33,135.13,114.31,Pass (Up),23.37,1.15,-14.17,1.25,50.68
SPECTRUM,Spectrum Electrical Industries Limited,2.86,3.68,98.26,97.54,6.31,6.72,5.43,-31.84,2741.6,1553.38,Pass (Up),86.61,0.01,0.0,8.73,56.41
SPENCERS,Spencer's Retail Limited,-1.19,-1.17,-50.65,-21.1,-1.65,-1.64,-1.49,-58.49,29.22,35.34,Fail (Down),-53.98,1.37,-50.65,0.16,42.27
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.36,0.42,-36.84,-2.24,0.07,0.1,0.19,-50.09,70.13,70.92,Fail (Down),-33.2,1.63,-36.84,2.95,43.21
SPLIL,SPL Industries Limited,0.5,0.62,-22.91,0.53,0.28,0.33,0.39,-51.24,31.33,31.26,Pass (Up),-10.4,0.94,-28.94,0.03,47.4
SPLPETRO,Supreme Petrochem Limited,1.57,2.2,6.59,17.5,1.66,1.98,1.84,-42.18,813.55,677.62,Pass (Up),17.6,0.6,-5.16,15.15,50.82
SPMLINFRA,SPML Infra Limited,-0.08,-0.08,-40.22,-9.51,-0.51,-0.52,-0.37,-47.16,173.93,188.5,Fail (Down),-32.55,1.59,-40.22,5.61,45.01
SPORTKING,Sportking India Limited,2.33,2.83,102.54,75.72,4.95,5.2,4.24,-28.06,217.39,143.95,Pass (Up),91.15,1.59,-5.32,14.25,57.32
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.59,-0.57,-48.69,-18.46,-1.22,-1.21,-1.0,-52.2,39.33,48.17,Fail (Down),-52.31,0.98,-48.69,0.14,43.05
SREEL,Sreeleathers Limited,3.01,5.04,49.29,67.37,4.87,5.89,4.93,-31.85,345.01,210.01,Pass (Up),50.46,0.63,0.0,0.79,57.62
SRF,SRF Limited,-0.35,-0.31,-13.79,-6.65,-0.51,-0.49,-0.44,-24.89,2520.0,2715.59,Fail (Down),-5.56,1.12,-20.71,116.16,47.7
SRGHFL,SRG Housing Finance Limited,-0.64,-0.56,-16.17,-8.47,-0.74,-0.7,-0.68,-26.05,243.75,276.82,Fail (Down),-10.39,0.22,-23.83,0.14,48.04
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.09,1.27,-14.11,10.24,1.06,1.15,1.13,-37.99,531.9,487.82,Pass (Up),-4.87,1.18,-14.11,0.49,47.55
SRM,SRM Contractors Limited,0.07,0.08,-9.8,-0.96,-0.01,-0.01,0.02,-41.07,452.85,483.49,Fail (Down),6.1,1.23,-28.58,5.02,49.06
SSDL,Saraswati Saree Depot Limited,-0.06,0.0,-36.19,-11.45,-0.6,-0.57,-0.4,-47.99,56.54,63.47,Fail (Down),-31.95,1.18,-37.64,0.25,43.35
SSWL,Steel Strips Wheels Limited,3.33,5.2,52.87,75.65,5.45,6.38,5.36,-31.23,371.45,228.21,Pass (Up),57.79,1.33,-0.44,50.15,56.47
STALLION,Stallion India Fluorochemicals Limited,1.56,2.05,15.23,37.02,2.63,2.88,2.44,-75.42,223.4,183.46,Pass (Up),51.93,1.92,-46.08,52.04,50.75
STANLEY,Stanley Lifestyles Limited,-0.61,-0.7,-53.76,-18.61,-1.24,-1.28,-1.06,-60.79,138.41,164.41,Fail (Down),-62.03,1.42,-56.12,2.38,40.21
STAR,Strides Pharma Science Limited,1.56,1.84,36.78,24.61,2.01,2.15,1.95,-19.74,1195.7,982.27,Pass (Up),42.32,0.59,0.0,35.47,54.11
STARCEMENT,Star Cement Limited,-0.98,-1.1,-30.44,-11.55,-1.07,-1.13,-1.08,-33.41,192.32,212.59,Fail (Down),-32.06,0.57,-30.44,6.23,42.87
STARHEALTH,Star Health and Allied Insurance Company Limited,1.77,2.18,29.99,18.98,1.83,2.04,1.95,-18.62,571.95,509.86,Pass (Up),31.47,0.41,-6.3,35.12,54.92
STARPAPER,Star Paper Mills Limited,1.54,1.98,-7.26,11.35,1.34,1.56,1.55,-31.3,159.17,146.0,Pass (Up),-0.98,0.73,-9.24,0.2,48.47
STARTECK,Starteck Finance Limited,-0.57,-0.6,-22.53,-7.9,-0.68,-0.7,-0.65,-33.5,246.15,265.34,Fail (Down),-18.38,0.67,-24.21,0.17,45.76
STCINDIA,The State Trading Corporation of India Limited,0.3,0.39,-5.45,-0.06,0.15,0.19,0.23,-32.03,113.74,118.7,Fail (Down),11.55,1.5,-21.61,1.76,49.42
STEELCAS,Steelcast Limited,1.67,2.0,49.85,33.95,2.53,2.7,2.36,-20.51,324.8,264.45,Pass (Up),56.42,1.08,-9.45,7.23,54.21
STEELCITY,Steel City Securities Limited,0.63,1.06,-15.05,2.6,0.45,0.66,0.65,-29.68,84.07,82.35,Pass (Up),-9.39,0.63,-16.82,0.16,47.05
STEELXIND,STEEL EXCHANGE INDIA LIMITED,1.36,1.72,24.48,27.91,2.07,2.26,1.96,-34.67,12.0,9.84,Pass (Up),37.69,1.27,-10.38,4.75,52.59
STEL,Stel Holdings Limited,0.82,0.95,18.92,12.91,1.06,1.12,1.02,-36.54,590.0,510.96,Pass (Up),35.54,1.09,-10.77,0.5,51.68
STERTOOLS,Sterling Tools Limited,0.42,0.61,-34.29,-1.86,0.11,0.21,0.28,-52.96,217.42,235.61,Fail (Down),-22.62,1.83,-35.71,3.44,45.43
STLNETWORK,STL Networks Limited,1.87,2.21,43.85,41.45,3.01,3.18,2.74,-51.82,33.2,24.03,Pass (Up),58.78,1.15,0.0,3.19,53.43
STLTECH,Sterlite Technologies Limited,4.27,4.79,639.45,347.51,19.51,19.77,14.6,-30.47,865.9,344.61,Pass (Up),231.16,1.42,0.0,128.08,65.71
STOVEKRAFT,Stove Kraft Limited,2.38,3.18,23.25,39.72,3.18,3.57,3.18,-42.45,839.3,617.23,Pass (Up),33.44,0.56,-0.75,17.72,52.66
STUDDS,Studds Accessories Limited,-1.8,-2.19,-25.51,-19.16,-1.86,-2.05,-1.97,-27.36,414.6,482.03,Fail (Down),-23.18,0.8,-27.36,2.45,44.69
STYL,Seshaasai Technologies Limited,2.06,2.25,-4.92,35.74,2.82,2.91,2.63,-50.35,388.75,291.59,Pass (Up),8.47,0.98,-8.86,7.93,49.31
STYLAMIND,Stylam Industries Limited,1.91,2.42,88.18,38.82,2.89,3.15,2.74,-13.26,3382.3,2655.39,Pass (Up),72.35,0.37,-9.48,27.27,58.87
STYLEBAAZA,Baazar Style Retail Limited,1.33,1.57,10.58,32.11,2.27,2.39,2.04,-37.11,397.7,319.61,Pass (Up),32.79,1.26,-9.53,30.23,50.91
STYRENIX,Styrenix Performance Materials Limited,0.49,0.52,-16.28,2.02,0.34,0.36,0.4,-31.28,2146.5,2090.05,Pass (Up),-9.81,0.77,-17.11,13.35,47.3
SUBEXLTD,Subex Limited,3.0,4.9,46.65,82.46,5.62,6.57,5.38,-52.86,18.8,11.3,Pass (Up),60.59,1.6,-2.24,6.68,54.46
SUBROS,Subros Limited,0.21,0.31,-24.44,-3.47,-0.07,-0.02,0.06,-46.81,729.0,780.64,Fail (Down),-12.2,1.55,-38.95,21.49,46.98
SUDARCOLOR,Sudarshan Colorants India Limited,0.47,0.73,-36.04,0.17,0.25,0.37,0.41,-54.4,380.55,379.49,Pass (Up),-32.68,1.09,-36.27,0.45,43.16
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.46,2.88,-10.36,35.22,2.99,3.2,2.95,-50.94,1262.3,948.57,Pass (Up),3.21,1.24,-16.79,44.0,48.39
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.12,-0.11,-5.21,-4.19,-0.27,-0.26,-0.22,-35.08,160.03,169.58,Fail (Down),8.33,0.84,-25.66,0.32,49.47
SULA,Sula Vineyards Limited,-1.07,-1.14,-49.19,-20.41,-1.55,-1.59,-1.42,-51.56,139.35,171.67,Fail (Down),-58.19,1.3,-50.95,6.1,39.22
SUMEETINDS,Sumeet Industries Limited,-3.81,-3.24,-59.69,-58.77,-4.85,-4.56,-4.31,-71.07,11.28,26.75,Fail (Down),-73.33,0.73,-71.07,12.9,45.8
SUMICHEM,Sumitomo Chemical India Limited,0.75,1.04,-14.7,8.41,0.8,0.94,0.88,-39.44,481.75,456.5,Pass (Up),-4.44,1.16,-19.76,52.39,47.81
SUMIT,Sumit Woods Limited,1.24,1.27,-46.17,14.63,1.35,1.37,1.32,-67.71,49.99,51.49,Fail (Down),-40.62,1.15,-50.01,0.36,44.08
SUMMITSEC,Summit Securities Limited,-0.59,-0.61,-35.74,-14.71,-1.03,-1.04,-0.89,-45.65,1411.8,1643.03,Fail (Down),-32.44,1.54,-41.82,0.48,44.08
SUNCLAY,Sundaram Clayton Limited,-0.18,-0.17,-26.21,-3.45,-0.26,-0.26,-0.23,-36.59,1286.0,1310.04,Fail (Down),-18.47,1.1,-27.84,1.08,46.0
SUNDARAM,Sundaram Multi Pap Limited,-0.93,-0.93,-39.39,-18.76,-1.4,-1.4,-1.24,-49.51,1.2,1.45,Fail (Down),-36.56,1.26,-41.75,0.07,43.77
SUNDARMFIN,Sundaram Finance Limited,0.74,0.97,4.34,3.11,0.53,0.64,0.67,-27.1,4728.0,4765.11,Fail (Down),13.12,1.01,-14.84,29.38,50.62
SUNDRMBRAK,Sundaram Brake Linings Limited,0.62,0.86,-5.56,10.12,0.81,0.93,0.83,-42.37,730.55,685.34,Pass (Up),9.1,1.14,-18.81,0.22,49.31
SUNDRMFAST,Sundram Fasteners Limited,3.53,5.33,20.6,40.58,3.79,4.69,4.3,-28.73,1219.4,926.71,Pass (Up),26.19,0.75,-2.84,18.26,53.67
SUNDROP,Sundrop Brands Limited,0.3,0.35,-20.11,-2.72,0.01,0.04,0.13,-33.83,668.1,661.6,Pass (Up),-16.69,0.53,-21.18,1.47,46.08
SUNFLAG,Sunflag Iron And Steel Company Limited,0.48,0.57,25.7,18.8,1.18,1.23,0.98,-29.29,331.35,300.68,Pass (Up),41.38,1.69,-20.32,6.77,52.43
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.66,0.7,18.23,5.05,0.58,0.6,0.62,-13.23,1864.9,1799.01,Pass (Up),21.45,0.48,-6.81,377.94,53.86
SUNTECK,Sunteck Realty Limited,-0.1,-0.09,-34.1,-12.82,-0.69,-0.69,-0.49,-40.99,291.7,345.62,Fail (Down),-25.92,1.89,-36.99,9.81,45.41
SUNTV,Sun TV Network Limited,-1.4,-1.48,-17.74,-16.49,-1.53,-1.56,-1.51,-30.42,449.3,538.07,Fail (Down),-10.97,0.7,-30.42,15.97,47.51
SUPERHOUSE,Superhouse Limited,1.33,1.79,22.9,21.43,1.73,1.97,1.75,-31.14,180.05,154.42,Pass (Up),36.49,1.27,-4.38,0.27,52.49
SUPERSPIN,Super Spinning Mills Limited,1.71,1.67,-23.39,15.69,1.64,1.62,1.65,-59.98,7.01,6.31,Pass (Up),-10.97,1.17,-27.51,0.02,46.73
SUPRAJIT,Suprajit Engineering Limited,0.97,0.95,6.52,8.4,0.91,0.9,0.92,-19.31,485.45,454.31,Pass (Up),15.78,0.83,-8.26,7.14,50.9
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.74,-2.02,-52.98,-36.95,-2.72,-2.86,-2.48,-63.62,35.17,54.79,Fail (Down),-55.62,1.4,-63.62,0.31,44.18
SUPREMEENG,Supreme Engineering Limited,16.91,8.15,214.71,194.71,18.19,13.81,14.84,-44.81,3.21,1.4,Pass (Up),130.64,0.37,0.0,0.06,64.94
SUPREMEIND,Supreme Industries Limited,0.04,0.02,-18.88,-3.65,-0.16,-0.17,-0.1,-30.57,3516.9,3547.82,Fail (Down),-14.2,0.79,-22.68,70.78,46.46
SUPREMEINF,Supreme Infrastructure India Limited,0.57,0.76,-18.59,5.9,0.58,0.67,0.64,-47.2,85.54,81.45,Pass (Up),-8.38,0.38,-22.36,1.25,47.92
SUPRIYA,Supriya Lifescience Limited,0.76,0.9,39.41,22.51,1.51,1.58,1.3,-31.06,911.4,758.76,Pass (Up),48.36,0.65,-13.3,31.06,53.38
SURAJEST,Suraj Estate Developers Limited,-1.14,-1.18,-42.46,-21.51,-1.64,-1.67,-1.49,-43.75,169.91,218.39,Fail (Down),-41.27,1.41,-43.75,2.03,43.83
SURAJLTD,Suraj Limited,-0.91,-0.9,-30.51,-15.47,-1.23,-1.23,-1.12,-42.85,204.06,233.46,Fail (Down),-22.56,0.86,-40.48,0.04,46.18
SURAKSHA,Suraksha Diagnostic Limited,1.63,2.73,10.16,23.96,2.01,2.57,2.25,-30.48,335.65,278.36,Pass (Up),18.16,0.48,-1.51,4.65,51.49
SURANASOL,Surana Solar Limited,0.14,0.2,-25.04,0.48,0.1,0.12,0.13,-46.93,25.78,25.71,Pass (Up),-16.17,1.12,-27.15,0.18,46.02
SURANAT&P,Surana Telecom and Power Limited,-0.7,-0.74,-33.22,-12.21,-0.96,-0.98,-0.89,-37.21,16.24,18.34,Fail (Down),-29.97,0.91,-35.17,0.14,45.12
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.53,0.61,-10.84,1.48,0.34,0.38,0.43,-35.89,58.21,57.62,Pass (Up),3.26,1.28,-13.43,0.05,48.74
SURYAROSNI,Surya Roshni Limited,-1.14,-0.95,-24.6,-11.85,-1.16,-1.07,-1.09,-37.86,219.57,239.7,Fail (Down),-16.0,1.06,-26.62,14.75,46.4
SURYODAY,Suryoday Small Finance Bank Limited,0.31,0.33,21.74,6.47,0.48,0.49,0.43,-25.41,153.42,149.46,Pass (Up),32.85,0.74,-21.04,38.15,52.01
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.38,1.48,9.21,17.01,1.54,1.59,1.52,-39.09,39.95,34.41,Pass (Up),23.91,1.28,-2.3,0.15,51.09
SUVEN,Suven Life Sciences Limited,2.32,3.25,61.14,87.8,5.55,6.01,4.78,-45.48,357.5,225.08,Pass (Up),71.6,1.3,-8.81,41.61,54.73
SUVIDHAA,Suvidhaa Infoserve Limited,-0.62,-0.74,-41.5,-19.38,-1.28,-1.34,-1.1,-50.12,2.41,2.93,Fail (Down),-39.41,1.19,-41.65,0.03,43.28
SUYOG,Suyog Telematics Limited,0.17,0.19,-8.32,-0.23,0.07,0.08,0.11,-38.46,689.35,719.61,Fail (Down),6.08,0.95,-23.52,3.05,49.15
SUZLON,Suzlon Energy Limited,-0.91,-0.81,-20.35,-9.55,-0.93,-0.88,-0.89,-34.5,45.45,50.07,Fail (Down),-11.24,1.3,-24.75,335.42,46.87
SVLL,Shree Vasu Logistics Limited,1.26,1.42,2.0,22.59,1.76,1.84,1.65,-40.73,790.5,658.03,Pass (Up),13.19,0.28,-6.91,0.97,50.23
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.09,-0.04,0.86,-0.36,-0.06,-0.04,-0.06,-67.49,3.5,3.68,Fail (Down),20.18,0.84,-49.2,0.01,50.06
SWANCORP,SWAN CORP LIMITED,-1.68,-1.87,-37.71,-23.24,-2.0,-2.09,-1.96,-43.38,277.65,358.18,Fail (Down),-36.31,1.16,-43.2,30.41,44.32
SWANDEF,Swan Defence and Heavy Industries Limited,2.84,3.14,393.7,81.98,5.52,5.67,4.73,-33.95,2584.5,1925.28,Pass (Up),172.57,0.16,-4.1,5.27,64.03
SWARAJ,Swaraj Suiting Limited,2.43,3.67,100.65,38.21,3.13,3.75,3.31,-29.19,353.15,289.94,Pass (Up),82.96,0.72,-6.35,5.27,58.03
SWARAJENG,Swaraj Engines Limited,0.25,0.26,-16.46,-0.15,0.12,0.12,0.17,-26.43,3594.3,3611.47,Fail (Down),-11.42,0.84,-17.88,5.1,46.47
SWELECTES,Swelect Energy Systems Limited,-0.03,-0.01,-22.56,-4.01,-0.22,-0.21,-0.15,-46.86,576.6,604.65,Fail (Down),-11.4,1.01,-37.92,1.52,47.43
SWIGGY,Swiggy Limited,0.34,0.51,-35.25,-5.06,-0.08,0.0,0.11,-47.92,282.75,300.12,Fail (Down),-31.51,1.14,-38.32,590.11,44.66
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.19,-0.21,-31.61,-10.0,-0.6,-0.6,-0.47,-45.04,182.03,203.74,Fail (Down),-21.08,1.82,-32.81,44.54,45.88
SYMPHONY,Symphony Limited,-1.04,-1.08,-33.62,-19.25,-1.48,-1.5,-1.35,-40.2,618.6,762.62,Fail (Down),-32.58,0.99,-34.85,10.47,44.12
SYNCOMF,Syncom Formulations (India) Limited,2.22,3.22,17.23,43.03,3.26,3.76,3.25,-43.03,20.14,14.12,Pass (Up),32.25,1.51,-5.84,11.32,52.26
SYNGENE,Syngene International Limited,-1.61,-1.52,-39.82,-18.65,-1.74,-1.69,-1.67,-42.31,386.8,472.77,Fail (Down),-42.24,0.84,-42.17,42.84,42.83
SYRMA,Syrma SGS Technology Limited,2.88,3.52,89.41,77.44,5.31,5.63,4.72,-29.12,1622.4,1033.45,Pass (Up),81.23,1.32,-1.02,185.2,57.74
SYSTMTXC,Systematix Corporate Services Limited,-0.18,-0.09,-50.12,-14.23,-0.8,-0.76,-0.57,-68.79,69.72,82.51,Fail (Down),-56.07,1.31,-58.66,0.08,42.19
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.65,1.01,0.73,8.63,0.76,0.93,0.84,-27.13,209.11,192.78,Pass (Up),19.34,1.03,-8.52,0.26,50.08
TAJGVK,Taj GVK Hotels & Resorts Limited,0.37,0.46,-31.11,-2.42,0.06,0.11,0.2,-41.25,332.15,349.52,Fail (Down),-27.6,1.09,-31.11,3.9,44.51
TAKE,TAKE Limited,-3.01,-2.61,50.0,-41.75,-3.59,-3.39,-3.26,-73.73,15.99,33.2,Fail (Down),56.92,0.44,-68.11,1.22,51.43
TALBROAUTO,Talbros Automotive Components Limited,2.07,2.47,36.86,39.89,3.03,3.23,2.84,-28.22,420.45,322.31,Pass (Up),43.57,0.69,-4.3,11.4,53.99
TANLA,Tanla Platforms Limited,0.27,0.38,-23.04,1.44,0.21,0.26,0.27,-49.43,509.3,513.3,Fail (Down),-8.2,1.53,-30.99,65.38,47.22
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.98,-0.92,-31.08,-22.29,-1.6,-1.57,-1.37,-50.28,47.05,61.54,Fail (Down),-19.82,1.1,-50.18,0.6,47.04
TARAPUR,Tarapur Transformers Limited,-2.39,-2.3,-44.54,-44.56,-3.42,-3.38,-3.05,-66.88,12.95,23.2,Fail (Down),-39.45,1.01,-66.25,0.06,47.15
TARC,TARC Limited,0.3,0.42,-16.59,-4.37,-0.07,-0.01,0.09,-38.88,129.78,137.66,Fail (Down),-3.89,1.3,-28.91,21.49,48.04
TARIL,Transformers And Rectifiers (India) Limited,0.02,0.03,-40.19,-1.44,-0.06,-0.06,-0.03,-57.19,296.9,297.41,Fail (Down),-25.28,1.75,-44.63,100.4,45.14
TARMAT,Tarmat Limited,0.67,0.99,15.74,11.34,0.9,1.06,0.93,-32.72,59.71,53.1,Pass (Up),31.86,0.71,-16.07,0.31,51.49
TARSONS,Tarsons Products Limited,2.03,3.25,1.71,50.43,3.54,4.14,3.44,-47.31,321.35,239.28,Pass (Up),20.18,1.22,-11.11,33.16,50.22
TASTYBITE,Tasty Bite Eatables Limited,1.69,2.14,3.65,24.93,2.09,2.32,2.11,-31.98,9824.0,8023.76,Pass (Up),15.12,1.11,-5.47,8.52,50.6
TATACAP,Tata Capital Limited,1.18,1.54,10.02,10.31,1.11,1.28,1.25,-17.63,363.0,338.76,Pass (Up),21.32,0.94,-5.15,99.94,51.77
TATACHEM,Tata Chemicals Limited,-1.99,-1.95,-35.24,-17.55,-1.87,-1.85,-1.9,-41.97,603.05,706.4,Fail (Down),-36.48,0.71,-39.08,46.15,43.08
TATACOMM,Tata Communications Limited,-0.11,-0.03,11.56,3.54,0.12,0.16,0.07,-31.62,1772.8,1704.84,Pass (Up),21.25,0.93,-14.01,77.69,51.42
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.9,-0.94,-6.83,-7.96,-0.85,-0.87,-0.88,-20.58,1001.0,1121.06,Fail (Down),-1.48,0.6,-20.58,153.31,48.79
TATAELXSI,Tata Elxsi Limited,-1.71,-1.63,-37.99,-22.51,-1.98,-1.94,-1.86,-41.16,3383.0,4354.74,Fail (Down),-37.97,1.09,-41.16,126.49,43.6
TATAINVEST,Tata Investment Corporation Limited,-0.57,-0.72,-7.05,-7.03,-0.64,-0.71,-0.66,-48.85,618.8,665.22,Fail (Down),7.28,1.02,-41.21,20.42,49.26
TATAPOWER,Tata Power Company Limited,-0.51,-0.58,-3.21,-6.09,-0.56,-0.59,-0.57,-24.39,370.0,386.4,Fail (Down),2.75,0.74,-19.38,179.52,49.36
TATASTEEL,Tata Steel Limited,-0.1,-0.13,13.89,3.28,0.11,0.1,0.03,-15.71,188.75,190.42,Fail (Down),22.27,1.09,-12.88,483.65,52.06
TATATECH,Tata Technologies Limited,1.13,1.33,17.69,21.55,1.64,1.74,1.54,-29.71,787.65,666.22,Pass (Up),27.77,1.11,-10.41,120.24,52.33
TATVA,Tatva Chintan Pharma Chem Limited,1.86,3.05,65.56,40.92,2.97,3.57,3.0,-33.76,1688.4,1339.09,Pass (Up),70.66,1.19,-6.21,24.4,54.47
TBOTEK,TBO Tek Limited,1.85,2.47,4.78,21.08,1.98,2.29,2.14,-41.18,1721.1,1429.47,Pass (Up),17.62,1.2,-1.38,43.77,50.63
TBZ,Tribhovandas Bhimji Zaveri Limited,4.0,5.85,181.46,228.32,13.42,14.34,10.9,-43.01,527.6,186.42,Pass (Up),132.77,1.3,-4.99,89.86,63.45
TCI,Transport Corporation of India Limited,-1.02,-1.12,-25.42,-12.49,-1.14,-1.18,-1.13,-28.64,867.95,972.22,Fail (Down),-21.55,0.91,-28.64,2.9,45.29
TCIEXP,TCI Express Limited,0.4,0.47,-23.2,0.24,0.21,0.24,0.3,-38.69,540.05,538.62,Pass (Up),-13.28,1.15,-28.18,11.85,46.58
TCIFINANCE,TCI Finance Limited,-1.41,-1.02,16.82,-7.26,-1.07,-0.87,-1.05,-65.79,15.0,16.62,Fail (Down),42.09,0.69,-59.05,0.05,50.84
TCPLPACK,TCPL Packaging Limited,2.07,3.89,12.14,44.91,3.28,4.19,3.48,-37.55,3819.7,2910.24,Pass (Up),26.34,1.07,-13.09,7.4,51.53
TCS,Tata Consultancy Services Limited,-0.27,-0.23,-24.59,-9.38,-0.61,-0.58,-0.48,-38.46,2208.0,2538.98,Fail (Down),-20.17,0.88,-31.09,873.07,45.54
TDPOWERSYS,TD Power Systems Limited,2.13,2.35,175.96,78.35,4.98,5.09,4.1,-24.22,755.1,512.88,Pass (Up),122.03,0.86,-4.82,163.0,57.96
TEAMGTY,Team India Guaranty Limited,0.0,-0.01,-10.09,-6.2,-0.31,-0.31,-0.21,-30.99,238.43,254.11,Fail (Down),0.82,0.49,-23.58,0.08,48.95
TEAMLEASE,Teamlease Services Limited,-0.78,-0.61,-31.58,-6.81,-0.73,-0.64,-0.69,-43.56,1281.5,1366.41,Fail (Down),-32.08,0.72,-33.74,4.51,42.9
TECHM,Tech Mahindra Limited,0.92,1.07,4.35,8.19,0.87,0.95,0.94,-24.69,1508.0,1488.88,Pass (Up),11.46,0.62,-12.51,395.0,50.68
TECHNOE,Techno Electric & Engineering Company Limited,-0.22,-0.22,-33.81,-10.68,-0.65,-0.64,-0.5,-39.99,985.3,1083.6,Fail (Down),-27.34,1.48,-33.81,20.1,45.05
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.76,-0.86,-55.51,-28.76,-1.82,-1.87,-1.5,-61.69,9.52,13.22,Fail (Down),-64.98,0.16,-56.53,0.03,43.91
TEGA,Tega Industries Limited,-0.03,-0.03,-19.86,-6.97,-0.36,-0.36,-0.25,-29.94,1678.3,1731.17,Fail (Down),-13.08,0.87,-20.42,24.67,46.82
TEJASNET,Tejas Networks Limited,0.41,0.51,-2.0,13.48,0.88,0.93,0.76,-52.16,575.9,470.85,Pass (Up),21.6,1.37,-8.93,216.14,49.79
TEMBO,Tembo Global Industries Limited,0.36,0.54,-5.97,-0.15,0.17,0.26,0.3,-42.44,57.45,58.62,Fail (Down),9.32,1.13,-29.25,12.7,49.4
TENNIND,Tenneco Clean Air India Limited,-0.41,-0.38,5.62,-1.07,-0.26,-0.24,-0.3,-20.86,518.4,550.96,Fail (Down),26.93,1.05,-20.41,107.48,50.69
TERASOFT,Tera Software Limited,-2.41,-2.2,-28.22,-36.68,-3.04,-2.94,-2.76,-55.92,255.4,383.87,Fail (Down),-14.76,1.05,-55.92,0.79,48.2
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.84,2.22,22.55,18.64,1.85,2.04,1.98,-20.82,115.23,102.04,Pass (Up),25.84,0.35,-4.0,1.95,53.77
TEXMOPIPES,Texmo Pipes and Products Limited,1.5,2.86,1.59,23.03,1.9,2.58,2.22,-44.35,57.59,45.64,Pass (Up),17.3,1.09,-3.11,0.47,50.22
TEXRAIL,Texmaco Rail & Engineering Limited,0.7,0.78,-17.63,5.74,0.64,0.68,0.68,-47.51,115.16,112.18,Pass (Up),-0.81,1.87,-23.29,25.95,47.7
TFCILTD,Tourism Finance Corporation of India Limited,4.43,6.11,100.55,104.47,7.44,8.28,6.99,-27.06,141.69,79.11,Pass (Up),89.06,1.11,-3.42,130.27,59.49
TFL,Transwarranty Finance Limited,0.06,0.07,-19.3,-6.64,-0.3,-0.29,-0.18,-39.79,11.92,12.83,Fail (Down),-0.11,1.04,-31.06,0.02,48.29
TGBHOTELS,TGB Banquets And Hotels Limited,0.69,0.87,-18.1,3.99,0.55,0.64,0.66,-41.44,9.82,9.33,Pass (Up),-9.23,0.75,-23.93,0.04,47.56
