Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SWANCORP,SWAN CORP LIMITED,-0.99,-1.19,-36.57,-17.49,-1.37,-1.47,-1.31,-43.38,292.6,355.99,Fail (Down),-31.86,1.16,-40.15,58.68,44.26
SWANDEF,Swan Defence and Heavy Industries Limited,2.7,2.99,382.22,77.21,5.21,5.35,4.47,-33.95,2650.5,1949.43,Pass (Up),171.41,0.19,-2.84,5.09,63.93
SWARAJ,Swaraj Suiting Limited,1.59,2.07,76.99,27.74,2.18,2.42,2.15,-29.19,318.4,291.38,Pass (Up),72.38,0.76,-15.57,5.3,56.19
SWARAJENG,Swaraj Engines Limited,-0.43,-0.37,-17.88,-2.25,-0.33,-0.3,-0.34,-26.43,3569.2,3610.5,Fail (Down),-11.46,0.84,-18.45,4.79,46.05
SWELECTES,Swelect Energy Systems Limited,-0.56,-0.54,-34.52,-8.36,-0.7,-0.69,-0.65,-46.86,551.4,602.49,Fail (Down),-28.65,0.99,-40.64,1.5,45.24
SWIGGY,Swiggy Limited,-0.03,0.05,-35.27,-9.07,-0.47,-0.43,-0.29,-47.92,275.0,298.42,Fail (Down),-29.16,1.14,-40.02,587.18,44.75
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.03,-1.0,-34.45,-14.97,-1.26,-1.25,-1.17,-45.04,174.3,203.04,Fail (Down),-21.4,1.83,-35.66,43.26,45.5
SYMPHONY,Symphony Limited,-1.79,-1.83,-38.07,-24.85,-2.14,-2.16,-2.04,-40.2,573.7,758.68,Fail (Down),-37.45,1.01,-39.58,10.45,43.47
SYNCOMF,Syncom Formulations (India) Limited,1.79,2.36,3.93,36.19,2.71,2.99,2.59,-43.03,18.53,14.17,Pass (Up),23.55,1.52,-13.37,11.89,50.53
SYNGENE,Syngene International Limited,-1.71,-1.63,-43.36,-20.59,-1.88,-1.85,-1.8,-43.36,378.85,468.89,Fail (Down),-46.84,0.83,-43.36,42.25,41.79
SYRMA,Syrma SGS Technology Limited,2.33,2.76,88.35,68.4,4.58,4.8,3.97,-29.12,1507.7,1044.39,Pass (Up),84.22,1.35,-8.02,184.61,57.06
SYSTMTXC,Systematix Corporate Services Limited,0.08,0.21,-49.21,-10.64,-0.49,-0.43,-0.26,-68.79,70.99,81.12,Fail (Down),-51.42,1.31,-57.91,0.06,42.4
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.47,0.72,-3.36,9.11,0.69,0.81,0.7,-27.13,205.0,192.99,Pass (Up),17.44,1.03,-10.31,0.26,49.63
TAJGVK,Taj GVK Hotels & Resorts Limited,0.01,0.03,-24.53,-3.36,-0.16,-0.16,-0.1,-34.4,325.85,348.61,Fail (Down),-15.76,1.14,-24.53,3.95,46.04
TAKE,TAKE Limited,-2.27,-2.04,73.29,-33.38,-2.8,-2.69,-2.55,-73.73,18.49,33.01,Fail (Down),72.9,0.39,-63.12,1.21,52.07
TALBROAUTO,Talbros Automotive Components Limited,2.17,2.64,41.97,45.26,3.35,3.58,3.11,-28.22,421.3,324.02,Pass (Up),49.03,0.7,-3.98,11.46,54.41
TANLA,Tanla Platforms Limited,0.0,0.05,-27.32,-1.29,-0.06,-0.04,-0.03,-49.43,490.55,512.39,Fail (Down),-10.78,1.53,-33.53,65.32,46.61
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.22,-1.12,-30.45,-21.95,-1.71,-1.66,-1.51,-50.38,47.11,61.1,Fail (Down),-16.6,1.09,-50.12,0.58,47.12
TARAPUR,Tarapur Transformers Limited,-2.77,-2.61,-49.59,-46.5,-3.71,-3.63,-3.35,-68.05,12.26,22.84,Fail (Down),-46.84,1.04,-68.05,0.06,46.69
TARC,TARC Limited,-0.09,-0.12,-21.83,-5.79,-0.34,-0.35,-0.26,-38.88,126.61,137.6,Fail (Down),-7.57,1.31,-30.65,21.6,47.32
TARIL,Transformers And Rectifiers (India) Limited,-0.46,-0.53,-44.94,-12.7,-0.86,-0.9,-0.75,-57.19,277.95,297.33,Fail (Down),-29.98,1.76,-48.17,97.35,44.4
TARMAT,Tarmat Limited,0.74,1.1,11.9,13.17,1.03,1.21,1.05,-32.72,58.29,53.21,Pass (Up),30.25,0.72,-18.06,0.32,51.13
TARSONS,Tarsons Products Limited,1.45,2.21,-3.13,27.71,2.11,2.49,2.14,-47.05,303.15,240.69,Pass (Up),18.11,1.24,-16.14,31.67,49.61
TASTYBITE,Tasty Bite Eatables Limited,1.72,2.11,5.78,27.35,2.23,2.42,2.19,-31.8,9927.0,8050.64,Pass (Up),19.98,1.13,-4.47,8.66,50.93
TATACAP,Tata Capital Limited,0.82,1.02,7.09,7.78,0.8,0.9,0.87,-17.63,353.35,339.29,Pass (Up),19.58,0.95,-7.67,94.6,51.24
TATACHEM,Tata Chemicals Limited,0.31,0.55,-23.5,1.38,0.22,0.35,0.33,-41.97,734.9,704.24,Pass (Up),-17.28,0.57,-25.76,47.24,45.41
TATACOMM,Tata Communications Limited,0.04,0.14,5.62,4.8,0.26,0.31,0.22,-31.62,1748.2,1703.67,Pass (Up),17.66,0.93,-15.21,75.26,50.73
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.32,-1.35,-9.81,-10.63,-1.19,-1.21,-1.24,-21.76,986.1,1118.38,Fail (Down),-3.53,0.6,-21.76,150.24,48.22
TATAELXSI,Tata Elxsi Limited,-1.56,-1.49,-38.4,-20.94,-1.83,-1.79,-1.72,-41.16,3440.0,4329.32,Fail (Down),-36.77,1.06,-40.17,126.62,43.24
TATAINVEST,Tata Investment Corporation Limited,0.76,1.19,4.77,6.76,0.72,0.93,0.87,-48.85,718.35,664.09,Pass (Up),21.82,0.94,-31.75,56.59,50.5
TATAPOWER,Tata Power Company Limited,-1.05,-1.13,-5.86,-7.85,-0.92,-0.96,-0.99,-24.39,363.0,386.09,Fail (Down),1.52,0.74,-20.91,170.35,48.82
TATASTEEL,Tata Steel Limited,-0.45,-0.48,10.76,-1.83,-0.32,-0.33,-0.37,-15.71,183.65,190.72,Fail (Down),21.88,1.09,-15.24,484.32,51.58
TATATECH,Tata Technologies Limited,0.89,1.02,8.36,18.66,1.38,1.44,1.26,-29.71,759.3,667.73,Pass (Up),21.74,1.1,-13.63,119.64,51.16
TATVA,Tatva Chintan Pharma Chem Limited,1.46,2.34,45.96,27.31,2.1,2.53,2.18,-33.76,1547.3,1339.52,Pass (Up),60.89,1.22,-13.94,24.64,53.23
TBOTEK,TBO Tek Limited,1.34,1.68,4.15,17.53,1.55,1.72,1.59,-41.18,1656.1,1429.04,Pass (Up),19.72,1.21,-5.1,38.23,50.53
TBZ,Tribhovandas Bhimji Zaveri Limited,3.73,5.44,182.0,222.85,13.01,13.86,10.48,-43.01,524.45,191.62,Pass (Up),136.54,1.28,-5.56,92.89,62.87
TCI,Transport Corporation of India Limited,-1.38,-1.47,-27.14,-13.58,-1.37,-1.41,-1.4,-30.5,845.4,968.53,Fail (Down),-22.01,0.91,-30.5,2.81,44.97
TCIEXP,TCI Express Limited,-0.14,-0.17,-28.17,-7.7,-0.46,-0.47,-0.36,-38.69,494.3,537.35,Fail (Down),-17.38,1.17,-34.26,11.89,45.97
TCIFINANCE,TCI Finance Limited,-1.81,-1.28,16.43,-4.12,-1.11,-0.84,-1.17,-65.79,15.02,16.68,Fail (Down),43.41,0.69,-59.0,0.03,50.83
TCPLPACK,TCPL Packaging Limited,1.7,2.92,9.07,34.44,2.57,3.18,2.69,-37.55,3692.1,2921.14,Pass (Up),26.28,1.1,-15.99,7.43,51.12
TCS,Tata Consultancy Services Limited,-0.22,-0.18,-24.66,-8.14,-0.52,-0.5,-0.41,-38.46,2251.0,2526.88,Fail (Down),-18.64,0.85,-29.75,878.16,45.41
TDPOWERSYS,TD Power Systems Limited,1.85,1.95,164.64,67.23,4.29,4.34,3.51,-24.22,725.5,518.47,Pass (Up),121.22,0.91,-9.86,171.73,57.17
TEAMGTY,Team India Guaranty Limited,-0.24,-0.26,-4.92,-7.76,-0.51,-0.52,-0.43,-30.99,235.08,253.76,Fail (Down),7.61,0.49,-24.65,0.08,49.52
TEAMLEASE,Teamlease Services Limited,-1.15,-0.91,-36.05,-10.57,-1.1,-0.98,-1.04,-43.56,1229.6,1359.83,Fail (Down),-37.55,0.72,-36.42,4.49,41.63
TECHM,Tech Mahindra Limited,1.16,1.34,7.5,12.1,1.18,1.28,1.24,-24.69,1575.9,1490.05,Pass (Up),15.76,0.6,-8.57,396.25,51.18
TECHNOE,Techno Electric & Engineering Company Limited,-0.85,-0.86,-34.55,-14.16,-1.13,-1.14,-1.04,-38.93,950.6,1072.78,Fail (Down),-25.28,1.49,-34.55,18.6,44.99
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.81,-0.92,-55.22,-29.34,-1.87,-1.93,-1.56,-60.79,9.27,13.07,Fail (Down),-64.14,0.18,-56.68,0.03,44.07
TEGA,Tega Industries Limited,-0.53,-0.57,-19.15,-9.25,-0.73,-0.75,-0.68,-29.94,1671.1,1726.63,Fail (Down),-10.1,0.89,-20.67,28.28,46.96
TEJASNET,Tejas Networks Limited,-0.09,-0.08,-12.31,0.92,0.0,0.01,-0.02,-52.16,521.25,471.66,Pass (Up),13.74,1.39,-17.57,207.21,48.73
TEMBO,Tembo Global Industries Limited,0.05,0.08,-6.98,-4.5,-0.2,-0.19,-0.11,-42.44,55.52,58.34,Fail (Down),10.71,1.13,-31.62,12.39,49.31
TENNIND,Tenneco Clean Air India Limited,-0.43,-0.4,4.5,-2.01,-0.32,-0.3,-0.34,-22.26,512.9,551.24,Fail (Down),26.81,1.04,-21.26,106.66,50.54
TERASOFT,Tera Software Limited,-2.88,-2.61,-39.53,-38.69,-3.37,-3.24,-3.12,-58.86,238.35,380.28,Fail (Down),-30.1,1.06,-58.86,0.79,47.18
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.57,1.96,18.15,18.3,1.7,1.89,1.79,-20.82,114.07,102.25,Pass (Up),22.97,0.35,-4.97,2.02,53.11
TEXMOPIPES,Texmo Pipes and Products Limited,1.61,3.08,3.08,31.54,2.38,3.12,2.61,-44.06,60.56,45.77,Pass (Up),21.16,1.05,0.0,0.7,50.44
TEXRAIL,Texmaco Rail & Engineering Limited,0.42,0.46,-25.78,3.11,0.36,0.38,0.39,-47.51,110.71,111.28,Fail (Down),-7.1,1.89,-25.78,26.24,46.4
TFCILTD,Tourism Finance Corporation of India Limited,4.22,5.79,92.41,98.11,7.02,7.8,6.61,-27.06,138.18,80.21,Pass (Up),87.71,1.12,-5.81,133.29,58.77
TFL,Transwarranty Finance Limited,0.09,0.1,-23.62,-8.64,-0.39,-0.38,-0.22,-39.79,11.9,12.8,Fail (Down),-3.56,1.03,-31.17,0.02,47.78
TGBHOTELS,TGB Banquets And Hotels Limited,0.5,0.62,-15.58,1.83,0.34,0.4,0.43,-41.44,9.7,9.31,Pass (Up),-4.53,0.75,-24.86,0.04,47.97
THANGAMAYL,Thangamayil Jewellery Limited,0.64,0.7,126.96,32.02,1.92,1.95,1.52,-35.46,4912.0,4397.4,Pass (Up),107.89,0.77,-32.8,127.77,55.09
THEINVEST,The Investment Trust Of India Limited,-0.14,-0.16,-35.16,-8.29,-0.49,-0.49,-0.38,-41.76,96.18,103.56,Fail (Down),-27.42,0.99,-38.55,0.06,45.04
THEJO,Thejo Engineering Limited,2.1,2.73,16.81,30.45,2.57,2.89,2.62,-22.99,2175.2,1775.28,Pass (Up),26.35,0.75,-1.96,2.02,52.37
THELEELA,Leela Palaces Hotels & Resorts Limited,1.46,1.91,24.5,22.08,1.83,2.06,1.86,-16.28,522.45,450.1,Pass (Up),31.93,0.63,-9.19,28.51,53.25
THEMISMED,Themis Medicare Limited,1.25,1.88,-7.59,28.17,2.04,2.35,1.98,-53.62,121.57,99.7,Pass (Up),16.07,1.37,-14.66,4.3,49.21
THERMAX,Thermax Limited,-0.77,-0.59,7.81,-0.77,-0.42,-0.34,-0.48,-30.73,3559.4,3751.74,Fail (Down),17.97,0.55,-30.73,110.9,50.86
THOMASCOOK,Thomas Cook  (India)  Limited,-0.02,-0.03,-39.28,-6.31,-0.33,-0.33,-0.23,-49.29,103.37,110.53,Fail (Down),-32.46,1.36,-40.15,18.61,44.11
THOMASCOTT,Thomas Scott (India) Limited,-0.58,-0.64,-28.54,-18.08,-1.2,-1.22,-1.01,-48.0,237.9,297.97,Fail (Down),-3.13,1.76,-47.47,2.33,47.76
THYROCARE,Thyrocare Technologies Limited,1.23,1.47,39.85,26.61,1.95,2.06,1.79,-34.13,544.45,472.02,Pass (Up),46.28,0.52,-16.15,43.37,53.4
TI,Tilaknagar Industries Limited,1.51,1.79,10.18,15.88,1.55,1.69,1.63,-26.38,510.75,458.12,Pass (Up),23.66,1.14,-12.36,40.66,51.27
TICL,Twamev Construction and Infrastructure Limited,-5.39,-4.51,-73.09,-70.64,-6.23,-5.79,-5.66,-79.81,6.75,19.76,Fail (Down),-118.42,0.25,-79.81,0.71,43.7
TIGERLOGS,Tiger Logistics (India) Limited,-1.02,-1.07,-46.66,-17.88,-1.4,-1.43,-1.29,-54.07,27.4,32.56,Fail (Down),-35.79,1.53,-47.35,0.45,44.45
TIIL,Technocraft Industries (India) Limited,2.02,2.6,28.28,38.6,2.94,3.23,2.82,-24.65,3128.6,2456.68,Pass (Up),40.89,1.06,-9.44,11.97,53.32
TIINDIA,Tube Investments of India Limited,-1.3,-1.35,-24.61,-11.2,-1.21,-1.24,-1.26,-35.69,2525.0,2755.39,Fail (Down),-15.69,1.1,-25.73,93.33,46.21
TIJARIA,Tijaria Polypipes Limited,1.79,2.29,17.4,54.15,3.6,3.85,3.16,-43.85,7.76,5.0,Pass (Up),41.4,0.22,-18.66,0.09,51.39
TIL,TIL Limited,1.1,1.33,-30.95,11.21,1.11,1.23,1.18,-56.03,244.6,224.43,Pass (Up),-11.78,1.36,-34.24,25.81,46.28
TIMETECHNO,Time Technoplast Limited,0.12,0.15,-27.16,-2.23,-0.05,-0.04,0.01,-36.09,176.3,184.44,Fail (Down),-14.37,1.53,-27.43,69.34,46.01
TIMKEN,Timken India Limited,-0.8,-0.74,4.2,-5.35,-0.67,-0.64,-0.69,-18.42,3151.2,3282.82,Fail (Down),13.63,0.74,-16.28,18.73,50.61
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.06,1.38,17.26,25.66,1.81,1.97,1.67,-49.05,965.0,823.29,Pass (Up),37.51,1.23,-18.64,15.22,51.63
TIPSFILMS,Tips Films Limited,-0.17,-0.26,-28.71,-12.46,-0.71,-0.75,-0.56,-38.84,319.4,365.27,Fail (Down),-14.15,0.92,-30.59,0.69,46.77
TIPSMUSIC,Tips Music Limited,0.92,0.97,12.44,15.62,1.24,1.27,1.15,-19.48,659.15,599.68,Pass (Up),24.35,0.74,-7.65,36.73,51.45
TIRUMALCHM,Thirumalai Chemicals Limited,-0.8,-0.93,-51.83,-18.6,-1.33,-1.39,-1.2,-55.57,154.48,190.32,Fail (Down),-54.51,1.57,-52.43,12.49,41.66
TIRUPATIFL,Tirupati Forge Limited,2.08,3.05,76.73,65.67,4.32,4.81,3.9,-30.69,68.52,47.86,Pass (Up),79.58,0.8,-15.98,5.38,55.11
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,-0.18,-0.1,-14.43,2.62,0.04,0.08,-0.01,-39.83,811.45,795.76,Pass (Up),1.66,1.5,-15.06,47.19,47.99
TITAN,Titan Company Limited,1.87,2.15,37.86,19.13,1.89,2.03,1.98,-11.27,4856.0,4343.2,Pass (Up),43.5,1.06,-6.06,374.91,56.29
TMB,Tamilnad Mercantile Bank Limited,1.84,2.48,104.93,43.34,3.09,3.41,2.88,-18.96,868.35,686.16,Pass (Up),91.05,1.41,-7.86,30.63,58.0
TMCV,Tata Motors Limited,0.66,0.78,31.12,7.27,0.7,0.75,0.72,-29.08,427.15,423.35,Pass (Up),63.92,1.84,-14.51,347.63,53.28
TMPV,Tata Motors Passenger Vehicles Limited,-1.37,-1.25,-57.06,-15.72,-1.47,-1.41,-1.4,-58.81,303.6,346.4,Fail (Down),-59.51,1.48,-57.43,321.39,37.04
TNPETRO,Tamilnadu PetroProducts Limited,2.32,3.17,23.21,38.17,3.07,3.49,3.1,-35.81,125.71,96.95,Pass (Up),35.06,0.89,-9.68,16.4,52.82
TNPL,Tamil Nadu Newsprint & Papers Limited,0.65,0.75,-4.76,6.72,0.66,0.71,0.69,-24.26,152.39,143.25,Pass (Up),3.91,0.67,-5.8,3.73,49.16
TNTELE,Tamilnadu Telecommunication Limited,-0.13,-0.12,-34.51,-5.4,-0.34,-0.33,-0.26,-47.1,8.92,9.32,Fail (Down),-24.91,1.11,-41.81,0.02,45.51
TOKYOPLAST,Tokyo Plast International Limited,-0.63,-0.66,-39.32,-13.1,-0.97,-0.98,-0.87,-55.64,76.01,89.36,Fail (Down),-32.59,1.16,-42.42,0.01,44.23
TOLINS,Tolins Tyres Limited,-1.82,-1.78,-52.92,-21.94,-2.01,-1.99,-1.93,-56.94,88.24,110.92,Fail (Down),-54.91,1.74,-55.01,0.56,41.68
TORNTPHARM,Torrent Pharmaceuticals Limited,1.46,1.51,38.55,17.23,1.59,1.62,1.57,-10.32,4850.0,4365.68,Pass (Up),37.75,0.26,-5.33,272.23,56.36
TORNTPOWER,Torrent Power Limited,-0.54,-0.58,4.07,-4.97,-0.52,-0.54,-0.54,-31.21,1300.9,1405.51,Fail (Down),15.11,0.89,-26.35,50.19,50.51
TOTAL,Total Transport Systems Limited,1.68,2.18,10.64,31.04,2.39,2.64,2.32,-44.56,75.6,60.54,Pass (Up),31.58,1.09,-10.56,0.13,51.05
TOUCHWOOD,Touchwood Entertainment Limited,-1.59,-1.38,-41.09,-23.65,-1.98,-1.87,-1.78,-50.75,60.91,78.11,Fail (Down),-43.86,0.57,-48.4,0.01,43.73
TPHQ,Teamo Productions HQ Limited,0.36,0.44,-26.76,-0.97,0.13,0.17,0.23,-52.94,0.52,0.54,Fail (Down),-8.68,0.72,-38.82,0.15,47.13
TPLPLASTEH,TPL Plastech Limited,0.22,0.27,-13.1,0.82,0.15,0.18,0.19,-32.36,65.27,68.92,Fail (Down),6.36,1.43,-25.11,1.39,48.54
TRACXN,Tracxn Technologies Limited,-0.32,-0.39,-38.9,-9.93,-0.65,-0.69,-0.57,-52.98,31.21,33.37,Fail (Down),-34.11,1.14,-43.54,0.47,43.52
TRANSRAILL,Transrail Lighting Limited,-1.87,-1.9,-48.8,-23.59,-2.11,-2.13,-2.04,-48.8,404.9,512.7,Fail (Down),-50.28,1.5,-48.8,18.58,42.03
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,-0.36,-0.39,-37.44,-0.97,-0.23,-0.24,-0.28,-57.31,162.12,165.07,Fail (Down),-24.23,1.33,-39.85,0.15,45.1
TRAVELFOOD,Travel Food Services Limited,-0.16,-0.19,-1.45,-0.61,-0.11,-0.12,-0.13,-24.85,1227.4,1231.37,Fail (Down),7.5,0.61,-13.4,8.59,49.78
TREEHOUSE,Tree House Education & Accessories Limited,-1.24,-1.28,-26.17,-23.38,-1.79,-1.81,-1.62,-41.35,6.01,7.45,Fail (Down),-14.46,0.72,-40.55,0.01,47.52
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.62,-0.72,-33.36,-19.23,-1.27,-1.32,-1.09,-52.63,137.1,174.96,Fail (Down),-23.08,1.05,-50.36,0.43,46.53
TREL,Transindia Real Estate Limited,0.18,0.17,-20.35,-2.38,-0.03,-0.04,0.03,-31.52,25.71,25.79,Fail (Down),-9.42,0.81,-21.78,0.33,47.04
TRENT,Trent Limited,-0.57,-0.44,-46.74,-13.17,-0.94,-0.88,-0.78,-57.73,2730.0,2937.48,Fail (Down),-42.27,1.28,-47.4,370.28,40.28
TRF,TRF Limited,-0.71,-0.73,-34.39,-14.28,-1.07,-1.08,-0.96,-45.77,213.0,254.62,Fail (Down),-24.26,1.36,-45.77,0.61,45.59
TRIDENT,Trident Limited,-0.65,-0.74,-18.62,-6.34,-0.64,-0.68,-0.67,-27.31,23.12,25.14,Fail (Down),-8.49,1.2,-22.24,14.15,46.6
TRIGYN,Trigyn Technologies Limited,-0.04,-0.05,-28.26,-6.56,-0.35,-0.35,-0.25,-59.0,52.58,57.42,Fail (Down),-9.03,1.67,-44.22,0.25,46.84
TRITURBINE,Triveni Turbine Limited,-0.34,-0.3,1.64,-1.11,-0.22,-0.2,-0.25,-25.99,546.9,560.24,Fail (Down),15.32,0.98,-25.99,54.68,50.2
TRIVENI,Triveni Engineering & Industries Limited,-0.79,-0.63,-30.4,-33.1,-2.05,-1.97,-1.58,-53.58,246.45,361.13,Fail (Down),-9.7,1.14,-48.12,29.87,46.82
TRU,TruCap Finance Limited,-2.31,-2.47,-64.75,-36.33,-2.97,-3.05,-2.81,-68.31,4.22,6.16,Fail (Down),-92.53,0.43,-66.9,0.07,40.61
TRUALT,TruAlt Bioenergy Limited,-0.68,-0.8,-19.43,-6.51,-0.67,-0.73,-0.71,-38.49,411.65,432.46,Fail (Down),-9.19,0.69,-22.61,12.77,47.52
TSFINV,TSF INVESTMENTS LIMITED,0.94,1.22,-25.26,9.86,0.97,1.1,1.05,-50.37,442.95,417.2,Pass (Up),-11.45,1.38,-34.25,5.7,46.55
TTKHLTCARE,TTK Healthcare Limited,1.38,1.81,-8.08,17.54,1.57,1.78,1.65,-37.98,1074.6,959.27,Pass (Up),0.53,0.7,-9.77,3.75,48.49
TTKPRESTIG,TTK Prestige Limited,0.06,0.07,-18.79,-1.46,-0.04,-0.04,-0.01,-40.14,540.0,562.9,Fail (Down),-12.32,0.37,-23.78,20.89,47.11
TTL,T T Limited,-0.82,-0.83,-38.79,-18.22,-1.32,-1.33,-1.16,-48.89,6.58,7.81,Fail (Down),-38.92,0.54,-41.41,0.14,43.73
TTML,Tata Teleservices (Maharashtra) Limited,-1.83,-2.07,-37.39,-18.17,-1.82,-1.94,-1.91,-46.66,36.15,42.59,Fail (Down),-29.13,1.44,-38.51,10.41,44.05
TVSELECT,TVS Electronics Limited,-0.36,-0.33,-11.5,-7.77,-0.57,-0.56,-0.49,-49.1,399.4,446.68,Fail (Down),13.07,1.38,-40.45,4.17,49.08
TVSHLTD,TVS Holdings Limited,-0.76,-0.83,-5.48,-8.52,-0.8,-0.84,-0.81,-20.17,12488.0,14100.86,Fail (Down),5.16,0.92,-20.17,10.66,49.24
TVSMOTOR,TVS Motor Company Limited,1.62,1.87,16.87,15.79,1.6,1.73,1.69,-16.67,4050.0,3725.48,Pass (Up),28.69,1.22,-9.32,438.92,52.58
TVSSCS,TVS Supply Chain Solutions Limited,0.33,0.37,-3.92,7.98,0.56,0.59,0.5,-32.44,127.16,117.58,Pass (Up),13.04,1.3,-10.24,19.44,49.53
TVSSRICHAK,TVS Srichakra Limited,1.73,2.72,71.83,32.99,2.51,3.01,2.58,-32.21,4960.5,4083.1,Pass (Up),73.33,1.26,-9.56,15.61,55.6
TVTODAY,TV Today Network Limited,-0.13,-0.12,-30.5,-7.18,-0.43,-0.42,-0.32,-37.08,105.68,119.25,Fail (Down),-26.53,0.86,-30.64,0.82,44.14
TVVISION,TV Vision Limited,-3.68,-3.27,-62.8,-53.21,-4.5,-4.3,-4.09,-77.77,2.63,5.61,Fail (Down),-77.98,1.06,-77.77,0.01,44.38
UBL,United Breweries Limited,-1.73,-1.75,-30.44,-17.19,-1.73,-1.73,-1.73,-32.04,1241.8,1458.5,Fail (Down),-31.67,0.47,-32.04,17.36,42.48
UCAL,UCAL LIMITED,1.65,2.11,0.16,29.62,2.31,2.54,2.24,-43.69,137.54,111.96,Pass (Up),16.84,0.95,-12.24,0.52,50.02
UCOBANK,UCO Bank,-0.93,-1.04,-18.08,-12.81,-1.1,-1.16,-1.08,-33.14,23.72,26.71,Fail (Down),-6.9,1.4,-28.18,19.84,47.01
UDS,Updater Services Limited,0.95,0.93,-24.26,15.93,1.27,1.26,1.16,-51.24,197.04,176.65,Pass (Up),-9.31,1.36,-24.26,8.19,46.5
UEL,Ujaas Energy Limited,1.66,2.38,110.73,51.87,3.42,3.78,3.07,-43.1,215.54,155.51,Pass (Up),103.54,0.99,-21.08,0.43,55.3
UFBL,United Foodbrands Limited,2.27,2.86,169.5,143.63,8.32,8.61,6.5,-31.0,679.15,418.69,Pass (Up),134.9,1.26,-18.95,9.53,57.91
UFLEX,UFLEX Limited,2.05,4.27,15.25,43.15,3.18,4.29,3.55,-40.92,636.1,464.53,Pass (Up),30.05,1.04,-9.36,31.16,52.45
UFO,UFO Moviez India Limited,-1.48,-1.56,-19.13,-15.6,-1.52,-1.56,-1.53,-36.6,60.66,72.19,Fail (Down),-7.28,1.18,-30.14,0.28,47.43
UGARSUGAR,The Ugar Sugar Works Limited,1.59,1.97,19.29,32.79,2.44,2.62,2.28,-22.25,53.22,41.66,Pass (Up),29.2,0.41,-9.12,3.71,52.37
UGROCAP,Ugro Capital Limited,-1.57,-1.64,-51.39,-23.76,-1.98,-2.01,-1.86,-57.2,83.28,115.57,Fail (Down),-52.54,1.68,-56.16,2.96,41.71
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.24,1.44,37.14,21.15,1.68,1.78,1.6,-22.84,64.07,59.69,Pass (Up),50.87,1.57,-11.59,124.53,53.32
ULTRACEMCO,UltraTech Cement Limited,-0.43,-0.41,-12.22,-4.95,-0.46,-0.45,-0.44,-20.61,10697.0,11547.79,Fail (Down),-1.14,1.28,-16.37,297.25,47.57
UMAEXPORTS,Uma Exports Limited,-1.15,-1.21,-56.54,-23.02,-1.72,-1.76,-1.55,-63.64,21.25,27.38,Fail (Down),-61.36,1.64,-58.3,0.09,40.87
UMESLTD,Usha Martin Education & Solutions Limited,-0.74,-0.72,-17.49,-22.09,-1.48,-1.47,-1.23,-34.44,4.53,5.37,Fail (Down),-5.84,-0.1,-34.44,0.02,48.42
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.06,1.32,14.88,14.0,1.23,1.36,1.26,-34.23,95.66,86.98,Pass (Up),31.61,0.76,-10.5,0.2,51.48
UNICHEMLAB,Unichem Laboratories Limited,1.21,1.75,3.13,28.71,2.04,2.31,1.95,-43.96,519.05,427.31,Pass (Up),20.53,0.72,-20.22,24.92,50.36
UNIDT,United Drilling Tools Limited,0.35,0.49,7.84,9.87,0.67,0.74,0.61,-30.06,216.49,205.89,Pass (Up),19.56,0.66,-13.25,0.19,51.0
UNIECOM,Unicommerce Esolutions Limited,-0.78,-1.02,-42.73,-17.44,-1.26,-1.38,-1.18,-47.2,82.2,97.07,Fail (Down),-38.53,1.28,-45.11,4.25,43.47
UNIENTER,Uniphos Enterprises Limited,-1.86,-1.83,-40.36,-18.78,-1.87,-1.85,-1.86,-42.61,89.22,108.46,Fail (Down),-40.84,1.03,-41.09,0.11,42.59
UNIINFO,Uniinfo Telecom Services Limited,-0.31,-0.31,-36.03,-11.72,-0.74,-0.74,-0.6,-45.87,11.38,13.17,Fail (Down),-29.49,0.77,-38.15,0.0,45.3
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.19,3.1,42.56,58.59,4.03,4.48,3.72,-36.15,1538.5,1055.06,Pass (Up),56.81,1.22,-5.59,29.28,54.01
UNIONBANK,Union Bank of India,0.63,0.65,33.81,8.45,0.74,0.75,0.71,-21.45,175.0,169.39,Pass (Up),45.82,1.43,-10.93,238.05,53.6
UNIPARTS,Uniparts India Limited,2.91,3.97,124.82,71.35,5.02,5.55,4.67,-21.02,865.7,574.4,Pass (Up),100.81,1.26,-3.93,14.58,59.44
