Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TNPL,Tamil Nadu Newsprint & Papers Limited,0.65,0.74,-5.13,6.82,0.66,0.71,0.69,-24.26,152.09,143.33,Pass (Up),3.68,0.67,-5.99,3.76,49.09
TNTELE,Tamilnadu Telecommunication Limited,-0.3,-0.28,-39.02,-6.79,-0.49,-0.48,-0.42,-47.1,8.72,9.31,Fail (Down),-32.24,1.08,-43.12,0.02,44.62
TOKYOPLAST,Tokyo Plast International Limited,-0.5,-0.5,-38.8,-12.11,-0.86,-0.86,-0.74,-55.64,76.4,89.14,Fail (Down),-31.39,1.16,-42.13,0.01,44.33
TOLINS,Tolins Tyres Limited,-2.02,-1.96,-56.12,-24.29,-2.22,-2.2,-2.14,-56.94,86.07,110.61,Fail (Down),-61.92,1.72,-56.12,0.56,40.67
TORNTPHARM,Torrent Pharmaceuticals Limited,1.39,1.44,37.33,17.03,1.55,1.57,1.51,-10.32,4812.5,4377.61,Pass (Up),36.89,0.26,-6.06,269.75,56.14
TORNTPOWER,Torrent Power Limited,-0.56,-0.6,4.07,-6.37,-0.6,-0.62,-0.6,-31.21,1295.3,1405.51,Fail (Down),15.35,0.9,-26.67,50.06,50.51
TOTAL,Total Transport Systems Limited,1.62,2.12,7.38,29.17,2.27,2.52,2.22,-44.56,74.0,60.59,Pass (Up),28.76,1.08,-12.46,0.13,50.73
TOUCHWOOD,Touchwood Entertainment Limited,-1.53,-1.33,-40.01,-21.82,-1.86,-1.75,-1.68,-50.75,61.64,77.91,Fail (Down),-41.79,0.58,-47.78,0.01,43.94
TPHQ,Teamo Productions HQ Limited,0.37,0.46,-27.78,-0.83,0.15,0.19,0.25,-52.94,0.52,0.54,Fail (Down),-9.98,0.72,-38.82,0.15,46.97
TPLPLASTEH,TPL Plastech Limited,0.22,0.28,-13.83,-1.74,0.02,0.05,0.11,-32.36,64.63,68.9,Fail (Down),5.88,1.43,-25.85,1.4,48.46
TRACXN,Tracxn Technologies Limited,-0.17,-0.19,-39.22,-9.52,-0.56,-0.57,-0.44,-52.98,30.96,33.22,Fail (Down),-34.36,1.14,-43.99,0.46,43.49
TRANSRAILL,Transrail Lighting Limited,-2.08,-2.07,-47.61,-23.99,-2.24,-2.23,-2.18,-48.79,406.85,510.55,Fail (Down),-47.47,1.51,-48.55,17.95,42.33
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,-0.22,-0.23,-37.7,-3.32,-0.28,-0.28,-0.26,-57.31,161.0,164.8,Fail (Down),-24.31,1.34,-40.27,0.14,45.08
TRAVELFOOD,Travel Food Services Limited,-0.26,-0.3,-1.61,-2.01,-0.23,-0.25,-0.25,-24.85,1215.3,1230.77,Fail (Down),7.51,0.62,-14.25,8.58,49.76
TREEHOUSE,Tree House Education & Accessories Limited,-1.53,-1.58,-29.87,-24.06,-1.97,-1.99,-1.84,-41.94,5.87,7.44,Fail (Down),-19.7,0.7,-41.94,0.01,47.09
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.64,-0.74,-32.57,-18.74,-1.26,-1.31,-1.08,-52.63,137.1,174.51,Fail (Down),-21.56,1.06,-50.36,0.43,46.64
TREL,Transindia Real Estate Limited,0.44,0.48,-17.77,3.08,0.38,0.39,0.41,-31.52,27.03,25.79,Pass (Up),-5.75,0.82,-17.77,0.33,47.39
TRENT,Trent Limited,-0.66,-0.51,-46.11,-10.22,-0.84,-0.77,-0.73,-57.73,2769.7,2923.07,Fail (Down),-40.71,1.28,-46.63,341.86,40.4
TRF,TRF Limited,-0.79,-0.8,-34.63,-16.23,-1.21,-1.21,-1.07,-45.77,213.97,253.71,Fail (Down),-24.29,1.36,-45.52,0.6,45.52
TRIDENT,Trident Limited,-0.6,-0.68,-20.45,-6.93,-0.65,-0.69,-0.66,-27.31,23.17,25.12,Fail (Down),-10.61,1.19,-22.07,14.11,46.14
TRIGYN,Trigyn Technologies Limited,-0.01,-0.02,-26.58,-3.86,-0.2,-0.2,-0.14,-59.0,53.95,57.27,Fail (Down),-6.12,1.68,-42.77,0.25,47.03
TRITURBINE,Triveni Turbine Limited,-0.53,-0.51,0.98,-2.38,-0.39,-0.37,-0.43,-26.81,540.8,560.26,Fail (Down),14.91,0.98,-26.81,54.54,50.12
TRIVENI,Triveni Engineering & Industries Limited,-0.9,-0.72,-32.07,-34.46,-2.18,-2.08,-1.69,-53.58,239.45,360.53,Fail (Down),-11.9,1.14,-49.59,30.27,46.67
TRU,TruCap Finance Limited,-2.53,-2.67,-66.83,-40.52,-3.29,-3.36,-3.08,-68.55,4.01,6.14,Fail (Down),-98.69,0.41,-68.55,0.07,40.23
TRUALT,TruAlt Bioenergy Limited,-0.48,-0.58,-17.26,-4.67,-0.48,-0.52,-0.51,-38.49,422.7,432.34,Fail (Down),-6.52,0.7,-20.54,12.95,47.81
TSFINV,TSF INVESTMENTS LIMITED,0.92,1.18,-28.28,7.56,0.84,0.97,0.95,-50.37,438.5,416.55,Pass (Up),-15.48,1.37,-34.92,5.56,45.99
TTKHLTCARE,TTK Healthcare Limited,1.3,1.72,-8.72,17.42,1.52,1.73,1.59,-37.98,1065.1,959.04,Pass (Up),-0.01,0.7,-10.57,3.77,48.38
TTKPRESTIG,TTK Prestige Limited,0.21,0.24,-19.35,-0.2,0.09,0.11,0.14,-40.14,541.1,562.34,Fail (Down),-12.95,0.37,-23.63,20.89,46.99
TTL,T T Limited,-1.08,-1.13,-40.52,-19.45,-1.51,-1.54,-1.38,-48.89,6.43,7.79,Fail (Down),-41.75,0.53,-42.74,0.13,43.43
TTML,Tata Teleservices (Maharashtra) Limited,-1.96,-2.2,-40.09,-20.69,-2.02,-2.14,-2.08,-46.66,35.22,42.42,Fail (Down),-33.35,1.43,-40.09,10.07,43.5
TVSELECT,TVS Electronics Limited,-0.66,-0.61,-8.58,-9.41,-0.8,-0.77,-0.74,-49.1,401.5,445.87,Fail (Down),16.83,1.4,-40.14,4.02,49.33
TVSHLTD,TVS Holdings Limited,-0.46,-0.51,-3.38,-5.68,-0.51,-0.54,-0.51,-20.17,12769.0,14091.93,Fail (Down),7.73,0.93,-18.37,10.74,49.53
TVSMOTOR,TVS Motor Company Limited,1.49,1.72,15.63,15.2,1.5,1.62,1.58,-16.67,4033.0,3730.43,Pass (Up),27.89,1.21,-9.7,434.75,52.41
TVSSCS,TVS Supply Chain Solutions Limited,0.24,0.27,-6.22,7.14,0.48,0.49,0.41,-32.44,126.28,117.67,Pass (Up),10.81,1.29,-10.86,19.29,49.24
TVSSRICHAK,TVS Srichakra Limited,1.35,1.96,58.62,23.51,1.85,2.16,1.89,-32.21,4685.5,4083.32,Pass (Up),65.41,1.24,-14.58,15.74,54.63
TVTODAY,TV Today Network Limited,-0.36,-0.4,-31.64,-10.22,-0.69,-0.71,-0.6,-37.08,103.49,119.08,Fail (Down),-28.0,0.86,-32.08,0.82,43.97
TVVISION,TV Vision Limited,-3.81,-3.38,-66.17,-55.99,-4.7,-4.49,-4.26,-78.78,2.51,5.59,Fail (Down),-87.72,1.03,-78.78,0.01,43.75
UBL,United Breweries Limited,-1.84,-1.86,-32.24,-18.26,-1.83,-1.84,-1.84,-32.84,1227.3,1456.22,Fail (Down),-34.31,0.46,-32.84,17.38,41.9
UCAL,UCAL LIMITED,1.63,2.1,-1.3,30.48,2.34,2.57,2.26,-43.69,136.95,112.03,Pass (Up),15.53,0.95,-12.62,0.52,49.84
UCOBANK,UCO Bank,-1.67,-1.56,-19.4,-12.7,-1.47,-1.41,-1.5,-33.14,23.68,26.65,Fail (Down),-8.25,1.4,-28.3,12.13,46.73
UDS,Updater Services Limited,0.83,0.82,-26.25,13.13,1.07,1.07,0.99,-50.92,190.6,176.67,Pass (Up),-11.68,1.36,-26.25,8.2,46.26
UEL,Ujaas Energy Limited,1.54,2.18,100.2,48.06,3.17,3.49,2.84,-43.1,204.77,156.37,Pass (Up),98.58,0.98,-25.03,0.43,54.75
UFBL,United Foodbrands Limited,2.31,2.91,183.26,155.89,8.95,9.25,6.94,-30.56,708.0,421.28,Pass (Up),140.56,1.27,-15.51,9.34,58.4
UFLEX,UFLEX Limited,2.13,4.38,17.55,43.57,3.24,4.37,3.62,-40.92,645.45,466.07,Pass (Up),32.43,1.05,-8.03,31.34,52.79
UFO,UFO Moviez India Limited,-1.53,-1.59,-20.04,-14.36,-1.48,-1.51,-1.52,-36.6,61.32,72.09,Fail (Down),-8.2,1.18,-29.38,0.27,47.24
UGARSUGAR,The Ugar Sugar Works Limited,1.64,2.01,20.0,33.27,2.48,2.67,2.32,-22.25,53.39,41.73,Pass (Up),29.93,0.41,-8.83,3.77,52.45
UGROCAP,Ugro Capital Limited,-1.82,-1.82,-51.69,-23.19,-2.07,-2.07,-1.99,-57.2,83.5,115.11,Fail (Down),-52.76,1.68,-56.04,2.94,41.57
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.38,1.59,41.03,20.18,1.7,1.8,1.66,-22.84,64.83,59.74,Pass (Up),54.23,1.58,-10.54,125.01,53.61
ULTRACEMCO,UltraTech Cement Limited,-0.44,-0.42,-13.19,-3.8,-0.41,-0.4,-0.41,-20.61,10700.0,11542.3,Fail (Down),-1.98,1.28,-16.35,288.42,47.34
UMAEXPORTS,Uma Exports Limited,-1.05,-1.12,-56.87,-21.82,-1.61,-1.65,-1.45,-63.64,20.83,27.29,Fail (Down),-61.69,1.64,-59.12,0.08,40.92
UMESLTD,Usha Martin Education & Solutions Limited,-1.29,-1.23,-25.55,-29.13,-2.1,-2.07,-1.81,-40.96,4.08,5.37,Fail (Down),-16.08,-0.12,-40.96,0.03,47.73
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.24,1.56,14.78,18.09,1.53,1.68,1.54,-34.23,98.45,87.03,Pass (Up),31.69,0.76,-7.89,0.2,51.51
UNICHEMLAB,Unichem Laboratories Limited,1.24,1.78,4.02,28.86,2.06,2.33,1.97,-43.96,524.25,427.6,Pass (Up),21.63,0.73,-19.42,24.86,50.46
UNIDT,United Drilling Tools Limited,0.58,0.76,9.54,11.97,0.89,0.98,0.85,-30.06,218.77,205.44,Pass (Up),21.38,0.66,-12.09,0.2,51.21
UNIECOM,Unicommerce Esolutions Limited,-0.89,-1.16,-44.11,-17.6,-1.33,-1.46,-1.27,-47.2,80.94,96.61,Fail (Down),-40.76,1.27,-45.95,4.11,43.2
UNIENTER,Uniphos Enterprises Limited,-1.95,-1.92,-40.93,-17.56,-1.85,-1.84,-1.88,-42.61,89.05,108.2,Fail (Down),-41.58,1.03,-41.2,0.11,42.41
UNIINFO,Uniinfo Telecom Services Limited,-0.2,-0.2,-37.72,-10.07,-0.61,-0.6,-0.47,-45.87,11.46,13.14,Fail (Down),-32.18,0.76,-37.72,0.0,44.87
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.1,2.93,37.5,57.16,3.91,4.32,3.58,-36.15,1515.8,1060.9,Pass (Up),53.33,1.21,-6.98,29.45,53.61
UNIONBANK,Union Bank of India,0.7,0.71,36.62,11.16,0.91,0.91,0.84,-21.45,178.2,169.68,Pass (Up),48.39,1.44,-9.3,233.87,53.87
UNIPARTS,Uniparts India Limited,2.86,3.9,119.71,64.09,4.63,5.15,4.39,-21.02,851.15,578.39,Pass (Up),98.75,1.25,-5.55,14.69,59.07
UNITDSPR,United Spirits Limited,0.7,0.74,5.75,4.61,0.58,0.6,0.63,-16.11,1389.5,1366.31,Pass (Up),14.94,0.83,-10.7,109.66,50.98
UNITECH,Unitech Limited,-0.58,-0.79,-35.46,-13.07,-0.94,-1.05,-0.89,-58.69,4.46,4.81,Fail (Down),-17.2,1.68,-41.7,2.13,45.67
UNITEDPOLY,United Polyfab Gujarat Limited,2.32,2.78,14.26,43.57,3.34,3.57,3.15,-57.04,43.19,30.85,Pass (Up),33.75,0.84,-12.98,0.3,51.23
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.5,-1.49,-13.54,-11.49,-1.32,-1.32,-1.38,-24.44,431.2,485.55,Fail (Down),-8.5,0.54,-23.45,0.13,47.13
UNIVAFOODS,Univa Foods Limited,0.3,0.06,-23.05,-6.3,-0.16,-0.29,-0.09,-45.29,9.48,9.89,Fail (Down),-24.56,-0.02,-33.43,0.0,37.59
UNIVASTU,Univastu India Limited,3.12,3.35,62.51,85.15,5.82,5.93,4.99,-32.08,138.11,87.62,Pass (Up),65.57,0.8,-21.92,2.08,55.57
UNIVCABLES,Universal Cables Limited,1.71,2.38,98.26,60.36,3.87,4.21,3.37,-40.21,1405.2,1026.45,Pass (Up),102.66,1.98,-19.47,28.33,55.47
UNIVPHOTO,Universus Photo Imagings Limited,2.81,4.26,126.25,75.1,5.16,5.88,4.86,-36.58,595.05,373.35,Pass (Up),98.2,0.02,0.0,0.09,58.17
UNOMINDA,UNO Minda Limited,0.66,0.66,-10.02,4.8,0.57,0.57,0.6,-25.79,1186.0,1165.85,Pass (Up),4.64,1.34,-13.0,93.53,48.5
UPL,UPL Limited,-0.93,-0.89,-20.89,-13.2,-1.12,-1.11,-1.05,-30.97,550.6,646.95,Fail (Down),-8.77,1.31,-30.97,126.06,46.57
URAVIDEF,Uravi Defence and Technology Limited,-0.57,-0.66,-67.99,-18.48,-1.21,-1.25,-1.03,-69.91,110.11,141.36,Fail (Down),-99.86,0.99,-67.99,0.53,37.19
URBANCO,Urban Company Limited,1.68,2.08,-1.36,28.19,2.25,2.45,2.19,-44.82,164.56,131.85,Pass (Up),17.59,1.08,-11.87,139.81,49.84
URJA,Urja Global Limited,-0.96,-1.33,-37.62,-15.21,-1.24,-1.43,-1.27,-43.83,8.77,10.09,Fail (Down),-31.03,1.28,-38.5,0.81,43.59
USHAMART,Usha Martin Limited,0.49,0.54,18.51,8.68,0.68,0.7,0.63,-19.57,478.85,456.26,Pass (Up),31.03,1.1,-7.27,31.81,52.04
USK,Udayshivakumar Infra Limited,-1.43,-1.52,-36.13,-15.58,-1.49,-1.54,-1.5,-41.91,20.31,22.91,Fail (Down),-31.56,0.7,-40.89,0.04,45.0
UTIAMC,UTI Asset Management Company Limited,-0.42,-0.43,-30.97,-6.94,-0.56,-0.56,-0.51,-35.38,895.2,954.86,Fail (Down),-25.14,1.13,-33.55,20.29,43.84
UTKARSHBNK,Utkarsh Small Finance Bank Limited,-0.12,-0.12,-36.49,-3.6,-0.24,-0.24,-0.2,-54.4,13.82,14.03,Fail (Down),-24.6,1.23,-38.33,14.52,45.04
UTLSOLAR,Fujiyama Power Systems Limited,2.56,2.87,94.61,73.81,4.97,5.12,4.27,-22.3,405.65,285.87,Pass (Up),103.35,0.66,-16.18,17.09,57.38
UTTAMSUGAR,Uttam Sugar Mills Limited,0.72,0.87,-3.66,9.61,0.84,0.92,0.85,-30.37,250.7,238.76,Pass (Up),9.88,0.66,-24.77,7.83,49.59
UYFINCORP,U. Y. Fincorp Limited,2.09,2.6,43.82,37.36,2.91,3.17,2.81,-29.56,19.3,15.32,Pass (Up),51.17,0.85,-9.77,0.67,54.49
V2RETAIL,V2 Retail Limited,-0.28,-0.32,26.49,0.66,-0.11,-0.13,-0.18,-27.45,209.18,215.4,Fail (Down),39.05,0.95,-18.42,23.26,52.18
VADILALIND,Vadilal Industries Limited,1.77,2.23,26.42,34.29,2.6,2.83,2.48,-31.83,7156.0,5460.05,Pass (Up),39.12,1.12,-8.9,17.24,53.47
VAIBHAVGBL,Vaibhav Global Limited,-0.64,-0.67,-13.47,-8.81,-0.76,-0.77,-0.73,-36.89,210.66,226.5,Fail (Down),5.78,1.67,-23.22,11.12,48.5
VAISHALI,Vaishali Pharma Limited,1.24,1.53,-27.91,17.92,1.52,1.66,1.52,-60.13,8.68,7.68,Pass (Up),-13.5,1.16,-29.08,0.11,45.56
VAKRANGEE,Vakrangee Limited,-2.13,-2.26,-43.79,-21.38,-2.14,-2.2,-2.18,-50.53,5.25,6.54,Fail (Down),-39.48,1.6,-44.5,0.66,42.03
VALIANTLAB,Valiant Laboratories Limited,3.25,4.27,36.01,86.75,5.96,6.47,5.4,-42.72,116.91,70.24,Pass (Up),50.39,0.78,-8.6,0.93,53.66
VALIANTORG,Valiant Organics Limited,1.84,2.35,5.97,46.1,3.22,3.48,2.93,-47.23,389.0,272.23,Pass (Up),27.74,1.04,-1.84,1.21,50.69
VARDHACRLC,Vardhman Acrylics Limited,0.78,1.07,1.44,15.14,1.15,1.29,1.12,-40.35,43.47,38.71,Pass (Up),13.4,0.63,-3.98,0.15,50.2
VARDMNPOLY,Vardhman Polytex Limited,-1.09,-1.13,-34.96,-18.08,-1.45,-1.47,-1.34,-40.73,5.86,6.68,Fail (Down),-22.29,1.14,-34.96,0.19,45.85
VARROC,Varroc Engineering Limited,2.69,3.47,35.13,48.8,3.78,4.18,3.68,-30.23,851.15,614.78,Pass (Up),46.49,1.27,-3.76,42.72,54.3
VASCONEQ,Vascon Engineers Limited,-1.38,-1.35,-52.77,-22.47,-1.81,-1.8,-1.66,-62.04,29.57,37.05,Fail (Down),-50.83,1.73,-58.52,0.85,43.47
VASWANI,Vaswani Industries Limited,-1.57,-1.37,-23.45,-19.4,-1.75,-1.66,-1.63,-34.18,44.98,54.86,Fail (Down),-7.6,1.19,-33.73,0.17,47.55
VBL,Varun Beverages Limited,-1.48,-1.23,-11.05,-11.05,-1.29,-1.17,-1.27,-26.31,410.4,467.2,Fail (Down),0.91,1.11,-24.48,285.25,48.36
VCL,Vaxtex Cotfab Limited,0.84,0.86,39.83,13.57,1.1,1.11,1.02,-61.42,1.65,1.69,Fail (Down),57.72,0.81,-35.04,0.12,51.9
VEDL,Vedanta Limited,-1.17,-1.0,-43.58,-40.01,-2.58,-2.5,-2.05,-67.87,256.0,472.76,Fail (Down),-2.18,1.2,-67.49,424.48,46.08
VEEDOL,Veedol Corporation Limited,-0.46,-0.48,-25.34,-6.05,-0.53,-0.54,-0.51,-35.76,1375.3,1438.99,Fail (Down),-20.67,0.94,-28.01,1.76,44.5
VENKEYS,Venky's (India) Limited,1.55,1.96,12.54,20.22,1.79,1.99,1.84,-27.36,1670.6,1468.79,Pass (Up),27.6,1.11,-6.52,13.75,51.61
VENTIVE,Ventive Hospitality Limited,-1.72,-1.63,-26.93,-16.55,-1.69,-1.64,-1.67,-29.56,565.05,657.61,Fail (Down),-21.3,0.94,-27.49,1.42,45.01
VENUSPIPES,Venus Pipes & Tubes Limited,2.15,3.11,44.14,58.42,4.0,4.48,3.7,-38.39,1938.1,1357.96,Pass (Up),58.37,1.43,-4.06,27.79,54.6
VENUSREM,Venus Remedies Limited,0.98,1.15,249.5,58.4,3.41,3.49,2.66,-21.83,1535.1,1157.91,Pass (Up),150.48,0.94,-20.65,8.0,57.63
VERANDA,Veranda Learning Solutions Limited,0.53,0.8,-2.28,18.32,1.18,1.32,1.05,-49.8,217.97,207.91,Pass (Up),20.56,1.3,-16.94,14.11,49.79
VERTOZ,Vertoz Limited,-1.02,-1.02,-48.98,-18.81,-1.45,-1.45,-1.31,-65.47,37.69,48.41,Fail (Down),-46.61,1.41,-53.71,0.19,43.09
VESUVIUS,Vesuvius India Limited,-1.57,-1.55,-25.19,-17.58,-1.66,-1.65,-1.62,-28.87,394.75,469.98,Fail (Down),-18.24,0.94,-28.87,3.8,46.02
VETO,Veto Switchgears And Cables Limited,0.33,0.53,14.84,11.47,0.74,0.84,0.67,-32.89,127.94,113.95,Pass (Up),29.21,1.16,-13.82,0.38,51.85
VGL,VARVEE GLOBAL LIMITED,-0.12,-0.16,-25.91,-1.86,-0.15,-0.17,-0.15,-47.4,66.2,64.48,Pass (Up),-6.96,1.13,-25.91,0.79,47.18
VGUARD,V-Guard Industries Limited,0.58,0.77,-11.84,1.72,0.37,0.47,0.51,-23.98,327.15,319.39,Pass (Up),-4.9,0.69,-14.07,38.44,47.72
VHL,Vardhman Holdings Limited,0.11,0.16,-14.38,-1.15,-0.0,0.02,0.05,-29.69,3396.8,3429.33,Fail (Down),-3.46,1.01,-19.66,0.27,47.47
VHLTD,Viceroy Hotels Limited,-0.37,-0.33,10.27,-4.77,-0.42,-0.4,-0.39,-23.12,126.85,134.51,Fail (Down),16.83,0.29,-15.38,0.42,51.25
VIDHIING,Vidhi Specialty Food Ingredients Limited,0.98,1.05,-9.93,11.51,1.06,1.1,1.06,-30.14,337.4,312.82,Pass (Up),0.21,0.57,-10.47,1.53,48.62
VIJAYA,Vijaya Diagnostic Centre Limited,1.75,2.01,36.87,31.1,2.43,2.56,2.29,-20.24,1438.3,1170.18,Pass (Up),41.11,0.52,-5.14,34.46,54.68
VIJIFIN,Viji Finance Limited,11.65,10.2,354.85,360.05,23.83,23.1,19.29,-44.01,15.01,5.39,Pass (Up),170.61,0.1,-9.47,0.19,69.6
VIKASECO,Vikas EcoTech Limited,-1.79,-1.63,-49.27,-25.75,-2.18,-2.1,-2.0,-52.63,1.04,1.35,Fail (Down),-49.6,1.51,-50.24,0.22,41.6
VIKASLIFE,Vikas Lifecare Limited,-1.69,-1.81,-47.35,-21.22,-1.91,-1.96,-1.87,-54.7,1.19,1.51,Fail (Down),-48.92,1.31,-49.15,0.29,40.85
VIKRAMSOLR,Vikram Solar Limited,-1.06,-1.24,-53.99,-22.3,-1.64,-1.73,-1.51,-55.98,163.88,201.55,Fail (Down),-59.69,1.22,-53.99,68.36,41.44
VIKRAN,Vikran Engineering Limited,-1.44,-1.35,-48.67,-25.74,-2.01,-1.96,-1.79,-54.82,56.06,74.3,Fail (Down),-40.44,2.02,-51.05,19.77,44.19
VIMTALABS,Vimta Labs Limited,1.02,1.25,-22.69,13.01,1.16,1.28,1.19,-53.86,598.45,530.76,Pass (Up),-6.6,1.34,-27.2,25.71,46.9
VINATIORGA,Vinati Organics Limited,-0.79,-0.78,-25.93,-12.2,-1.0,-1.0,-0.93,-32.35,1253.9,1389.94,Fail (Down),-21.64,0.83,-29.36,7.59,44.37
VINCOFE,Vintage Coffee And Beverages Limited,0.96,1.06,7.61,12.93,1.13,1.18,1.1,-29.82,167.27,150.23,Pass (Up),23.61,1.07,-9.96,44.16,50.82
VINDHYATEL,Vindhya Telelinks Limited,1.58,2.34,73.93,71.7,4.37,4.75,3.69,-39.64,2586.5,1677.23,Pass (Up),84.75,1.44,-11.31,18.76,55.54
VINEETLAB,Vineet Laboratories Limited,0.45,0.48,1.99,4.95,0.47,0.49,0.48,-39.4,35.89,35.1,Pass (Up),18.5,0.61,-25.03,0.25,50.17
VINNY,Vinny Overseas Limited,-1.8,-1.6,-26.32,-18.4,-1.82,-1.72,-1.74,-31.21,0.98,1.14,Fail (Down),-15.86,0.86,-30.5,0.04,46.42
VINYLINDIA,Vinyl Chemicals (India) Limited,-0.91,-0.84,-26.42,-4.97,-0.7,-0.67,-0.75,-44.91,215.0,233.42,Fail (Down),-13.26,1.45,-26.42,0.28,45.75
VIPCLOTHNG,VIP Clothing Limited,-1.02,-0.94,-39.63,-14.23,-1.22,-1.18,-1.13,-63.54,20.5,24.3,Fail (Down),-31.96,0.97,-49.46,0.14,44.99
VIPIND,VIP Industries Limited,-0.62,-0.66,-33.59,-11.09,-0.86,-0.89,-0.8,-35.36,297.65,329.3,Fail (Down),-26.53,1.11,-33.85,7.8,44.79
VIPULLTD,Vipul Limited,1.3,1.59,20.48,18.01,1.55,1.7,1.57,-37.17,12.47,11.57,Pass (Up),39.31,0.3,-29.98,1.23,51.34
VIRINCHI,Virinchi Limited,-1.77,-1.85,-55.32,-25.44,-2.15,-2.2,-2.05,-56.87,13.95,18.02,Fail (Down),-64.05,1.38,-56.27,0.09,40.38
VISACHROME,VISA Chrome Limited,-1.32,-1.27,-26.51,-19.68,-1.64,-1.62,-1.52,-60.39,31.86,41.38,Fail (Down),-12.41,0.74,-54.6,0.68,48.17
VISAKAIND,Visaka Industries Limited,1.56,2.18,8.49,31.72,2.36,2.67,2.3,-40.46,87.15,71.15,Pass (Up),23.37,1.11,-14.95,5.12,51.1
VISHNU,Vishnu Chemicals Limited,1.78,2.09,37.88,28.02,2.29,2.45,2.23,-15.01,693.9,567.85,Pass (Up),43.47,0.71,-5.15,8.56,54.48
VISHWARAJ,Vishwaraj Sugar Industries Limited,-0.21,-0.26,-41.26,-9.93,-0.6,-0.63,-0.49,-53.81,5.31,5.83,Fail (Down),-38.28,1.0,-41.33,0.32,43.12
VITAL,Vital Chemtech Limited,0.53,0.57,-12.18,8.5,0.69,0.71,0.65,-45.95,52.69,53.26,Fail (Down),0.61,0.52,-20.35,0.04,48.79
VIVIANA,Viviana Power Tech Limited,-0.32,-0.27,-48.5,-8.43,-0.58,-0.56,-0.48,-67.19,701.2,756.57,Fail (Down),-29.15,1.33,-60.16,1.48,45.03
VIVIDHA,Visagar Polytex Limited,-0.03,-0.04,-32.91,-10.71,-0.55,-0.56,-0.38,-48.81,0.53,0.57,Fail (Down),-20.7,1.25,-36.9,0.01,45.52
VIVIMEDLAB,Vivimed Labs Limited,-0.05,1.55,17.17,0.27,-0.01,0.79,0.51,-81.65,5.8,7.32,Fail (Down),310.6,0.74,-78.2,0.04,50.62
VIYASH,Viyash Scientific Limited,0.36,0.44,27.92,8.4,0.6,0.64,0.55,-28.62,238.85,230.69,Pass (Up),45.43,1.4,-18.8,121.26,52.23
VLEGOV,VL E-Governance & IT Solutions Limited,-1.4,-1.59,-70.52,-31.3,-2.27,-2.36,-2.04,-75.76,10.21,14.11,Fail (Down),-98.8,0.92,-71.26,0.11,39.81
VLSFINANCE,VLS Finance Limited,0.12,0.19,8.97,-2.3,-0.06,-0.02,0.03,-37.68,241.88,255.84,Fail (Down),22.83,0.86,-27.46,0.38,51.05
VMART,V-Mart Retail Limited,1.0,1.45,6.56,16.64,1.33,1.56,1.37,-45.86,786.4,686.68,Pass (Up),21.91,1.0,-10.65,11.0,50.82
VMM,Vishal Mega Mart Limited,-1.16,-1.51,-32.83,-14.83,-1.32,-1.5,-1.38,-34.57,100.97,118.24,Fail (Down),-28.52,0.97,-33.72,135.62,44.29
VMSTMT,VMS TMT Limited,0.91,1.32,-49.25,4.32,0.67,0.88,0.89,-65.37,50.57,47.27,Pass (Up),-52.73,1.33,-49.25,0.27,39.93
VOLTAMP,Voltamp Transformers Limited,1.03,1.03,45.39,20.79,1.55,1.56,1.38,-27.71,10513.0,9083.43,Pass (Up),53.37,0.91,-15.12,46.15,54.14
VOLTAS,Voltas Limited,-1.6,-1.43,-19.8,-16.87,-1.64,-1.56,-1.57,-27.33,1131.0,1341.67,Fail (Down),-8.64,1.19,-27.33,105.93,47.19
VPRPL,Vishnu Prakash R Punglia Limited,-0.36,-0.4,-72.7,-24.05,-1.38,-1.4,-1.06,-78.37,31.79,41.18,Fail (Down),-101.48,1.72,-72.7,1.8,38.01
VRAJ,Vraj Iron and Steel Limited,0.29,0.39,-20.46,0.65,0.18,0.23,0.25,-39.95,122.25,124.25,Fail (Down),-10.41,0.87,-22.46,0.57,46.73
VRLLOG,VRL Logistics Limited,1.25,1.95,2.55,13.21,1.28,1.64,1.51,-23.34,286.05,260.15,Pass (Up),12.06,0.77,-6.29,10.05,50.43
VSSL,Vardhman Special Steels Limited,2.78,4.5,48.8,54.02,4.09,4.95,4.23,-33.83,405.85,279.54,Pass (Up),54.92,1.03,0.0,11.4,55.92
VSTIND,VST Industries Limited,-2.28,-2.15,-21.84,-13.92,-1.84,-1.77,-1.94,-26.27,202.14,230.47,Fail (Down),-16.88,0.74,-21.97,6.8,44.83
