Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SPANDANA,Spandana Sphoorty Financial Limited,-0.34,-0.3,-11.64,-6.93,-0.52,-0.5,-0.44,-34.85,225.53,249.08,Fail (Down),6.44,1.53,-27.38,7.47,48.77
SPARC,Sun Pharma Advanced Research Company Limited,0.71,1.08,54.02,34.02,2.06,2.24,1.73,-33.14,209.05,172.89,Pass (Up),72.51,1.84,-24.69,33.91,53.78
SPCENET,Spacenet Enterprises India Limited,-0.48,-0.49,-51.53,-13.95,-0.94,-0.94,-0.79,-72.45,3.35,4.32,Fail (Down),-48.72,1.59,-69.35,0.26,44.87
SPECIALITY,Speciality Restaurants Limited,1.8,2.15,17.49,42.2,3.01,3.19,2.73,-43.33,152.76,115.72,Pass (Up),35.49,1.18,-2.97,1.01,51.69
SPECTRUM,Spectrum Electrical Industries Limited,3.41,4.28,146.07,123.97,7.9,8.34,6.7,-31.84,3518.8,1676.97,Pass (Up),108.66,-0.06,0.0,9.07,59.05
SPENCERS,Spencer's Retail Limited,-1.41,-1.24,-48.8,-19.44,-1.68,-1.59,-1.53,-58.4,28.07,34.34,Fail (Down),-47.56,1.37,-52.5,0.14,43.04
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.14,0.22,-30.0,-4.74,-0.17,-0.13,-0.04,-42.43,64.73,67.88,Fail (Down),-19.61,1.64,-30.74,2.5,45.14
SPLIL,SPL Industries Limited,0.5,0.64,-22.39,7.26,0.61,0.68,0.62,-51.24,30.99,30.75,Pass (Up),-7.44,0.99,-29.71,0.03,47.52
SPLPETRO,Supreme Petrochem Limited,1.76,2.31,4.91,23.56,2.06,2.33,2.14,-42.18,880.0,690.47,Pass (Up),17.5,0.64,-0.25,19.01,50.66
SPMLINFRA,SPML Infra Limited,-0.73,-0.79,-34.71,-10.77,-0.9,-0.93,-0.86,-39.49,165.86,187.17,Fail (Down),-20.9,1.58,-34.71,3.99,46.04
SPORTKING,Sportking India Limited,2.23,2.77,99.92,74.2,4.83,5.09,4.14,-25.75,213.62,150.99,Pass (Up),92.96,1.59,-6.96,14.11,56.87
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.59,-0.63,-43.26,-15.98,-1.09,-1.12,-0.94,-50.35,39.19,46.64,Fail (Down),-40.88,0.99,-46.82,0.15,44.27
SREEL,Sreeleathers Limited,2.1,2.75,29.52,51.1,3.6,3.93,3.32,-28.75,298.51,214.38,Pass (Up),38.09,0.63,-19.1,1.18,54.01
SRF,SRF Limited,-0.43,-0.37,-11.45,-7.54,-0.59,-0.56,-0.52,-24.89,2540.0,2693.98,Fail (Down),-0.73,1.11,-20.08,99.53,48.14
SRGHFL,SRG Housing Finance Limited,-2.09,-1.64,-48.84,-46.82,-3.39,-3.16,-2.81,-60.5,146.8,269.41,Fail (Down),-53.5,0.27,-54.12,0.33,44.65
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.42,2.14,1.97,26.5,2.03,2.4,2.07,-34.55,594.8,487.48,Pass (Up),17.25,1.21,-5.24,1.29,50.29
SRM,SRM Contractors Limited,-1.15,-1.18,-25.11,-12.07,-1.18,-1.19,-1.18,-41.07,416.25,475.81,Fail (Down),-11.95,1.22,-34.36,3.9,47.2
SSDL,Saraswati Saree Depot Limited,1.13,2.1,-17.16,25.48,1.84,2.32,1.93,-46.84,73.31,62.48,Pass (Up),-0.34,1.21,-17.36,0.45,47.21
SSWL,Steel Strips Wheels Limited,3.37,4.47,61.25,78.5,5.61,6.16,5.23,-27.74,378.75,238.46,Pass (Up),66.72,1.37,0.0,57.32,56.75
STALLION,Stallion India Fluorochemicals Limited,1.61,2.15,7.42,42.97,2.96,3.22,2.69,-75.42,225.76,185.79,Pass (Up),47.61,1.98,-45.51,47.4,50.4
STANLEY,Stanley Lifestyles Limited,-0.32,-0.34,-51.69,-8.99,-0.61,-0.62,-0.52,-58.87,144.32,159.05,Fail (Down),-55.88,1.42,-52.01,1.84,40.21
STAR,Strides Pharma Science Limited,1.24,1.44,41.82,21.39,1.69,1.79,1.61,-19.74,1184.9,1001.17,Pass (Up),47.29,0.63,-4.06,37.82,54.35
STARCEMENT,Star Cement Limited,-1.35,-1.3,-28.41,-12.85,-1.32,-1.29,-1.31,-30.77,186.61,210.49,Fail (Down),-27.58,0.62,-29.83,4.68,43.73
STARHEALTH,Star Health and Allied Insurance Company Limited,0.6,0.73,22.43,11.2,0.86,0.93,0.82,-18.62,558.15,514.8,Pass (Up),26.42,0.44,-8.56,36.32,53.64
STARPAPER,Star Paper Mills Limited,1.25,1.62,-7.83,10.61,1.16,1.34,1.31,-31.07,155.06,143.65,Pass (Up),0.5,0.76,-9.9,0.28,48.47
STARTECK,Starteck Finance Limited,-0.16,-0.17,-17.25,-0.23,-0.09,-0.1,-0.12,-32.59,262.5,262.51,Fail (Down),-8.89,0.77,-18.0,0.14,46.92
STCINDIA,The State Trading Corporation of India Limited,-1.12,-1.15,-24.02,-7.74,-0.95,-0.96,-1.02,-32.03,109.35,118.48,Fail (Down),-9.26,1.55,-24.63,0.44,46.67
STEELCAS,Steelcast Limited,2.18,2.82,74.93,54.22,3.8,4.12,3.47,-20.51,376.5,271.87,Pass (Up),74.52,1.05,0.0,5.07,56.04
STEELCITY,Steel City Securities Limited,0.47,0.76,-17.54,3.93,0.43,0.58,0.54,-28.28,80.82,81.09,Fail (Down),-10.53,0.66,-17.54,0.19,46.73
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.48,0.68,13.58,16.03,1.04,1.14,0.92,-34.67,11.29,10.03,Pass (Up),31.51,1.33,-15.68,5.68,51.43
STEL,Stel Holdings Limited,1.27,1.47,34.12,23.44,1.81,1.91,1.7,-36.54,619.3,517.06,Pass (Up),50.15,1.11,-6.67,0.26,52.78
STERTOOLS,Sterling Tools Limited,0.54,0.76,-24.41,9.02,0.72,0.83,0.73,-49.78,239.46,231.95,Pass (Up),-5.25,1.76,-24.42,0.5,46.86
STLNETWORK,STL Networks Limited,4.57,5.93,72.43,142.21,9.39,10.08,8.24,-49.73,54.61,25.26,Pass (Up),76.95,1.07,0.0,10.24,57.52
STLTECH,Sterlite Technologies Limited,4.06,4.43,577.29,327.19,18.39,18.57,13.73,-30.23,837.2,392.61,Pass (Up),225.32,1.46,-6.71,130.22,63.54
STOVEKRAFT,Stove Kraft Limited,1.58,2.18,19.54,34.96,2.54,2.84,2.42,-42.45,814.4,631.83,Pass (Up),31.18,0.55,-4.1,16.76,52.23
STUDDS,Studds Accessories Limited,-1.12,-1.47,-26.33,-13.9,-1.25,-1.43,-1.33,-29.16,410.0,474.73,Fail (Down),-21.86,0.8,-28.17,2.79,44.77
STYL,Seshaasai Technologies Limited,1.88,2.0,-6.61,36.09,2.75,2.81,2.5,-50.35,381.85,295.43,Pass (Up),7.86,0.96,-10.48,7.63,49.12
STYLAMIND,Stylam Industries Limited,1.6,2.0,97.26,39.19,2.76,2.96,2.51,-14.67,3369.4,2732.78,Pass (Up),77.98,0.37,-9.82,28.53,58.86
STYLEBAAZA,Baazar Style Retail Limited,1.72,2.09,5.16,28.06,2.26,2.45,2.21,-37.11,375.8,325.36,Pass (Up),29.86,1.28,-14.51,35.07,50.43
STYRENIX,Styrenix Performance Materials Limited,-0.06,-0.01,-12.87,0.19,-0.02,0.0,-0.02,-29.18,2067.0,2094.61,Fail (Down),-3.98,0.8,-17.74,13.35,48.02
SUBEXLTD,Subex Limited,3.18,5.26,74.63,114.42,7.31,8.35,6.63,-52.86,21.41,11.83,Pass (Up),83.87,1.66,-3.03,13.94,56.03
SUBROS,Subros Limited,-0.76,-0.73,-35.55,-10.27,-0.89,-0.88,-0.84,-46.81,720.9,767.8,Fail (Down),-26.17,1.56,-39.38,3.68,44.65
SUDARCOLOR,Sudarshan Colorants India Limited,0.81,1.25,-33.58,10.71,0.94,1.16,1.04,-54.17,394.55,375.33,Pass (Up),-26.26,1.12,-33.58,0.46,43.91
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.3,2.64,-15.02,39.49,3.13,3.29,2.96,-48.11,1218.9,962.42,Pass (Up),-0.24,1.28,-15.02,45.35,47.59
SUDEEPPHRM,Sudeep Pharma Limited,2.59,3.03,50.74,64.93,4.54,4.76,4.04,-31.54,1164.9,775.62,Pass (Up),75.58,0.92,-13.34,28.67,55.57
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.14,-0.14,-3.75,0.84,-0.03,-0.03,-0.06,-35.08,159.86,170.29,Fail (Down),11.27,0.82,-25.74,0.32,49.62
SULA,Sula Vineyards Limited,-1.2,-1.26,-49.2,-21.01,-1.65,-1.68,-1.52,-49.57,135.13,165.94,Fail (Down),-55.98,1.27,-49.2,6.52,39.17
SUMEETINDS,Sumeet Industries Limited,-3.77,-3.24,-63.55,-59.61,-4.87,-4.6,-4.33,-76.02,12.18,25.39,Fail (Down),-81.99,0.77,-68.76,10.06,44.44
SUMICHEM,Sumitomo Chemical India Limited,0.63,0.86,-19.5,3.75,0.5,0.62,0.62,-34.43,446.35,456.83,Fail (Down),-8.12,1.2,-20.99,50.7,47.06
SUMIT,Sumit Woods Limited,0.72,0.67,-42.19,-2.2,0.25,0.22,0.39,-67.71,49.19,49.92,Fail (Down),-31.64,1.09,-50.81,0.23,44.97
SUMMITSEC,Summit Securities Limited,-1.0,-0.98,-37.58,-11.58,-1.08,-1.07,-1.04,-45.65,1384.3,1603.71,Fail (Down),-32.57,1.54,-42.95,0.51,43.62
SUNCLAY,Sundaram Clayton Limited,-0.36,-0.31,-26.7,-5.9,-0.48,-0.45,-0.42,-33.4,1236.7,1311.34,Fail (Down),-17.83,1.11,-27.11,0.97,45.92
SUNDARAM,Sundaram Multi Pap Limited,-0.98,-0.99,-41.54,-17.67,-1.37,-1.38,-1.25,-49.51,1.14,1.41,Fail (Down),-37.97,1.24,-44.66,0.07,43.54
SUNDARMFIN,Sundaram Finance Limited,0.13,0.15,-0.96,-3.54,-0.11,-0.1,-0.03,-27.1,4508.0,4764.21,Fail (Down),9.45,0.99,-18.81,25.85,49.86
SUNDRMBRAK,Sundaram Brake Linings Limited,-0.46,-0.22,-12.91,1.74,-0.14,-0.02,-0.17,-42.37,670.1,683.87,Fail (Down),2.85,1.1,-25.53,0.13,48.43
SUNDRMFAST,Sundram Fasteners Limited,2.72,3.79,17.62,34.69,3.1,3.63,3.33,-26.67,1178.9,944.52,Pass (Up),24.99,0.74,-7.17,23.16,53.03
SUNDROP,Sundrop Brands Limited,1.4,1.97,-7.35,15.3,1.47,1.75,1.63,-30.74,745.75,658.65,Pass (Up),-0.47,0.51,-7.9,2.09,48.61
SUNFLAG,Sunflag Iron And Steel Company Limited,2.26,2.91,52.7,52.6,3.76,4.09,3.48,-29.29,410.65,306.08,Pass (Up),64.71,1.73,-0.96,9.46,54.82
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.41,0.43,14.85,5.29,0.47,0.48,0.46,-13.23,1852.2,1802.98,Pass (Up),19.24,0.48,-7.44,365.03,53.16
SUNTECK,Sunteck Realty Limited,-0.49,-0.48,-32.82,-15.41,-1.02,-1.01,-0.84,-40.99,283.0,335.57,Fail (Down),-20.16,1.91,-38.54,8.28,45.76
SUNTV,Sun TV Network Limited,-0.07,-0.04,-1.89,-4.81,-0.28,-0.26,-0.2,-30.42,513.2,533.6,Fail (Down),8.41,0.62,-20.53,25.8,49.76
SUPERHOUSE,Superhouse Limited,0.72,0.96,-0.87,11.59,0.94,1.06,0.95,-26.85,164.71,155.21,Pass (Up),13.95,1.16,-8.52,0.26,49.88
SUPERSPIN,Super Spinning Mills Limited,2.31,2.34,-14.08,44.82,3.39,3.41,3.04,-59.98,7.93,6.2,Pass (Up),3.27,1.15,-17.99,0.02,48.07
SUPRAJIT,Suprajit Engineering Limited,0.98,0.92,1.19,8.77,0.93,0.9,0.93,-19.31,488.0,456.06,Pass (Up),11.59,0.83,-7.77,6.68,50.18
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.62,-2.79,-64.15,-43.53,-3.49,-3.57,-3.25,-67.64,31.39,52.08,Fail (Down),-82.79,1.37,-67.53,0.2,41.05
SUPREMEENG,Supreme Engineering Limited,20.1,8.7,331.87,243.75,22.24,16.54,17.73,-44.81,3.93,1.55,Pass (Up),163.38,0.34,0.0,0.09,69.02
SUPREMEIND,Supreme Industries Limited,0.7,0.77,-16.05,3.62,0.53,0.57,0.61,-25.33,3550.0,3554.46,Fail (Down),-8.74,0.82,-16.05,66.0,47.08
SUPREMEINF,Supreme Infrastructure India Limited,0.84,1.18,-22.57,9.04,0.87,1.04,0.98,-47.2,81.29,81.01,Pass (Up),-12.4,0.44,-26.21,1.25,47.43
SUPRIYA,Supriya Lifescience Limited,0.92,1.09,33.06,28.35,1.88,1.96,1.62,-31.06,985.2,770.42,Pass (Up),45.74,0.75,-6.28,30.7,53.09
SURAJEST,Suraj Estate Developers Limited,1.01,1.47,-20.85,8.94,0.95,1.18,1.12,-44.15,221.75,214.05,Pass (Up),-5.32,1.45,-26.58,3.57,47.2
SURAJLTD,Suraj Limited,-0.92,-0.92,-35.72,-15.02,-1.21,-1.21,-1.11,-42.91,198.08,229.44,Fail (Down),-30.01,0.81,-42.23,0.04,45.2
SURAKSHA,Suraksha Diagnostic Limited,1.75,2.77,10.6,30.37,2.39,2.9,2.52,-29.82,343.3,281.22,Pass (Up),19.32,0.48,-3.57,5.06,51.58
SURANASOL,Surana Solar Limited,0.02,0.1,-23.36,4.48,0.24,0.27,0.19,-43.71,25.3,25.52,Fail (Down),-11.88,1.12,-24.16,0.17,46.36
SURANAT&P,Surana Telecom and Power Limited,-1.57,-1.49,-26.53,-14.61,-1.52,-1.48,-1.51,-32.55,15.92,18.1,Fail (Down),-18.83,0.91,-31.73,0.11,46.31
SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.01,0.02,-11.97,2.16,0.1,0.12,0.08,-33.42,57.0,57.51,Fail (Down),4.52,1.29,-11.97,0.04,48.63
SURYAROSNI,Surya Roshni Limited,-0.46,-0.37,-18.69,-5.61,-0.51,-0.46,-0.46,-37.86,227.45,237.11,Fail (Down),-6.83,1.06,-23.98,13.5,47.33
SURYODAY,Suryoday Small Finance Bank Limited,-0.1,-0.07,12.54,3.86,0.14,0.16,0.07,-26.09,149.12,150.04,Fail (Down),26.35,0.76,-23.26,37.15,51.21
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.65,0.76,3.61,19.29,1.29,1.34,1.11,-32.85,37.31,34.72,Pass (Up),20.54,1.28,-8.76,0.13,50.43
SUVEN,Suven Life Sciences Limited,1.96,2.78,52.51,73.37,4.65,5.06,4.03,-42.34,335.0,236.44,Pass (Up),68.88,1.37,-14.55,36.15,53.96
SUVIDHAA,Suvidhaa Infoserve Limited,-0.95,-1.05,-45.7,-20.6,-1.5,-1.56,-1.35,-50.12,2.21,2.83,Fail (Down),-44.44,1.14,-46.49,0.04,42.92
SUYOG,Suyog Telematics Limited,-1.09,-1.03,-20.8,-8.01,-0.95,-0.91,-0.97,-35.27,650.4,719.2,Fail (Down),-7.91,0.97,-27.74,2.52,47.61
SUZLON,Suzlon Energy Limited,-2.16,-1.82,-27.97,-19.59,-2.06,-1.89,-1.98,-34.06,40.8,49.45,Fail (Down),-19.67,1.31,-31.99,266.3,45.7
SVLL,Shree Vasu Logistics Limited,1.57,1.76,7.05,34.23,2.5,2.59,2.25,-40.39,834.7,664.53,Pass (Up),19.11,0.33,-3.8,1.07,50.82
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.51,-0.43,-11.14,0.64,-0.22,-0.18,-0.29,-67.49,3.27,3.56,Fail (Down),8.84,0.85,-52.54,0.01,49.15
SWANCORP,SWAN CORP LIMITED,-0.72,-0.87,-38.3,-16.42,-1.18,-1.25,-1.08,-42.34,294.85,349.1,Fail (Down),-35.76,1.16,-38.58,55.35,43.62
SWANDEF,Swan Defence and Heavy Industries Limited,2.73,2.96,364.34,83.71,5.55,5.66,4.68,-33.95,2679.7,2019.85,Pass (Up),166.98,0.23,-3.48,5.49,63.47
SWARAJ,Swaraj Suiting Limited,1.59,1.89,97.32,30.47,2.32,2.47,2.17,-29.19,338.6,293.92,Pass (Up),83.48,0.72,-10.21,5.93,56.88
SWARAJENG,Swaraj Engines Limited,-0.79,-0.74,-12.95,-1.97,-0.5,-0.47,-0.58,-24.13,3545.7,3606.66,Fail (Down),-6.06,0.82,-16.46,4.39,47.23
SWELECTES,Swelect Energy Systems Limited,-0.12,-0.09,-33.69,-2.02,-0.16,-0.14,-0.14,-46.86,587.0,597.18,Fail (Down),-27.56,1.01,-36.8,1.49,44.98
SWIGGY,Swiggy Limited,0.23,0.37,-37.84,-7.53,-0.26,-0.19,-0.05,-46.76,264.85,293.02,Fail (Down),-34.39,1.12,-40.93,609.76,44.27
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.57,-1.31,-29.82,-15.43,-1.56,-1.43,-1.48,-40.85,176.65,200.96,Fail (Down),-15.04,1.81,-29.82,27.07,46.3
SYMPHONY,Symphony Limited,-1.32,-1.42,-34.84,-20.5,-1.69,-1.74,-1.6,-40.2,588.8,744.98,Fail (Down),-32.16,1.03,-37.98,10.18,44.18
SYNCOMF,Syncom Formulations (India) Limited,2.42,3.33,18.66,50.45,3.73,4.19,3.6,-39.77,20.05,14.3,Pass (Up),35.87,1.49,-5.8,13.56,52.34
SYNGENE,Syngene International Limited,-1.42,-1.39,-40.37,-18.61,-1.64,-1.63,-1.56,-44.25,378.7,457.35,Fail (Down),-42.12,0.84,-42.79,42.43,42.67
SYRMA,Syrma SGS Technology Limited,2.77,3.53,107.63,83.45,5.56,5.94,4.88,-29.12,1732.6,1088.75,Pass (Up),93.79,1.37,-0.53,266.25,58.63
SYSTMTXC,Systematix Corporate Services Limited,1.16,1.52,-44.55,8.36,1.0,1.18,1.17,-68.79,77.5,77.74,Fail (Down),-40.79,1.27,-54.05,0.06,43.26
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.73,1.08,0.63,10.36,0.88,1.06,0.95,-25.58,209.2,194.34,Pass (Up),21.14,1.0,-8.48,0.27,50.07
TAJGVK,Taj GVK Hotels & Resorts Limited,0.02,0.03,-22.09,-5.74,-0.28,-0.27,-0.17,-34.28,324.35,345.88,Fail (Down),-12.73,1.14,-24.75,3.79,46.6
TAKE,TAKE Limited,-2.59,-2.29,45.77,-39.91,-3.29,-3.14,-2.96,-73.73,15.51,32.29,Fail (Down),55.46,0.42,-69.07,1.2,51.27
TALBROAUTO,Talbros Automotive Components Limited,2.03,2.75,54.17,48.17,3.42,3.78,3.2,-26.44,457.35,331.76,Pass (Up),57.23,0.7,-4.06,10.69,55.49
TANLA,Tanla Platforms Limited,0.16,0.31,-29.89,-0.59,0.05,0.12,0.14,-47.37,494.75,510.03,Fail (Down),-15.96,1.54,-30.24,65.18,46.03
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.87,-0.8,-33.56,-20.29,-1.45,-1.42,-1.23,-51.32,48.46,59.76,Fail (Down),-22.02,1.06,-48.69,0.52,46.52
TARAPUR,Tarapur Transformers Limited,-2.63,-2.47,-54.4,-45.8,-3.61,-3.53,-3.23,-68.52,12.19,21.88,Fail (Down),-59.21,0.99,-68.23,0.06,45.79
TARC,TARC Limited,0.32,0.44,-20.84,-1.32,0.1,0.16,0.21,-38.88,129.36,136.86,Fail (Down),-6.85,1.28,-29.14,22.17,47.39
TARIL,Transformers And Rectifiers (India) Limited,-0.94,-0.85,-45.29,-13.71,-1.15,-1.11,-1.05,-54.81,277.65,298.45,Fail (Down),-32.27,1.75,-45.29,60.24,44.19
TARMAT,Tarmat Limited,0.63,0.91,9.92,10.61,0.85,0.99,0.87,-32.72,55.84,53.39,Pass (Up),28.21,0.72,-21.51,0.32,50.9
TARSONS,Tarsons Products Limited,1.73,2.71,7.67,45.49,3.14,3.63,3.0,-46.14,332.75,245.5,Pass (Up),29.18,1.25,-7.95,24.02,50.92
TASTYBITE,Tasty Bite Eatables Limited,1.64,2.09,10.01,24.27,2.04,2.26,2.05,-29.65,9856.0,8136.34,Pass (Up),23.6,1.13,-5.16,8.75,51.53
TATACAP,Tata Capital Limited,-0.1,-0.03,2.79,1.31,0.02,0.05,-0.0,-17.63,339.15,340.29,Fail (Down),14.8,0.97,-11.38,54.79,50.46
TATACHEM,Tata Chemicals Limited,-0.15,-0.19,-31.36,-6.13,-0.38,-0.4,-0.32,-38.75,643.75,700.57,Fail (Down),-28.01,0.56,-31.36,105.93,44.24
TATACOMM,Tata Communications Limited,-0.64,-0.47,1.38,-0.02,-0.32,-0.23,-0.37,-31.62,1666.5,1699.63,Fail (Down),13.17,0.93,-19.17,51.05,50.17
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.92,-0.94,-12.58,-9.56,-0.94,-0.95,-0.94,-21.99,983.2,1111.65,Fail (Down),-7.22,0.6,-21.99,137.82,47.65
TATAELXSI,Tata Elxsi Limited,-1.82,-1.71,-40.6,-22.74,-2.05,-1.99,-1.93,-44.63,3186.9,4251.36,Fail (Down),-41.47,1.04,-44.57,120.85,43.11
TATAINVEST,Tata Investment Corporation Limited,0.29,0.39,-21.77,-0.18,0.13,0.19,0.22,-48.85,651.6,662.15,Fail (Down),-10.17,0.91,-38.09,67.31,47.07
TATAPOWER,Tata Power Company Limited,-0.43,-0.48,-4.2,-2.43,-0.34,-0.36,-0.38,-24.39,367.5,385.45,Fail (Down),2.73,0.73,-19.93,157.45,49.17
TATASTEEL,Tata Steel Limited,0.27,0.28,11.29,3.58,0.31,0.32,0.3,-15.71,187.97,191.78,Fail (Down),21.54,1.09,-13.24,451.37,51.66
TATATECH,Tata Technologies Limited,0.91,1.08,4.95,14.71,1.19,1.27,1.15,-29.04,703.05,671.06,Pass (Up),17.36,1.06,-20.03,119.65,50.65
TATVA,Tatva Chintan Pharma Chem Limited,2.27,3.67,70.1,53.2,3.8,4.5,3.75,-33.76,1793.2,1353.15,Pass (Up),76.12,1.25,-0.26,25.84,54.73
TBOTEK,TBO Tek Limited,1.7,2.27,9.94,26.58,2.18,2.47,2.21,-41.18,1696.9,1430.08,Pass (Up),24.2,1.2,-2.76,40.23,51.23
TBZ,Tribhovandas Bhimji Zaveri Limited,4.61,6.4,256.06,310.81,17.84,18.74,14.03,-43.01,655.6,213.69,Pass (Up),159.87,1.32,-5.32,98.5,65.69
TCI,Transport Corporation of India Limited,-0.52,-0.61,-25.7,-9.05,-0.71,-0.76,-0.68,-33.63,883.7,957.19,Fail (Down),-20.11,0.9,-27.35,10.95,45.2
TCIEXP,TCI Express Limited,0.03,0.03,-30.69,-3.73,-0.17,-0.17,-0.1,-36.49,501.55,533.63,Fail (Down),-21.47,1.17,-30.9,6.97,45.27
TCIFINANCE,TCI Finance Limited,-0.49,-0.4,17.84,-4.7,-0.48,-0.43,-0.45,-65.79,14.86,16.86,Fail (Down),44.51,0.7,-59.43,0.03,50.87
TCPLPACK,TCPL Packaging Limited,2.0,3.36,24.02,49.92,3.49,4.18,3.45,-37.55,4106.8,2958.77,Pass (Up),39.12,1.09,-6.56,7.5,52.84
TCS,Tata Consultancy Services Limited,-0.36,-0.29,-26.68,-10.71,-0.71,-0.68,-0.57,-38.46,2082.0,2484.53,Fail (Down),-22.41,0.8,-35.02,808.08,45.25
TDPOWERSYS,TD Power Systems Limited,1.88,1.99,161.8,72.31,4.56,4.61,3.7,-24.22,751.55,535.74,Pass (Up),119.87,0.96,-6.63,174.67,57.1
TEAMGTY,Team India Guaranty Limited,-0.05,-0.07,-10.54,-5.12,-0.28,-0.29,-0.21,-30.99,241.45,252.57,Fail (Down),1.11,0.53,-22.61,0.08,48.83
TEAMLEASE,Teamlease Services Limited,-1.88,-1.59,-36.27,-15.64,-1.72,-1.58,-1.68,-40.7,1173.0,1338.34,Fail (Down),-38.04,0.71,-36.27,3.77,41.93
TECHM,Tech Mahindra Limited,1.23,1.45,11.12,11.37,1.18,1.29,1.27,-24.69,1548.0,1491.78,Pass (Up),18.45,0.58,-10.19,375.58,51.68
TECHNOE,Techno Electric & Engineering Company Limited,-0.08,-0.09,-25.91,-6.78,-0.38,-0.38,-0.28,-34.89,1006.2,1066.12,Fail (Down),-12.69,1.51,-26.19,17.27,46.51
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.87,-1.01,-54.47,-29.13,-1.89,-1.96,-1.6,-60.79,8.81,12.65,Fail (Down),-62.09,0.19,-58.83,0.03,44.45
TEGA,Tega Industries Limited,1.33,1.74,7.34,20.58,1.69,1.9,1.71,-26.19,2091.6,1727.68,Pass (Up),20.0,0.95,-1.76,68.59,51.05
TEJASNET,Tejas Networks Limited,-0.16,-0.1,-13.55,-0.05,-0.08,-0.05,-0.09,-50.77,503.85,472.86,Pass (Up),10.9,1.36,-20.32,163.74,48.62
TEMBO,Tembo Global Industries Limited,0.47,0.69,-0.13,3.38,0.41,0.52,0.5,-42.44,58.28,57.7,Pass (Up),17.03,1.12,-28.22,12.63,49.99
TENNIND,Tenneco Clean Air India Limited,-0.68,-0.68,4.98,-5.71,-0.62,-0.63,-0.64,-22.26,515.25,552.56,Fail (Down),26.03,1.02,-20.9,98.71,50.59
TERASOFT,Tera Software Limited,-2.82,-2.74,-52.22,-41.09,-3.46,-3.42,-3.22,-62.03,218.9,367.91,Fail (Down),-54.93,1.09,-62.03,0.79,45.56
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.31,1.53,23.26,14.81,1.4,1.51,1.44,-20.82,118.25,102.91,Pass (Up),27.82,0.41,-4.23,2.38,53.77
TEXMOPIPES,Texmo Pipes and Products Limited,1.48,2.54,-1.88,34.1,2.45,2.97,2.48,-42.97,56.91,46.21,Pass (Up),15.84,1.06,-8.56,0.85,49.75
TEXRAIL,Texmaco Rail & Engineering Limited,1.4,1.61,-10.18,15.61,1.48,1.58,1.52,-44.64,125.67,110.98,Pass (Up),10.9,1.86,-11.15,28.51,48.69
TFCILTD,Tourism Finance Corporation of India Limited,4.24,5.52,91.11,99.3,7.08,7.73,6.56,-27.06,138.31,83.9,Pass (Up),86.11,1.08,-5.73,151.78,58.55
TFL,Transwarranty Finance Limited,-0.06,-0.07,-20.38,-9.63,-0.51,-0.52,-0.36,-39.79,11.76,12.72,Fail (Down),-0.04,0.99,-31.98,0.01,48.16
TGBHOTELS,TGB Banquets And Hotels Limited,0.63,0.77,-21.73,7.96,0.71,0.78,0.73,-38.88,9.58,9.27,Pass (Up),-13.2,0.69,-22.55,0.04,46.89
THANGAMAYL,Thangamayil Jewellery Limited,0.49,0.58,149.45,35.17,2.01,2.05,1.53,-35.46,5134.5,4479.59,Pass (Up),117.46,0.8,-29.76,119.52,55.51
THEINVEST,The Investment Trust Of India Limited,-0.28,-0.31,-37.66,-8.52,-0.56,-0.58,-0.48,-39.46,93.86,102.28,Fail (Down),-31.8,0.97,-37.66,0.05,44.51
THEJO,Thejo Engineering Limited,1.65,2.01,19.23,27.07,2.18,2.36,2.12,-22.61,2185.0,1801.08,Pass (Up),28.0,0.73,-1.52,1.92,52.62
THELEELA,Leela Palaces Hotels & Resorts Limited,1.65,2.1,26.7,24.9,2.07,2.3,2.08,-16.28,546.15,455.29,Pass (Up),33.35,0.67,-5.08,25.09,53.64
THEMISMED,Themis Medicare Limited,1.1,1.66,-17.58,21.69,1.64,1.91,1.64,-53.62,116.93,100.18,Pass (Up),3.74,1.42,-17.58,3.09,47.96
