Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
STCINDIA,The State Trading Corporation of India Limited,-0.23,-0.33,-6.28,-2.75,-0.25,-0.3,-0.28,-32.03,112.6,118.64,Fail (Down),12.22,1.5,-22.39,1.64,49.33
STEELCAS,Steelcast Limited,1.59,1.92,59.74,34.81,2.54,2.7,2.33,-20.51,325.25,265.55,Pass (Up),64.48,1.08,-9.33,7.19,54.78
STEELCITY,Steel City Securities Limited,0.99,1.71,-8.53,8.54,0.92,1.28,1.19,-29.68,90.3,81.44,Pass (Up),-0.79,0.64,-9.67,0.18,48.35
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.9,1.16,12.93,27.76,1.84,1.97,1.61,-34.67,12.14,9.88,Pass (Up),28.77,1.25,-9.34,5.1,51.57
STEL,Stel Holdings Limited,0.59,0.68,17.38,13.65,0.98,1.02,0.88,-36.54,611.1,512.04,Pass (Up),35.45,1.08,-7.58,0.42,51.63
STERTOOLS,Sterling Tools Limited,-0.24,-0.27,-36.53,-6.99,-0.47,-0.49,-0.4,-52.96,214.66,235.04,Fail (Down),-24.62,1.85,-36.53,3.04,44.95
STLNETWORK,STL Networks Limited,2.28,2.78,59.69,60.49,4.17,4.42,3.71,-51.82,36.6,24.16,Pass (Up),71.24,1.17,0.0,3.89,54.61
STLTECH,Sterlite Technologies Limited,4.11,4.67,637.81,358.72,19.99,20.27,14.89,-30.47,897.4,352.3,Pass (Up),234.19,1.41,0.0,129.39,65.98
STOVEKRAFT,Stove Kraft Limited,2.1,2.75,22.47,38.43,2.97,3.3,2.9,-42.45,814.9,619.44,Pass (Up),33.52,0.57,-3.64,17.66,52.54
STUDDS,Studds Accessories Limited,-1.7,-2.04,-24.78,-18.6,-1.78,-1.95,-1.87,-27.36,418.65,480.75,Fail (Down),-21.64,0.8,-26.65,2.36,44.86
STYL,Seshaasai Technologies Limited,1.98,2.17,-5.25,36.12,2.8,2.89,2.59,-50.35,387.4,292.41,Pass (Up),8.17,0.98,-9.18,7.52,49.26
STYLAMIND,Stylam Industries Limited,1.51,1.95,92.86,36.4,2.57,2.79,2.37,-13.26,3329.9,2667.45,Pass (Up),75.81,0.37,-10.88,27.09,58.98
STYLEBAAZA,Baazar Style Retail Limited,1.32,1.59,6.77,31.72,2.25,2.38,2.03,-37.11,388.1,320.5,Pass (Up),30.61,1.25,-11.72,30.54,50.59
STYRENIX,Styrenix Performance Materials Limited,0.08,0.09,-16.54,-0.6,0.01,0.02,0.04,-29.94,2113.1,2091.55,Pass (Up),-9.45,0.77,-16.82,13.38,47.27
SUBEXLTD,Subex Limited,3.19,5.19,59.88,98.49,6.52,7.52,6.08,-52.86,20.8,11.38,Pass (Up),71.84,1.6,0.0,8.27,55.66
SUBROS,Subros Limited,-0.16,-0.21,-23.84,-5.85,-0.37,-0.4,-0.32,-46.81,703.75,776.02,Fail (Down),-9.93,1.56,-40.82,21.34,47.15
SUDARCOLOR,Sudarshan Colorants India Limited,0.38,0.6,-36.52,-0.28,0.18,0.29,0.32,-54.4,378.4,378.57,Fail (Down),-32.63,1.09,-36.63,0.46,43.07
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.23,2.63,-9.9,35.02,2.87,3.06,2.79,-50.94,1248.2,951.16,Pass (Up),5.02,1.25,-17.72,45.19,48.47
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.22,-0.2,-6.14,-3.29,-0.28,-0.27,-0.25,-35.08,159.78,169.68,Fail (Down),8.14,0.83,-25.77,0.32,49.37
SULA,Sula Vineyards Limited,-1.42,-1.49,-51.18,-21.09,-1.76,-1.8,-1.67,-51.77,136.38,170.73,Fail (Down),-61.58,1.29,-51.77,6.01,38.36
SUMEETINDS,Sumeet Industries Limited,-4.31,-3.61,-59.69,-61.21,-5.22,-4.87,-4.68,-72.38,10.77,26.53,Fail (Down),-73.35,0.75,-72.38,12.62,45.93
SUMICHEM,Sumitomo Chemical India Limited,0.51,0.67,-13.57,7.58,0.63,0.72,0.65,-39.44,476.4,456.82,Pass (Up),-1.98,1.17,-20.65,52.83,48.0
SUMIT,Sumit Woods Limited,1.28,1.32,-45.98,13.21,1.3,1.32,1.3,-67.71,49.4,51.19,Fail (Down),-39.44,1.15,-50.6,0.33,44.18
SUMMITSEC,Summit Securities Limited,-1.13,-1.09,-35.38,-14.58,-1.29,-1.27,-1.22,-45.65,1409.2,1636.54,Fail (Down),-30.56,1.55,-41.92,0.49,44.17
SUNCLAY,Sundaram Clayton Limited,0.05,0.06,-23.93,-2.58,-0.11,-0.1,-0.05,-36.59,1298.3,1310.72,Fail (Down),-14.41,1.11,-27.15,1.05,46.4
SUNDARAM,Sundaram Multi Pap Limited,-0.78,-0.78,-39.9,-17.32,-1.26,-1.25,-1.1,-49.51,1.19,1.44,Fail (Down),-36.47,1.27,-42.23,0.07,43.64
SUNDARMFIN,Sundaram Finance Limited,0.33,0.36,7.15,1.02,0.22,0.23,0.27,-27.1,4710.7,4765.07,Fail (Down),16.97,1.02,-15.16,27.46,50.99
SUNDRMBRAK,Sundaram Brake Linings Limited,0.3,0.44,-6.04,9.05,0.6,0.67,0.55,-42.37,713.65,685.19,Pass (Up),9.81,1.15,-20.69,0.21,49.26
SUNDRMFAST,Sundram Fasteners Limited,3.81,5.76,26.56,45.77,4.19,5.17,4.71,-28.73,1270.0,929.69,Pass (Up),32.16,0.75,0.0,22.6,54.67
SUNDROP,Sundrop Brands Limited,0.07,0.09,-21.43,-2.52,-0.09,-0.08,-0.03,-33.83,662.0,660.79,Pass (Up),-18.08,0.54,-21.9,1.48,45.66
SUNFLAG,Sunflag Iron And Steel Company Limited,0.53,0.65,26.42,25.24,1.53,1.58,1.23,-29.29,337.2,300.7,Pass (Up),44.15,1.71,-18.68,6.7,52.51
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.51,0.54,15.91,3.87,0.45,0.46,0.48,-13.23,1840.0,1799.77,Pass (Up),20.04,0.48,-8.05,375.47,53.4
SUNTECK,Sunteck Realty Limited,-0.5,-0.52,-35.81,-15.14,-1.01,-1.02,-0.84,-40.99,288.0,344.32,Fail (Down),-26.98,1.9,-37.79,9.53,45.07
SUNTV,Sun TV Network Limited,-1.0,-1.1,-11.95,-11.24,-1.06,-1.11,-1.08,-30.42,476.0,537.39,Fail (Down),-3.27,0.69,-26.29,18.39,48.35
SUPERHOUSE,Superhouse Limited,0.93,1.22,15.93,15.27,1.23,1.37,1.22,-31.14,169.66,154.54,Pass (Up),32.05,1.27,-9.89,0.28,51.73
SUPERSPIN,Super Spinning Mills Limited,1.93,1.92,-20.49,22.68,2.1,2.09,2.04,-59.98,7.41,6.29,Pass (Up),-5.97,1.17,-23.37,0.02,47.09
SUPRAJIT,Suprajit Engineering Limited,1.05,1.03,10.34,11.75,1.11,1.1,1.09,-19.31,488.9,454.78,Pass (Up),20.47,0.84,-7.6,7.03,51.38
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.72,-1.99,-52.87,-35.58,-2.64,-2.77,-2.42,-64.11,34.74,54.31,Fail (Down),-54.71,1.39,-64.07,0.31,44.16
SUPREMEENG,Supreme Engineering Limited,17.09,8.28,246.87,199.3,18.51,14.1,15.1,-44.81,3.33,1.42,Pass (Up),141.96,0.36,0.0,0.07,66.04
SUPREMEIND,Supreme Industries Limited,-0.61,-0.53,-24.42,-7.34,-0.67,-0.63,-0.62,-30.57,3364.4,3548.13,Fail (Down),-20.89,0.79,-26.03,70.31,45.2
SUPREMEINF,Supreme Infrastructure India Limited,0.54,0.7,-18.75,8.34,0.69,0.77,0.69,-47.2,85.04,81.42,Pass (Up),-8.08,0.41,-22.81,1.27,47.9
SUPRIYA,Supriya Lifescience Limited,0.68,0.81,40.11,23.71,1.53,1.59,1.29,-31.06,901.75,760.42,Pass (Up),49.97,0.65,-14.22,29.86,53.38
SURAJEST,Suraj Estate Developers Limited,-1.07,-1.12,-40.78,-18.87,-1.48,-1.51,-1.36,-43.75,174.59,217.47,Fail (Down),-37.1,1.43,-42.2,2.12,44.06
SURAJLTD,Suraj Limited,-0.94,-0.96,-37.04,-17.27,-1.34,-1.34,-1.21,-42.85,199.99,232.81,Fail (Down),-32.4,0.85,-41.67,0.04,44.84
SURAKSHA,Suraksha Diagnostic Limited,1.33,2.21,0.06,19.32,1.63,2.07,1.82,-30.48,323.75,278.69,Pass (Up),8.83,0.49,-5.0,4.66,50.01
SURANASOL,Surana Solar Limited,0.0,0.03,-24.9,-0.65,-0.03,-0.02,-0.01,-46.03,25.51,25.67,Fail (Down),-15.08,1.13,-26.7,0.18,46.01
SURANAT&P,Surana Telecom and Power Limited,-0.83,-0.88,-34.34,-15.19,-1.18,-1.2,-1.08,-35.85,16.1,18.29,Fail (Down),-31.26,0.92,-34.34,0.14,44.72
SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.02,-0.01,-15.2,-2.34,-0.13,-0.12,-0.09,-35.89,56.28,57.59,Fail (Down),-0.55,1.29,-16.3,0.05,48.21
SURYAROSNI,Surya Roshni Limited,-1.37,-1.15,-26.5,-10.83,-1.23,-1.12,-1.2,-37.86,214.27,239.23,Fail (Down),-17.69,1.06,-28.39,14.29,46.1
SURYODAY,Suryoday Small Finance Bank Limited,-0.09,-0.07,17.57,3.93,0.15,0.16,0.08,-25.41,148.05,149.56,Fail (Down),30.29,0.74,-23.81,38.13,51.62
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.82,0.87,2.51,14.09,1.11,1.14,1.03,-37.71,39.27,34.47,Pass (Up),18.49,1.28,-3.96,0.14,50.32
SUVEN,Suven Life Sciences Limited,2.27,3.19,57.5,88.24,5.54,6.01,4.76,-45.48,355.55,226.96,Pass (Up),71.11,1.31,-9.31,41.23,54.54
SUVIDHAA,Suvidhaa Infoserve Limited,-0.95,-1.11,-45.26,-24.54,-1.7,-1.78,-1.51,-50.12,2.25,2.92,Fail (Down),-45.09,1.21,-45.52,0.03,42.77
SUYOG,Suyog Telematics Limited,-0.57,-0.56,-16.51,-9.09,-0.74,-0.73,-0.68,-38.46,650.5,718.55,Fail (Down),-2.69,0.95,-27.73,3.06,48.24
SUZLON,Suzlon Energy Limited,-1.48,-1.29,-24.02,-13.71,-1.43,-1.33,-1.38,-34.5,44.12,49.97,Fail (Down),-14.92,1.3,-26.95,309.56,46.22
SVLL,Shree Vasu Logistics Limited,1.19,1.33,-0.29,22.61,1.72,1.8,1.59,-40.73,785.05,658.4,Pass (Up),11.22,0.29,-7.55,0.97,49.97
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.47,-0.39,-4.96,-3.17,-0.39,-0.35,-0.39,-67.49,3.45,3.68,Fail (Down),14.95,0.84,-49.93,0.01,49.62
SWANCORP,SWAN CORP LIMITED,-0.92,-1.1,-35.73,-16.7,-1.3,-1.39,-1.23,-43.38,296.45,356.73,Fail (Down),-32.07,1.17,-39.36,57.69,44.37
SWANDEF,Swan Defence and Heavy Industries Limited,3.0,3.37,396.3,85.76,5.79,5.97,4.98,-33.95,2727.9,1941.62,Pass (Up),174.68,0.17,0.0,5.05,64.59
SWARAJ,Swaraj Suiting Limited,1.87,2.57,86.3,32.62,2.57,2.91,2.57,-29.19,335.15,291.03,Pass (Up),76.72,0.73,-11.12,5.31,57.04
SWARAJENG,Swaraj Engines Limited,-0.28,-0.23,-17.73,-2.09,-0.25,-0.22,-0.24,-26.43,3576.0,3610.73,Fail (Down),-12.31,0.85,-18.3,4.92,46.08
SWELECTES,Swelect Energy Systems Limited,-0.36,-0.34,-32.62,-6.53,-0.51,-0.5,-0.45,-46.86,567.4,603.18,Fail (Down),-27.14,0.98,-38.91,1.51,45.48
SWIGGY,Swiggy Limited,0.09,0.19,-34.52,-7.88,-0.35,-0.3,-0.17,-47.92,278.2,298.98,Fail (Down),-29.49,1.15,-39.32,588.11,44.85
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.76,-0.75,-32.22,-10.85,-0.92,-0.92,-0.87,-45.04,180.22,203.3,Fail (Down),-20.39,1.82,-33.47,43.27,45.77
SYMPHONY,Symphony Limited,-1.57,-1.62,-36.02,-21.85,-1.88,-1.9,-1.79,-40.2,592.65,760.11,Fail (Down),-35.62,1.0,-37.58,10.46,43.78
SYNCOMF,Syncom Formulations (India) Limited,2.02,2.79,9.14,41.13,3.07,3.45,2.97,-43.03,19.46,14.15,Pass (Up),26.56,1.5,-9.02,11.78,51.25
SYNGENE,Syngene International Limited,-1.72,-1.65,-42.79,-20.11,-1.87,-1.83,-1.79,-42.79,382.65,470.18,Fail (Down),-47.02,0.83,-42.79,42.3,41.88
SYRMA,Syrma SGS Technology Limited,2.61,3.19,98.54,78.1,5.21,5.5,4.54,-29.12,1589.3,1041.14,Pass (Up),88.04,1.33,-3.04,184.04,58.01
SYSTMTXC,Systematix Corporate Services Limited,0.15,0.29,-48.11,-7.77,-0.32,-0.24,-0.11,-68.79,72.53,81.59,Fail (Down),-51.04,1.3,-57.0,0.07,42.55
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.61,0.96,-2.05,9.22,0.77,0.94,0.83,-27.13,207.79,192.93,Pass (Up),17.62,1.03,-9.09,0.26,49.77
TAJGVK,Taj GVK Hotels & Resorts Limited,0.19,0.24,-22.46,-0.92,0.05,0.07,0.11,-34.4,334.8,348.98,Fail (Down),-14.52,1.13,-22.46,3.95,46.35
TAKE,TAKE Limited,-2.55,-2.26,65.04,-36.59,-3.11,-2.96,-2.82,-73.73,17.61,33.07,Fail (Down),67.8,0.43,-64.88,1.21,51.85
TALBROAUTO,Talbros Automotive Components Limited,2.16,2.57,42.8,45.33,3.35,3.55,3.09,-28.22,423.75,323.32,Pass (Up),48.97,0.7,-3.42,11.22,54.51
TANLA,Tanla Platforms Limited,0.12,0.19,-25.5,0.96,0.11,0.15,0.14,-49.43,502.8,512.75,Fail (Down),-10.22,1.52,-31.87,65.24,46.82
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.25,-1.15,-30.82,-23.24,-1.78,-1.74,-1.57,-50.38,46.86,61.25,Fail (Down),-18.5,1.11,-50.38,0.6,47.08
TARAPUR,Tarapur Transformers Limited,-2.64,-2.51,-46.67,-43.25,-3.48,-3.42,-3.16,-66.88,12.97,22.96,Fail (Down),-42.85,1.01,-66.2,0.06,46.87
TARC,TARC Limited,0.1,0.15,-18.88,-2.88,-0.09,-0.07,-0.01,-38.88,131.39,137.63,Fail (Down),-5.54,1.3,-28.03,21.57,47.66
TARIL,Transformers And Rectifiers (India) Limited,-0.19,-0.22,-42.85,-5.75,-0.38,-0.4,-0.33,-57.19,288.5,297.35,Fail (Down),-28.57,1.75,-46.2,98.71,44.63
TARMAT,Tarmat Limited,0.78,1.16,14.42,13.73,1.08,1.27,1.1,-32.72,59.6,53.18,Pass (Up),31.7,0.71,-16.22,0.31,51.37
TARSONS,Tarsons Products Limited,1.83,2.96,-0.56,37.69,2.8,3.36,2.85,-47.05,311.2,240.29,Pass (Up),19.28,1.23,-13.91,33.26,49.93
TASTYBITE,Tasty Bite Eatables Limited,1.95,2.46,9.47,31.23,2.54,2.79,2.51,-31.8,10273.0,8042.7,Pass (Up),22.05,1.12,-1.15,8.61,51.55
TATACAP,Tata Capital Limited,1.02,1.28,9.99,11.84,1.1,1.23,1.16,-17.63,362.9,339.15,Pass (Up),21.25,0.94,-5.17,95.08,51.76
TATACHEM,Tata Chemicals Limited,-1.62,-1.59,-36.24,-15.23,-1.57,-1.55,-1.58,-41.97,612.45,704.54,Fail (Down),-37.71,0.71,-38.13,45.8,42.55
TATACOMM,Tata Communications Limited,-0.03,0.04,6.43,5.97,0.28,0.32,0.2,-31.62,1761.6,1704.1,Pass (Up),17.39,0.93,-14.56,76.0,50.84
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.27,-1.3,-9.36,-10.86,-1.18,-1.19,-1.22,-21.37,991.0,1119.29,Fail (Down),-3.76,0.6,-21.37,149.44,48.3
TATAELXSI,Tata Elxsi Limited,-1.77,-1.69,-39.43,-22.62,-2.02,-1.97,-1.91,-41.16,3383.0,4337.64,Fail (Down),-39.82,1.08,-41.16,126.04,43.03
TATAINVEST,Tata Investment Corporation Limited,-0.08,-0.13,-5.07,-2.27,-0.15,-0.18,-0.15,-48.85,650.9,664.27,Fail (Down),10.58,1.02,-38.16,28.83,49.45
TATAPOWER,Tata Power Company Limited,-1.03,-1.11,-5.44,-6.59,-0.85,-0.89,-0.93,-24.39,364.65,386.22,Fail (Down),1.11,0.74,-20.55,171.99,48.91
TATASTEEL,Tata Steel Limited,-0.28,-0.31,10.37,-0.48,-0.16,-0.18,-0.21,-15.71,183.0,190.62,Fail (Down),20.34,1.1,-15.54,482.14,51.53
TATATECH,Tata Technologies Limited,0.9,1.03,8.77,18.3,1.36,1.43,1.25,-29.71,762.15,667.27,Pass (Up),20.9,1.1,-13.31,119.69,51.22
TATVA,Tatva Chintan Pharma Chem Limited,1.66,2.73,51.75,33.55,2.51,3.04,2.58,-33.76,1608.7,1339.24,Pass (Up),63.46,1.2,-10.52,24.64,53.67
TBOTEK,TBO Tek Limited,1.58,1.98,5.62,19.67,1.77,1.98,1.84,-41.18,1679.5,1429.26,Pass (Up),19.75,1.21,-3.76,38.37,50.72
TBZ,Tribhovandas Bhimji Zaveri Limited,3.79,5.47,183.0,222.22,13.0,13.85,10.49,-43.01,526.3,189.85,Pass (Up),135.9,1.29,-5.22,91.76,62.96
TCI,Transport Corporation of India Limited,-1.36,-1.45,-25.98,-12.54,-1.31,-1.35,-1.35,-29.55,858.85,969.73,Fail (Down),-21.62,0.91,-29.39,2.82,45.16
TCIEXP,TCI Express Limited,0.06,0.07,-25.22,-4.4,-0.19,-0.19,-0.11,-38.69,514.6,537.82,Fail (Down),-14.92,1.15,-31.56,11.87,46.36
TCIFINANCE,TCI Finance Limited,-2.01,-1.46,16.36,-6.85,-1.35,-1.07,-1.39,-65.79,15.01,16.66,Fail (Down),42.69,0.7,-59.02,0.03,50.82
TCPLPACK,TCPL Packaging Limited,2.06,3.8,14.36,42.95,3.18,4.05,3.38,-37.55,3871.0,2918.25,Pass (Up),29.66,1.08,-11.92,7.48,51.8
TCS,Tata Consultancy Services Limited,-0.35,-0.31,-26.34,-10.71,-0.71,-0.69,-0.58,-38.46,2200.8,2530.74,Fail (Down),-21.96,0.87,-31.32,868.91,45.07
TDPOWERSYS,TD Power Systems Limited,2.48,2.74,193.6,89.46,5.71,5.84,4.72,-24.22,804.9,516.83,Pass (Up),130.34,0.85,0.0,166.75,58.65
TEAMGTY,Team India Guaranty Limited,-0.17,-0.19,-4.95,-7.87,-0.48,-0.49,-0.38,-30.99,235.0,253.88,Fail (Down),7.03,0.49,-24.68,0.08,49.51
TEAMLEASE,Teamlease Services Limited,-1.07,-0.85,-35.44,-8.75,-0.97,-0.86,-0.93,-43.56,1241.4,1362.16,Fail (Down),-37.61,0.72,-35.81,4.49,41.75
TECHM,Tech Mahindra Limited,1.04,1.2,5.12,9.2,0.98,1.06,1.05,-24.69,1541.0,1489.53,Pass (Up),12.88,0.62,-10.59,394.62,50.81
TECHNOE,Techno Electric & Engineering Company Limited,-0.65,-0.65,-33.07,-12.66,-0.96,-0.96,-0.85,-38.93,972.15,1073.92,Fail (Down),-24.94,1.48,-33.07,19.14,45.18
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.73,-0.82,-53.62,-26.95,-1.71,-1.76,-1.41,-60.79,9.6,13.12,Fail (Down),-61.2,0.16,-55.14,0.03,44.22
TEGA,Tega Industries Limited,-0.11,-0.12,-16.34,-6.57,-0.38,-0.39,-0.29,-29.94,1729.1,1727.69,Pass (Up),-7.87,0.88,-17.91,28.1,47.38
TEJASNET,Tejas Networks Limited,0.41,0.53,-7.03,6.18,0.52,0.57,0.52,-52.16,552.65,471.57,Pass (Up),17.76,1.36,-12.6,212.87,49.27
TEMBO,Tembo Global Industries Limited,0.11,0.17,-6.04,-2.63,-0.08,-0.05,0.0,-42.44,56.08,58.43,Fail (Down),10.4,1.14,-30.93,12.38,49.4
TENNIND,Tenneco Clean Air India Limited,-0.45,-0.42,3.17,-3.84,-0.42,-0.4,-0.42,-22.26,506.35,551.13,Fail (Down),23.99,1.06,-22.26,106.76,50.38
TERASOFT,Tera Software Limited,-2.67,-2.45,-36.88,-37.94,-3.23,-3.12,-2.97,-57.06,248.8,381.64,Fail (Down),-27.33,1.04,-57.06,0.79,47.36
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.62,1.96,19.66,19.27,1.78,1.94,1.84,-20.82,115.52,102.19,Pass (Up),23.88,0.35,-3.76,2.0,53.39
TEXMOPIPES,Texmo Pipes and Products Limited,1.53,2.94,2.26,28.51,2.19,2.9,2.44,-44.06,60.08,45.72,Pass (Up),19.22,1.07,0.0,0.64,50.32
TEXRAIL,Texmaco Rail & Engineering Limited,0.86,0.97,-21.03,9.88,0.92,0.98,0.94,-47.51,117.81,111.37,Pass (Up),-3.42,1.87,-21.03,26.26,47.02
TFCILTD,Tourism Finance Corporation of India Limited,4.35,6.06,97.02,106.41,7.49,8.35,7.02,-27.06,141.49,79.88,Pass (Up),89.05,1.11,-3.56,131.61,59.29
TFL,Transwarranty Finance Limited,-0.04,-0.05,-24.26,-7.57,-0.4,-0.4,-0.28,-39.79,11.8,12.81,Fail (Down),-5.63,1.04,-31.75,0.02,47.72
TGBHOTELS,TGB Banquets And Hotels Limited,0.54,0.68,-15.58,3.0,0.42,0.49,0.51,-41.44,9.7,9.32,Pass (Up),-5.44,0.76,-24.86,0.04,47.97
THANGAMAYL,Thangamayil Jewellery Limited,0.9,0.94,136.85,37.07,2.3,2.32,1.85,-35.46,5126.0,4388.96,Pass (Up),111.51,0.75,-29.87,128.04,55.53
THEINVEST,The Investment Trust Of India Limited,-0.1,-0.1,-34.74,-7.95,-0.45,-0.45,-0.33,-41.76,96.8,103.69,Fail (Down),-28.06,0.99,-38.15,0.06,45.09
THEJO,Thejo Engineering Limited,2.32,3.03,17.75,30.85,2.7,3.06,2.81,-22.99,2192.6,1772.76,Pass (Up),26.35,0.75,-1.17,2.0,52.51
THELEELA,Leela Palaces Hotels & Resorts Limited,1.74,2.38,29.23,25.86,2.16,2.48,2.23,-16.28,542.3,449.56,Pass (Up),34.91,0.61,-5.74,28.88,53.93
THEMISMED,Themis Medicare Limited,1.4,2.16,-2.51,34.43,2.42,2.8,2.33,-53.62,128.25,99.62,Pass (Up),19.68,1.35,-9.97,4.28,49.74
THERMAX,Thermax Limited,-0.47,-0.29,11.53,2.58,-0.11,-0.02,-0.17,-29.51,3682.0,3748.55,Fail (Down),20.68,0.53,-28.35,110.54,51.28
THOMASCOOK,Thomas Cook  (India)  Limited,0.2,0.25,-36.19,-0.61,0.07,0.1,0.13,-49.29,108.63,110.76,Fail (Down),-29.39,1.33,-37.1,18.65,44.52
THOMASCOTT,Thomas Scott (India) Limited,-0.49,-0.55,-28.64,-18.25,-1.16,-1.19,-0.95,-48.0,237.55,298.57,Fail (Down),-5.35,1.77,-47.55,2.36,47.75
THYROCARE,Thyrocare Technologies Limited,1.24,1.46,41.2,28.56,2.05,2.16,1.85,-34.13,549.7,471.76,Pass (Up),46.79,0.51,-15.35,43.42,53.52
TI,Tilaknagar Industries Limited,1.61,1.94,12.52,18.32,1.72,1.89,1.79,-26.38,521.6,457.93,Pass (Up),24.47,1.13,-10.5,40.3,51.57
TICL,Twamev Construction and Infrastructure Limited,-5.26,-4.41,-71.89,-69.52,-6.11,-5.68,-5.54,-78.91,7.05,19.88,Fail (Down),-114.96,0.23,-78.91,0.76,43.79
TIGERLOGS,Tiger Logistics (India) Limited,-1.17,-1.24,-47.13,-18.12,-1.49,-1.53,-1.41,-54.07,27.16,32.62,Fail (Down),-38.61,1.55,-47.81,0.45,44.39
TIIL,Technocraft Industries (India) Limited,2.3,3.04,33.26,42.56,3.28,3.65,3.2,-24.65,3250.2,2452.73,Pass (Up),43.51,1.04,-5.92,11.92,53.95
TIINDIA,Tube Investments of India Limited,-1.05,-1.11,-22.19,-8.76,-0.96,-0.99,-1.01,-35.69,2606.1,2757.15,Fail (Down),-13.96,1.09,-23.34,94.01,46.56
TIJARIA,Tijaria Polypipes Limited,1.7,2.17,12.1,45.9,3.15,3.38,2.82,-43.85,7.41,4.99,Pass (Up),36.61,0.25,-22.33,0.09,50.98
TIL,TIL Limited,1.25,1.53,-27.93,20.2,1.64,1.78,1.6,-56.03,255.3,224.61,Pass (Up),-9.27,1.34,-31.36,25.8,46.62
TIMETECHNO,Time Technoplast Limited,0.3,0.36,-25.3,1.01,0.2,0.23,0.25,-36.09,180.8,184.55,Fail (Down),-13.77,1.52,-25.58,69.74,46.26
TIMKEN,Timken India Limited,-0.45,-0.42,9.2,-1.94,-0.32,-0.31,-0.35,-18.42,3302.4,3282.74,Pass (Up),17.32,0.72,-12.26,18.55,51.35
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.36,1.86,25.65,33.47,2.36,2.6,2.19,-49.05,1034.05,822.66,Pass (Up),42.79,1.19,-12.82,15.14,52.46
TIPSFILMS,Tips Films Limited,-0.13,-0.22,-26.9,-8.63,-0.5,-0.54,-0.4,-38.84,327.5,365.59,Fail (Down),-12.84,0.91,-28.83,0.69,46.96
TIPSMUSIC,Tips Music Limited,0.88,0.92,12.85,17.84,1.33,1.35,1.19,-19.48,661.55,599.02,Pass (Up),23.93,0.74,-7.31,36.6,51.5
TIRUMALCHM,Thirumalai Chemicals Limited,-0.71,-0.82,-51.36,-18.94,-1.3,-1.36,-1.14,-55.57,155.98,190.73,Fail (Down),-55.63,1.58,-51.97,12.4,41.72
TIRUPATIFL,Tirupati Forge Limited,2.23,3.24,78.28,65.54,4.39,4.9,4.01,-30.69,69.12,47.68,Pass (Up),79.81,0.79,-15.24,5.37,55.22
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.26,0.36,-11.19,7.35,0.5,0.55,0.45,-39.83,842.15,795.89,Pass (Up),3.49,1.49,-11.85,49.76,48.43
TITAN,Titan Company Limited,2.5,3.24,42.21,22.88,2.39,2.76,2.67,-11.27,5009.5,4338.38,Pass (Up),45.44,1.05,-3.09,375.34,57.11
TMB,Tamilnad Mercantile Bank Limited,2.03,2.85,114.97,52.87,3.66,4.07,3.39,-18.96,910.9,684.31,Pass (Up),94.38,1.38,-3.35,30.63,58.9
TMCV,Tata Motors Limited,0.79,0.93,33.39,10.15,0.9,0.97,0.91,-29.08,434.55,422.92,Pass (Up),63.65,1.84,-13.03,350.35,53.54
TMPV,Tata Motors Passenger Vehicles Limited,-1.71,-1.46,-57.41,-15.65,-1.64,-1.51,-1.58,-58.81,301.1,346.66,Fail (Down),-62.3,1.5,-57.78,341.77,36.94
TNPETRO,Tamilnadu PetroProducts Limited,2.48,3.43,26.34,41.46,3.31,3.79,3.35,-35.81,128.9,96.85,Pass (Up),36.59,0.87,-7.39,16.21,53.23
TNPL,Tamil Nadu Newsprint & Papers Limited,0.68,0.78,-4.21,7.14,0.7,0.75,0.73,-24.26,153.27,143.2,Pass (Up),3.71,0.67,-5.26,3.69,49.26
TNTELE,Tamilnadu Telecommunication Limited,-0.24,-0.22,-34.36,-5.64,-0.4,-0.39,-0.34,-47.1,8.94,9.33,Fail (Down),-26.09,1.12,-41.68,0.02,45.53
TOKYOPLAST,Tokyo Plast International Limited,-0.3,-0.3,-36.98,-11.51,-0.73,-0.72,-0.58,-55.64,78.94,89.57,Fail (Down),-30.41,1.14,-40.2,0.01,44.54
