Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.09,1.13,4.95,14.46,1.27,1.29,1.22,-39.09,39.44,34.28,Pass (Up),14.07,1.25,-2.47,0.16,50.6
SUVEN,Suven Life Sciences Limited,2.46,3.33,83.27,112.3,6.84,7.28,5.67,-45.73,381.6,220.26,Pass (Up),81.85,1.28,-2.67,43.68,55.99
SUVIDHAA,Suvidhaa Infoserve Limited,-2.0,-1.81,-47.72,-27.6,-2.38,-2.29,-2.19,-47.72,2.18,2.97,Fail (Down),-56.88,1.18,-47.72,0.03,41.84
SUYOG,Suyog Telematics Limited,0.1,0.13,-10.12,3.41,0.22,0.24,0.19,-38.46,736.7,718.4,Pass (Up),3.2,0.93,-18.27,2.98,48.88
SUZLON,Suzlon Energy Limited,-0.74,-0.66,-19.63,-5.99,-0.67,-0.63,-0.67,-34.5,46.5,50.39,Fail (Down),-15.14,1.3,-23.01,350.23,46.94
SVLL,Shree Vasu Logistics Limited,1.21,1.34,7.25,22.2,1.72,1.78,1.59,-40.73,815.1,657.28,Pass (Up),17.49,0.28,-4.01,1.26,50.82
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.07,-0.02,1.65,-3.06,-0.19,-0.16,-0.13,-67.49,3.69,3.68,Pass (Up),18.84,0.81,-46.44,0.01,50.12
SWANDEF,Swan Defence and Heavy Industries Limited,2.66,2.93,488.3,90.72,5.87,6.0,4.89,-33.95,2413.8,1888.32,Pass (Up),186.97,0.18,-10.43,4.53,63.88
SWARAJ,Swaraj Suiting Limited,2.56,3.79,105.58,42.34,3.4,4.01,3.53,-29.19,358.95,286.89,Pass (Up),83.91,0.72,-4.81,5.14,58.3
SWARAJENG,Swaraj Engines Limited,-0.33,-0.32,-11.5,-1.48,-0.24,-0.23,-0.27,-26.43,3537.7,3617.44,Fail (Down),-7.92,0.86,-19.17,5.23,47.78
SWIGGY,Swiggy Limited,0.08,0.18,-35.82,-8.21,-0.37,-0.32,-0.19,-47.92,275.0,303.74,Fail (Down),-35.21,1.16,-40.02,470.86,44.73
SYMPHONY,Symphony Limited,-2.1,-2.01,-38.32,-23.97,-2.25,-2.21,-2.17,-39.5,574.4,769.42,Fail (Down),-42.03,1.02,-39.5,5.63,43.23
SYNCOMF,Syncom Formulations (India) Limited,2.21,3.25,20.18,43.02,3.26,3.78,3.25,-43.03,20.07,13.97,Pass (Up),16.43,1.51,0.0,8.18,52.71
SYNGENE,Syngene International Limited,-0.88,-0.85,-36.52,-13.67,-1.12,-1.11,-1.03,-42.31,402.05,480.1,Fail (Down),-37.41,0.85,-39.89,48.27,43.58
SYRMA,Syrma SGS Technology Limited,2.31,2.51,92.0,61.76,4.24,4.35,3.67,-29.12,1447.9,1017.21,Pass (Up),79.37,1.38,-4.42,181.75,57.19
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.51,0.78,-0.48,6.76,0.59,0.73,0.65,-27.13,207.76,192.38,Pass (Up),14.67,1.03,-9.11,0.26,49.95
TAJGVK,Taj GVK Hotels & Resorts Limited,-0.27,-0.31,-18.66,-5.55,-0.41,-0.43,-0.38,-41.25,328.95,351.18,Fail (Down),-13.21,1.12,-31.78,3.88,47.34
TAKE,TAKE Limited,-3.94,-3.22,38.46,-46.12,-4.27,-3.92,-3.92,-70.92,14.58,33.64,Fail (Down),51.93,0.47,-70.92,1.2,51.1
TALBROAUTO,Talbros Automotive Components Limited,1.97,2.23,57.53,42.23,3.1,3.23,2.81,-28.22,410.8,318.13,Pass (Up),57.64,0.73,-6.5,10.75,55.29
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.19,-1.1,-32.03,-22.02,-1.69,-1.65,-1.5,-50.28,47.69,62.31,Fail (Down),-23.97,1.11,-49.5,0.62,46.88
TARAPUR,Tarapur Transformers Limited,-2.2,-2.15,-38.35,-43.46,-3.28,-3.25,-2.9,-65.57,13.36,23.94,Fail (Down),-28.68,1.01,-65.18,0.06,47.75
TARC,TARC Limited,-0.54,-0.67,-21.18,-12.81,-0.91,-0.98,-0.83,-38.88,122.49,137.95,Fail (Down),-14.13,1.32,-32.91,21.0,47.51
TARIL,Transformers And Rectifiers (India) Limited,0.15,0.17,-38.22,0.45,0.1,0.11,0.12,-57.19,308.9,297.67,Pass (Up),-28.28,1.77,-42.4,102.78,45.36
TARMAT,Tarmat Limited,0.44,0.72,17.86,4.28,0.44,0.57,0.53,-32.72,58.92,52.86,Pass (Up),33.85,0.75,-17.18,0.25,51.68
TARSONS,Tarsons Products Limited,2.16,3.35,7.28,61.01,4.13,4.72,3.87,-48.38,344.1,236.58,Pass (Up),20.78,1.21,-4.81,32.95,50.96
TATACOMM,Tata Communications Limited,-0.44,-0.39,12.08,1.01,-0.17,-0.14,-0.24,-31.62,1733.8,1708.48,Pass (Up),18.48,0.94,-15.9,83.75,51.45
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.01,-1.05,-3.39,-7.93,-0.9,-0.92,-0.95,-18.24,1030.5,1125.59,Fail (Down),0.17,0.59,-18.24,155.72,49.41
TATAINVEST,Tata Investment Corporation Limited,-0.31,-0.39,-6.56,-4.69,-0.39,-0.43,-0.39,-48.85,633.65,669.02,Fail (Down),4.58,1.02,-39.8,22.45,49.29
TATAPOWER,Tata Power Company Limited,-1.66,-1.67,-7.31,-9.17,-1.29,-1.29,-1.41,-24.39,350.55,386.96,Fail (Down),-4.37,0.76,-23.62,175.68,48.56
TATASTEEL,Tata Steel Limited,-0.99,-0.96,20.3,-0.58,-0.52,-0.51,-0.67,-15.71,184.07,189.86,Fail (Down),24.25,1.12,-15.04,498.36,52.78
TATVA,Tatva Chintan Pharma Chem Limited,1.61,2.52,52.86,35.32,2.57,3.02,2.55,-33.76,1605.0,1334.56,Pass (Up),56.51,1.2,-10.84,23.97,53.71
TBOTEK,TBO Tek Limited,2.28,3.16,26.55,34.42,2.86,3.3,2.96,-41.18,1722.4,1428.09,Pass (Up),34.77,1.28,-1.3,43.05,52.77
TCI,Transport Corporation of India Limited,-0.78,-0.87,-21.84,-10.01,-0.89,-0.93,-0.88,-28.64,883.25,978.39,Fail (Down),-18.52,0.92,-27.38,3.14,46.15
TCIEXP,TCI Express Limited,0.15,0.18,-19.5,-0.75,0.04,0.05,0.08,-38.69,541.95,540.14,Pass (Up),-11.61,1.15,-27.93,11.69,47.27
TCPLPACK,TCPL Packaging Limited,1.88,3.65,14.03,40.97,2.99,3.88,3.21,-37.55,3860.2,2891.2,Pass (Up),25.04,1.07,-12.17,7.14,51.81
TCS,Tata Consultancy Services Limited,0.01,0.07,-20.73,-5.08,-0.25,-0.22,-0.14,-38.46,2369.0,2560.92,Fail (Down),-22.7,0.86,-26.07,900.53,46.14
TDPOWERSYS,TD Power Systems Limited,1.7,1.84,196.13,66.1,4.15,4.23,3.38,-24.22,758.05,501.99,Pass (Up),125.1,0.87,-4.44,166.59,58.48
TECHNOE,Techno Electric & Engineering Company Limited,-0.43,-0.43,-35.19,-12.25,-0.83,-0.83,-0.7,-41.97,976.35,1089.27,Fail (Down),-37.04,1.48,-36.59,21.24,44.86
TEGA,Tega Industries Limited,-1.13,-1.14,-18.71,-14.86,-1.31,-1.31,-1.25,-29.94,1570.5,1739.58,Fail (Down),-16.73,0.89,-25.53,20.85,47.26
TEMBO,Tembo Global Industries Limited,-0.14,-0.19,-9.43,-5.4,-0.34,-0.36,-0.29,-42.44,56.03,59.23,Fail (Down),0.5,1.14,-31.0,11.67,49.05
TERASOFT,Tera Software Limited,-2.02,-1.87,-6.59,-29.92,-2.51,-2.43,-2.29,-51.13,283.15,391.44,Fail (Down),9.63,1.03,-51.13,0.88,49.64
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.56,2.03,20.3,17.02,1.63,1.86,1.76,-20.82,113.33,101.71,Pass (Up),21.82,0.34,-2.34,1.58,53.52
TEXMOPIPES,Texmo Pipes and Products Limited,0.41,0.55,-18.48,2.12,0.31,0.38,0.39,-44.35,45.93,45.72,Pass (Up),-9.33,1.18,-22.73,0.21,47.3
TFCILTD,Tourism Finance Corporation of India Limited,4.23,6.08,120.2,102.0,7.22,8.14,6.84,-27.06,141.07,77.15,Pass (Up),96.08,1.13,-0.54,121.13,60.45
THEINVEST,The Investment Trust Of India Limited,-0.24,-0.26,-38.66,-10.42,-0.64,-0.65,-0.52,-41.76,94.32,104.72,Fail (Down),-38.38,1.01,-39.74,0.07,44.37
THEJO,Thejo Engineering Limited,1.92,2.59,9.89,28.13,2.37,2.7,2.44,-24.14,2075.4,1756.89,Pass (Up),17.61,0.76,-6.46,2.03,51.4
THELEELA,Leela Palaces Hotels & Resorts Limited,2.45,3.57,41.96,35.7,3.01,3.57,3.2,-16.28,575.35,444.44,Pass (Up),41.26,0.59,0.0,29.24,55.5
THEMISMED,Themis Medicare Limited,1.2,1.82,23.22,28.66,2.03,2.34,1.96,-53.62,123.57,99.01,Pass (Up),40.22,1.43,-13.26,4.11,51.81
THERMAX,Thermax Limited,-0.17,0.02,22.38,10.8,0.46,0.55,0.31,-24.07,3913.2,3718.81,Pass (Up),28.06,0.52,-23.85,115.61,52.39
THOMASCOOK,Thomas Cook  (India)  Limited,0.46,0.66,-40.12,-0.99,0.18,0.28,0.34,-50.85,105.71,112.39,Fail (Down),-39.69,1.34,-40.69,39.59,43.82
TI,Tilaknagar Industries Limited,2.29,2.99,13.76,25.84,2.43,2.79,2.62,-26.38,545.7,456.13,Pass (Up),18.98,1.13,-6.37,40.14,51.79
TIGERLOGS,Tiger Logistics (India) Limited,-0.84,-0.89,-45.2,-18.4,-1.34,-1.36,-1.19,-54.07,28.15,33.06,Fail (Down),-38.71,1.55,-45.91,0.45,44.52
TIIL,Technocraft Industries (India) Limited,2.17,2.9,33.17,36.87,2.93,3.29,2.92,-24.65,3267.5,2425.83,Pass (Up),39.87,1.06,-5.42,10.7,53.96
TIJARIA,Tijaria Polypipes Limited,1.6,1.92,-4.94,37.67,2.68,2.84,2.43,-46.91,6.73,4.92,Pass (Up),13.38,0.24,-7.43,0.06,49.53
TIMETECHNO,Time Technoplast Limited,0.65,0.72,-17.84,5.05,0.58,0.61,0.62,-36.09,190.53,185.22,Pass (Up),-11.43,1.52,-21.58,71.47,47.48
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.18,1.58,26.99,28.77,2.03,2.23,1.88,-49.05,1020.2,817.84,Pass (Up),38.36,1.21,-14.26,14.91,52.53
TIRUMALCHM,Thirumalai Chemicals Limited,-0.69,-0.78,-45.87,-17.65,-1.23,-1.27,-1.08,-55.57,159.38,194.02,Fail (Down),-51.09,1.59,-50.92,12.13,43.46
TIRUPATIFL,Tirupati Forge Limited,2.31,3.39,75.64,71.45,4.73,5.27,4.28,-30.69,68.13,46.46,Pass (Up),71.79,0.77,-16.46,5.35,55.13
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.3,0.37,-0.96,9.33,0.62,0.65,0.53,-39.83,833.95,795.75,Pass (Up),7.29,1.51,-12.71,48.82,49.88
TMB,Tamilnad Mercantile Bank Limited,2.09,2.97,118.44,48.34,3.46,3.9,3.3,-18.96,908.1,669.24,Pass (Up),90.35,1.4,-2.63,31.9,59.17
TMPV,Tata Motors Passenger Vehicles Limited,-1.76,-1.58,-54.71,-20.06,-1.88,-1.79,-1.78,-58.83,310.0,348.75,Fail (Down),-63.72,1.51,-56.56,356.51,38.39
TNPETRO,Tamilnadu PetroProducts Limited,2.76,4.17,26.57,44.8,3.62,4.33,3.8,-35.81,132.35,95.74,Pass (Up),30.12,0.9,0.0,10.95,53.52
TNPL,Tamil Nadu Newsprint & Papers Limited,0.46,0.51,-6.7,5.07,0.49,0.51,0.5,-24.45,149.32,142.94,Pass (Up),-3.12,0.67,-7.94,2.86,48.76
TOKYOPLAST,Tokyo Plast International Limited,-0.62,-0.67,-37.67,-13.4,-0.98,-1.0,-0.88,-55.64,77.9,91.16,Fail (Down),-36.07,1.15,-40.99,0.01,44.53
TOLINS,Tolins Tyres Limited,-0.71,-0.77,-38.91,-16.76,-1.19,-1.22,-1.05,-56.94,93.67,113.89,Fail (Down),-36.58,1.8,-52.24,0.66,45.48
TORNTPHARM,Torrent Pharmaceuticals Limited,1.83,2.01,39.76,20.16,1.92,2.01,1.95,-10.32,4965.5,4311.08,Pass (Up),36.0,0.25,-3.07,280.14,56.82
TORNTPOWER,Torrent Power Limited,-1.51,-1.52,-2.04,-12.99,-1.41,-1.41,-1.44,-31.21,1219.3,1405.45,Fail (Down),5.08,0.93,-30.97,42.87,49.74
TOTAL,Total Transport Systems Limited,1.04,1.31,-1.58,17.5,1.39,1.53,1.37,-44.56,66.7,60.21,Pass (Up),11.89,1.11,-21.09,0.13,49.84
TPHQ,Teamo Productions HQ Limited,0.57,0.74,-20.83,5.16,0.54,0.63,0.61,-52.94,0.57,0.54,Pass (Up),-2.98,0.72,-32.94,0.15,47.73
TRACXN,Tracxn Technologies Limited,-0.55,-0.61,-39.95,-14.69,-1.01,-1.04,-0.87,-52.98,30.03,34.04,Fail (Down),-41.5,1.17,-45.68,0.37,43.38
TRANSRAILL,Transrail Lighting Limited,-1.38,-1.46,-42.6,-19.48,-1.66,-1.7,-1.59,-45.45,433.45,525.05,Fail (Down),-46.07,1.51,-45.45,19.3,43.56
TRAVELFOOD,Travel Food Services Limited,0.17,0.19,1.32,1.73,0.17,0.18,0.18,-24.85,1270.5,1243.54,Pass (Up),9.58,0.63,-11.07,10.28,50.19
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.42,-0.42,-23.91,-15.74,-1.0,-1.0,-0.81,-52.63,144.98,178.8,Fail (Down),-10.81,1.05,-47.51,0.45,47.75
TREL,Transindia Real Estate Limited,0.55,0.6,-16.59,4.08,0.48,0.5,0.52,-31.99,27.15,25.8,Pass (Up),-11.85,0.78,-17.98,0.31,47.56
TRENT,Trent Limited,0.09,0.13,-47.54,-5.75,-0.24,-0.22,-0.12,-60.26,2855.0,3005.69,Fail (Down),-52.0,1.27,-48.29,416.23,39.76
TRF,TRF Limited,-0.41,-0.43,-32.15,-11.0,-0.76,-0.77,-0.65,-44.74,224.18,258.24,Fail (Down),-28.18,1.36,-42.92,0.61,45.86
TRIDENT,Trident Limited,-0.06,-0.07,-10.69,-2.44,-0.15,-0.16,-0.13,-27.31,24.14,25.3,Fail (Down),-5.02,1.2,-18.81,14.74,48.17
TRIGYN,Trigyn Technologies Limited,0.52,0.61,-18.73,5.17,0.52,0.57,0.55,-59.0,61.45,58.01,Pass (Up),-10.32,1.62,-34.81,0.22,47.81
TRITURBINE,Triveni Turbine Limited,-0.18,-0.13,11.64,4.72,0.15,0.17,0.05,-23.18,578.5,560.96,Pass (Up),20.08,0.96,-21.98,54.5,51.36
TRIVENI,Triveni Engineering & Industries Limited,-0.4,-0.31,-19.84,-24.58,-1.43,-1.38,-1.06,-53.58,277.95,364.69,Fail (Down),-1.96,1.13,-41.49,30.54,47.98
TRU,TruCap Finance Limited,-2.31,-2.48,-63.87,-37.41,-3.03,-3.11,-2.84,-69.32,4.05,6.36,Fail (Down),-93.51,0.43,-69.25,0.07,41.91
TTKHLTCARE,TTK Healthcare Limited,1.54,1.97,-1.37,18.81,1.71,1.93,1.8,-37.98,1128.7,958.52,Pass (Up),-1.52,0.72,-4.39,2.54,49.74
TVSHLTD,TVS Holdings Limited,-0.36,-0.41,8.91,-4.13,-0.39,-0.41,-0.39,-16.05,13258.0,14177.87,Fail (Down),14.15,0.89,-15.25,9.71,51.15
TVSMOTOR,TVS Motor Company Limited,1.8,2.12,25.67,19.0,1.85,2.01,1.94,-16.67,4203.0,3695.25,Pass (Up),31.5,1.23,-5.89,451.22,53.73
TVSSRICHAK,TVS Srichakra Limited,2.11,3.79,93.74,41.92,3.15,3.99,3.36,-32.21,5525.5,4087.56,Pass (Up),77.42,1.23,0.0,15.23,57.43
TVTODAY,TV Today Network Limited,-0.29,-0.28,-23.73,-8.85,-0.59,-0.58,-0.49,-37.2,111.46,120.59,Fail (Down),-21.11,0.86,-26.99,0.89,45.66
UBL,United Breweries Limited,-0.99,-1.07,-26.59,-13.25,-1.16,-1.2,-1.13,-30.12,1308.9,1476.77,Fail (Down),-27.67,0.46,-28.37,15.5,43.46
UCAL,UCAL LIMITED,2.01,2.62,11.42,38.55,2.93,3.24,2.83,-43.69,146.87,111.15,Pass (Up),22.3,0.93,-6.29,0.51,51.35
UCOBANK,UCO Bank,-0.48,-0.51,-12.49,-8.45,-0.66,-0.68,-0.61,-33.14,24.59,26.97,Fail (Down),-7.62,1.39,-25.55,20.2,48.01
UGROCAP,Ugro Capital Limited,-1.36,-1.46,-52.07,-25.77,-1.97,-2.02,-1.8,-57.2,84.92,119.67,Fail (Down),-63.48,1.7,-55.29,2.94,41.6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.52,1.74,50.91,23.83,1.95,2.06,1.88,-22.84,65.36,59.27,Pass (Up),53.33,1.57,-9.81,117.78,54.24
UMAEXPORTS,Uma Exports Limited,-0.1,-0.14,-51.3,-12.42,-0.67,-0.69,-0.5,-64.53,25.44,28.15,Fail (Down),-60.04,1.62,-51.3,0.14,41.22
UMESLTD,Usha Martin Education & Solutions Limited,0.07,0.15,-16.21,-1.18,-0.02,0.02,0.03,-33.11,4.91,5.38,Fail (Down),-7.29,-0.17,-28.94,0.02,48.44
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.31,1.94,23.86,15.22,1.42,1.73,1.59,-34.23,98.88,86.64,Pass (Up),27.72,0.73,-7.49,0.16,52.34
UNICHEMLAB,Unichem Laboratories Limited,1.78,2.75,10.32,49.67,3.37,3.86,3.17,-43.96,556.35,423.95,Pass (Up),18.27,0.68,-14.49,48.08,51.22
UNIDT,United Drilling Tools Limited,0.02,0.21,11.19,9.47,0.48,0.58,0.39,-30.06,222.2,204.87,Pass (Up),17.34,0.62,-10.96,0.17,51.46
UNIECOM,Unicommerce Esolutions Limited,-0.32,-0.36,-37.11,-12.97,-0.81,-0.83,-0.66,-47.88,87.71,99.05,Fail (Down),-40.14,1.26,-42.2,10.55,44.66
UNIENTER,Uniphos Enterprises Limited,-0.97,-1.03,-36.05,-13.39,-1.16,-1.19,-1.11,-43.79,95.39,110.61,Fail (Down),-36.95,1.04,-38.31,0.11,43.53
UNIINFO,Uniinfo Telecom Services Limited,-0.39,-0.38,-43.07,-17.51,-1.07,-1.07,-0.84,-50.18,11.38,13.39,Fail (Down),-45.28,0.83,-43.07,0.0,43.88
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.05,2.9,42.01,50.37,3.54,3.97,3.33,-36.15,1475.1,1029.74,Pass (Up),47.61,1.23,-3.12,26.1,53.95
UNITDSPR,United Spirits Limited,1.69,1.91,12.63,13.19,1.51,1.61,1.64,-16.11,1470.0,1365.98,Pass (Up),17.0,0.81,-5.53,117.03,52.15
UNITECH,Unitech Limited,-2.25,-2.26,-46.08,-28.19,-2.54,-2.54,-2.44,-58.69,3.78,4.92,Fail (Down),-46.6,1.65,-50.59,2.0,44.06
UNITEDPOLY,United Polyfab Gujarat Limited,1.17,1.37,17.96,20.56,1.61,1.71,1.53,-57.04,36.91,30.75,Pass (Up),28.33,0.88,-25.63,0.23,51.28
UNIVASTU,Univastu India Limited,4.0,4.38,81.17,114.38,7.72,7.91,6.6,-32.08,153.06,83.53,Pass (Up),69.06,0.78,-13.47,2.37,57.69
UNOMINDA,UNO Minda Limited,1.28,1.36,-2.84,10.27,1.15,1.19,1.22,-25.79,1274.4,1169.96,Pass (Up),4.43,1.3,-6.51,97.9,49.57
UPL,UPL Limited,-0.91,-0.88,-21.34,-12.9,-1.1,-1.08,-1.03,-29.84,567.1,656.58,Fail (Down),-16.05,1.32,-28.9,127.04,46.43
URAVIDEF,Uravi Defence and Technology Limited,-0.52,-0.58,-72.46,-18.85,-1.2,-1.23,-0.99,-76.04,118.97,145.31,Fail (Down),-121.09,0.99,-72.46,0.58,34.99
URBANCO,Urban Company Limited,2.1,2.72,0.48,35.49,2.82,3.14,2.79,-44.82,167.63,130.37,Pass (Up),14.97,1.06,-10.23,127.52,50.06
URJA,Urja Global Limited,-1.05,-1.31,-33.31,-13.77,-1.21,-1.34,-1.25,-43.83,9.03,10.25,Fail (Down),-31.3,1.29,-36.68,1.0,44.69
USHAMART,Usha Martin Limited,0.51,0.57,29.56,12.3,0.87,0.9,0.77,-19.57,499.6,452.87,Pass (Up),33.21,1.11,-3.25,27.18,53.11
USK,Udayshivakumar Infra Limited,-0.99,-1.11,-37.11,-20.03,-1.5,-1.55,-1.37,-41.91,20.88,23.12,Fail (Down),-37.97,0.7,-39.23,0.05,44.78
UTIAMC,UTI Asset Management Company Limited,-0.43,-0.44,-29.44,-9.03,-0.67,-0.67,-0.59,-35.38,879.5,966.38,Fail (Down),-29.42,1.17,-34.72,19.53,44.43
UYFINCORP,U. Y. Fincorp Limited,2.24,2.74,54.76,40.26,3.13,3.38,3.0,-29.56,19.84,15.1,Pass (Up),54.55,0.83,-7.25,0.65,55.51
VADILALIND,Vadilal Industries Limited,2.7,3.61,55.43,44.49,3.57,4.03,3.58,-31.83,7757.0,5393.34,Pass (Up),47.84,1.1,-1.81,19.01,56.26
VAIBHAVGBL,Vaibhav Global Limited,-0.1,-0.11,2.68,-2.44,-0.17,-0.18,-0.15,-36.89,218.45,227.81,Fail (Down),14.57,1.69,-20.38,11.58,50.25
VAISHALI,Vaishali Pharma Limited,0.79,0.93,-34.07,4.46,0.62,0.69,0.72,-60.49,8.03,7.73,Pass (Up),-29.12,1.19,-34.98,0.09,44.44
VARDHACRLC,Vardhman Acrylics Limited,0.65,0.9,3.53,13.84,1.02,1.14,0.98,-40.35,43.22,38.46,Pass (Up),10.44,0.61,-4.53,0.17,50.47
VARDMNPOLY,Vardhman Polytex Limited,-1.18,-1.26,-33.74,-19.16,-1.55,-1.59,-1.45,-41.25,5.99,6.72,Fail (Down),-26.1,1.14,-34.1,0.21,46.07
VARROC,Varroc Engineering Limited,2.94,4.41,57.26,52.11,4.08,4.81,4.19,-30.23,877.0,606.02,Pass (Up),53.38,1.24,0.0,38.14,56.46
VEDL,Vedanta Limited,-1.13,-0.97,-35.37,-36.54,-2.39,-2.31,-1.92,-67.87,274.0,485.84,Fail (Down),1.89,1.2,-65.21,489.92,47.06
VENTIVE,Ventive Hospitality Limited,-1.05,-1.13,-17.96,-13.18,-1.18,-1.22,-1.16,-29.56,593.3,665.41,Fail (Down),-15.78,0.93,-23.86,1.76,46.96
VENUSPIPES,Venus Pipes & Tubes Limited,1.23,1.42,27.67,27.53,1.99,2.09,1.8,-38.39,1606.7,1329.39,Pass (Up),37.21,1.51,-12.93,21.14,52.84
VENUSREM,Venus Remedies Limited,1.95,2.27,254.07,95.68,5.76,5.92,4.59,-21.83,1600.9,1113.03,Pass (Up),143.73,0.89,-17.25,12.43,58.31
VERANDA,Veranda Learning Solutions Limited,0.74,1.0,8.66,20.09,1.37,1.51,1.25,-49.8,242.94,206.99,Pass (Up),25.52,1.29,-7.43,14.57,50.81
VERTOZ,Vertoz Limited,-0.8,-0.86,-51.55,-20.56,-1.43,-1.46,-1.24,-65.47,37.72,49.89,Fail (Down),-58.03,1.4,-53.68,0.32,42.41
VESUVIUS,Vesuvius India Limited,-1.37,-1.32,-17.96,-14.15,-1.39,-1.37,-1.37,-26.52,416.05,473.33,Fail (Down),-13.81,0.94,-25.03,3.79,47.29
VETO,Veto Switchgears And Cables Limited,0.57,0.71,13.78,7.15,0.64,0.71,0.66,-32.89,126.05,113.41,Pass (Up),23.13,1.16,-15.09,1.21,51.71
VGUARD,V-Guard Industries Limited,1.13,1.39,-3.99,7.42,0.93,1.06,1.08,-23.98,343.05,320.07,Pass (Up),-0.57,0.68,-9.9,36.79,49.27
VIDHIING,Vidhi Specialty Food Ingredients Limited,1.23,1.31,-5.93,12.92,1.26,1.3,1.28,-31.46,354.35,313.97,Pass (Up),-0.63,0.52,-7.74,1.42,49.14
VIJAYA,Vijaya Diagnostic Centre Limited,1.77,1.99,43.64,35.72,2.67,2.78,2.44,-22.2,1499.0,1148.49,Pass (Up),44.29,0.51,-1.28,35.27,55.45
VIJIFIN,Viji Finance Limited,13.39,13.69,361.36,442.17,28.81,28.95,23.77,-44.01,15.64,4.8,Pass (Up),168.79,0.05,0.0,0.14,71.87
VIKASECO,Vikas EcoTech Limited,-1.53,-1.4,-47.6,-22.37,-1.88,-1.82,-1.72,-52.86,1.09,1.37,Fail (Down),-54.57,1.53,-48.1,0.22,41.82
VIKASLIFE,Vikas Lifecare Limited,-1.46,-1.57,-43.69,-19.84,-1.72,-1.78,-1.67,-54.7,1.25,1.53,Fail (Down),-48.54,1.31,-46.58,0.29,41.77
VIKRAMSOLR,Vikram Solar Limited,-0.87,-1.0,-48.32,-19.16,-1.39,-1.46,-1.26,-58.61,169.67,207.94,Fail (Down),-55.09,1.24,-55.21,76.82,43.44
VIMTALABS,Vimta Labs Limited,1.72,2.16,1.58,27.24,2.22,2.44,2.2,-56.6,661.75,530.08,Pass (Up),15.53,1.32,-24.28,27.19,50.16
VINATIORGA,Vinati Organics Limited,-0.26,-0.25,-21.75,-6.43,-0.45,-0.45,-0.39,-32.35,1315.4,1415.07,Fail (Down),-21.72,0.83,-26.39,8.31,45.33
VINCOFE,Vintage Coffee And Beverages Limited,1.24,1.38,20.0,19.88,1.62,1.68,1.54,-29.82,176.85,149.58,Pass (Up),26.09,1.08,-4.8,49.91,52.08
VINDHYATEL,Vindhya Telelinks Limited,1.8,2.73,74.94,79.02,4.85,5.31,4.14,-39.64,2576.7,1610.42,Pass (Up),73.71,1.44,-0.34,17.52,55.91
VINEETLAB,Vineet Laboratories Limited,0.95,0.99,14.51,8.93,0.92,0.94,0.94,-39.4,37.95,35.35,Pass (Up),27.65,0.61,-20.72,0.23,51.14
VIPCLOTHNG,VIP Clothing Limited,-1.65,-1.54,-42.23,-19.78,-1.81,-1.76,-1.72,-63.54,19.97,24.86,Fail (Down),-41.96,0.99,-50.76,0.13,44.53
VIPIND,VIP Industries Limited,-0.73,-0.8,-27.68,-13.69,-1.05,-1.09,-0.97,-35.36,303.75,333.43,Fail (Down),-25.16,1.11,-32.49,7.7,46.01
VIRINCHI,Virinchi Limited,-0.92,-1.05,-47.58,-20.62,-1.49,-1.56,-1.35,-56.08,14.53,18.56,Fail (Down),-55.09,1.39,-54.45,0.1,43.09
VISACHROME,VISA Chrome Limited,-0.68,-0.67,23.4,-5.44,-0.61,-0.61,-0.63,-60.39,40.18,42.2,Fail (Down),31.55,0.71,-42.75,0.74,51.2
VISHNU,Vishnu Chemicals Limited,1.45,1.7,34.69,24.51,1.95,2.08,1.87,-15.01,661.75,558.82,Pass (Up),35.79,0.67,0.0,6.94,54.23
VITAL,Vital Chemtech Limited,0.27,0.28,-4.12,1.05,0.19,0.19,0.22,-45.95,54.75,53.38,Pass (Up),5.95,0.49,-17.23,0.03,49.62
VIVIDHA,Visagar Polytex Limited,-0.55,-0.52,-37.5,-12.4,-0.9,-0.88,-0.77,-48.81,0.5,0.58,Fail (Down),-34.89,1.28,-40.48,0.01,44.86
VIYASH,Viyash Scientific Limited,0.98,1.14,53.88,19.93,1.49,1.56,1.37,-28.62,262.3,229.23,Pass (Up),52.64,1.39,-10.83,118.96,53.96
