Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SUVEN,Suven Life Sciences Limited,2.57,3.61,78.58,101.99,6.38,6.9,5.46,-45.73,378.0,223.21,Pass (Up),79.33,1.28,-3.58,41.92,55.75
SUVIDHAA,Suvidhaa Infoserve Limited,-0.74,-0.9,-41.26,-19.62,-1.35,-1.43,-1.2,-50.6,2.42,2.94,Fail (Down),-41.43,1.21,-41.97,0.03,43.26
SUYOG,Suyog Telematics Limited,0.56,0.61,-8.38,5.67,0.56,0.59,0.58,-38.46,731.2,719.08,Pass (Up),3.54,0.93,-18.88,2.91,49.09
SUZLON,Suzlon Energy Limited,-0.82,-0.72,-21.02,-6.69,-0.74,-0.7,-0.74,-34.5,45.35,50.22,Fail (Down),-15.39,1.31,-24.92,341.71,46.77
SVLL,Shree Vasu Logistics Limited,0.98,1.06,4.48,19.89,1.48,1.53,1.34,-40.73,799.25,657.75,Pass (Up),15.02,0.28,-5.88,0.98,50.51
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.11,0.17,-2.41,1.13,0.11,0.14,0.13,-67.49,3.65,3.68,Fail (Down),14.98,0.82,-47.02,0.01,49.81
SWANCORP,SWAN CORP LIMITED,-1.43,-1.57,-36.79,-20.53,-1.74,-1.81,-1.68,-42.42,281.5,360.98,Fail (Down),-37.75,1.16,-42.42,30.22,44.51
SWANDEF,Swan Defence and Heavy Industries Limited,2.71,2.94,430.68,85.04,5.61,5.72,4.72,-33.95,2520.2,1910.3,Pass (Up),179.11,0.17,-6.48,5.18,64.09
SWARAJ,Swaraj Suiting Limited,2.76,4.2,112.77,45.33,3.65,4.37,3.83,-29.19,357.35,288.7,Pass (Up),87.26,0.73,-5.24,5.25,58.52
SWARAJENG,Swaraj Engines Limited,-0.22,-0.19,-11.43,-1.51,-0.18,-0.17,-0.19,-26.43,3557.8,3612.76,Fail (Down),-6.99,0.86,-18.71,5.19,47.75
SWELECTES,Swelect Energy Systems Limited,-0.34,-0.31,-19.92,-4.45,-0.39,-0.38,-0.37,-46.86,572.5,606.19,Fail (Down),-9.72,1.01,-38.36,1.51,47.87
SWIGGY,Swiggy Limited,0.09,0.21,-34.74,-6.4,-0.28,-0.22,-0.11,-47.92,276.1,301.88,Fail (Down),-33.52,1.16,-39.78,569.51,44.96
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.3,-0.32,-29.47,-6.63,-0.48,-0.49,-0.43,-45.04,186.23,204.21,Fail (Down),-21.58,1.82,-31.26,45.31,46.19
SYMPHONY,Symphony Limited,-1.74,-1.68,-37.7,-23.12,-2.02,-2.0,-1.91,-40.2,580.35,765.04,Fail (Down),-41.03,1.02,-38.87,5.5,43.33
SYNCOMF,Syncom Formulations (India) Limited,2.33,3.42,20.0,49.37,3.64,4.18,3.56,-43.03,20.58,14.05,Pass (Up),30.62,1.5,-3.79,10.44,52.69
SYNGENE,Syngene International Limited,-1.13,-1.08,-39.6,-16.8,-1.41,-1.38,-1.3,-42.31,395.6,476.45,Fail (Down),-44.0,0.84,-40.86,44.12,42.76
SYRMA,Syrma SGS Technology Limited,2.31,2.51,74.79,64.36,4.37,4.47,3.75,-29.12,1457.3,1025.67,Pass (Up),69.44,1.36,-3.8,180.26,56.52
SYSTMTXC,Systematix Corporate Services Limited,-1.17,-1.18,-56.91,-25.2,-1.85,-1.85,-1.62,-68.79,60.23,83.92,Fail (Down),-76.07,1.38,-64.29,0.09,40.94
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.69,1.07,4.28,10.89,0.89,1.08,0.95,-27.13,213.71,192.61,Pass (Up),20.68,1.02,-6.5,0.26,50.46
TAJGVK,Taj GVK Hotels & Resorts Limited,0.06,0.07,-23.26,-1.94,-0.07,-0.06,-0.02,-41.25,332.55,350.19,Fail (Down),-18.4,1.11,-31.03,3.89,46.43
TAKE,TAKE Limited,-3.91,-3.22,27.26,-48.22,-4.37,-4.02,-3.98,-73.73,13.82,33.42,Fail (Down),38.95,0.48,-72.44,1.21,50.8
TALBROAUTO,Talbros Automotive Components Limited,1.93,2.22,52.45,40.17,2.98,3.12,2.72,-28.22,407.75,320.03,Pass (Up),53.03,0.72,-7.19,10.24,54.93
TANLA,Tanla Platforms Limited,0.36,0.48,-17.86,4.62,0.41,0.47,0.43,-49.43,521.15,514.15,Pass (Up),-5.41,1.54,-29.39,65.18,47.95
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.88,-0.82,-29.65,-18.54,-1.37,-1.34,-1.19,-50.28,48.78,61.84,Fail (Down),-19.96,1.09,-48.35,0.61,47.13
TARAPUR,Tarapur Transformers Limited,-2.26,-2.2,-43.98,-43.17,-3.29,-3.26,-2.93,-66.04,13.03,23.56,Fail (Down),-40.89,1.02,-66.04,0.06,47.22
TARC,TARC Limited,-0.15,-0.17,-21.71,-7.28,-0.44,-0.45,-0.35,-38.88,126.99,137.71,Fail (Down),-13.0,1.31,-30.44,21.33,47.33
TARIL,Transformers And Rectifiers (India) Limited,0.05,0.06,-39.9,2.85,0.17,0.17,0.13,-57.19,300.95,297.47,Pass (Up),-29.24,1.76,-43.88,101.42,45.14
TARMAT,Tarmat Limited,0.67,1.01,16.14,10.38,0.85,1.03,0.91,-32.72,61.23,53.01,Pass (Up),30.53,0.69,-13.93,0.3,51.57
TARSONS,Tarsons Products Limited,2.05,3.2,4.05,58.08,3.93,4.5,3.69,-48.38,335.55,238.24,Pass (Up),19.83,1.21,-7.18,33.1,50.53
TASTYBITE,Tasty Bite Eatables Limited,1.86,2.32,4.64,26.43,2.25,2.48,2.27,-32.58,9982.0,8008.9,Pass (Up),13.75,1.11,-3.95,8.62,50.77
TATACAP,Tata Capital Limited,1.57,2.03,13.67,17.44,1.66,1.89,1.78,-17.63,375.05,338.02,Pass (Up),23.17,0.93,-2.0,101.31,52.45
TATACHEM,Tata Chemicals Limited,-1.34,-1.38,-32.39,-14.85,-1.41,-1.43,-1.4,-41.97,625.1,709.26,Fail (Down),-33.92,0.7,-36.85,51.37,43.68
TATACOMM,Tata Communications Limited,-0.21,-0.14,14.01,2.35,0.01,0.05,-0.04,-31.62,1756.1,1706.23,Pass (Up),21.58,0.94,-14.82,79.88,51.66
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.93,-0.97,-4.91,-8.8,-0.9,-0.92,-0.93,-19.86,1010.0,1123.47,Fail (Down),-0.94,0.6,-19.86,156.11,49.14
TATAELXSI,Tata Elxsi Limited,-1.47,-1.4,-33.28,-19.42,-1.71,-1.67,-1.61,-41.08,3558.0,4381.06,Fail (Down),-33.35,1.08,-38.12,127.67,44.5
TATAINVEST,Tata Investment Corporation Limited,-0.25,-0.33,-5.6,-2.9,-0.27,-0.31,-0.29,-48.85,633.7,667.05,Fail (Down),6.23,1.02,-39.8,22.07,49.4
TATAPOWER,Tata Power Company Limited,-0.65,-0.71,-3.22,-3.75,-0.51,-0.54,-0.58,-24.39,368.0,386.64,Fail (Down),0.88,0.75,-19.82,181.24,49.36
TATASTEEL,Tata Steel Limited,-0.23,-0.26,15.51,3.54,0.06,0.05,-0.05,-15.71,188.79,190.11,Fail (Down),20.91,1.11,-12.86,486.8,52.3
TATATECH,Tata Technologies Limited,1.24,1.47,20.15,22.29,1.73,1.85,1.64,-29.71,800.0,664.36,Pass (Up),27.02,1.11,-9.0,121.93,52.67
TATVA,Tatva Chintan Pharma Chem Limited,1.93,3.12,62.02,46.65,3.3,3.89,3.24,-33.76,1678.5,1335.62,Pass (Up),65.6,1.2,-6.76,24.24,54.26
TBOTEK,TBO Tek Limited,2.14,3.03,10.78,29.44,2.54,2.99,2.7,-41.18,1688.9,1429.46,Pass (Up),20.4,1.23,-3.22,43.77,51.3
TBZ,Tribhovandas Bhimji Zaveri Limited,3.79,5.46,161.52,210.34,12.41,13.25,10.1,-43.01,480.85,182.79,Pass (Up),120.96,1.33,0.0,85.06,62.7
TCI,Transport Corporation of India Limited,-1.36,-1.42,-24.93,-12.21,-1.29,-1.32,-1.33,-28.64,868.2,974.74,Fail (Down),-22.6,0.91,-28.62,2.93,45.46
TCIEXP,TCI Express Limited,0.3,0.35,-21.55,1.13,0.21,0.23,0.25,-38.69,552.9,539.21,Pass (Up),-13.44,1.14,-26.47,11.81,46.82
TCIFINANCE,TCI Finance Limited,-0.48,-0.37,13.79,-3.07,-0.39,-0.34,-0.39,-65.79,15.1,16.58,Fail (Down),37.82,0.69,-58.78,0.09,50.71
TCPLPACK,TCPL Packaging Limited,2.2,4.26,22.74,54.2,3.81,4.84,3.96,-37.55,4091.9,2903.43,Pass (Up),33.06,1.05,-6.89,7.34,52.85
TCS,Tata Consultancy Services Limited,0.01,0.09,-22.48,-6.59,-0.32,-0.28,-0.19,-38.46,2304.0,2550.79,Fail (Down),-19.64,0.87,-28.1,872.61,45.86
TDPOWERSYS,TD Power Systems Limited,1.83,2.0,175.45,74.04,4.62,4.7,3.75,-24.22,740.1,507.2,Pass (Up),119.62,0.86,-6.71,165.9,57.89
TEAMGTY,Team India Guaranty Limited,-0.24,-0.26,-12.53,-7.49,-0.49,-0.5,-0.41,-30.99,235.29,254.32,Fail (Down),-2.91,0.5,-24.59,0.08,48.68
TEAMLEASE,Teamlease Services Limited,-0.93,-0.75,-32.76,-7.63,-0.85,-0.76,-0.81,-43.56,1250.6,1370.64,Fail (Down),-35.16,0.74,-35.34,4.56,42.67
TECHM,Tech Mahindra Limited,1.25,1.48,10.34,12.99,1.27,1.39,1.34,-24.69,1596.9,1487.23,Pass (Up),15.5,0.61,-7.35,395.53,51.63
TECHNOE,Techno Electric & Engineering Company Limited,-0.27,-0.26,-34.85,-8.85,-0.58,-0.57,-0.47,-41.24,979.5,1085.75,Fail (Down),-31.84,1.49,-35.58,20.33,44.87
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.68,-0.76,-54.58,-26.36,-1.66,-1.7,-1.36,-61.69,9.72,13.33,Fail (Down),-62.97,0.17,-55.62,0.03,44.04
TEGA,Tega Industries Limited,-1.01,-1.04,-21.41,-13.6,-1.18,-1.2,-1.13,-29.94,1548.0,1733.81,Fail (Down),-16.73,0.91,-26.6,20.46,46.78
TEJASNET,Tejas Networks Limited,1.11,1.42,2.61,22.96,1.7,1.86,1.61,-52.16,614.15,469.54,Pass (Up),22.68,1.35,-2.88,247.43,50.28
TEMBO,Tembo Global Industries Limited,0.36,0.53,-7.92,1.64,0.26,0.34,0.35,-42.44,58.47,58.91,Fail (Down),4.3,1.13,-27.99,12.56,49.18
TENNIND,Tenneco Clean Air India Limited,-0.58,-0.53,5.45,-2.8,-0.43,-0.41,-0.46,-20.83,517.55,550.42,Fail (Down),24.49,1.06,-20.54,108.03,50.67
TERASOFT,Tera Software Limited,-2.17,-1.99,-13.02,-30.27,-2.6,-2.51,-2.39,-51.45,283.4,387.41,Fail (Down),2.05,1.02,-51.08,0.8,49.24
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.86,2.42,21.84,18.64,1.86,2.14,2.05,-20.82,115.02,101.96,Pass (Up),24.24,0.34,-1.44,1.68,53.77
TEXMOPIPES,Texmo Pipes and Products Limited,0.03,0.04,-18.91,-0.97,-0.04,-0.03,-0.01,-44.35,46.23,45.6,Pass (Up),-10.08,1.18,-22.22,0.16,47.18
TEXRAIL,Texmaco Rail & Engineering Limited,0.74,0.84,-15.86,8.74,0.81,0.86,0.82,-47.51,115.99,112.37,Pass (Up),-3.47,1.88,-22.74,24.36,47.94
TFCILTD,Tourism Finance Corporation of India Limited,4.44,6.22,111.44,111.06,7.77,8.66,7.26,-27.06,143.26,78.34,Pass (Up),91.85,1.11,-2.35,128.21,60.1
TFL,Transwarranty Finance Limited,0.14,0.17,-19.37,-3.11,-0.09,-0.07,0.0,-39.79,12.36,12.84,Fail (Down),-2.27,1.03,-28.51,0.02,48.23
TGBHOTELS,TGB Banquets And Hotels Limited,0.3,0.38,-19.18,0.02,0.15,0.19,0.23,-41.44,9.48,9.34,Pass (Up),-12.2,0.78,-26.57,0.04,47.45
THANGAMAYL,Thangamayil Jewellery Limited,0.99,1.02,143.92,41.78,2.58,2.6,2.06,-35.46,5332.0,4337.46,Pass (Up),110.82,0.72,-27.05,129.77,55.96
THEINVEST,The Investment Trust Of India Limited,0.11,0.15,-38.1,-7.33,-0.31,-0.29,-0.16,-41.76,95.0,104.21,Fail (Down),-36.03,1.01,-39.3,0.07,44.5
THEJO,Thejo Engineering Limited,2.24,2.99,13.46,32.36,2.74,3.11,2.82,-24.14,2125.3,1763.21,Pass (Up),20.05,0.75,-4.21,2.04,51.88
THELEELA,Leela Palaces Hotels & Resorts Limited,2.32,3.47,34.76,33.26,2.82,3.4,3.04,-16.28,554.05,446.41,Pass (Up),36.69,0.6,-3.7,30.16,54.62
THEMISMED,Themis Medicare Limited,1.15,1.69,20.19,28.47,2.0,2.27,1.89,-53.62,120.42,99.15,Pass (Up),38.57,1.43,-15.47,4.14,51.57
THERMAX,Thermax Limited,-0.55,-0.41,9.29,3.24,-0.11,-0.04,-0.21,-29.21,3637.6,3729.8,Fail (Down),16.62,0.53,-29.21,114.59,51.03
THOMASCOOK,Thomas Cook  (India)  Limited,0.19,0.23,-37.1,-0.62,0.07,0.08,0.12,-50.85,111.65,111.68,Fail (Down),-34.5,1.33,-37.36,22.94,44.21
THOMASCOTT,Thomas Scott (India) Limited,0.19,0.21,-22.16,-4.75,-0.14,-0.13,-0.02,-48.0,262.75,301.6,Fail (Down),-2.65,1.75,-41.98,2.3,48.26
THYROCARE,Thyrocare Technologies Limited,1.39,1.62,31.32,32.09,2.3,2.42,2.08,-34.13,576.15,470.45,Pass (Up),37.34,0.49,-11.27,43.6,52.99
TI,Tilaknagar Industries Limited,1.79,2.23,16.62,21.25,1.96,2.18,2.05,-26.38,535.1,456.97,Pass (Up),24.38,1.13,-8.18,40.01,52.07
TICL,Twamev Construction and Infrastructure Limited,-4.63,-3.95,-66.65,-65.06,-5.57,-5.23,-5.03,-75.83,8.12,20.32,Fail (Down),-96.92,0.23,-75.71,0.95,44.51
TIGERLOGS,Tiger Logistics (India) Limited,-0.93,-0.97,-44.31,-17.13,-1.32,-1.34,-1.2,-54.07,28.61,32.89,Fail (Down),-37.48,1.54,-45.02,0.45,44.67
TIIL,Technocraft Industries (India) Limited,2.14,2.85,30.1,37.73,2.96,3.31,2.92,-24.65,3194.6,2437.43,Pass (Up),37.4,1.05,-7.53,11.16,53.6
TIINDIA,Tube Investments of India Limited,-0.59,-0.67,-9.85,-4.42,-0.51,-0.55,-0.56,-35.69,2698.0,2762.59,Fail (Down),-1.88,1.1,-20.64,94.29,48.67
TIJARIA,Tijaria Polypipes Limited,2.59,3.5,38.06,90.72,5.83,6.28,5.05,-44.3,9.54,4.96,Pass (Up),55.79,0.19,0.0,0.09,53.32
TIL,TIL Limited,1.33,1.58,-8.26,22.42,1.79,1.91,1.72,-56.03,252.88,225.24,Pass (Up),12.02,1.38,-32.01,25.76,49.25
TIMETECHNO,Time Technoplast Limited,0.63,0.71,-20.37,7.28,0.68,0.72,0.69,-36.09,188.49,184.97,Pass (Up),-12.53,1.52,-22.42,71.51,47.06
TIMKEN,Timken India Limited,-0.8,-0.75,8.76,-5.36,-0.67,-0.64,-0.69,-18.42,3125.3,3280.28,Fail (Down),14.23,0.73,-16.97,19.36,51.22
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.38,1.89,25.44,33.08,2.34,2.6,2.19,-49.05,1028.2,820.21,Pass (Up),38.06,1.21,-13.59,14.83,52.44
TIPSFILMS,Tips Films Limited,-0.17,-0.25,-25.44,-10.25,-0.6,-0.64,-0.48,-41.62,331.0,367.09,Fail (Down),-12.99,0.89,-31.34,0.69,47.25
TIPSMUSIC,Tips Music Limited,0.58,0.62,13.36,15.76,1.08,1.1,0.93,-19.85,649.75,595.92,Pass (Up),21.94,0.75,-8.97,36.0,51.51
TIRUMALCHM,Thirumalai Chemicals Limited,-0.54,-0.62,-49.05,-14.62,-1.0,-1.04,-0.87,-55.57,157.19,192.53,Fail (Down),-54.88,1.59,-51.6,12.25,42.56
TIRUPATIFL,Tirupati Forge Limited,2.44,3.58,69.99,79.51,5.2,5.76,4.66,-30.69,69.05,46.97,Pass (Up),71.56,0.78,-15.33,5.37,54.93
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.78,0.92,4.26,14.3,1.11,1.18,1.04,-39.83,871.85,795.34,Pass (Up),14.79,1.52,-8.74,50.39,50.52
TITAN,Titan Company Limited,2.7,3.71,36.45,26.23,2.66,3.17,3.01,-11.27,5020.0,4310.14,Pass (Up),37.17,1.04,-2.89,387.12,56.37
TMB,Tamilnad Mercantile Bank Limited,2.15,3.02,122.77,54.59,3.8,4.24,3.54,-18.96,932.45,675.68,Pass (Up),92.69,1.38,-1.06,31.24,59.43
TMCV,Tata Motors Limited,1.55,2.2,40.65,21.64,1.86,2.18,1.97,-29.08,458.2,419.7,Pass (Up),66.95,1.84,-8.3,373.25,54.39
TMPV,Tata Motors Passenger Vehicles Limited,-1.45,-1.3,-54.32,-16.31,-1.54,-1.46,-1.46,-58.83,311.5,347.96,Fail (Down),-59.8,1.5,-56.35,348.52,38.42
TNPETRO,Tamilnadu PetroProducts Limited,2.91,4.17,28.72,49.11,3.91,4.54,4.0,-35.81,132.7,96.12,Pass (Up),34.89,0.88,-3.71,12.87,53.67
TNPL,Tamil Nadu Newsprint & Papers Limited,0.72,0.82,-3.52,8.97,0.81,0.86,0.81,-24.45,155.75,142.99,Pass (Up),2.23,0.67,-3.97,3.37,49.36
TNTELE,Tamilnadu Telecommunication Limited,-0.27,-0.26,-39.05,-6.52,-0.46,-0.46,-0.39,-47.1,8.88,9.36,Fail (Down),-35.95,1.1,-42.07,0.02,44.98
TOKYOPLAST,Tokyo Plast International Limited,-0.63,-0.67,-38.64,-13.56,-0.99,-1.01,-0.89,-55.64,76.51,90.46,Fail (Down),-36.24,1.14,-42.04,0.01,44.42
TOLINS,Tolins Tyres Limited,-0.89,-0.95,-40.27,-17.65,-1.33,-1.36,-1.2,-56.94,91.98,112.79,Fail (Down),-37.18,1.81,-53.1,0.64,45.21
TORNTPHARM,Torrent Pharmaceuticals Limited,1.39,1.5,36.14,16.41,1.52,1.57,1.51,-10.32,4857.0,4328.74,Pass (Up),34.52,0.25,-5.19,280.25,56.13
TORNTPOWER,Torrent Power Limited,-0.69,-0.73,1.71,-4.77,-0.58,-0.61,-0.63,-31.21,1299.1,1405.29,Fail (Down),8.9,0.91,-26.45,50.61,50.22
TOTAL,Total Transport Systems Limited,1.38,1.76,0.61,25.33,1.96,2.15,1.89,-44.56,70.88,60.27,Pass (Up),17.02,1.11,-16.15,0.13,50.06
TOUCHWOOD,Touchwood Entertainment Limited,-1.03,-0.92,-42.06,-18.94,-1.46,-1.41,-1.28,-50.75,62.81,79.39,Fail (Down),-47.58,0.57,-46.79,0.01,43.4
TPHQ,Teamo Productions HQ Limited,0.54,0.69,-25.68,1.8,0.36,0.44,0.47,-52.94,0.55,0.54,Pass (Up),-10.47,0.72,-35.29,0.15,47.13
TPLPLASTEH,TPL Plastech Limited,0.68,0.94,-6.05,10.85,0.88,1.01,0.9,-32.56,71.74,68.95,Pass (Up),7.88,1.4,-17.69,1.33,49.31
TRACXN,Tracxn Technologies Limited,-0.7,-0.77,-41.31,-14.18,-1.06,-1.09,-0.96,-52.98,29.96,33.78,Fail (Down),-43.41,1.16,-45.8,0.37,42.97
TRANSRAILL,Transrail Lighting Limited,-1.19,-1.26,-42.66,-17.18,-1.45,-1.49,-1.39,-46.25,429.3,521.95,Fail (Down),-45.62,1.52,-45.97,18.99,43.52
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.54,0.72,-31.55,7.75,0.66,0.75,0.68,-57.54,171.0,166.42,Pass (Up),-20.18,1.33,-36.89,0.24,46.11
TRAVELFOOD,Travel Food Services Limited,0.79,0.99,-1.44,5.04,0.64,0.75,0.76,-24.85,1296.3,1243.25,Pass (Up),4.56,0.61,-9.26,10.07,49.78
TREEHOUSE,Tree House Education & Accessories Limited,-0.95,-0.96,-20.08,-16.68,-1.31,-1.32,-1.19,-41.35,6.29,7.49,Fail (Down),-9.28,0.7,-37.78,0.02,48.18
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.02,0.12,-20.92,-9.06,-0.46,-0.39,-0.27,-52.63,152.01,177.33,Fail (Down),-9.57,1.03,-44.96,0.45,48.01
TREL,Transindia Real Estate Limited,0.7,0.79,-14.84,7.04,0.7,0.74,0.73,-31.54,27.44,25.79,Pass (Up),-6.16,0.78,-16.55,0.31,47.83
TRENT,Trent Limited,0.24,0.29,-48.32,-4.83,-0.12,-0.1,0.01,-60.26,2853.0,2982.7,Fail (Down),-51.22,1.27,-48.32,408.51,39.37
TRF,TRF Limited,0.01,0.01,-26.32,-5.39,-0.27,-0.26,-0.17,-44.74,231.59,256.83,Fail (Down),-18.07,1.35,-41.03,0.6,46.75
TRIDENT,Trident Limited,0.05,0.05,-12.98,-0.91,-0.02,-0.02,0.0,-27.31,24.16,25.24,Fail (Down),-6.59,1.21,-18.74,14.56,47.7
TRIGYN,Trigyn Technologies Limited,0.59,0.7,-21.13,3.85,0.49,0.54,0.56,-59.0,58.97,57.79,Pass (Up),-6.75,1.64,-37.45,0.24,47.56
TRITURBINE,Triveni Turbine Limited,-0.08,-0.03,13.02,5.28,0.23,0.25,0.14,-23.51,577.3,559.54,Pass (Up),21.78,0.97,-21.87,53.53,51.51
TRIVENI,Triveni Engineering & Industries Limited,-0.45,-0.34,-23.59,-24.66,-1.46,-1.4,-1.08,-53.58,275.65,363.46,Fail (Down),-5.06,1.12,-41.97,30.34,47.49
TRU,TruCap Finance Limited,-2.3,-2.46,-68.75,-40.62,-3.18,-3.26,-2.94,-69.32,4.05,6.28,Fail (Down),-105.82,0.42,-69.25,0.07,39.53
TRUALT,TruAlt Bioenergy Limited,-0.81,-0.89,-16.76,-3.73,-0.59,-0.63,-0.69,-38.49,425.25,433.29,Fail (Down),-8.4,0.7,-20.06,14.09,47.83
TSFINV,TSF INVESTMENTS LIMITED,0.26,0.34,-15.45,0.51,0.16,0.19,0.22,-50.37,404.7,419.28,Fail (Down),-4.03,1.45,-39.93,5.46,48.36
TTKHLTCARE,TTK Healthcare Limited,1.57,2.0,-2.23,18.63,1.71,1.93,1.81,-37.98,1100.2,958.38,Pass (Up),3.43,0.72,-6.8,2.66,49.58
TTKPRESTIG,TTK Prestige Limited,0.53,0.61,-15.79,5.7,0.55,0.59,0.57,-40.14,562.75,565.69,Fail (Down),-10.14,0.36,-20.57,20.78,47.56
TTL,T T Limited,-1.11,-1.12,-36.0,-17.13,-1.41,-1.42,-1.32,-48.89,6.81,7.88,Fail (Down),-36.24,0.54,-39.36,0.13,44.38
TTML,Tata Teleservices (Maharashtra) Limited,-0.88,-1.25,-33.86,-13.06,-1.09,-1.28,-1.15,-46.66,37.74,43.04,Fail (Down),-30.25,1.46,-35.81,15.81,44.65
TVSELECT,TVS Electronics Limited,-0.15,-0.11,2.37,1.78,0.01,0.03,-0.03,-49.1,420.85,450.97,Fail (Down),22.11,1.38,-37.25,4.31,50.17
TVSHLTD,TVS Holdings Limited,-0.23,-0.27,10.17,-2.48,-0.24,-0.26,-0.25,-16.61,13374.0,14146.37,Fail (Down),16.45,0.91,-14.5,9.84,51.3
TVSMOTOR,TVS Motor Company Limited,1.68,2.02,20.81,18.58,1.77,1.94,1.85,-16.67,4133.1,3705.93,Pass (Up),26.25,1.22,-7.46,455.88,53.1
TVSSCS,TVS Supply Chain Solutions Limited,0.59,0.71,-1.88,11.44,0.87,0.93,0.81,-32.44,130.41,117.18,Pass (Up),9.4,1.27,-7.94,19.51,49.77
TVSSRICHAK,TVS Srichakra Limited,1.92,3.33,80.63,38.21,2.87,3.58,3.02,-32.21,5237.5,4099.31,Pass (Up),72.31,1.22,-5.21,15.55,56.43
TVTODAY,TV Today Network Limited,-0.14,-0.12,-25.32,-5.77,-0.36,-0.35,-0.28,-37.2,110.95,120.16,Fail (Down),-23.23,0.85,-27.32,0.86,45.26
TVVISION,TV Vision Limited,-2.2,-2.09,-46.01,-39.05,-3.05,-3.0,-2.73,-72.02,3.38,5.68,Fail (Down),-44.3,1.02,-71.43,0.01,46.38
UBL,United Breweries Limited,-1.51,-1.53,-29.85,-16.39,-1.58,-1.58,-1.56,-30.12,1279.4,1469.68,Fail (Down),-32.6,0.47,-29.98,16.32,42.43
UCAL,UCAL LIMITED,2.03,2.65,9.24,39.24,2.98,3.29,2.87,-43.69,146.02,111.48,Pass (Up),21.62,0.94,-6.83,0.51,51.11
UCOBANK,UCO Bank,-0.53,-0.6,-11.23,-6.64,-0.6,-0.63,-0.6,-33.14,24.78,26.87,Fail (Down),-4.59,1.4,-24.97,20.23,48.22
UDS,Updater Services Limited,2.39,2.77,-3.02,37.53,3.07,3.26,2.97,-51.24,239.03,176.21,Pass (Up),9.26,1.28,-8.12,8.13,49.57
UEL,Ujaas Energy Limited,2.16,3.44,113.18,63.21,4.24,4.88,3.97,-43.1,241.6,153.37,Pass (Up),98.92,0.98,-11.54,0.39,56.31
UFBL,United Foodbrands Limited,2.49,3.06,166.29,142.62,8.38,8.66,6.61,-33.88,700.35,405.7,Pass (Up),127.17,1.24,-16.42,10.47,58.25
UFLEX,UFLEX Limited,2.36,5.31,23.33,52.09,3.78,5.26,4.29,-40.92,675.6,460.46,Pass (Up),32.19,1.03,-3.73,30.38,53.81
UFO,UFO Moviez India Limited,-0.84,-0.94,-14.99,-9.13,-0.88,-0.92,-0.9,-36.6,65.09,72.67,Fail (Down),-7.27,1.16,-25.04,0.3,47.94
UGARSUGAR,The Ugar Sugar Works Limited,1.66,2.03,16.97,34.2,2.54,2.72,2.37,-24.05,53.35,41.3,Pass (Up),24.7,0.39,-8.9,2.56,52.18
UGROCAP,Ugro Capital Limited,-1.24,-1.33,-51.58,-23.83,-1.81,-1.86,-1.65,-57.2,86.35,118.3,Fail (Down),-60.57,1.69,-54.54,2.97,41.61
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.41,1.62,49.45,23.98,1.9,2.01,1.81,-22.84,64.43,59.42,Pass (Up),52.89,1.58,-11.09,123.05,54.05
ULTRACEMCO,UltraTech Cement Limited,0.58,0.68,-7.98,2.82,0.43,0.48,0.51,-20.61,11408.0,11562.09,Fail (Down),-2.55,1.26,-10.81,297.35,48.36
UMAEXPORTS,Uma Exports Limited,0.02,0.02,-51.37,-7.7,-0.37,-0.37,-0.24,-63.64,23.97,27.86,Fail (Down),-56.48,1.63,-52.96,0.1,41.62
UMESLTD,Usha Martin Education & Solutions Limited,0.24,0.32,-12.84,3.36,0.29,0.33,0.3,-33.11,5.09,5.38,Fail (Down),-0.2,-0.17,-26.34,0.02,48.77
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.72,2.87,27.76,22.48,1.98,2.56,2.28,-34.23,104.42,86.78,Pass (Up),38.79,0.75,-2.3,0.19,52.74
UNICHEMLAB,Unichem Laboratories Limited,1.74,2.65,9.68,39.09,2.83,3.28,2.77,-43.96,550.2,425.06,Pass (Up),23.06,0.7,-15.43,48.28,51.13
UNIDT,United Drilling Tools Limited,0.24,0.44,12.43,9.87,0.61,0.71,0.55,-30.06,225.46,205.16,Pass (Up),20.5,0.62,-9.65,0.17,51.63
UNIECOM,Unicommerce Esolutions Limited,-0.19,-0.18,-42.26,-10.76,-0.64,-0.63,-0.48,-47.88,87.62,98.37,Fail (Down),-43.58,1.27,-42.26,10.56,43.26
