Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TPLPLASTEH,TPL Plastech Limited,0.55,0.75,-7.86,4.86,0.52,0.62,0.6,-32.36,68.61,68.95,Fail (Down),6.98,1.41,-21.28,1.35,49.12
TRACXN,Tracxn Technologies Limited,-0.78,-0.85,-41.71,-14.41,-1.11,-1.15,-1.02,-52.98,29.68,33.7,Fail (Down),-43.53,1.16,-46.31,0.38,42.86
TRANSRAILL,Transrail Lighting Limited,-1.25,-1.32,-45.9,-19.07,-1.58,-1.61,-1.49,-47.2,419.55,520.84,Fail (Down),-50.73,1.52,-47.2,19.17,42.73
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.63,0.84,-36.18,8.44,0.74,0.84,0.77,-57.31,172.0,166.16,Pass (Up),-26.91,1.32,-36.19,0.24,45.09
TRAVELFOOD,Travel Food Services Limited,0.54,0.64,-0.11,4.94,0.51,0.57,0.56,-24.85,1285.3,1243.06,Pass (Up),6.36,0.61,-10.03,9.77,49.98
TREEHOUSE,Tree House Education & Accessories Limited,-0.87,-0.88,-20.16,-19.69,-1.42,-1.43,-1.24,-41.35,6.1,7.48,Fail (Down),-8.9,0.71,-39.66,0.01,48.23
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.1,-0.0,-29.82,-11.98,-0.65,-0.6,-0.43,-52.63,147.19,176.86,Fail (Down),-21.49,1.03,-46.71,0.45,46.87
TREL,Transindia Real Estate Limited,0.63,0.7,-17.34,5.94,0.61,0.65,0.64,-31.54,27.18,25.79,Pass (Up),-8.72,0.78,-17.34,0.32,47.4
TRENT,Trent Limited,0.2,0.25,-46.97,-5.19,-0.16,-0.14,-0.02,-58.66,2814.5,2974.86,Fail (Down),-47.99,1.27,-46.97,406.14,39.93
TRF,TRF Limited,0.26,0.28,-25.63,-3.2,-0.03,-0.02,0.08,-44.74,235.13,256.42,Fail (Down),-16.3,1.34,-40.13,0.6,46.81
TRIDENT,Trident Limited,0.14,0.16,-13.29,-0.98,0.02,0.03,0.07,-27.31,23.98,25.22,Fail (Down),-6.17,1.21,-19.35,14.52,47.66
TRIGYN,Trigyn Technologies Limited,0.63,0.75,-19.63,6.21,0.63,0.68,0.67,-59.0,59.88,57.73,Pass (Up),-3.76,1.63,-36.48,0.24,47.74
TRITURBINE,Triveni Turbine Limited,-0.04,-0.0,12.84,4.83,0.22,0.24,0.15,-23.51,568.75,559.7,Pass (Up),22.37,0.97,-23.03,53.25,51.47
TRIVENI,Triveni Engineering & Industries Limited,-0.39,-0.29,-21.56,-24.36,-1.41,-1.36,-1.04,-53.58,276.1,363.05,Fail (Down),-1.68,1.12,-41.88,30.4,47.75
TRU,TruCap Finance Limited,-2.45,-2.6,-68.36,-41.11,-3.28,-3.35,-3.05,-68.83,4.1,6.25,Fail (Down),-104.74,0.42,-68.36,0.07,39.5
TRUALT,TruAlt Bioenergy Limited,-0.65,-0.75,-16.99,-2.43,-0.45,-0.5,-0.55,-38.49,424.1,433.17,Fail (Down),-8.28,0.7,-20.27,13.64,47.8
TSFINV,TSF INVESTMENTS LIMITED,0.37,0.48,-20.78,-0.79,0.15,0.2,0.26,-50.37,403.6,418.68,Fail (Down),-10.04,1.44,-40.1,5.44,47.61
TTKHLTCARE,TTK Healthcare Limited,1.56,2.01,-3.68,17.46,1.66,1.88,1.77,-37.98,1091.1,958.25,Pass (Up),2.39,0.72,-7.58,2.77,49.3
TTKPRESTIG,TTK Prestige Limited,0.39,0.45,-17.6,1.67,0.28,0.31,0.34,-40.14,548.0,565.17,Fail (Down),-12.12,0.37,-22.65,20.79,47.3
TTL,T T Limited,-0.84,-0.86,-35.76,-17.88,-1.32,-1.32,-1.16,-48.89,6.74,7.86,Fail (Down),-35.72,0.55,-39.98,0.13,44.4
TTML,Tata Teleservices (Maharashtra) Limited,-0.79,-1.14,-34.61,-13.16,-1.05,-1.23,-1.08,-46.66,37.35,42.97,Fail (Down),-30.57,1.46,-36.47,15.71,44.51
TVSELECT,TVS Electronics Limited,0.08,0.16,4.37,-1.32,-0.02,0.02,0.04,-49.1,418.8,449.95,Fail (Down),25.09,1.38,-37.56,4.28,50.31
TVSHLTD,TVS Holdings Limited,0.17,0.2,6.98,1.37,0.15,0.17,0.17,-16.61,13748.0,14138.64,Fail (Down),13.92,0.89,-12.11,10.38,50.95
TVSMOTOR,TVS Motor Company Limited,1.78,2.14,15.46,17.64,1.77,1.95,1.89,-16.67,4132.0,3709.22,Pass (Up),22.46,1.21,-7.48,453.73,52.44
TVSSCS,TVS Supply Chain Solutions Limited,0.67,0.83,-2.0,13.63,1.02,1.1,0.95,-32.44,129.05,117.24,Pass (Up),10.17,1.27,-8.9,19.5,49.76
TVSSRICHAK,TVS Srichakra Limited,2.09,3.63,78.12,39.24,3.01,3.78,3.22,-32.21,5305.0,4103.06,Pass (Up),71.94,1.22,-3.99,15.59,56.4
TVTODAY,TV Today Network Limited,-0.07,-0.04,-26.98,-4.34,-0.25,-0.24,-0.18,-37.2,110.68,120.01,Fail (Down),-25.08,0.85,-27.5,0.86,44.81
TVVISION,TV Vision Limited,-2.46,-2.33,-48.23,-40.87,-3.27,-3.21,-2.96,-72.78,3.22,5.67,Fail (Down),-47.97,1.03,-72.78,0.01,46.23
UBL,United Breweries Limited,-1.31,-1.32,-27.88,-14.92,-1.4,-1.4,-1.37,-30.12,1291.0,1467.5,Fail (Down),-29.6,0.47,-29.35,16.37,43.02
UCAL,UCAL LIMITED,2.13,2.78,9.16,42.68,3.2,3.52,3.06,-43.69,148.38,111.6,Pass (Up),22.23,0.94,-5.33,0.51,51.12
UCOBANK,UCO Bank,-0.53,-0.59,-13.37,-7.34,-0.63,-0.66,-0.62,-33.14,24.42,26.84,Fail (Down),-6.17,1.4,-26.06,20.08,47.86
UDS,Updater Services Limited,1.63,1.63,-13.79,25.84,2.11,2.11,1.95,-51.24,217.84,176.32,Pass (Up),-1.43,1.3,-16.26,8.15,48.03
UEL,Ujaas Energy Limited,1.79,2.76,113.18,56.47,3.72,4.21,3.4,-43.1,229.52,153.89,Pass (Up),100.05,1.0,-15.96,0.4,55.96
UFBL,United Foodbrands Limited,2.39,2.98,171.52,143.19,8.35,8.65,6.56,-32.98,691.55,408.21,Pass (Up),130.51,1.24,-17.47,10.34,58.24
UFLEX,UFLEX Limited,2.47,5.49,23.2,54.62,3.96,5.48,4.47,-40.92,682.7,461.32,Pass (Up),32.88,1.03,-2.72,30.5,53.84
UFO,UFO Moviez India Limited,-0.8,-0.89,-14.43,-9.52,-0.87,-0.92,-0.88,-36.6,64.51,72.6,Fail (Down),-5.86,1.16,-25.71,0.29,48.04
UGARSUGAR,The Ugar Sugar Works Limited,1.79,2.17,23.12,37.86,2.79,2.98,2.58,-24.05,54.19,41.36,Pass (Up),30.28,0.39,-7.46,2.61,52.88
UGROCAP,Ugro Capital Limited,-1.27,-1.37,-52.14,-22.99,-1.79,-1.83,-1.65,-57.2,85.42,117.83,Fail (Down),-60.9,1.69,-55.03,2.98,41.43
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.64,1.88,47.36,23.52,2.0,2.12,1.96,-22.84,65.09,59.48,Pass (Up),52.62,1.57,-10.18,123.39,53.99
ULTRACEMCO,UltraTech Cement Limited,0.46,0.52,-9.96,0.24,0.24,0.27,0.34,-20.61,11175.0,11560.38,Fail (Down),-3.9,1.26,-12.63,293.21,47.96
UMAEXPORTS,Uma Exports Limited,0.17,0.2,-51.35,-9.47,-0.39,-0.37,-0.19,-63.64,23.5,27.76,Fail (Down),-55.56,1.63,-53.89,0.1,41.77
UMESLTD,Usha Martin Education & Solutions Limited,0.26,0.34,-6.61,2.5,0.26,0.3,0.29,-33.11,5.09,5.38,Fail (Down),6.62,-0.16,-26.34,0.02,49.4
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.7,2.8,30.07,23.16,2.01,2.56,2.27,-34.23,104.82,86.86,Pass (Up),41.26,0.75,-1.93,0.19,52.94
UNICHEMLAB,Unichem Laboratories Limited,1.65,2.38,12.58,39.02,2.78,3.14,2.65,-43.96,569.75,425.52,Pass (Up),26.31,0.69,-12.43,45.57,51.48
UNIDT,United Drilling Tools Limited,0.55,0.77,17.43,14.1,0.98,1.09,0.91,-30.06,233.24,205.33,Pass (Up),25.48,0.61,-6.54,0.2,52.24
UNIECOM,Unicommerce Esolutions Limited,-0.25,-0.28,-42.56,-16.67,-0.96,-0.98,-0.73,-47.39,85.36,98.14,Fail (Down),-43.4,1.28,-43.21,10.56,43.34
UNIENTER,Uniphos Enterprises Limited,-1.02,-1.08,-37.89,-14.41,-1.23,-1.26,-1.18,-42.61,92.85,109.5,Fail (Down),-40.26,1.02,-38.69,0.11,43.06
UNIINFO,Uniinfo Telecom Services Limited,-0.37,-0.37,-39.4,-15.38,-0.96,-0.95,-0.76,-45.87,11.06,13.29,Fail (Down),-37.57,0.82,-39.89,0.0,44.78
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.0,2.74,41.67,51.46,3.57,3.94,3.29,-36.15,1495.7,1039.6,Pass (Up),50.77,1.24,-1.77,25.78,53.98
UNIONBANK,Union Bank of India,1.39,1.48,49.58,18.18,1.61,1.65,1.56,-21.45,186.04,168.61,Pass (Up),51.42,1.44,-5.31,243.01,55.06
UNIPARTS,Uniparts India Limited,3.31,4.64,133.59,78.79,5.59,6.26,5.27,-21.02,902.1,566.12,Pass (Up),99.71,1.24,0.0,14.41,60.24
UNITDSPR,United Spirits Limited,1.39,1.53,12.47,8.73,1.13,1.2,1.27,-16.11,1440.0,1367.18,Pass (Up),17.53,0.82,-7.46,118.04,52.09
UNITECH,Unitech Limited,-0.79,-1.0,-39.11,-16.43,-1.21,-1.32,-1.14,-58.69,4.22,4.87,Fail (Down),-31.17,1.64,-44.84,2.17,45.09
UNITEDPOLY,United Polyfab Gujarat Limited,2.15,2.6,27.66,38.96,3.02,3.25,2.88,-57.04,42.88,30.73,Pass (Up),41.91,0.86,-13.6,0.27,52.09
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.38,-1.37,-5.98,-9.07,-1.15,-1.14,-1.22,-21.54,441.95,485.69,Fail (Down),-1.74,0.55,-21.54,0.13,48.84
UNIVAFOODS,Univa Foods Limited,-0.18,-0.1,-26.7,-9.29,-0.55,-0.51,-0.4,-45.29,9.03,10.0,Fail (Down),-29.25,0.02,-36.59,0.0,35.03
UNIVASTU,Univastu India Limited,4.73,5.22,97.85,139.13,9.32,9.57,7.95,-32.08,169.89,85.5,Pass (Up),81.96,0.77,-3.96,2.44,59.2
UNIVCABLES,Universal Cables Limited,1.94,2.74,104.09,75.8,4.76,5.16,4.09,-40.21,1487.6,1009.71,Pass (Up),96.7,1.95,-14.75,29.39,56.14
UNIVPHOTO,Universus Photo Imagings Limited,2.26,3.22,101.61,46.23,3.44,3.92,3.37,-36.58,514.9,365.55,Pass (Up),85.34,0.1,-0.17,0.05,56.77
UNOMINDA,UNO Minda Limited,1.2,1.28,-4.99,9.3,1.07,1.1,1.14,-25.79,1241.7,1169.03,Pass (Up),4.25,1.31,-8.91,97.66,49.26
UPL,UPL Limited,-0.58,-0.55,-18.03,-9.65,-0.77,-0.76,-0.7,-29.84,573.0,653.13,Fail (Down),-10.81,1.31,-28.16,127.59,47.03
URAVIDEF,Uravi Defence and Technology Limited,-0.62,-0.72,-69.11,-17.64,-1.19,-1.24,-1.03,-72.8,115.84,143.43,Fail (Down),-106.52,0.98,-69.56,0.58,36.87
URBANCO,Urban Company Limited,2.37,3.16,5.53,43.73,3.37,3.76,3.3,-44.82,176.06,130.99,Pass (Up),21.9,1.05,-5.71,133.19,50.68
URJA,Urja Global Limited,-0.66,-0.88,-35.46,-11.64,-0.91,-1.02,-0.9,-43.83,9.12,10.19,Fail (Down),-33.13,1.27,-36.04,0.96,43.94
USHAMART,Usha Martin Limited,1.06,1.14,31.78,15.29,1.3,1.34,1.24,-19.57,500.3,454.14,Pass (Up),37.69,1.12,-3.11,29.73,53.27
USK,Udayshivakumar Infra Limited,-1.44,-1.54,-37.76,-16.8,-1.56,-1.61,-1.55,-41.91,20.9,23.02,Fail (Down),-36.7,0.71,-39.17,0.04,44.54
UTIAMC,UTI Asset Management Company Limited,-0.26,-0.26,-30.57,-7.57,-0.51,-0.51,-0.43,-35.38,889.95,961.69,Fail (Down),-29.44,1.15,-33.94,20.07,43.93
UTKARSHBNK,Utkarsh Small Finance Bank Limited,1.21,1.61,-30.03,11.96,1.2,1.4,1.34,-54.4,15.03,14.08,Pass (Up),-19.73,1.26,-32.93,11.67,45.85
UTLSOLAR,Fujiyama Power Systems Limited,2.79,3.21,100.2,84.85,5.64,5.85,4.83,-22.3,417.3,278.03,Pass (Up),107.75,0.68,-13.77,16.55,58.4
UTTAMSUGAR,Uttam Sugar Mills Limited,1.51,1.96,7.62,27.85,2.15,2.37,2.09,-30.37,284.0,239.59,Pass (Up),18.04,0.61,-15.53,7.76,50.88
UYFINCORP,U. Y. Fincorp Limited,2.34,2.92,48.37,41.8,3.26,3.55,3.15,-29.56,19.63,15.17,Pass (Up),50.59,0.84,-8.23,0.66,54.97
V2RETAIL,V2 Retail Limited,0.42,0.48,35.32,9.4,0.68,0.71,0.61,-27.45,222.42,216.03,Pass (Up),42.17,0.94,-13.25,24.67,52.88
VADILALIND,Vadilal Industries Limited,2.17,2.81,47.48,38.52,3.01,3.33,2.95,-31.83,7505.5,5412.56,Pass (Up),50.75,1.14,-4.45,17.32,55.52
VAIBHAVGBL,Vaibhav Global Limited,0.07,0.08,-2.81,-0.75,-0.0,0.0,0.02,-36.89,216.49,227.04,Fail (Down),11.55,1.69,-21.1,11.62,49.72
VAISHALI,Vaishali Pharma Limited,1.12,1.35,-32.23,11.35,1.13,1.24,1.2,-60.49,8.37,7.7,Pass (Up),-24.45,1.18,-32.23,0.09,44.62
VAKRANGEE,Vakrangee Limited,-0.86,-1.0,-36.62,-13.76,-1.12,-1.19,-1.08,-50.53,5.66,6.62,Fail (Down),-34.09,1.6,-40.17,0.68,43.7
VALIANTLAB,Valiant Laboratories Limited,2.99,3.97,29.27,66.62,4.83,5.32,4.54,-42.72,108.7,68.65,Pass (Up),41.44,0.81,0.0,0.78,53.09
VALIANTORG,Valiant Organics Limited,1.44,1.82,-12.48,28.71,2.16,2.34,2.04,-49.28,326.1,269.22,Pass (Up),3.77,1.08,-16.32,1.12,48.51
VARDHACRLC,Vardhman Acrylics Limited,0.66,0.9,-1.02,14.07,1.03,1.15,0.99,-40.35,42.79,38.56,Pass (Up),8.58,0.63,-5.48,0.15,49.86
VARDMNPOLY,Vardhman Polytex Limited,-1.37,-1.42,-34.48,-20.56,-1.71,-1.74,-1.62,-41.25,5.89,6.7,Fail (Down),-25.77,1.13,-35.2,0.2,45.97
VARROC,Varroc Engineering Limited,2.74,3.63,37.26,50.16,3.88,4.32,3.79,-30.23,827.05,609.74,Pass (Up),42.7,1.24,-5.7,39.46,54.52
VASCONEQ,Vascon Engineers Limited,-0.71,-0.77,-44.7,-20.28,-1.37,-1.4,-1.17,-62.04,30.09,37.55,Fail (Down),-40.77,1.76,-57.79,0.96,45.3
VASWANI,Vaswani Industries Limited,-1.59,-1.41,-22.1,-18.3,-1.71,-1.62,-1.61,-32.44,45.85,55.15,Fail (Down),-10.39,1.17,-32.44,0.18,47.69
VBL,Varun Beverages Limited,-1.6,-1.4,-14.08,-14.81,-1.54,-1.44,-1.49,-26.31,405.95,468.97,Fail (Down),-7.48,1.1,-25.3,295.09,47.86
VCL,Vaxtex Cotfab Limited,0.11,0.11,20.8,-5.15,-0.2,-0.2,-0.1,-61.42,1.51,1.68,Fail (Down),39.77,0.86,-40.55,0.08,51.05
VEDL,Vedanta Limited,-0.85,-0.73,-37.28,-36.59,-2.25,-2.19,-1.75,-67.87,268.0,481.15,Fail (Down),3.5,1.21,-65.97,470.47,46.85
VEEDOL,Veedol Corporation Limited,0.62,0.68,-6.46,3.57,0.49,0.52,0.55,-35.76,1456.3,1443.76,Pass (Up),-0.6,0.92,-23.77,1.78,48.89
VENKEYS,Venky's (India) Limited,1.67,2.26,11.22,22.23,1.95,2.24,2.05,-27.36,1648.3,1465.31,Pass (Up),21.8,1.12,-3.59,12.11,51.47
VENTIVE,Ventive Hospitality Limited,-0.97,-1.03,-22.56,-11.88,-1.08,-1.11,-1.06,-29.56,580.55,662.34,Fail (Down),-19.45,0.94,-25.5,1.79,45.97
VENUSPIPES,Venus Pipes & Tubes Limited,2.18,2.76,33.72,50.38,3.61,3.9,3.33,-38.39,1805.4,1336.67,Pass (Up),43.77,1.46,-2.14,23.12,53.65
VENUSREM,Venus Remedies Limited,1.91,2.26,261.67,85.99,5.26,5.43,4.26,-21.83,1669.4,1135.31,Pass (Up),149.44,0.89,-13.71,9.49,58.6
VERANDA,Veranda Learning Solutions Limited,1.12,1.6,4.19,24.53,1.79,2.03,1.72,-49.8,241.81,207.49,Pass (Up),21.88,1.27,-7.86,14.46,50.41
VERTOZ,Vertoz Limited,-1.31,-1.35,-51.73,-25.38,-1.93,-1.94,-1.73,-65.47,37.04,49.24,Fail (Down),-57.67,1.4,-54.51,0.2,42.4
VESUVIUS,Vesuvius India Limited,-0.84,-0.83,-18.43,-11.61,-1.0,-1.0,-0.94,-26.52,419.55,472.01,Fail (Down),-12.92,0.94,-24.4,3.77,47.16
VETO,Veto Switchgears And Cables Limited,-0.14,0.04,12.71,7.03,0.28,0.37,0.2,-32.89,125.62,113.62,Pass (Up),22.64,1.15,-15.38,0.54,51.6
VGL,VARVEE GLOBAL LIMITED,-1.28,-1.34,-37.28,-20.63,-1.67,-1.7,-1.56,-47.4,53.52,64.77,Fail (Down),-29.31,1.19,-40.1,0.55,46.07
VGUARD,V-Guard Industries Limited,0.95,1.27,-10.09,6.64,0.81,0.96,0.96,-23.98,332.55,319.84,Pass (Up),-5.6,0.67,-12.66,37.66,48.06
VHL,Vardhman Holdings Limited,0.81,0.89,-10.79,7.09,0.76,0.8,0.8,-29.69,3620.8,3436.25,Pass (Up),-3.32,0.98,-14.36,0.25,48.05
VHLTD,Viceroy Hotels Limited,-0.86,-0.76,5.86,-9.33,-0.9,-0.85,-0.85,-23.12,121.87,134.62,Fail (Down),11.35,0.28,-18.7,0.44,50.71
VIDHIING,Vidhi Specialty Food Ingredients Limited,1.22,1.29,-7.69,13.59,1.29,1.33,1.29,-30.37,349.0,313.6,Pass (Up),0.09,0.53,-7.69,1.43,48.88
VIJAYA,Vijaya Diagnostic Centre Limited,2.12,2.44,35.34,37.33,2.92,3.09,2.76,-22.15,1497.5,1157.73,Pass (Up),37.56,0.48,-1.38,34.23,54.72
VIJIFIN,Viji Finance Limited,15.17,15.57,403.27,481.11,31.64,31.84,26.28,-44.01,16.91,5.07,Pass (Up),179.8,0.05,0.0,0.14,73.35
VIKASECO,Vikas EcoTech Limited,-1.43,-1.31,-49.05,-22.24,-1.82,-1.77,-1.65,-52.86,1.07,1.36,Fail (Down),-54.72,1.53,-49.05,0.22,41.43
VIKASLIFE,Vikas Lifecare Limited,-0.98,-1.06,-42.92,-14.42,-1.21,-1.25,-1.16,-54.7,1.29,1.52,Fail (Down),-45.51,1.31,-44.87,0.3,41.74
VIKRAMSOLR,Vikram Solar Limited,-1.0,-1.14,-52.2,-21.96,-1.6,-1.67,-1.45,-58.61,165.81,205.18,Fail (Down),-60.79,1.23,-56.23,75.19,42.29
VIKRAN,Vikran Engineering Limited,-0.52,-0.52,-39.82,-14.85,-1.0,-1.0,-0.84,-54.82,60.6,75.78,Fail (Down),-32.55,2.05,-47.09,21.45,45.75
VIMTALABS,Vimta Labs Limited,1.49,1.88,-22.87,22.05,1.85,2.04,1.86,-54.33,640.65,530.57,Pass (Up),-11.99,1.31,-22.87,26.23,46.69
VINATIORGA,Vinati Organics Limited,-0.42,-0.42,-23.47,-8.48,-0.63,-0.63,-0.56,-32.35,1298.9,1408.15,Fail (Down),-22.01,0.82,-27.32,8.17,44.84
VINCOFE,Vintage Coffee And Beverages Limited,1.27,1.44,22.55,18.95,1.58,1.67,1.54,-29.82,178.88,149.77,Pass (Up),32.23,1.06,-3.71,51.47,52.28
VINDHYATEL,Vindhya Telelinks Limited,2.25,3.53,84.47,87.63,5.5,6.15,4.85,-39.64,2765.0,1633.65,Pass (Up),84.07,1.42,0.0,18.8,56.67
VINEETLAB,Vineet Laboratories Limited,0.99,1.09,11.92,9.61,0.98,1.03,1.01,-39.4,37.28,35.25,Pass (Up),25.45,0.61,-22.12,0.24,50.95
VINNY,Vinny Overseas Limited,-0.27,-0.32,-22.9,-8.24,-0.55,-0.57,-0.47,-31.21,1.01,1.14,Fail (Down),-14.47,0.85,-28.37,0.04,46.96
VINYLINDIA,Vinyl Chemicals (India) Limited,-0.15,-0.11,-24.03,0.13,-0.07,-0.05,-0.08,-46.52,228.68,234.21,Fail (Down),-15.25,1.47,-24.03,0.31,46.13
VIPCLOTHNG,VIP Clothing Limited,-1.43,-1.3,-40.36,-18.48,-1.64,-1.58,-1.53,-63.54,20.16,24.59,Fail (Down),-36.98,0.99,-50.3,0.13,44.85
VIPIND,VIP Industries Limited,0.07,0.08,-25.66,-4.53,-0.19,-0.18,-0.1,-35.36,320.5,331.85,Fail (Down),-19.95,1.09,-28.77,7.97,46.16
VIPULLTD,Vipul Limited,1.45,1.8,33.5,36.93,2.57,2.75,2.31,-37.17,13.71,11.47,Pass (Up),48.34,0.28,-23.02,1.23,52.2
VIRINCHI,Virinchi Limited,-0.85,-0.95,-53.04,-21.11,-1.48,-1.53,-1.3,-56.08,14.31,18.32,Fail (Down),-64.85,1.37,-55.14,0.1,41.29
VISACHROME,VISA Chrome Limited,-0.55,-0.56,-0.49,-9.28,-0.74,-0.74,-0.68,-60.39,36.73,41.81,Fail (Down),15.85,0.74,-47.66,0.74,49.97
VISAKAIND,Visaka Industries Limited,1.85,2.52,13.32,37.86,2.82,3.15,2.72,-40.46,92.17,70.57,Pass (Up),23.45,1.09,-10.05,5.1,51.76
VISHNU,Vishnu Chemicals Limited,2.51,3.13,50.88,40.39,3.27,3.59,3.23,-15.01,726.5,563.06,Pass (Up),49.46,0.67,0.0,8.31,55.93
VISHWARAJ,Vishwaraj Sugar Industries Limited,0.47,0.65,-36.05,2.05,0.34,0.43,0.44,-55.58,5.96,5.87,Pass (Up),-33.36,0.99,-36.66,0.33,43.83
VITAL,Vital Chemtech Limited,0.65,0.67,1.69,8.46,0.75,0.76,0.72,-45.95,56.59,53.32,Pass (Up),13.82,0.51,-14.45,0.03,50.15
VIVIANA,Viviana Power Tech Limited,0.17,0.28,-40.47,-0.24,0.07,0.13,0.14,-67.19,776.55,761.54,Pass (Up),-19.81,1.31,-55.88,1.56,46.01
VIVIDHA,Visagar Polytex Limited,-0.31,-0.29,-33.77,-11.3,-0.72,-0.71,-0.57,-48.81,0.51,0.57,Fail (Down),-26.55,1.29,-39.29,0.01,45.55
VIVIMEDLAB,Vivimed Labs Limited,0.39,2.12,30.3,9.88,0.69,1.55,1.17,-81.65,6.45,7.29,Fail (Down),317.1,0.7,-75.75,0.05,51.11
VIYASH,Viyash Scientific Limited,1.08,1.28,42.0,23.59,1.72,1.82,1.58,-28.62,263.65,229.63,Pass (Up),49.96,1.39,-10.37,119.56,53.37
VLEGOV,VL E-Governance & IT Solutions Limited,-1.58,-1.75,-68.23,-32.8,-2.43,-2.52,-2.2,-76.9,10.47,14.45,Fail (Down),-93.93,0.97,-71.92,0.11,41.03
VLSFINANCE,VLS Finance Limited,0.47,0.7,10.21,0.42,0.25,0.37,0.4,-37.68,244.43,256.74,Fail (Down),20.47,0.82,-26.7,0.39,51.19
VMART,V-Mart Retail Limited,1.84,2.58,11.25,28.9,2.36,2.73,2.43,-45.86,826.2,686.44,Pass (Up),22.36,0.99,-6.13,12.04,51.42
VMM,Vishal Mega Mart Limited,-0.9,-1.15,-31.39,-13.75,-1.14,-1.26,-1.14,-34.93,104.0,119.35,Fail (Down),-30.57,0.96,-32.11,145.58,44.54
VMSTMT,VMS TMT Limited,-0.16,-0.17,-55.26,-6.26,-0.39,-0.4,-0.32,-65.37,44.58,47.75,Fail (Down),-71.33,1.39,-55.26,0.23,38.35
VOLTAMP,Voltamp Transformers Limited,1.53,1.63,43.84,29.01,2.21,2.27,2.02,-27.71,11067.0,9010.96,Pass (Up),48.46,0.88,-10.65,47.02,54.28
VOLTAS,Voltas Limited,-0.99,-0.91,-17.5,-13.13,-1.15,-1.11,-1.07,-25.98,1167.2,1349.44,Fail (Down),-11.02,1.18,-25.01,116.4,47.5
VPRPL,Vishnu Prakash R Punglia Limited,0.28,0.45,-71.89,-6.95,-0.21,-0.12,0.01,-79.34,34.27,42.57,Fail (Down),-105.6,1.66,-71.89,1.69,37.62
VRAJ,Vraj Iron and Steel Limited,0.22,0.29,-19.64,-0.03,0.11,0.15,0.17,-39.95,122.14,124.55,Fail (Down),-13.12,0.89,-22.53,0.57,46.86
VRLLOG,VRL Logistics Limited,1.5,2.38,13.32,16.91,1.6,2.03,1.86,-23.34,292.75,259.58,Pass (Up),19.33,0.77,-4.1,10.02,52.06
VSSL,Vardhman Special Steels Limited,2.37,3.71,36.44,38.0,3.09,3.75,3.29,-33.83,356.45,276.71,Pass (Up),41.4,1.01,-2.12,5.59,54.4
VSTIND,VST Industries Limited,-1.77,-1.64,-19.14,-11.64,-1.47,-1.4,-1.52,-26.27,206.96,231.72,Fail (Down),-16.57,0.76,-20.11,7.26,45.5
VSTL,Vibhor Steel Tubes Limited,0.28,0.34,-24.79,0.49,0.16,0.19,0.22,-37.27,121.75,119.21,Pass (Up),-21.82,0.67,-25.3,0.15,45.2
VSTTILLERS,V.S.T Tillers Tractors Limited,-1.35,-1.45,-22.71,-15.96,-1.47,-1.52,-1.46,-34.02,4131.9,5101.94,Fail (Down),-18.68,1.04,-34.02,4.28,46.55
VTL,Vardhman Textiles Limited,0.56,0.65,46.84,14.1,0.98,1.03,0.87,-13.41,590.2,542.84,Pass (Up),46.51,0.56,-10.66,44.89,55.02
WAAREEENER,Waaree Energies Limited,-1.11,-1.03,-18.35,-10.15,-1.06,-1.02,-1.05,-35.28,2593.0,2934.06,Fail (Down),-10.76,0.92,-30.63,205.07,47.48
WAAREEINDO,Indosolar Limited,-1.87,-1.93,-42.22,-29.88,-2.43,-2.46,-2.26,-62.77,265.55,403.59,Fail (Down),-41.14,0.86,-62.69,2.49,46.25
WAAREERTL,Waaree Renewable Technologies Limited,-0.58,-0.54,-15.82,-4.45,-0.51,-0.49,-0.52,-41.2,852.6,941.41,Fail (Down),-5.48,1.38,-35.92,18.38,48.16
WABAG,VA Tech Wabag Limited,2.04,2.4,33.38,47.29,3.38,3.56,3.06,-33.05,2008.0,1530.92,Pass (Up),41.93,1.32,-9.38,163.37,53.54
WALCHANNAG,Walchandnagar Industries Limited,0.52,0.66,17.99,18.66,1.19,1.27,1.02,-39.64,223.36,204.96,Pass (Up),38.8,1.55,-28.42,38.77,51.29
WANBURY,Wanbury Limited,0.12,0.13,-8.58,-0.05,0.06,0.07,0.08,-40.4,250.55,256.13,Fail (Down),8.73,1.23,-27.32,13.72,49.19
WCIL,Western Carriers (India) Limited,-1.24,-1.27,-39.18,-18.49,-1.54,-1.56,-1.45,-46.25,82.78,102.78,Fail (Down),-39.74,1.35,-42.86,0.53,44.02
WEALTH,Wealth First Portfolio Managers Limited,-0.86,-0.82,-28.47,-13.59,-1.11,-1.09,-1.01,-37.07,839.25,925.26,Fail (Down),-24.11,0.85,-33.68,0.18,45.88
