Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TATACAP,Tata Capital Limited,-0.36,-0.35,1.91,0.04,-0.18,-0.17,-0.24,-17.63,336.25,340.21,Fail (Down),15.12,0.97,-12.14,55.61,50.32
TATACHEM,Tata Chemicals Limited,-0.2,-0.26,-31.31,-5.27,-0.36,-0.39,-0.33,-39.51,652.2,701.06,Fail (Down),-24.4,0.56,-31.31,105.21,44.18
TATACOMM,Tata Communications Limited,-0.76,-0.62,1.85,0.55,-0.35,-0.28,-0.44,-31.62,1670.0,1700.19,Fail (Down),17.01,0.92,-19.0,52.53,50.23
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.19,-1.19,-12.76,-8.27,-1.01,-1.01,-1.07,-21.92,986.3,1112.39,Fail (Down),-5.16,0.6,-21.74,145.71,47.61
TATAELXSI,Tata Elxsi Limited,-2.09,-1.95,-41.12,-24.29,-2.26,-2.19,-2.16,-44.63,3183.8,4259.31,Fail (Down),-39.39,1.04,-44.63,122.83,42.99
TATAINVEST,Tata Investment Corporation Limited,0.26,0.35,-25.34,2.36,0.25,0.29,0.28,-48.85,658.35,662.47,Fail (Down),-13.99,0.94,-37.45,67.25,46.44
TATAPOWER,Tata Power Company Limited,-0.66,-0.73,-6.3,-4.68,-0.57,-0.6,-0.62,-24.39,363.45,385.5,Fail (Down),1.26,0.73,-20.81,158.6,48.75
TATASTEEL,Tata Steel Limited,0.18,0.17,11.14,3.81,0.28,0.28,0.24,-15.71,188.02,191.64,Fail (Down),21.7,1.08,-13.22,456.67,51.64
TATATECH,Tata Technologies Limited,0.77,0.87,6.46,17.82,1.27,1.33,1.14,-29.04,717.75,670.71,Pass (Up),21.33,1.06,-18.36,120.42,50.85
TATVA,Tatva Chintan Pharma Chem Limited,2.02,3.29,60.68,49.74,3.5,4.13,3.43,-33.76,1728.6,1351.39,Pass (Up),72.77,1.25,-3.86,25.72,54.2
TBOTEK,TBO Tek Limited,1.59,2.15,6.43,23.14,1.95,2.23,2.02,-41.18,1687.2,1429.86,Pass (Up),22.37,1.21,-3.32,40.25,50.82
TBZ,Tribhovandas Bhimji Zaveri Limited,4.71,6.43,265.63,341.68,19.44,20.3,15.1,-43.01,674.85,211.22,Pass (Up),159.53,1.34,-2.54,98.52,66.52
TCI,Transport Corporation of India Limited,-1.45,-1.51,-30.06,-14.06,-1.43,-1.46,-1.46,-33.63,833.45,957.97,Fail (Down),-26.57,0.88,-31.48,2.9,44.28
TCIEXP,TCI Express Limited,-0.14,-0.18,-34.01,-5.86,-0.36,-0.38,-0.3,-38.26,492.75,533.93,Fail (Down),-26.12,1.17,-34.01,7.06,44.62
TCIFINANCE,TCI Finance Limited,-0.67,-0.55,16.55,-5.06,-0.59,-0.53,-0.57,-65.79,14.86,16.84,Fail (Down),45.32,0.71,-59.43,0.03,50.82
TCPLPACK,TCPL Packaging Limited,1.93,3.27,20.59,46.15,3.27,3.94,3.27,-37.55,4058.8,2953.35,Pass (Up),38.73,1.09,-7.65,7.67,52.47
TCS,Tata Consultancy Services Limited,-0.54,-0.51,-28.39,-11.27,-0.83,-0.82,-0.72,-38.46,2087.0,2489.48,Fail (Down),-22.86,0.81,-34.87,819.0,44.86
TDPOWERSYS,TD Power Systems Limited,1.84,1.95,159.04,68.04,4.32,4.38,3.53,-24.22,742.0,533.68,Pass (Up),118.99,0.96,-7.81,175.31,56.98
TEAMGTY,Team India Guaranty Limited,0.13,0.13,-8.89,-5.87,-0.23,-0.23,-0.11,-30.99,241.71,252.75,Fail (Down),3.99,0.53,-22.53,0.08,49.04
TEAMLEASE,Teamlease Services Limited,-1.8,-1.55,-35.27,-13.68,-1.59,-1.46,-1.57,-40.72,1192.0,1340.56,Fail (Down),-34.5,0.71,-35.27,3.82,42.11
TECHM,Tech Mahindra Limited,1.04,1.21,10.14,10.05,1.02,1.11,1.08,-24.69,1543.0,1491.6,Pass (Up),18.68,0.58,-10.48,378.53,51.54
TECHNOE,Techno Electric & Engineering Company Limited,-0.41,-0.42,-27.46,-6.02,-0.5,-0.51,-0.48,-35.12,991.65,1066.48,Fail (Down),-12.73,1.5,-27.46,17.42,46.27
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.64,-0.73,-52.2,-26.24,-1.63,-1.68,-1.33,-60.79,9.25,12.69,Fail (Down),-55.61,0.19,-56.78,0.02,44.66
TEGA,Tega Industries Limited,1.26,1.66,8.12,16.86,1.47,1.67,1.53,-26.19,2062.0,1726.61,Pass (Up),24.59,0.94,-3.15,67.8,51.14
TEJASNET,Tejas Networks Limited,-0.1,-0.05,-13.21,4.57,0.18,0.21,0.1,-50.77,511.3,472.65,Pass (Up),12.89,1.37,-19.14,170.14,48.64
TEMBO,Tembo Global Industries Limited,0.67,1.0,-0.32,6.24,0.65,0.81,0.76,-42.44,59.26,57.76,Pass (Up),18.86,1.13,-27.02,12.62,49.97
TENNIND,Tenneco Clean Air India Limited,-0.64,-0.65,4.17,-5.49,-0.6,-0.6,-0.62,-22.26,511.25,552.35,Fail (Down),21.55,1.03,-21.51,99.17,50.49
TERASOFT,Tera Software Limited,-2.8,-2.7,-50.88,-41.28,-3.46,-3.41,-3.21,-61.73,220.65,369.14,Fail (Down),-48.42,1.09,-61.73,0.8,45.77
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.36,1.58,26.04,16.8,1.52,1.63,1.54,-20.82,118.9,102.83,Pass (Up),29.66,0.4,-3.7,2.39,54.14
TEXMOPIPES,Texmo Pipes and Products Limited,1.48,2.52,0.83,33.47,2.41,2.94,2.45,-42.97,58.05,46.16,Pass (Up),21.96,1.06,-6.73,0.85,50.11
TEXRAIL,Texmaco Rail & Engineering Limited,1.4,1.57,-10.49,23.14,1.86,1.94,1.76,-44.71,126.77,110.98,Pass (Up),8.27,1.87,-10.49,27.98,48.63
TFCILTD,Tourism Finance Corporation of India Limited,4.58,6.18,97.82,107.62,7.67,8.47,7.17,-27.06,143.46,83.53,Pass (Up),90.59,1.09,-2.22,145.53,59.32
TFL,Transwarranty Finance Limited,-0.12,-0.14,-22.57,-8.37,-0.48,-0.49,-0.37,-39.79,11.73,12.72,Fail (Down),0.97,0.99,-32.16,0.01,47.92
TGBHOTELS,TGB Banquets And Hotels Limited,0.5,0.61,-23.33,4.44,0.47,0.53,0.52,-38.98,9.5,9.27,Pass (Up),-15.66,0.7,-23.33,0.04,46.62
THANGAMAYL,Thangamayil Jewellery Limited,0.7,0.76,148.89,33.46,2.02,2.05,1.6,-35.46,5097.0,4470.0,Pass (Up),114.58,0.8,-30.27,123.74,55.47
THEINVEST,The Investment Trust Of India Limited,-0.23,-0.26,-40.82,-10.35,-0.63,-0.65,-0.51,-41.76,92.63,102.41,Fail (Down),-35.95,0.99,-40.82,0.06,43.87
THEJO,Thejo Engineering Limited,1.79,2.26,16.09,24.44,2.12,2.35,2.16,-22.61,2168.8,1798.25,Pass (Up),24.95,0.74,-2.25,2.03,52.23
THELEELA,Leela Palaces Hotels & Resorts Limited,1.47,1.88,23.88,20.91,1.78,1.99,1.81,-16.28,533.2,454.51,Pass (Up),31.85,0.66,-7.33,25.12,53.28
THEMISMED,Themis Medicare Limited,1.0,1.48,-16.31,28.86,1.95,2.18,1.79,-53.62,118.1,100.11,Pass (Up),7.88,1.42,-16.76,3.13,48.12
THERMAX,Thermax Limited,-1.57,-1.22,3.1,-8.91,-1.23,-1.06,-1.23,-33.71,3406.1,3777.97,Fail (Down),16.63,0.55,-33.71,101.13,50.34
THOMASCOOK,Thomas Cook  (India)  Limited,-0.11,-0.13,-37.43,-5.59,-0.33,-0.34,-0.26,-47.42,103.97,108.85,Fail (Down),-28.29,1.35,-37.59,16.5,44.46
THOMASCOTT,Thomas Scott (India) Limited,-0.98,-1.03,-35.31,-21.35,-1.56,-1.58,-1.38,-48.38,235.0,293.64,Fail (Down),-13.77,1.72,-48.11,2.23,46.88
THYROCARE,Thyrocare Technologies Limited,1.48,1.83,43.58,29.84,2.23,2.4,2.1,-34.13,566.75,477.32,Pass (Up),48.46,0.53,-12.72,42.45,53.72
TI,Tilaknagar Industries Limited,2.42,3.07,27.36,32.12,2.82,3.14,2.9,-26.38,587.55,461.71,Pass (Up),40.72,1.17,-2.32,46.02,53.28
TICL,Twamev Construction and Infrastructure Limited,-4.84,-4.27,-71.09,-66.57,-5.75,-5.46,-5.25,-83.37,6.12,18.81,Fail (Down),-107.59,0.15,-81.69,0.46,44.72
TIGERLOGS,Tiger Logistics (India) Limited,-1.45,-1.52,-47.48,-18.96,-1.67,-1.71,-1.62,-52.38,26.36,32.06,Fail (Down),-44.08,1.49,-47.48,0.43,44.23
TIIL,Technocraft Industries (India) Limited,1.62,2.11,26.36,29.03,2.26,2.51,2.21,-24.65,3033.1,2490.27,Pass (Up),41.91,1.03,-12.21,12.87,53.04
TIINDIA,Tube Investments of India Limited,-0.93,-1.02,-22.36,-8.82,-0.91,-0.95,-0.95,-33.18,2540.5,2749.51,Fail (Down),-11.38,1.1,-23.16,86.89,46.61
TIJARIA,Tijaria Polypipes Limited,1.65,2.23,7.35,43.0,2.97,3.27,2.73,-43.85,6.72,5.03,Pass (Up),37.31,0.17,-29.56,0.09,50.54
TIL,TIL Limited,1.18,1.42,-20.11,23.76,1.78,1.9,1.66,-51.42,256.16,223.38,Pass (Up),7.4,1.35,-23.91,25.13,47.76
TIMETECHNO,Time Technoplast Limited,0.28,0.32,-17.44,2.31,0.25,0.28,0.28,-30.55,179.31,182.53,Fail (Down),-1.72,1.52,-19.13,66.27,47.64
TIMKEN,Timken India Limited,-0.24,-0.23,7.93,-0.23,-0.13,-0.12,-0.16,-18.42,3256.9,3286.76,Fail (Down),16.22,0.74,-13.47,14.5,51.11
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.08,1.42,0.52,25.39,1.81,1.98,1.68,-49.05,982.8,829.56,Pass (Up),23.98,1.29,-17.14,14.62,50.06
TIPSFILMS,Tips Films Limited,-0.05,-0.06,-29.84,-8.81,-0.46,-0.47,-0.33,-37.66,311.5,362.37,Fail (Down),-13.89,0.9,-31.01,0.68,46.66
TIPSMUSIC,Tips Music Limited,1.03,1.05,15.6,19.33,1.48,1.49,1.34,-18.22,662.05,605.0,Pass (Up),27.4,0.74,-7.24,37.8,51.77
TIRUMALCHM,Thirumalai Chemicals Limited,-0.16,-0.17,-46.78,-12.43,-0.7,-0.71,-0.53,-52.88,162.95,187.01,Fail (Down),-43.51,1.56,-46.78,12.76,42.78
TIRUPATIFL,Tirupati Forge Limited,2.67,3.96,116.86,81.95,5.43,6.08,4.94,-30.69,79.87,49.34,Pass (Up),96.41,0.77,-2.06,5.67,56.98
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.21,0.37,-8.58,7.47,0.48,0.56,0.44,-38.0,819.25,796.27,Pass (Up),9.56,1.51,-12.05,39.82,48.87
TITAN,Titan Company Limited,2.1,2.47,41.84,19.32,2.01,2.2,2.17,-11.27,4832.5,4385.39,Pass (Up),45.66,1.05,-6.51,383.76,56.58
TMB,Tamilnad Mercantile Bank Limited,2.13,3.02,112.03,52.43,3.69,4.13,3.46,-18.96,893.55,703.6,Pass (Up),96.21,1.42,-5.19,30.84,58.13
TMCV,Tata Motors Limited,0.55,0.63,34.19,9.99,0.78,0.82,0.73,-29.08,437.15,426.68,Pass (Up),66.7,1.84,-12.51,330.53,53.49
TMPV,Tata Motors Passenger Vehicles Limited,-1.24,-1.2,-56.45,-15.43,-1.39,-1.37,-1.33,-58.77,295.0,344.4,Fail (Down),-57.45,1.46,-58.59,295.8,37.59
TNPETRO,Tamilnadu PetroProducts Limited,2.4,3.3,15.25,38.2,3.11,3.56,3.17,-35.81,126.98,96.79,Pass (Up),29.7,0.92,-7.68,16.6,52.03
TNPL,Tamil Nadu Newsprint & Papers Limited,0.76,0.87,-1.15,9.3,0.84,0.9,0.85,-24.26,148.94,139.91,Pass (Up),10.1,0.63,-5.45,4.52,49.81
TNTELE,Tamilnadu Telecommunication Limited,0.4,0.43,-23.44,-1.7,0.11,0.13,0.22,-47.1,9.31,9.27,Pass (Up),-7.29,1.05,-39.27,0.02,47.19
TOKYOPLAST,Tokyo Plast International Limited,-0.38,-0.35,-40.7,-11.38,-0.76,-0.75,-0.62,-54.37,75.62,87.65,Fail (Down),-35.82,1.17,-41.08,0.01,43.89
TOLINS,Tolins Tyres Limited,-1.35,-1.36,-53.93,-17.09,-1.53,-1.53,-1.47,-56.83,90.14,108.74,Fail (Down),-57.53,1.74,-53.93,0.52,40.74
TORNTPHARM,Torrent Pharmaceuticals Limited,1.3,1.36,37.56,17.59,1.53,1.56,1.47,-10.32,4928.5,4413.5,Pass (Up),38.07,0.27,-3.79,258.55,56.2
TORNTPOWER,Torrent Power Limited,-0.97,-1.01,-0.23,-6.75,-0.82,-0.84,-0.88,-31.21,1244.2,1405.11,Fail (Down),12.58,0.88,-29.56,47.61,49.97
TOTAL,Total Transport Systems Limited,1.73,2.22,2.76,31.32,2.43,2.68,2.36,-44.56,71.93,60.71,Pass (Up),21.73,1.04,-14.91,0.14,50.28
TOUCHWOOD,Touchwood Entertainment Limited,-1.32,-1.19,-43.47,-17.5,-1.53,-1.47,-1.42,-46.81,61.78,76.46,Fail (Down),-48.06,0.59,-43.47,0.01,42.41
TPHQ,Teamo Productions HQ Limited,0.42,0.53,-29.17,-4.38,-0.01,0.05,0.17,-52.94,0.51,0.54,Fail (Down),-7.81,0.73,-40.0,0.15,46.85
TPLPLASTEH,TPL Plastech Limited,0.25,0.35,-10.39,3.84,0.32,0.37,0.33,-30.41,65.06,67.59,Fail (Down),10.31,1.42,-23.91,1.37,48.86
TRACXN,Tracxn Technologies Limited,0.48,0.7,-37.83,0.86,0.28,0.39,0.42,-52.98,31.83,32.85,Fail (Down),-33.52,1.16,-42.42,0.45,43.74
TRANSRAILL,Transrail Lighting Limited,-0.5,-0.66,-38.47,-10.39,-0.77,-0.85,-0.73,-46.31,464.0,506.23,Fail (Down),-45.47,1.54,-38.47,42.13,44.08
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.17,0.24,-38.42,3.7,0.27,0.31,0.26,-57.31,165.97,164.0,Pass (Up),-24.92,1.34,-38.42,0.13,44.7
TRAVELFOOD,Travel Food Services Limited,-0.24,-0.28,-9.03,-3.9,-0.32,-0.34,-0.3,-24.85,1214.2,1228.22,Fail (Down),-0.82,0.62,-14.33,8.38,48.54
TREEHOUSE,Tree House Education & Accessories Limited,-0.88,-0.92,-23.46,-18.57,-1.37,-1.39,-1.22,-42.24,6.07,7.35,Fail (Down),-14.37,0.67,-39.96,0.01,47.82
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.56,-0.63,-29.08,-16.32,-1.09,-1.13,-0.94,-52.63,135.31,169.52,Fail (Down),-19.18,1.02,-51.01,0.44,47.18
TREL,Transindia Real Estate Limited,0.55,0.57,-13.45,4.39,0.49,0.5,0.52,-29.92,27.8,25.87,Pass (Up),-1.59,0.81,-13.45,0.38,48.16
TRENT,Trent Limited,-0.84,-0.62,-44.78,-12.04,-1.02,-0.91,-0.89,-55.13,2700.0,2881.74,Fail (Down),-37.23,1.29,-44.78,304.9,41.0
TRF,TRF Limited,-0.9,-0.83,-42.05,-14.13,-1.16,-1.12,-1.05,-44.04,215.13,250.9,Fail (Down),-38.36,1.3,-43.48,0.54,43.26
TRIDENT,Trident Limited,-1.35,-1.31,-20.06,-7.48,-1.05,-1.03,-1.13,-25.37,23.15,24.96,Fail (Down),-9.21,1.18,-20.06,10.78,46.22
TRIGYN,Trigyn Technologies Limited,0.53,0.6,-35.08,5.04,0.52,0.55,0.55,-57.04,54.95,56.76,Fail (Down),-19.27,1.72,-38.92,0.25,45.15
TRITURBINE,Triveni Turbine Limited,-0.66,-0.49,6.52,0.95,-0.28,-0.2,-0.35,-26.81,551.8,561.33,Fail (Down),22.02,0.99,-25.33,40.31,50.74
TRIVENI,Triveni Engineering & Industries Limited,-1.11,-0.88,-30.81,-39.03,-2.51,-2.39,-1.97,-53.58,240.2,356.89,Fail (Down),-9.94,1.13,-49.44,30.37,46.84
TRU,TruCap Finance Limited,-1.61,-1.77,-63.68,-27.63,-2.19,-2.27,-2.05,-65.4,4.21,5.96,Fail (Down),-90.62,0.41,-63.68,0.06,40.75
TRUALT,TruAlt Bioenergy Limited,-0.01,-0.04,-16.03,-0.55,-0.03,-0.05,-0.04,-38.49,429.0,432.52,Fail (Down),-3.87,0.71,-19.35,13.46,48.01
TSFINV,TSF INVESTMENTS LIMITED,0.8,0.96,-19.68,10.95,0.95,1.03,0.95,-50.37,456.9,415.74,Pass (Up),-3.64,1.38,-32.18,3.87,47.33
TTKHLTCARE,TTK Healthcare Limited,1.13,1.5,-11.3,16.55,1.39,1.58,1.43,-37.98,1045.4,958.36,Pass (Up),-0.28,0.71,-12.23,4.1,47.92
TTKPRESTIG,TTK Prestige Limited,-0.36,-0.39,-19.55,-5.04,-0.43,-0.44,-0.42,-40.14,515.3,558.26,Fail (Down),-11.45,0.37,-27.27,20.49,47.13
TTL,T T Limited,-0.08,-0.01,-31.73,-9.53,-0.52,-0.48,-0.35,-45.95,7.25,7.73,Fail (Down),-25.12,0.54,-31.73,0.16,44.91
TTML,Tata Teleservices (Maharashtra) Limited,-1.3,-1.49,-38.04,-13.61,-1.33,-1.43,-1.39,-46.56,35.02,41.98,Fail (Down),-30.78,1.43,-40.32,9.94,44.11
TVSELECT,TVS Electronics Limited,-1.38,-1.27,-26.57,-14.44,-1.41,-1.36,-1.37,-49.1,381.7,441.38,Fail (Down),-6.67,1.35,-43.09,3.11,47.39
TVSHLTD,TVS Holdings Limited,-0.82,-0.89,-3.03,-8.82,-0.85,-0.89,-0.87,-20.17,12501.0,14034.42,Fail (Down),9.49,0.92,-20.08,11.13,49.59
TVSMOTOR,TVS Motor Company Limited,1.73,2.09,18.89,18.25,1.78,1.96,1.88,-16.67,4091.0,3745.58,Pass (Up),31.1,1.21,-8.4,417.04,52.85
TVSSCS,TVS Supply Chain Solutions Limited,0.66,0.81,1.63,14.2,1.04,1.11,0.96,-30.63,130.47,118.66,Pass (Up),20.15,1.29,-7.9,19.11,50.19
TVSSRICHAK,TVS Srichakra Limited,0.94,1.24,34.52,20.29,1.49,1.63,1.4,-32.21,4412.0,4091.21,Pass (Up),48.11,1.26,-19.56,16.0,52.96
TVTODAY,TV Today Network Limited,-0.76,-0.84,-26.2,-10.36,-0.9,-0.94,-0.88,-36.46,107.77,118.08,Fail (Down),-20.34,0.84,-28.58,0.44,45.19
TVVISION,TV Vision Limited,-2.84,-2.66,-57.22,-49.98,-3.92,-3.83,-3.5,-78.78,3.05,5.48,Fail (Down),-68.56,0.98,-74.22,0.01,44.68
UBL,United Breweries Limited,-1.11,-1.15,-28.8,-13.93,-1.25,-1.27,-1.22,-33.5,1270.2,1439.07,Fail (Down),-28.02,0.44,-30.49,17.25,43.04
UCAL,UCAL LIMITED,1.37,1.69,-0.01,27.73,2.07,2.23,1.94,-42.97,141.45,112.89,Pass (Up),17.27,0.94,-9.75,0.46,50.0
UCOBANK,UCO Bank,-1.19,-1.14,-20.86,-7.79,-0.98,-0.96,-1.04,-33.14,23.74,26.46,Fail (Down),-10.08,1.39,-28.12,10.98,46.37
UDS,Updater Services Limited,1.14,1.15,-19.74,16.31,1.38,1.39,1.31,-50.75,201.9,177.42,Pass (Up),-2.1,1.36,-21.61,7.85,47.3
UEL,Ujaas Energy Limited,1.46,2.12,93.57,44.62,2.96,3.29,2.68,-43.1,188.09,158.54,Pass (Up),98.98,0.97,-31.13,0.5,54.11
UFBL,United Foodbrands Limited,2.03,2.62,219.91,151.77,8.6,8.9,6.61,-26.12,723.0,439.6,Pass (Up),152.79,1.24,-13.72,7.72,58.98
UFLEX,UFLEX Limited,2.52,5.35,21.85,62.31,4.37,5.79,4.7,-40.92,661.55,472.53,Pass (Up),37.94,1.05,-5.74,32.11,53.34
UFO,UFO Moviez India Limited,-1.35,-1.41,-20.34,-11.64,-1.26,-1.28,-1.31,-36.6,59.53,71.37,Fail (Down),-7.68,1.18,-31.44,0.24,47.26
UGARSUGAR,The Ugar Sugar Works Limited,1.75,2.2,29.98,36.74,2.71,2.94,2.54,-22.17,55.77,42.24,Pass (Up),39.44,0.43,-4.76,4.0,53.45
UGROCAP,Ugro Capital Limited,-1.87,-1.91,-51.04,-25.02,-2.18,-2.21,-2.09,-57.2,82.23,112.4,Fail (Down),-52.2,1.68,-56.71,2.86,41.93
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.09,1.22,39.28,17.27,1.41,1.47,1.34,-22.84,62.69,60.17,Pass (Up),54.08,1.61,-13.5,126.91,53.32
ULTRACEMCO,UltraTech Cement Limited,0.04,0.05,-7.63,-0.03,0.02,0.02,0.03,-20.61,11056.0,11532.61,Fail (Down),5.21,1.28,-13.56,291.88,48.5
UMAEXPORTS,Uma Exports Limited,-0.52,-0.56,-56.34,-20.02,-1.26,-1.28,-1.03,-63.64,20.81,26.62,Fail (Down),-62.13,1.58,-59.16,0.07,41.17
UMESLTD,Usha Martin Education & Solutions Limited,-0.68,-0.65,-19.03,-20.17,-1.35,-1.33,-1.11,-40.96,4.51,5.35,Fail (Down),-14.38,-0.09,-34.73,0.03,48.32
UMIYA-MRO,UMIYA BUILDCON LIMITED,0.95,1.11,13.37,13.71,1.16,1.24,1.15,-34.23,96.42,87.31,Pass (Up),31.61,0.75,-9.79,0.19,51.37
UNICHEMLAB,Unichem Laboratories Limited,1.54,2.25,12.59,40.46,2.8,3.15,2.61,-42.3,552.65,431.01,Pass (Up),30.66,0.75,-15.06,24.94,51.37
UNIDT,United Drilling Tools Limited,1.82,2.58,29.63,39.83,2.9,3.28,2.79,-30.06,259.76,206.88,Pass (Up),44.22,0.57,0.0,0.62,53.48
UNIECOM,Unicommerce Esolutions Limited,-0.39,-0.53,-43.76,-10.8,-0.74,-0.81,-0.67,-46.26,82.76,95.47,Fail (Down),-46.93,1.27,-43.76,5.73,43.0
UNIENTER,Uniphos Enterprises Limited,-1.61,-1.67,-37.9,-15.01,-1.55,-1.58,-1.59,-42.61,90.5,106.32,Fail (Down),-35.23,1.03,-40.25,0.1,43.16
UNIINFO,Uniinfo Telecom Services Limited,-0.32,-0.29,-35.23,-12.03,-0.76,-0.75,-0.6,-44.57,11.29,12.94,Fail (Down),-28.94,0.76,-37.17,0.0,45.4
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.99,4.57,63.16,79.76,5.48,6.27,5.18,-33.73,1692.3,1081.66,Pass (Up),69.3,1.22,-2.32,34.92,55.56
UNIONBANK,Union Bank of India,0.83,0.85,32.75,14.48,1.14,1.15,1.04,-21.45,179.45,170.6,Pass (Up),45.41,1.43,-8.66,223.06,53.62
UNIPARTS,Uniparts India Limited,2.69,3.55,118.26,66.92,4.69,5.12,4.31,-21.02,850.35,591.89,Pass (Up),99.18,1.25,-5.74,14.39,58.7
UNITDSPR,United Spirits Limited,1.03,1.13,6.65,8.63,0.94,0.99,1.0,-16.11,1423.3,1365.86,Pass (Up),15.88,0.84,-8.53,103.27,51.13
UNITECH,Unitech Limited,-0.51,-0.64,-43.04,-7.69,-0.64,-0.7,-0.64,-58.2,4.05,4.74,Fail (Down),-29.5,1.66,-46.43,1.9,44.46
UNITEDPOLY,United Polyfab Gujarat Limited,2.83,3.39,-2.46,55.42,4.19,4.47,3.92,-57.04,45.27,31.08,Pass (Up),18.92,0.88,-8.79,0.46,49.74
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.31,-1.35,-8.63,-9.94,-1.15,-1.17,-1.22,-24.44,428.25,485.12,Fail (Down),-2.04,0.53,-23.98,0.12,48.25
UNIVAFOODS,Univa Foods Limited,0.35,0.07,-26.68,-5.17,-0.09,-0.22,-0.03,-45.29,9.48,9.75,Fail (Down),-29.55,-0.01,-33.43,0.0,34.07
UNIVASTU,Univastu India Limited,3.18,3.44,73.72,89.7,6.07,6.21,5.2,-32.08,140.54,90.92,Pass (Up),75.22,0.84,-20.55,1.96,55.96
UNIVCABLES,Universal Cables Limited,2.04,2.89,102.52,73.69,4.7,5.13,4.1,-40.21,1517.0,1046.02,Pass (Up),104.31,1.92,-13.07,25.73,56.06
UNIVPHOTO,Universus Photo Imagings Limited,2.59,3.46,113.78,69.66,4.78,5.21,4.34,-36.58,549.85,384.62,Pass (Up),94.4,0.07,-10.45,0.11,56.86
UNOMINDA,UNO Minda Limited,1.07,1.16,-6.24,9.37,1.0,1.05,1.06,-25.79,1224.4,1164.91,Pass (Up),9.17,1.33,-10.18,91.42,49.1
UPL,UPL Limited,-0.44,-0.41,-17.93,-9.28,-0.68,-0.67,-0.59,-31.1,549.6,641.52,Fail (Down),-5.05,1.29,-31.1,122.42,47.21
URAVIDEF,Uravi Defence and Technology Limited,-1.03,-1.26,-60.17,-23.99,-1.71,-1.83,-1.56,-60.17,103.0,138.64,Fail (Down),-76.85,0.96,-60.17,0.34,40.68
URBANCO,Urban Company Limited,1.86,2.32,-2.36,31.83,2.52,2.75,2.45,-41.26,171.26,133.21,Pass (Up),15.3,1.09,-5.43,143.07,49.7
URJA,Urja Global Limited,-0.3,-0.47,-33.63,-5.63,-0.43,-0.52,-0.44,-40.93,9.0,9.99,Fail (Down),-24.77,1.26,-33.63,0.71,44.42
USHAMART,Usha Martin Limited,1.31,1.51,18.2,18.46,1.58,1.68,1.56,-19.57,523.2,459.54,Pass (Up),32.11,1.14,-2.21,37.73,52.17
USK,Udayshivakumar Infra Limited,-1.51,-1.61,-38.78,-16.3,-1.57,-1.62,-1.58,-38.78,19.61,22.76,Fail (Down),-35.25,0.71,-38.78,0.04,44.36
UTIAMC,UTI Asset Management Company Limited,-0.01,0.02,-31.8,-5.74,-0.29,-0.27,-0.19,-35.38,907.9,949.56,Fail (Down),-26.06,1.12,-32.61,19.31,43.45
UTKARSHBNK,Utkarsh Small Finance Bank Limited,0.22,0.27,-36.6,4.44,0.33,0.36,0.31,-53.92,13.86,13.97,Fail (Down),-23.54,1.22,-37.51,14.13,44.96
UTLSOLAR,Fujiyama Power Systems Limited,2.9,3.21,107.93,80.56,5.48,5.63,4.72,-22.3,433.4,292.62,Pass (Up),106.42,0.69,-10.45,17.45,58.1
UTTAMSUGAR,Uttam Sugar Mills Limited,0.8,0.94,2.59,8.12,0.81,0.87,0.85,-30.22,260.0,239.99,Pass (Up),15.86,0.67,-21.98,8.2,50.28
UYFINCORP,U. Y. Fincorp Limited,2.32,2.94,23.22,40.63,3.19,3.5,3.1,-29.56,19.26,15.46,Pass (Up),36.38,0.89,-9.96,0.67,52.85
V2RETAIL,V2 Retail Limited,-0.22,-0.26,8.92,0.71,-0.07,-0.1,-0.14,-27.45,214.47,214.71,Fail (Down),22.28,0.94,-16.35,22.77,50.89
VADILALIND,Vadilal Industries Limited,2.0,2.6,30.34,42.33,3.12,3.42,2.95,-29.58,7413.5,5539.94,Pass (Up),40.22,1.13,-5.62,17.98,53.97
VAIBHAVGBL,Vaibhav Global Limited,-0.45,-0.48,-14.23,-6.26,-0.54,-0.55,-0.52,-36.89,205.25,225.7,Fail (Down),5.35,1.65,-25.19,10.81,48.42
VAISHALI,Vaishali Pharma Limited,1.19,1.39,-28.86,15.66,1.38,1.48,1.38,-59.47,8.53,7.67,Pass (Up),-18.62,1.12,-29.15,0.12,45.53
