Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TRENT,Trent Limited,0.24,0.27,-44.57,-6.41,-0.2,-0.18,-0.04,-60.26,2898.0,3020.54,Fail (Down),-46.74,1.28,-47.51,419.53,40.9
TRF,TRF Limited,-0.27,-0.27,-28.48,-13.83,-0.83,-0.82,-0.64,-44.74,229.22,259.61,Fail (Down),-23.35,1.38,-41.64,0.61,46.5
TRIDENT,Trident Limited,-0.07,-0.08,-9.73,-4.0,-0.23,-0.24,-0.18,-27.31,24.32,25.34,Fail (Down),-5.39,1.2,-18.21,14.89,48.34
TRIGYN,Trigyn Technologies Limited,0.49,0.57,-19.92,1.1,0.3,0.34,0.39,-59.0,60.09,58.17,Pass (Up),-8.37,1.62,-36.26,0.2,47.66
TRITURBINE,Triveni Turbine Limited,-0.2,-0.18,12.28,2.01,-0.0,0.01,-0.06,-23.18,583.45,560.33,Pass (Up),19.47,0.96,-21.31,57.02,51.44
TRIVENI,Triveni Engineering & Industries Limited,-0.35,-0.27,-18.41,-22.92,-1.32,-1.28,-0.97,-53.58,283.82,367.05,Fail (Down),-1.02,1.13,-40.52,29.84,48.1
TRU,TruCap Finance Limited,-2.55,-2.72,-61.45,-40.53,-3.3,-3.39,-3.11,-69.32,4.04,6.44,Fail (Down),-85.01,0.45,-69.32,0.07,42.82
TRUALT,TruAlt Bioenergy Limited,-0.45,-0.52,-15.08,-5.65,-0.51,-0.54,-0.51,-38.49,433.85,434.47,Fail (Down),-6.98,0.7,-18.44,18.5,48.04
TSFINV,TSF INVESTMENTS LIMITED,0.07,0.11,-13.38,-5.92,-0.26,-0.24,-0.14,-50.37,404.2,422.74,Fail (Down),-4.11,1.45,-40.01,5.75,48.63
TTKHLTCARE,TTK Healthcare Limited,1.55,2.01,-2.02,17.94,1.67,1.9,1.78,-37.98,1134.2,958.33,Pass (Up),2.12,0.73,-3.92,2.28,49.61
TTKPRESTIG,TTK Prestige Limited,0.89,1.04,-5.21,8.46,0.87,0.94,0.93,-40.14,606.9,567.89,Pass (Up),1.23,0.38,-14.34,21.12,49.22
TTL,T T Limited,-1.42,-1.43,-40.95,-24.1,-1.92,-1.92,-1.76,-48.89,6.53,7.95,Fail (Down),-45.61,0.54,-41.85,0.13,43.41
TTML,Tata Teleservices (Maharashtra) Limited,-0.68,-0.91,-30.91,-14.45,-1.06,-1.18,-1.01,-46.66,38.84,43.41,Fail (Down),-28.85,1.43,-33.93,18.75,45.26
TVSELECT,TVS Electronics Limited,-0.04,0.03,10.44,-1.22,-0.08,-0.05,-0.04,-49.1,443.05,457.12,Fail (Down),27.51,1.36,-33.94,4.49,50.74
TVSHLTD,TVS Holdings Limited,-0.01,-0.01,15.36,-3.42,-0.18,-0.18,-0.12,-16.05,13434.0,14201.05,Fail (Down),19.62,0.9,-14.12,9.61,51.89
TVSMOTOR,TVS Motor Company Limited,2.02,2.49,32.65,23.12,2.16,2.4,2.27,-16.67,4304.2,3686.59,Pass (Up),33.16,1.22,-3.63,438.36,54.64
TVSSCS,TVS Supply Chain Solutions Limited,1.08,1.4,6.41,14.82,1.28,1.44,1.32,-32.44,131.56,117.07,Pass (Up),15.0,1.29,-7.13,20.03,50.73
TVSSRICHAK,TVS Srichakra Limited,1.89,3.42,85.16,35.32,2.71,3.47,2.95,-32.21,5292.3,4074.19,Pass (Up),72.08,1.23,-0.37,14.1,56.83
TVTODAY,TV Today Network Limited,-0.32,-0.31,-22.22,-8.91,-0.6,-0.6,-0.51,-37.2,113.13,121.05,Fail (Down),-20.71,0.86,-25.89,0.89,45.91
TVVISION,TV Vision Limited,-1.98,-1.88,-43.63,-36.29,-2.8,-2.75,-2.49,-71.26,3.63,5.75,Fail (Down),-42.14,1.02,-69.32,0.01,46.45
UBL,United Breweries Limited,-0.24,-0.19,-26.91,-10.04,-0.62,-0.6,-0.48,-30.7,1346.6,1483.9,Fail (Down),-29.37,0.44,-26.91,16.11,43.2
UCAL,UCAL LIMITED,2.33,3.09,14.88,44.89,3.41,3.79,3.3,-43.69,156.73,110.94,Pass (Up),24.66,0.91,0.0,0.5,51.83
UCOBANK,UCO Bank,-0.16,-0.11,-8.07,-6.98,-0.43,-0.4,-0.32,-33.14,25.49,27.05,Fail (Down),-3.56,1.39,-22.82,20.32,48.72
UDS,Updater Services Limited,1.91,2.21,-9.01,23.29,2.12,2.27,2.15,-51.24,221.82,175.24,Pass (Up),0.48,1.3,-14.73,8.25,48.73
UEL,Ujaas Energy Limited,1.03,1.63,51.15,25.7,1.8,2.1,1.74,-43.1,180.32,150.71,Pass (Up),61.72,0.97,-33.98,0.35,53.18
UFBL,United Foodbrands Limited,3.07,3.81,184.88,156.48,9.36,9.73,7.51,-35.32,740.25,389.84,Pass (Up),131.98,1.21,-11.66,12.03,59.56
UFLEX,UFLEX Limited,1.89,4.11,23.5,34.94,2.69,3.8,3.16,-40.92,631.0,456.15,Pass (Up),30.27,1.07,-2.99,26.78,53.73
UFO,UFO Moviez India Limited,-0.86,-0.94,-11.53,-12.21,-1.04,-1.08,-1.01,-36.6,65.54,73.12,Fail (Down),-5.26,1.17,-24.52,0.31,48.47
UGARSUGAR,The Ugar Sugar Works Limited,1.6,2.14,20.86,30.08,2.31,2.57,2.25,-24.89,50.7,40.87,Pass (Up),26.86,0.42,-12.6,2.14,52.62
UGROCAP,Ugro Capital Limited,-1.26,-1.34,-48.69,-25.29,-1.89,-1.93,-1.71,-57.2,87.22,120.95,Fail (Down),-57.92,1.69,-54.08,3.03,42.53
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.74,2.15,59.91,26.44,2.19,2.4,2.18,-22.84,67.85,59.12,Pass (Up),56.17,1.56,-6.38,117.12,54.97
ULTRACEMCO,UltraTech Cement Limited,0.41,0.51,-5.55,0.43,0.23,0.27,0.32,-20.61,11589.0,11566.36,Pass (Up),-2.6,1.26,-9.4,306.49,48.87
UMAEXPORTS,Uma Exports Limited,-0.06,-0.11,-52.1,-12.77,-0.67,-0.69,-0.48,-65.94,26.06,28.42,Fail (Down),-61.22,1.6,-52.1,0.14,40.76
UMESLTD,Usha Martin Education & Solutions Limited,0.11,0.17,-12.14,-0.83,0.02,0.04,0.07,-33.11,5.14,5.38,Fail (Down),0.25,-0.18,-25.62,0.02,48.81
UMIYA-MRO,UMIYA BUILDCON LIMITED,0.89,1.26,16.88,9.14,0.9,1.09,1.02,-34.23,94.64,86.58,Pass (Up),27.76,0.73,-11.45,0.14,51.69
UNICHEMLAB,Unichem Laboratories Limited,1.81,2.75,11.29,44.82,3.15,3.61,3.01,-43.97,564.25,423.06,Pass (Up),23.01,0.69,-13.27,47.66,51.35
UNIDT,United Drilling Tools Limited,-0.07,0.08,5.58,4.82,0.2,0.28,0.16,-30.06,212.63,204.57,Pass (Up),12.95,0.62,-14.8,0.21,50.74
UNIECOM,Unicommerce Esolutions Limited,-0.57,-0.68,-36.75,-19.2,-1.24,-1.3,-1.06,-47.88,84.0,99.75,Fail (Down),-36.37,1.29,-44.64,10.57,45.01
UNIENTER,Uniphos Enterprises Limited,-0.98,-1.03,-34.82,-14.06,-1.19,-1.22,-1.14,-43.79,96.04,111.44,Fail (Down),-37.79,1.04,-37.89,0.11,43.79
UNIINFO,Uniinfo Telecom Services Limited,-0.82,-0.8,-44.71,-21.89,-1.5,-1.49,-1.27,-51.32,10.97,13.46,Fail (Down),-48.8,0.81,-46.38,0.0,43.75
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.5,3.61,41.78,55.19,4.01,4.56,3.87,-36.15,1485.4,1022.35,Pass (Up),47.81,1.22,-2.44,25.81,53.99
UNIONBANK,Union Bank of India,1.3,1.41,50.69,14.41,1.37,1.43,1.38,-21.45,186.0,167.46,Pass (Up),47.92,1.46,-5.33,244.05,55.17
UNIPARTS,Uniparts India Limited,3.0,4.14,119.45,63.34,4.67,5.24,4.49,-21.02,808.3,551.73,Pass (Up),89.83,1.23,-2.13,13.11,59.3
UNITDSPR,United Spirits Limited,1.84,2.09,19.27,14.24,1.63,1.75,1.78,-16.11,1510.0,1365.25,Pass (Up),21.15,0.81,-2.96,114.91,53.18
UNITECH,Unitech Limited,-1.54,-1.64,-43.27,-25.34,-2.04,-2.09,-1.91,-58.69,3.92,4.97,Fail (Down),-43.02,1.63,-48.76,2.07,44.53
UNITEDPOLY,United Polyfab Gujarat Limited,1.46,1.75,14.88,25.64,2.01,2.16,1.93,-57.04,37.44,30.85,Pass (Up),28.64,0.87,-24.56,0.22,51.11
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.93,-0.94,-2.67,-8.14,-0.87,-0.88,-0.89,-20.03,454.9,485.02,Fail (Down),0.45,0.53,-19.25,0.12,49.49
UNIVAFOODS,Univa Foods Limited,0.1,-0.01,-26.7,-7.82,-0.34,-0.39,-0.23,-45.29,9.03,10.16,Fail (Down),-29.3,0.02,-36.59,0.0,35.03
UNIVASTU,Univastu India Limited,4.23,4.66,87.39,117.99,8.01,8.23,6.9,-32.08,156.88,82.19,Pass (Up),74.28,0.76,-11.31,2.41,58.36
UNIVCABLES,Universal Cables Limited,2.37,3.4,125.88,79.98,5.18,5.7,4.59,-40.21,1607.3,983.34,Pass (Up),101.94,1.9,-7.89,30.72,57.53
UNIVPHOTO,Universus Photo Imagings Limited,1.31,1.78,83.53,30.21,2.16,2.4,2.04,-36.58,460.65,357.84,Pass (Up),75.19,0.1,-10.69,0.04,55.67
UNOMINDA,UNO Minda Limited,1.21,1.26,-0.98,7.69,0.99,1.02,1.08,-25.79,1280.0,1170.5,Pass (Up),5.23,1.31,-6.1,97.07,49.86
UPL,UPL Limited,-0.93,-0.9,-19.56,-13.93,-1.16,-1.15,-1.07,-29.84,571.0,658.45,Fail (Down),-16.31,1.32,-28.41,124.48,46.78
URAVIDEF,Uravi Defence and Technology Limited,-1.49,-1.73,-77.51,-28.3,-2.16,-2.28,-2.02,-78.16,106.6,146.93,Fail (Down),-141.3,0.97,-77.51,0.58,32.86
URBANCO,Urban Company Limited,2.12,2.78,0.95,36.73,2.9,3.23,2.86,-44.82,168.41,130.1,Pass (Up),15.64,1.06,-9.81,119.92,50.12
URJA,Urja Global Limited,-0.85,-1.05,-29.66,-13.4,-1.09,-1.2,-1.08,-43.83,9.25,10.3,Fail (Down),-27.31,1.3,-35.13,1.03,45.43
USHAMART,Usha Martin Limited,0.7,0.75,29.09,11.53,0.92,0.95,0.87,-19.57,492.45,452.38,Pass (Up),32.26,1.12,-4.63,25.33,53.03
USK,Udayshivakumar Infra Limited,-0.74,-0.83,-34.89,-17.75,-1.26,-1.3,-1.11,-41.91,21.31,23.18,Fail (Down),-33.81,0.7,-37.98,0.05,45.15
UTIAMC,UTI Asset Management Company Limited,-0.45,-0.46,-28.61,-9.77,-0.71,-0.72,-0.63,-35.32,890.7,970.04,Fail (Down),-29.37,1.17,-33.89,19.48,44.56
UTKARSHBNK,Utkarsh Small Finance Bank Limited,0.56,0.75,-30.49,2.71,0.41,0.51,0.53,-54.4,14.68,14.13,Pass (Up),-23.97,1.28,-34.49,11.18,45.84
UTTAMSUGAR,Uttam Sugar Mills Limited,1.83,2.63,9.55,34.26,2.63,3.03,2.63,-31.47,299.55,237.81,Pass (Up),17.72,0.61,-10.91,7.08,51.18
UYFINCORP,U. Y. Fincorp Limited,2.19,2.71,58.64,40.42,3.12,3.38,2.98,-29.56,20.1,15.04,Pass (Up),55.79,0.88,-6.03,0.66,55.76
V2RETAIL,V2 Retail Limited,-0.1,-0.08,28.07,1.9,0.05,0.06,0.0,-27.45,222.4,216.55,Pass (Up),34.28,0.95,-13.26,27.72,52.42
VADILALIND,Vadilal Industries Limited,2.74,3.61,46.87,43.95,3.57,4.0,3.58,-31.83,7444.5,5355.46,Pass (Up),47.33,1.09,-4.1,19.05,55.55
VAIBHAVGBL,Vaibhav Global Limited,0.15,0.17,7.82,-2.26,-0.04,-0.03,0.03,-36.89,222.2,228.37,Fail (Down),18.45,1.72,-19.02,11.9,50.71
VAISHALI,Vaishali Pharma Limited,1.01,1.18,-32.5,6.7,0.84,0.92,0.95,-60.49,8.33,7.75,Pass (Up),-27.79,1.18,-32.55,0.09,44.6
VAKRANGEE,Vakrangee Limited,-1.03,-1.16,-29.19,-14.72,-1.25,-1.31,-1.22,-50.53,5.92,6.7,Fail (Down),-26.64,1.6,-37.42,0.72,45.34
VALIANTLAB,Valiant Laboratories Limited,2.16,2.86,21.23,49.95,3.58,3.93,3.34,-42.72,104.89,67.95,Pass (Up),32.22,0.82,-2.76,0.64,52.47
VALIANTORG,Valiant Organics Limited,0.66,0.84,-11.07,12.92,0.98,1.06,0.93,-49.28,300.6,268.65,Pass (Up),2.72,1.11,-22.86,1.26,48.8
VARDHACRLC,Vardhman Acrylics Limited,0.71,0.94,6.16,14.55,1.08,1.2,1.04,-40.35,43.82,38.39,Pass (Up),14.14,0.61,-3.2,0.18,50.81
VARDMNPOLY,Vardhman Polytex Limited,-0.52,-0.59,-31.0,-17.72,-1.15,-1.18,-0.96,-41.25,6.01,6.74,Fail (Down),-23.18,1.13,-33.88,0.22,46.54
VARROC,Varroc Engineering Limited,2.64,3.97,50.71,40.86,3.36,4.03,3.57,-30.23,813.15,602.89,Pass (Up),49.27,1.26,-4.1,36.73,55.61
VASCONEQ,Vascon Engineers Limited,-0.69,-0.76,-38.5,-19.78,-1.33,-1.37,-1.14,-62.04,30.78,38.44,Fail (Down),-33.79,1.78,-56.82,0.95,46.42
VASWANI,Vaswani Industries Limited,-0.87,-0.83,-15.16,-14.88,-1.18,-1.16,-1.06,-32.39,48.42,55.68,Fail (Down),-4.51,1.16,-28.66,0.26,48.47
VBL,Varun Beverages Limited,-1.68,-1.51,-16.54,-15.72,-1.63,-1.54,-1.59,-25.01,414.0,470.41,Fail (Down),-13.42,1.11,-23.82,293.13,47.41
VCL,Vaxtex Cotfab Limited,1.39,1.45,102.0,29.22,2.15,2.19,1.92,-61.42,2.02,1.67,Pass (Up),89.42,0.85,-20.47,0.08,54.2
VEDL,Vedanta Limited,-0.95,-0.82,-31.03,-34.65,-2.21,-2.14,-1.74,-67.87,287.95,488.26,Fail (Down),9.76,1.21,-63.43,497.28,47.46
VEEDOL,Veedol Corporation Limited,0.66,0.74,-4.18,3.37,0.5,0.54,0.58,-35.76,1491.5,1450.92,Pass (Up),-0.42,0.9,-21.93,1.86,49.28
VENKEYS,Venky's (India) Limited,1.07,1.27,6.76,12.61,1.17,1.27,1.2,-27.36,1575.6,1454.56,Pass (Up),14.49,1.14,-7.84,8.4,50.91
VENTIVE,Ventive Hospitality Limited,-1.21,-1.33,-18.59,-14.41,-1.33,-1.39,-1.33,-29.56,583.5,667.66,Fail (Down),-16.53,0.93,-25.12,1.82,46.9
VENUSPIPES,Venus Pipes & Tubes Limited,1.74,2.0,37.38,33.43,2.54,2.67,2.36,-38.39,1653.8,1324.31,Pass (Up),42.63,1.53,-10.38,21.46,53.67
VENUSREM,Venus Remedies Limited,2.31,2.72,249.42,98.4,6.08,6.28,4.96,-21.83,1598.1,1096.21,Pass (Up),143.49,0.89,-17.39,13.24,58.4
VERANDA,Veranda Learning Solutions Limited,0.79,1.07,8.94,15.52,1.17,1.31,1.14,-49.8,243.55,206.68,Pass (Up),23.65,1.3,-7.2,14.51,50.84
VERTOZ,Vertoz Limited,-0.91,-0.95,-48.39,-22.46,-1.58,-1.6,-1.37,-65.47,39.99,50.35,Fail (Down),-54.33,1.4,-50.89,0.33,42.9
VESUVIUS,Vesuvius India Limited,-1.24,-1.22,-14.56,-13.93,-1.32,-1.31,-1.29,-23.88,422.4,474.42,Fail (Down),-10.56,0.94,-23.88,3.8,47.84
VETO,Veto Switchgears And Cables Limited,0.79,1.0,16.92,13.09,1.05,1.15,1.03,-32.89,128.0,113.25,Pass (Up),23.62,1.14,-13.78,1.25,52.07
VGL,VARVEE GLOBAL LIMITED,-0.73,-0.84,-36.99,-17.73,-1.25,-1.3,-1.11,-49.17,56.85,65.5,Fail (Down),-31.94,1.19,-38.52,0.69,45.9
VGUARD,V-Guard Industries Limited,0.86,1.03,-6.86,4.65,0.66,0.75,0.78,-23.98,331.5,320.26,Pass (Up),-3.67,0.67,-12.93,35.69,48.73
VHL,Vardhman Holdings Limited,0.1,0.11,-10.14,-1.5,-0.02,-0.02,0.02,-29.69,3387.3,3442.76,Fail (Down),-4.93,0.99,-19.88,0.24,48.33
VHLTD,Viceroy Hotels Limited,-1.18,-1.03,2.46,-13.64,-1.27,-1.2,-1.19,-22.89,117.99,134.84,Fail (Down),7.25,0.28,-21.29,0.38,50.3
VIDHIING,Vidhi Specialty Food Ingredients Limited,1.11,1.16,-6.97,9.98,1.06,1.08,1.09,-31.46,350.1,313.76,Pass (Up),-0.49,0.52,-8.85,1.36,48.98
VIJAYA,Vijaya Diagnostic Centre Limited,2.0,2.29,48.28,33.64,2.68,2.83,2.55,-22.2,1472.4,1141.56,Pass (Up),45.79,0.52,-2.53,36.53,55.82
VIJIFIN,Viji Finance Limited,12.42,14.13,333.82,413.5,26.89,27.74,22.63,-44.01,14.75,4.62,Pass (Up),164.46,0.06,0.0,0.14,70.83
VIKASECO,Vikas EcoTech Limited,-1.24,-1.14,-45.19,-20.39,-1.64,-1.59,-1.47,-52.86,1.14,1.38,Fail (Down),-51.06,1.52,-45.71,0.22,42.17
VIKASLIFE,Vikas Lifecare Limited,-0.9,-1.04,-39.19,-15.41,-1.22,-1.29,-1.16,-54.7,1.35,1.54,Fail (Down),-42.74,1.3,-42.31,0.29,42.49
VIKRAMSOLR,Vikram Solar Limited,-0.52,-0.59,-51.25,-18.47,-1.18,-1.22,-0.99,-58.61,172.71,209.44,Fail (Down),-61.56,1.23,-54.41,78.93,42.62
VIKRAN,Vikran Engineering Limited,-0.97,-0.95,-37.86,-24.06,-1.69,-1.68,-1.44,-54.82,59.29,77.52,Fail (Down),-32.84,2.05,-48.23,22.43,46.23
VIMTALABS,Vimta Labs Limited,1.54,2.05,-6.15,21.99,1.87,2.13,1.93,-56.6,615.0,530.06,Pass (Up),6.87,1.31,-29.63,25.68,49.35
VINATIORGA,Vinati Organics Limited,-0.45,-0.44,-23.36,-9.23,-0.69,-0.68,-0.61,-32.35,1318.4,1420.14,Fail (Down),-23.89,0.82,-26.23,8.67,44.88
VINCOFE,Vintage Coffee And Beverages Limited,1.33,1.49,18.33,15.79,1.45,1.53,1.46,-29.82,174.65,149.41,Pass (Up),25.65,1.08,0.0,45.29,51.95
VINDHYATEL,Vindhya Telelinks Limited,1.86,2.82,77.78,73.35,4.6,5.08,4.0,-39.64,2585.5,1600.53,Pass (Up),75.76,1.44,0.0,18.04,56.1
VINEETLAB,Vineet Laboratories Limited,1.08,1.13,17.54,12.35,1.16,1.18,1.15,-39.4,39.01,35.44,Pass (Up),29.03,0.59,-18.51,0.21,51.38
VINNY,Vinny Overseas Limited,-0.35,-0.4,-19.38,-10.05,-0.68,-0.7,-0.59,-31.21,1.04,1.15,Fail (Down),-11.63,0.88,-26.24,0.04,47.53
VINYLINDIA,Vinyl Chemicals (India) Limited,-0.22,-0.17,-11.39,-0.57,-0.14,-0.11,-0.15,-46.52,234.75,235.22,Fail (Down),-2.91,1.49,-22.02,0.36,48.43
VIPCLOTHNG,VIP Clothing Limited,-1.55,-1.41,-42.59,-19.79,-1.76,-1.69,-1.65,-63.54,20.38,25.09,Fail (Down),-43.31,0.98,-49.75,0.13,44.36
VIPIND,VIP Industries Limited,-0.7,-0.78,-28.52,-12.83,-0.99,-1.03,-0.92,-35.36,304.3,334.77,Fail (Down),-26.59,1.1,-32.37,8.69,45.84
VIPULLTD,Vipul Limited,2.3,2.76,58.61,59.03,4.1,4.33,3.65,-37.17,15.75,11.3,Pass (Up),65.52,0.28,-11.57,1.27,53.73
VIRINCHI,Virinchi Limited,-0.97,-1.12,-46.77,-20.71,-1.52,-1.6,-1.39,-56.08,15.1,18.74,Fail (Down),-55.29,1.38,-52.66,0.1,43.05
VISACHROME,VISA Chrome Limited,-1.56,-1.45,16.32,-18.37,-1.7,-1.64,-1.62,-60.39,37.21,42.58,Fail (Down),29.87,0.71,-46.98,0.75,50.84
VISAKAIND,Visaka Industries Limited,1.97,2.72,12.95,36.2,2.8,3.17,2.77,-40.46,91.02,69.97,Pass (Up),20.41,1.1,-11.18,5.03,51.71
VISHNU,Vishnu Chemicals Limited,1.07,1.25,30.48,17.29,1.4,1.49,1.35,-15.01,647.85,556.5,Pass (Up),32.77,0.67,0.0,6.83,53.77
VISHWARAJ,Vishwaraj Sugar Industries Limited,0.16,0.2,-31.24,-4.01,-0.12,-0.1,-0.01,-57.0,5.92,5.93,Fail (Down),-27.93,1.01,-39.09,0.3,45.27
VITAL,Vital Chemtech Limited,0.52,0.54,-0.18,6.96,0.61,0.62,0.59,-45.95,54.95,53.45,Pass (Up),10.66,0.48,-16.93,0.02,49.98
VIVIANA,Viviana Power Tech Limited,-0.83,-0.82,-38.71,-13.44,-1.09,-1.08,-1.0,-67.19,729.3,767.9,Fail (Down),-20.01,1.32,-58.56,1.56,46.56
VIVIDHA,Visagar Polytex Limited,-0.46,-0.45,-35.8,-13.66,-0.91,-0.91,-0.76,-48.81,0.52,0.58,Fail (Down),-33.06,1.26,-38.1,0.01,45.05
VIVIMEDLAB,Vivimed Labs Limited,0.51,2.29,40.2,12.14,0.86,1.75,1.34,-81.65,6.94,7.23,Fail (Down),322.73,0.65,-73.91,0.04,51.49
VIYASH,Viyash Scientific Limited,0.91,1.01,57.22,20.43,1.48,1.53,1.32,-28.62,267.4,228.89,Pass (Up),56.3,1.39,-9.09,117.03,54.21
VLEGOV,VL E-Governance & IT Solutions Limited,-1.27,-1.46,-68.06,-28.24,-2.05,-2.14,-1.85,-76.9,11.31,14.87,Fail (Down),-95.78,0.96,-69.66,0.11,40.64
VLSFINANCE,VLS Finance Limited,0.46,0.72,10.68,-0.8,0.19,0.32,0.37,-37.68,246.25,255.89,Fail (Down),18.9,0.82,-26.15,0.4,51.24
VMART,V-Mart Retail Limited,1.82,2.58,14.14,25.05,2.16,2.54,2.3,-45.86,836.05,686.09,Pass (Up),22.47,1.01,-5.01,12.7,51.79
VMM,Vishal Mega Mart Limited,-1.01,-1.27,-28.95,-14.3,-1.22,-1.35,-1.24,-34.93,107.0,120.23,Fail (Down),-29.68,0.97,-30.15,143.84,44.96
VMSTMT,VMS TMT Limited,-0.36,-0.41,-53.58,-10.65,-0.71,-0.74,-0.61,-65.37,46.26,48.46,Fail (Down),-71.44,1.39,-53.58,0.22,38.59
VOLTAMP,Voltamp Transformers Limited,1.73,1.88,41.31,25.86,2.16,2.23,2.07,-27.71,11038.5,8929.83,Pass (Up),43.85,0.87,-10.88,48.4,54.17
VOLTAS,Voltas Limited,-0.64,-0.61,-11.44,-11.53,-0.9,-0.88,-0.8,-22.9,1200.0,1355.27,Fail (Down),-7.09,1.17,-22.9,123.39,48.45
VPRPL,Vishnu Prakash R Punglia Limited,-0.87,-1.02,-76.19,-31.01,-1.99,-2.06,-1.66,-81.82,32.99,44.46,Fail (Down),-126.51,1.66,-76.19,1.63,35.94
VRAJ,Vraj Iron and Steel Limited,0.16,0.22,-14.51,-1.35,0.01,0.04,0.08,-39.95,127.19,125.04,Pass (Up),-8.96,0.9,-19.33,0.58,47.74
VRLLOG,VRL Logistics Limited,1.35,1.98,11.9,15.0,1.42,1.74,1.61,-23.34,295.95,258.76,Pass (Up),15.86,0.77,-3.05,10.12,51.86
VSSL,Vardhman Special Steels Limited,2.24,3.53,45.88,36.06,2.93,3.57,3.13,-33.83,354.55,273.96,Pass (Up),45.85,1.03,-2.64,5.38,55.14
VSTIND,VST Industries Limited,-1.48,-1.41,-17.95,-11.44,-1.31,-1.28,-1.34,-26.78,211.23,232.92,Fail (Down),-16.91,0.76,-19.03,7.9,45.8
VSTL,Vibhor Steel Tubes Limited,-0.23,-0.23,-28.81,-7.58,-0.49,-0.49,-0.41,-37.27,112.63,120.07,Fail (Down),-29.08,0.71,-30.9,0.13,44.58
VSTTILLERS,V.S.T Tillers Tractors Limited,-1.11,-1.19,-16.87,-15.39,-1.32,-1.37,-1.28,-30.48,4381.6,5145.02,Fail (Down),-13.92,1.05,-30.03,4.26,47.55
VTL,Vardhman Textiles Limited,0.63,0.72,33.61,12.37,0.94,0.98,0.86,-13.41,589.6,538.01,Pass (Up),35.39,0.55,-10.75,19.41,54.02
WAAREEENER,Waaree Energies Limited,-1.33,-1.22,-22.7,-12.16,-1.27,-1.22,-1.26,-35.28,2640.0,2954.6,Fail (Down),-18.76,0.88,-29.37,210.58,46.7
WAAREEINDO,Indosolar Limited,-2.18,-2.23,-34.55,-33.83,-2.78,-2.81,-2.6,-61.66,272.9,413.54,Fail (Down),-30.38,0.87,-61.66,2.52,47.23
WAAREERTL,Waaree Renewable Technologies Limited,-0.62,-0.6,-15.67,-8.34,-0.73,-0.72,-0.68,-41.2,874.95,951.3,Fail (Down),-8.7,1.39,-34.24,19.15,48.14
WABAG,VA Tech Wabag Limited,2.14,2.53,41.73,48.34,3.49,3.68,3.17,-33.05,2086.1,1513.02,Pass (Up),44.13,1.32,-5.85,159.15,54.37
WALCHANNAG,Walchandnagar Industries Limited,0.43,0.54,26.22,13.57,0.89,0.95,0.78,-39.64,221.09,203.47,Pass (Up),41.15,1.55,-29.15,42.3,51.74
WANBURY,Wanbury Limited,0.27,0.33,-8.22,-0.93,0.09,0.12,0.17,-41.78,257.5,255.85,Pass (Up),5.55,1.21,-25.31,13.79,49.2
WCIL,Western Carriers (India) Limited,-1.21,-1.2,-29.31,-18.94,-1.55,-1.55,-1.44,-46.25,87.12,104.12,Fail (Down),-27.29,1.35,-39.86,0.53,46.08
WEALTH,Wealth First Portfolio Managers Limited,-0.82,-0.79,-29.55,-12.43,-1.03,-1.02,-0.95,-37.07,848.3,931.35,Fail (Down),-27.78,0.86,-32.96,0.19,45.74
WEBELSOLAR,Websol Energy System Limited,-0.96,-0.81,-39.72,-7.48,-0.85,-0.78,-0.84,-61.64,77.84,90.92,Fail (Down),-33.97,1.36,-42.46,20.67,45.82
WEIZMANIND,Weizmann Limited,-0.71,-0.83,-29.19,-13.15,-1.01,-1.07,-0.95,-41.21,75.6,85.72,Fail (Down),-27.98,1.39,-32.74,0.02,45.34
WEL,Wonder Electricals Limited,-0.09,-0.09,-24.54,-16.97,-0.89,-0.89,-0.63,-56.75,99.8,125.96,Fail (Down),-9.1,0.84,-44.44,38.86,47.74
WELCORP,Welspun Corp Limited,4.41,5.65,172.44,136.84,9.05,9.67,7.92,-25.25,2373.8,1160.56,Pass (Up),110.57,0.97,-1.47,288.38,64.46
WELENT,Welspun Enterprises Limited,2.41,3.1,46.89,34.3,2.92,3.26,2.98,-27.1,676.6,521.89,Pass (Up),46.74,1.07,-2.35,27.17,55.18
WELINV,Welspun Investments and Commercials Limited,2.34,2.78,156.46,68.06,4.58,4.79,3.98,-18.58,2293.8,1518.02,Pass (Up),111.4,0.77,-2.0,0.61,58.8
WELSPUNLIV,Welspun Living Limited,2.19,2.77,68.72,40.47,3.12,3.41,3.0,-27.21,190.46,140.7,Pass (Up),64.6,1.39,-0.95,89.14,55.76
WENDT,Wendt (India) Limited,1.29,2.26,-15.05,15.33,1.41,1.9,1.69,-42.1,8376.0,7398.64,Pass (Up),-9.78,1.15,-18.04,10.03,47.35
WESTLIFE,WESTLIFE FOODWORLD LIMITED,1.22,1.81,-21.88,15.17,1.37,1.66,1.52,-44.84,563.25,502.44,Pass (Up),-17.34,0.51,-25.41,8.28,46.54
