Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TATACOMM,Tata Communications Limited,-0.45,-0.38,11.22,1.26,-0.16,-0.13,-0.23,-31.62,1710.0,1707.58,Pass (Up),18.32,0.94,-17.06,82.17,51.34
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.07,-1.11,-7.29,-8.9,-0.98,-1.0,-1.02,-19.7,1012.0,1124.81,Fail (Down),-3.91,0.6,-19.7,155.62,48.69
TATAELXSI,Tata Elxsi Limited,-1.41,-1.32,-32.29,-19.45,-1.68,-1.63,-1.56,-41.08,3609.0,4397.56,Fail (Down),-32.64,1.08,-37.23,128.09,44.65
TATAINVEST,Tata Investment Corporation Limited,-0.37,-0.46,-7.52,-5.59,-0.46,-0.51,-0.46,-48.85,628.1,668.3,Fail (Down),3.39,1.02,-40.33,22.35,49.19
TATAPOWER,Tata Power Company Limited,-0.95,-1.04,-5.13,-6.02,-0.78,-0.82,-0.87,-24.39,364.0,386.83,Fail (Down),-1.67,0.75,-20.69,181.06,48.98
TATASTEEL,Tata Steel Limited,-0.71,-0.71,18.47,-0.58,-0.38,-0.39,-0.49,-15.71,183.85,189.93,Fail (Down),22.88,1.12,-15.14,492.54,52.57
TATATECH,Tata Technologies Limited,1.21,1.39,21.24,22.1,1.71,1.8,1.6,-29.71,813.25,663.01,Pass (Up),27.14,1.11,-7.5,126.23,52.84
TATVA,Tatva Chintan Pharma Chem Limited,1.73,2.68,53.98,37.56,2.74,3.22,2.72,-33.76,1616.9,1334.71,Pass (Up),59.48,1.2,-10.18,24.04,53.79
TBOTEK,TBO Tek Limited,2.21,3.09,22.97,33.77,2.79,3.23,2.89,-41.18,1700.0,1428.5,Pass (Up),31.37,1.28,-2.58,43.42,52.43
TBZ,Tribhovandas Bhimji Zaveri Limited,3.4,4.88,124.12,164.7,9.94,10.68,8.25,-43.01,418.25,180.05,Pass (Up),103.67,1.32,0.0,77.73,60.44
TCI,Transport Corporation of India Limited,-0.87,-0.95,-23.83,-13.95,-1.13,-1.17,-1.07,-28.64,869.1,977.18,Fail (Down),-21.73,0.92,-28.55,3.13,45.76
TCIEXP,TCI Express Limited,0.3,0.34,-20.74,0.95,0.2,0.22,0.24,-38.69,544.35,539.82,Pass (Up),-13.16,1.15,-27.61,11.73,47.03
TCIFINANCE,TCI Finance Limited,0.58,0.84,14.54,5.84,0.58,0.71,0.67,-65.79,15.2,16.54,Fail (Down),38.0,0.68,-58.5,0.13,50.75
TCPLPACK,TCPL Packaging Limited,2.07,4.03,18.85,46.57,3.37,4.34,3.59,-37.55,4000.3,2895.25,Pass (Up),28.96,1.05,-8.98,7.22,52.4
TCS,Tata Consultancy Services Limited,0.06,0.12,-21.41,-5.09,-0.23,-0.19,-0.11,-38.46,2348.0,2557.71,Fail (Down),-18.87,0.87,-26.72,892.55,46.03
TDPOWERSYS,TD Power Systems Limited,1.61,1.74,187.0,65.15,4.06,4.13,3.29,-24.22,735.05,503.7,Pass (Up),123.48,0.87,-7.34,166.46,58.02
TEAMGTY,Team India Guaranty Limited,-0.05,-0.06,-11.11,-4.66,-0.26,-0.26,-0.19,-30.99,244.44,254.38,Fail (Down),-1.67,0.49,-21.65,0.08,48.8
TEAMLEASE,Teamlease Services Limited,-1.02,-0.86,-33.37,-9.47,-0.98,-0.9,-0.94,-43.56,1252.7,1375.03,Fail (Down),-36.63,0.74,-35.23,4.48,42.48
TECHM,Tech Mahindra Limited,1.38,1.64,11.23,14.5,1.42,1.55,1.49,-24.69,1623.0,1485.18,Pass (Up),15.86,0.6,-5.84,397.18,51.79
TECHNOE,Techno Electric & Engineering Company Limited,-0.47,-0.47,-36.2,-12.65,-0.87,-0.87,-0.73,-41.97,969.95,1087.93,Fail (Down),-35.0,1.49,-37.0,20.82,44.66
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.76,-0.85,-49.54,-25.49,-1.65,-1.7,-1.39,-61.69,9.89,13.43,Fail (Down),-52.15,0.19,-54.84,0.03,45.12
TEGA,Tega Industries Limited,-1.17,-1.18,-22.77,-14.0,-1.28,-1.29,-1.25,-29.94,1539.7,1737.6,Fail (Down),-19.17,0.91,-26.99,20.77,46.54
TEJASNET,Tejas Networks Limited,0.17,0.22,-6.31,4.79,0.33,0.35,0.29,-52.16,548.85,468.76,Pass (Up),12.21,1.36,-13.2,228.03,49.34
TEMBO,Tembo Global Industries Limited,-0.04,-0.04,-8.77,-4.14,-0.22,-0.23,-0.16,-42.44,56.67,59.12,Fail (Down),2.6,1.14,-30.21,12.01,49.11
TERASOFT,Tera Software Limited,-1.89,-1.75,-8.7,-29.33,-2.41,-2.34,-2.19,-51.13,290.55,389.99,Fail (Down),6.38,1.03,-49.85,0.83,49.51
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.79,2.33,18.96,17.91,1.79,2.06,1.97,-20.82,113.96,101.78,Pass (Up),21.51,0.34,-1.8,1.59,53.36
TEXMOPIPES,Texmo Pipes and Products Limited,0.46,0.61,-21.0,-2.38,0.11,0.19,0.28,-44.35,45.67,45.67,Fail (Down),-13.6,1.18,-23.17,0.21,46.83
TEXRAIL,Texmaco Rail & Engineering Limited,0.68,0.77,-19.04,5.59,0.62,0.67,0.67,-47.51,113.65,112.55,Pass (Up),-8.75,1.87,-24.3,23.99,47.49
TFCILTD,Tourism Finance Corporation of India Limited,4.48,6.38,119.26,110.63,7.77,8.72,7.31,-27.06,146.14,77.55,Pass (Up),94.75,1.11,0.0,124.39,60.71
TFL,Transwarranty Finance Limited,0.18,0.22,-22.15,-4.72,-0.15,-0.12,-0.02,-39.79,12.44,12.84,Fail (Down),-6.57,1.02,-28.05,0.02,47.9
TGBHOTELS,TGB Banquets And Hotels Limited,0.41,0.5,-17.49,1.8,0.29,0.34,0.36,-41.44,9.67,9.35,Pass (Up),-10.67,0.78,-25.1,0.04,47.67
THANGAMAYL,Thangamayil Jewellery Limited,1.0,1.04,132.57,36.92,2.35,2.37,1.91,-35.46,5238.0,4316.24,Pass (Up),105.44,0.72,-28.34,136.68,55.67
THEINVEST,The Investment Trust Of India Limited,-0.28,-0.31,-38.49,-7.65,-0.52,-0.54,-0.45,-41.76,94.6,104.55,Fail (Down),-37.49,1.01,-39.56,0.07,44.4
THEJO,Thejo Engineering Limited,2.13,2.84,10.86,30.58,2.6,2.95,2.68,-24.14,2098.7,1758.98,Pass (Up),17.13,0.75,-5.41,2.03,51.54
THELEELA,Leela Palaces Hotels & Resorts Limited,2.39,3.53,35.95,35.82,2.99,3.55,3.17,-16.28,569.9,445.15,Pass (Up),37.13,0.59,-0.95,29.32,54.9
THEMISMED,Themis Medicare Limited,1.29,1.95,20.23,30.94,2.19,2.52,2.11,-53.62,124.15,99.05,Pass (Up),37.54,1.43,-12.85,4.12,51.63
THERMAX,Thermax Limited,-0.36,-0.17,14.8,6.24,0.13,0.22,0.03,-26.97,3752.5,3722.61,Pass (Up),21.25,0.53,-26.97,114.86,51.61
THOMASCOOK,Thomas Cook  (India)  Limited,0.48,0.67,-38.26,-4.38,0.02,0.12,0.24,-50.85,106.09,112.16,Fail (Down),-37.42,1.33,-40.48,39.46,44.23
THOMASCOTT,Thomas Scott (India) Limited,0.26,0.29,-22.28,-5.64,-0.15,-0.14,-0.01,-48.0,267.05,302.92,Fail (Down),-3.93,1.73,-41.04,2.32,48.23
THYROCARE,Thyrocare Technologies Limited,1.52,1.76,32.4,30.15,2.27,2.39,2.1,-34.13,576.75,469.87,Pass (Up),37.87,0.49,-11.18,45.71,53.05
TI,Tilaknagar Industries Limited,2.44,3.14,16.07,25.79,2.51,2.86,2.72,-26.38,552.35,456.46,Pass (Up),23.14,1.13,-5.22,40.35,52.08
TICL,Twamev Construction and Infrastructure Limited,-4.54,-3.9,-68.22,-66.39,-5.59,-5.27,-5.03,-75.38,8.23,20.55,Fail (Down),-101.91,0.23,-75.38,1.15,44.08
TIGERLOGS,Tiger Logistics (India) Limited,-0.91,-0.94,-45.01,-18.75,-1.39,-1.41,-1.24,-54.07,28.25,33.0,Fail (Down),-39.33,1.55,-45.71,0.45,44.55
TIIL,Technocraft Industries (India) Limited,2.18,2.91,33.78,40.59,3.12,3.48,3.05,-24.65,3262.0,2429.64,Pass (Up),39.51,1.06,-5.58,10.89,54.01
TIINDIA,Tube Investments of India Limited,-0.61,-0.69,-10.62,-6.22,-0.62,-0.66,-0.64,-35.69,2720.0,2765.7,Fail (Down),-3.55,1.1,-19.99,100.15,48.54
TIJARIA,Tijaria Polypipes Limited,2.03,2.51,4.26,50.33,3.53,3.77,3.19,-46.91,7.58,4.93,Pass (Up),25.21,0.19,0.0,0.07,50.41
TIL,TIL Limited,1.0,1.19,-16.06,11.67,1.08,1.18,1.12,-56.03,233.34,225.56,Pass (Up),1.8,1.38,-37.27,25.65,48.52
TIMETECHNO,Time Technoplast Limited,0.6,0.68,-20.3,4.17,0.51,0.55,0.57,-36.09,188.02,185.14,Pass (Up),-13.52,1.52,-22.61,71.46,47.08
TIMKEN,Timken India Limited,-0.89,-0.83,7.02,-6.31,-0.76,-0.73,-0.78,-18.42,3134.5,3280.11,Fail (Down),12.08,0.73,-16.73,19.52,51.0
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.29,1.75,23.8,32.56,2.27,2.5,2.1,-49.05,1020.05,818.42,Pass (Up),35.84,1.21,-14.27,14.82,52.3
TIPSFILMS,Tips Films Limited,-0.25,-0.4,-23.58,-8.63,-0.56,-0.63,-0.51,-41.62,330.45,368.02,Fail (Down),-11.08,0.9,-31.46,0.69,47.53
TIPSMUSIC,Tips Music Limited,0.3,0.33,10.59,9.19,0.61,0.62,0.52,-19.85,631.45,594.29,Pass (Up),18.86,0.74,-11.53,35.93,51.19
TIRUMALCHM,Thirumalai Chemicals Limited,-0.54,-0.62,-48.03,-14.77,-1.01,-1.05,-0.88,-55.57,159.82,193.52,Fail (Down),-54.0,1.59,-50.79,12.18,42.76
TIRUPATIFL,Tirupati Forge Limited,2.21,3.24,70.6,72.27,4.72,5.23,4.23,-30.69,66.33,46.62,Pass (Up),71.4,0.79,-18.66,5.36,54.77
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.46,0.55,-2.67,7.49,0.6,0.65,0.59,-39.83,824.95,795.47,Pass (Up),6.62,1.51,-13.65,48.25,49.67
TITAN,Titan Company Limited,2.45,3.05,40.6,25.02,2.48,2.78,2.67,-11.27,5074.0,4298.84,Pass (Up),39.51,1.05,-1.84,392.85,56.95
TMB,Tamilnad Mercantile Bank Limited,2.1,3.0,118.21,48.63,3.48,3.93,3.32,-18.96,906.6,671.31,Pass (Up),89.53,1.38,-2.79,31.89,59.14
TMCV,Tata Motors Limited,1.33,1.85,37.35,16.97,1.51,1.77,1.62,-29.08,447.45,418.33,Pass (Up),64.43,1.84,-10.45,372.18,54.07
TMPV,Tata Motors Passenger Vehicles Limited,-1.56,-1.39,-53.92,-18.65,-1.71,-1.63,-1.6,-58.83,312.75,348.47,Fail (Down),-59.99,1.5,-56.17,353.83,38.63
TNPETRO,Tamilnadu PetroProducts Limited,2.96,4.46,27.21,47.44,3.85,4.6,4.06,-35.81,133.73,95.86,Pass (Up),32.96,0.88,0.0,11.97,53.61
TNPL,Tamil Nadu Newsprint & Papers Limited,0.35,0.39,-8.69,3.11,0.33,0.35,0.35,-24.45,145.69,142.93,Pass (Up),-4.02,0.67,-10.17,2.88,48.41
TNTELE,Tamilnadu Telecommunication Limited,-0.38,-0.38,-44.27,-7.12,-0.55,-0.54,-0.49,-49.78,9.0,9.39,Fail (Down),-45.65,1.07,-44.27,0.02,43.85
TOKYOPLAST,Tokyo Plast International Limited,-0.57,-0.6,-37.97,-12.96,-0.93,-0.95,-0.82,-55.64,77.0,90.93,Fail (Down),-35.96,1.14,-41.67,0.01,44.52
TOLINS,Tolins Tyres Limited,-0.82,-0.89,-42.88,-17.57,-1.29,-1.32,-1.16,-56.94,91.91,113.51,Fail (Down),-42.94,1.8,-53.14,0.65,44.73
TORNTPHARM,Torrent Pharmaceuticals Limited,1.83,1.99,41.13,21.35,1.98,2.06,1.99,-10.32,5012.0,4317.21,Pass (Up),37.99,0.25,-2.16,279.51,57.02
TORNTPOWER,Torrent Power Limited,-1.27,-1.31,-2.94,-11.38,-1.21,-1.22,-1.24,-31.21,1248.9,1405.24,Fail (Down),3.43,0.92,-29.3,44.94,49.62
TOTAL,Total Transport Systems Limited,1.34,1.72,-3.09,23.06,1.82,2.01,1.79,-44.56,69.06,60.23,Pass (Up),12.41,1.1,-18.3,0.13,49.68
TOUCHWOOD,Touchwood Entertainment Limited,-1.73,-1.51,-43.72,-25.82,-2.16,-2.05,-1.94,-50.75,58.13,79.85,Fail (Down),-51.0,0.58,-50.75,0.01,43.48
TPHQ,Teamo Productions HQ Limited,0.6,0.77,-22.97,5.7,0.58,0.67,0.65,-52.94,0.57,0.54,Pass (Up),-7.41,0.71,-32.94,0.15,47.42
TPLPLASTEH,TPL Plastech Limited,0.59,0.81,-7.25,8.65,0.73,0.84,0.76,-33.39,71.04,68.93,Pass (Up),5.56,1.4,-18.49,1.32,49.16
TRACXN,Tracxn Technologies Limited,-0.76,-0.83,-40.55,-14.66,-1.11,-1.15,-1.02,-52.98,30.02,33.95,Fail (Down),-42.92,1.16,-45.69,0.37,43.19
TRANSRAILL,Transrail Lighting Limited,-1.37,-1.45,-44.33,-19.87,-1.68,-1.72,-1.6,-46.25,427.15,523.94,Fail (Down),-49.65,1.52,-46.25,19.19,43.18
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.42,0.57,-35.05,3.01,0.36,0.44,0.43,-57.54,166.35,167.02,Fail (Down),-26.4,1.33,-38.6,0.25,45.62
TRAVELFOOD,Travel Food Services Limited,0.26,0.29,1.78,4.12,0.34,0.35,0.32,-24.85,1273.5,1243.49,Pass (Up),7.48,0.62,-10.86,10.42,50.26
TREEHOUSE,Tree House Education & Accessories Limited,-1.0,-1.0,-19.05,-19.4,-1.47,-1.47,-1.31,-41.35,6.12,7.51,Fail (Down),-8.44,0.71,-39.47,0.01,48.35
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.34,-0.3,-22.9,-15.55,-0.95,-0.93,-0.73,-52.63,144.78,178.28,Fail (Down),-12.89,1.03,-47.58,0.45,47.87
TREL,Transindia Real Estate Limited,0.56,0.63,-17.43,5.4,0.55,0.58,0.58,-31.99,26.96,25.8,Pass (Up),-9.84,0.78,-18.55,0.31,47.43
TRENT,Trent Limited,0.22,0.27,-47.22,-5.23,-0.15,-0.13,-0.01,-60.26,2852.3,2997.96,Fail (Down),-49.97,1.27,-48.34,414.26,39.87
TRF,TRF Limited,-0.31,-0.33,-30.15,-9.39,-0.63,-0.63,-0.53,-44.74,223.64,257.74,Fail (Down),-24.48,1.35,-43.06,0.61,46.21
TRIDENT,Trident Limited,-0.04,-0.05,-13.56,-2.95,-0.17,-0.17,-0.13,-27.31,24.06,25.28,Fail (Down),-8.13,1.2,-19.08,14.66,47.59
TRIGYN,Trigyn Technologies Limited,0.44,0.51,-21.3,4.69,0.46,0.49,0.47,-59.0,59.36,57.93,Pass (Up),-8.12,1.64,-37.03,0.22,47.53
TRITURBINE,Triveni Turbine Limited,-0.25,-0.21,7.44,1.81,-0.03,-0.01,-0.09,-23.51,565.2,559.18,Pass (Up),15.94,0.96,-23.51,53.92,50.89
TRIVENI,Triveni Engineering & Industries Limited,-0.34,-0.26,-20.93,-23.64,-1.35,-1.31,-0.99,-53.58,282.6,364.29,Fail (Down),-2.36,1.12,-40.51,30.59,47.8
TRU,TruCap Finance Limited,-2.1,-2.25,-65.42,-37.88,-2.94,-3.02,-2.71,-69.32,4.07,6.33,Fail (Down),-95.51,0.44,-69.1,0.07,41.19
TRUALT,TruAlt Bioenergy Limited,-0.48,-0.54,-16.06,-3.63,-0.42,-0.45,-0.46,-38.49,428.85,433.64,Fail (Down),-7.58,0.7,-19.38,16.47,47.92
TSFINV,TSF INVESTMENTS LIMITED,0.21,0.27,-15.48,-1.84,0.01,0.04,0.1,-50.37,403.15,420.43,Fail (Down),-5.09,1.45,-40.16,5.67,48.36
TTKHLTCARE,TTK Healthcare Limited,1.63,2.06,-0.45,20.84,1.86,2.07,1.93,-37.98,1131.5,958.55,Pass (Up),4.84,0.73,-4.15,2.58,49.92
TTKPRESTIG,TTK Prestige Limited,0.83,0.97,-13.11,9.77,0.9,0.98,0.93,-40.14,586.25,566.49,Pass (Up),-7.27,0.37,-17.25,20.79,47.94
TTL,T T Limited,-1.29,-1.28,-38.18,-19.94,-1.64,-1.64,-1.52,-48.89,6.75,7.9,Fail (Down),-40.16,0.54,-39.89,0.13,43.9
TTML,Tata Teleservices (Maharashtra) Limited,-1.06,-1.4,-35.32,-14.44,-1.25,-1.42,-1.3,-46.66,38.0,43.18,Fail (Down),-33.56,1.45,-35.36,16.39,44.3
TVSELECT,TVS Electronics Limited,-0.18,-0.13,2.63,-0.83,-0.13,-0.11,-0.13,-49.1,420.75,453.15,Fail (Down),21.39,1.37,-37.27,4.34,50.19
TVSHLTD,TVS Holdings Limited,-0.52,-0.61,6.36,-4.92,-0.51,-0.55,-0.54,-16.61,13045.0,14168.95,Fail (Down),12.19,0.9,-16.61,9.77,50.82
TVSMOTOR,TVS Motor Company Limited,1.79,2.13,25.08,19.47,1.87,2.04,1.96,-16.67,4200.0,3698.93,Pass (Up),28.93,1.22,-5.96,457.49,53.67
TVSSCS,TVS Supply Chain Solutions Limited,0.25,0.28,-3.23,6.37,0.44,0.46,0.39,-32.44,124.39,117.09,Pass (Up),7.15,1.29,-12.19,19.41,49.62
TVSSRICHAK,TVS Srichakra Limited,2.05,3.63,88.46,39.5,3.0,3.79,3.21,-32.21,5426.0,4093.01,Pass (Up),75.73,1.22,-1.8,15.35,57.05
TVTODAY,TV Today Network Limited,-0.29,-0.3,-24.15,-6.56,-0.47,-0.48,-0.42,-37.2,112.12,120.45,Fail (Down),-22.24,0.85,-26.56,0.88,45.52
TVVISION,TV Vision Limited,-2.36,-2.22,-46.27,-39.24,-3.14,-3.07,-2.83,-72.02,3.31,5.71,Fail (Down),-45.54,1.02,-72.02,0.01,46.41
UBL,United Breweries Limited,-1.2,-1.27,-29.81,-15.0,-1.35,-1.38,-1.32,-30.12,1282.6,1474.31,Fail (Down),-32.88,0.47,-29.81,15.49,42.45
UCAL,UCAL LIMITED,2.13,2.72,9.71,39.65,3.05,3.34,2.94,-43.69,148.11,111.27,Pass (Up),21.38,0.94,-5.5,0.51,51.18
UCOBANK,UCO Bank,-0.52,-0.57,-14.08,-8.78,-0.7,-0.73,-0.66,-33.14,24.39,26.94,Fail (Down),-8.92,1.39,-26.15,20.27,47.73
UDS,Updater Services Limited,1.82,2.06,-7.52,32.18,2.52,2.64,2.37,-51.24,231.44,175.81,Pass (Up),3.49,1.28,-11.04,7.59,48.92
UEL,Ujaas Energy Limited,1.79,2.85,93.37,58.78,3.84,4.36,3.51,-43.1,219.15,152.27,Pass (Up),88.03,0.98,-19.76,0.38,55.32
UFBL,United Foodbrands Limited,2.83,3.41,170.5,151.31,8.98,9.27,7.13,-35.32,727.25,400.51,Pass (Up),127.85,1.23,-13.21,11.62,58.72
UFLEX,UFLEX Limited,2.51,5.8,30.49,56.09,4.06,5.7,4.64,-40.92,701.8,458.79,Pass (Up),37.19,1.03,0.0,29.7,54.94
UFO,UFO Moviez India Limited,-0.97,-1.04,-11.9,-10.2,-0.99,-1.03,-1.01,-36.6,65.38,72.8,Fail (Down),-4.42,1.16,-24.7,0.3,48.42
UGARSUGAR,The Ugar Sugar Works Limited,1.8,2.38,18.21,37.55,2.78,3.07,2.65,-24.89,55.01,41.14,Pass (Up),24.93,0.4,-5.17,2.34,52.49
UGROCAP,Ugro Capital Limited,-1.34,-1.44,-52.12,-23.98,-1.87,-1.92,-1.73,-57.2,85.1,119.24,Fail (Down),-62.93,1.69,-55.2,2.9,41.57
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.38,1.58,47.76,21.25,1.75,1.85,1.69,-22.84,63.64,59.32,Pass (Up),50.56,1.57,-12.18,121.52,53.93
ULTRACEMCO,UltraTech Cement Limited,0.53,0.63,-8.68,0.65,0.3,0.35,0.41,-20.61,11393.0,11563.2,Fail (Down),-4.23,1.26,-10.93,297.0,48.2
UMAEXPORTS,Uma Exports Limited,-0.17,-0.2,-51.28,-8.61,-0.52,-0.53,-0.41,-63.8,24.94,28.06,Fail (Down),-57.48,1.62,-51.28,0.14,41.37
UMESLTD,Usha Martin Education & Solutions Limited,-0.05,0.02,-16.3,0.66,0.01,0.05,0.01,-33.11,4.88,5.38,Fail (Down),-4.25,-0.17,-29.38,0.02,48.44
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.18,1.7,19.31,13.84,1.28,1.54,1.42,-34.23,97.39,86.68,Pass (Up),30.96,0.74,-8.88,0.17,51.94
UNICHEMLAB,Unichem Laboratories Limited,1.91,2.95,10.58,50.25,3.47,3.99,3.29,-43.96,559.65,424.36,Pass (Up),23.36,0.69,-13.98,48.21,51.26
UNIDT,United Drilling Tools Limited,0.02,0.24,11.36,11.15,0.57,0.68,0.46,-30.06,221.27,204.95,Pass (Up),19.07,0.62,-11.33,0.17,51.48
UNIECOM,Unicommerce Esolutions Limited,-0.4,-0.48,-42.43,-13.86,-0.89,-0.93,-0.76,-47.88,85.83,98.81,Fail (Down),-44.8,1.27,-43.44,10.56,43.37
UNIENTER,Uniphos Enterprises Limited,-1.04,-1.11,-37.4,-14.64,-1.25,-1.29,-1.2,-43.79,93.74,110.33,Fail (Down),-40.6,1.03,-39.38,0.11,43.27
UNIINFO,Uniinfo Telecom Services Limited,-0.44,-0.44,-42.14,-14.85,-0.96,-0.96,-0.79,-50.03,11.45,13.36,Fail (Down),-43.13,0.82,-42.55,0.0,44.06
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.04,2.89,41.33,50.86,3.56,3.99,3.34,-36.15,1451.9,1031.98,Pass (Up),48.66,1.24,-4.64,25.89,53.84
UNIONBANK,Union Bank of India,1.26,1.34,50.69,17.26,1.49,1.53,1.44,-21.45,186.86,168.03,Pass (Up),49.98,1.44,-4.89,244.22,55.17
UNIPARTS,Uniparts India Limited,3.28,4.66,132.24,75.5,5.41,6.11,5.16,-21.02,886.35,560.01,Pass (Up),96.93,1.25,-1.64,14.1,60.26
UNITDSPR,United Spirits Limited,1.8,2.02,11.51,13.42,1.57,1.68,1.72,-16.11,1469.5,1366.24,Pass (Up),15.44,0.81,-5.56,118.54,51.98
UNITECH,Unitech Limited,-2.19,-2.2,-46.57,-27.9,-2.49,-2.5,-2.39,-58.69,3.74,4.91,Fail (Down),-47.19,1.65,-51.11,1.99,44.01
UNITEDPOLY,United Polyfab Gujarat Limited,1.41,1.65,22.51,27.2,2.06,2.18,1.92,-57.04,38.04,30.73,Pass (Up),36.19,0.88,-23.35,0.24,51.59
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.43,-1.4,-7.3,-8.3,-1.13,-1.11,-1.22,-21.37,442.95,485.58,Fail (Down),-3.94,0.54,-21.37,0.12,48.56
UNIVAFOODS,Univa Foods Limited,0.1,-0.01,-26.7,-7.82,-0.34,-0.39,-0.23,-45.29,9.03,10.09,Fail (Down),-29.29,0.02,-36.59,0.0,35.03
UNIVASTU,Univastu India Limited,4.38,4.86,87.33,121.17,8.25,8.49,7.12,-32.08,160.7,83.99,Pass (Up),74.94,0.77,-9.15,2.4,58.28
UNIVCABLES,Universal Cables Limited,2.18,3.08,125.94,85.68,5.37,5.82,4.61,-40.21,1628.0,1000.18,Pass (Up),103.81,1.93,-6.7,29.33,57.47
UNIVPHOTO,Universus Photo Imagings Limited,1.19,1.65,69.23,28.51,2.02,2.25,1.9,-36.58,445.0,361.77,Pass (Up),66.68,0.11,-13.73,0.04,54.91
UNOMINDA,UNO Minda Limited,0.99,1.03,-5.36,9.18,0.95,0.97,0.98,-25.79,1236.0,1169.66,Pass (Up),2.0,1.31,-9.33,98.59,49.2
UPL,UPL Limited,-0.68,-0.65,-17.81,-10.85,-0.88,-0.87,-0.8,-29.84,578.45,655.65,Fail (Down),-12.25,1.31,-27.48,128.2,47.08
URAVIDEF,Uravi Defence and Technology Limited,-0.28,-0.28,-70.0,-13.85,-0.83,-0.83,-0.65,-74.96,124.05,144.84,Fail (Down),-110.27,0.96,-70.0,0.58,35.94
URBANCO,Urban Company Limited,2.13,2.78,3.0,41.54,3.14,3.46,3.02,-44.82,171.84,130.5,Pass (Up),18.81,1.05,-7.97,128.81,50.38
URJA,Urja Global Limited,-0.95,-1.19,-33.99,-12.96,-1.13,-1.24,-1.15,-43.83,9.03,10.23,Fail (Down),-32.37,1.28,-36.68,0.99,44.5
USHAMART,Usha Martin Limited,0.65,0.71,32.04,13.89,1.02,1.05,0.92,-19.57,501.6,453.14,Pass (Up),36.12,1.1,-2.86,28.22,53.33
USK,Udayshivakumar Infra Limited,-1.5,-1.57,-38.93,-23.77,-1.94,-1.98,-1.82,-41.91,20.6,23.1,Fail (Down),-39.41,0.71,-40.05,0.05,44.43
UTIAMC,UTI Asset Management Company Limited,-0.45,-0.47,-30.12,-9.28,-0.69,-0.7,-0.62,-35.38,877.0,965.13,Fail (Down),-30.15,1.17,-34.9,20.04,44.25
UTKARSHBNK,Utkarsh Small Finance Bank Limited,0.97,1.31,-30.1,6.87,0.83,1.0,0.99,-54.4,14.77,14.11,Pass (Up),-21.53,1.28,-34.09,11.44,45.89
UTTAMSUGAR,Uttam Sugar Mills Limited,1.43,1.95,10.55,28.81,2.16,2.42,2.09,-30.37,292.55,238.76,Pass (Up),19.69,0.62,-12.99,7.44,51.25
UYFINCORP,U. Y. Fincorp Limited,2.06,2.51,47.1,37.94,2.93,3.15,2.79,-29.56,19.3,15.11,Pass (Up),48.31,0.84,-9.77,0.66,54.83
V2RETAIL,V2 Retail Limited,-0.29,-0.27,31.5,2.05,-0.04,-0.03,-0.12,-27.45,218.16,216.26,Pass (Up),37.8,0.96,-14.91,24.81,52.6
VADILALIND,Vadilal Industries Limited,2.29,2.99,47.38,41.85,3.24,3.59,3.15,-31.83,7559.5,5405.66,Pass (Up),48.97,1.13,-4.31,18.18,55.48
VAIBHAVGBL,Vaibhav Global Limited,-0.11,-0.12,0.27,-2.22,-0.17,-0.17,-0.15,-36.89,214.79,227.58,Fail (Down),12.5,1.69,-21.72,11.57,50.03
VAISHALI,Vaishali Pharma Limited,0.77,0.92,-33.88,5.68,0.67,0.74,0.75,-60.49,8.06,7.72,Pass (Up),-28.47,1.19,-34.74,0.09,44.47
VAKRANGEE,Vakrangee Limited,-1.11,-1.26,-32.16,-13.42,-1.23,-1.3,-1.24,-50.53,5.76,6.65,Fail (Down),-29.17,1.6,-39.11,0.7,44.79
VALIANTLAB,Valiant Laboratories Limited,2.03,2.56,10.86,46.69,3.35,3.61,3.08,-42.72,96.13,68.26,Pass (Up),24.28,0.81,-10.88,0.74,51.21
VALIANTORG,Valiant Organics Limited,0.79,1.0,-11.55,17.16,1.25,1.36,1.17,-49.28,301.1,268.7,Pass (Up),3.48,1.09,-22.74,1.11,48.75
VARDHACRLC,Vardhman Acrylics Limited,0.57,0.81,0.13,10.6,0.82,0.93,0.81,-40.35,42.7,38.48,Pass (Up),8.84,0.62,-5.68,0.17,50.02
VARDMNPOLY,Vardhman Polytex Limited,-1.06,-1.15,-33.63,-17.95,-1.43,-1.47,-1.33,-41.25,5.98,6.72,Fail (Down),-25.87,1.14,-34.21,0.21,46.09
