Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
SUDARCOLOR,379.65,0.15,0.28,0.47,-36.08,-2.93,-54.4,383.31,Fail (Down),-37.04,1.09,-36.42,0.45,42.98
SUDARSCHEM,1252.8,2.59,2.13,2.51,-15.87,31.3,-50.94,939.15,Pass (Up),-8.72,1.26,-17.42,37.91,47.35
SUKHJITS,162.32,-0.27,-0.19,-0.16,-4.39,-4.68,-35.08,169.44,Fail (Down),6.12,0.87,-24.59,0.31,49.56
SULA,147.58,-1.25,-0.97,-1.07,-39.68,-17.15,-51.56,175.02,Fail (Down),-45.73,1.29,-48.05,5.87,42.57
SUMEETINDS,12.99,-3.52,-2.91,-2.47,-37.87,-51.9,-67.3,27.68,Fail (Down),-31.41,0.75,-66.68,13.03,48.06
SUMICHEM,525.0,1.24,0.98,1.29,-7.15,14.4,-39.44,454.85,Pass (Up),-0.17,1.16,-12.55,52.75,48.94
SUMIT,51.33,0.76,0.84,0.84,-43.78,6.1,-67.71,52.78,Fail (Down),-40.76,1.14,-48.67,0.43,44.47
SUMMITSEC,1420.7,-1.32,-1.08,-1.11,-36.6,-17.87,-45.65,1672.92,Fail (Down),-39.58,1.58,-41.45,0.48,44.05
SUNCLAY,1272.2,-0.29,-0.15,-0.14,-22.75,-5.97,-36.59,1309.71,Fail (Down),-18.62,1.11,-28.61,1.05,46.74
SUNDARAM,1.23,-1.28,-0.92,-0.89,-37.88,-20.48,-49.51,1.48,Fail (Down),-39.01,1.26,-40.29,0.07,43.96
SUNDARMFIN,4574.4,0.16,0.24,0.37,-0.28,-1.36,-27.1,4767.08,Fail (Down),4.4,1.04,-17.61,31.35,49.96
SUNDRMBRAK,787.05,1.21,0.95,1.29,1.52,13.79,-42.37,685.07,Pass (Up),12.05,1.13,-12.53,0.24,50.19
SUNDRMFAST,1216.2,4.05,3.36,5.19,20.26,35.99,-28.73,916.51,Pass (Up),22.9,0.74,-2.09,17.16,53.72
SUNDROP,655.45,-0.29,-0.21,-0.24,-18.18,-4.24,-34.96,665.9,Fail (Down),-16.17,0.55,-23.99,1.43,46.69
SUNFLAG,344.4,0.95,0.47,0.58,27.99,17.95,-29.91,296.78,Pass (Up),36.08,1.7,-17.18,9.66,52.71
SUNPHARMA,1913.3,1.2,1.33,1.4,21.76,8.6,-13.23,1791.52,Pass (Up),22.37,0.47,-4.39,398.33,54.72
SUNTECK,307.5,-0.52,-0.17,-0.15,-20.13,-12.37,-40.99,351.07,Fail (Down),-12.55,1.89,-33.58,10.43,47.74
SUNTV,463.95,-1.51,-1.43,-1.55,-14.07,-15.51,-28.16,541.35,Fail (Down),-9.23,0.67,-28.16,14.59,48.04
SUPERHOUSE,169.9,0.99,0.82,1.12,13.54,10.24,-31.14,153.93,Pass (Up),23.24,1.28,-9.77,0.25,51.54
SUPERSPIN,6.0,0.18,0.51,0.51,-36.64,-4.8,-60.19,6.41,Fail (Down),-35.12,1.19,-38.27,0.02,44.68
SUPRAJIT,504.05,1.18,1.23,1.22,12.08,10.78,-19.31,454.58,Pass (Up),17.4,0.84,-5.12,7.53,51.67
SUPREME,39.0,-1.94,-1.22,-1.47,-48.06,-31.33,-59.66,56.98,Fail (Down),-51.87,1.34,-59.66,0.32,44.76
SUPREMEENG,2.73,13.47,12.81,9.38,139.47,182.11,-44.81,1.32,Pass (Up),101.35,0.36,0.0,0.05,61.41
SUPREMEIND,3636.9,0.01,0.1,0.08,-18.49,-1.61,-31.13,3550.29,Pass (Up),-16.98,0.79,-20.68,67.56,46.45
SUPREMEINF,84.99,0.07,0.15,0.21,-25.56,-1.36,-49.05,81.58,Pass (Up),-18.65,0.38,-25.56,1.4,46.99
SUPRIYA,804.15,0.26,0.07,0.12,23.08,5.95,-31.06,757.16,Pass (Up),32.4,0.69,-23.6,34.31,52.03
SURAJEST,195.77,-0.84,-0.61,-0.67,-35.06,-12.34,-42.62,222.71,Fail (Down),-35.26,1.39,-35.9,1.82,44.9
SURAJLTD,214.0,-0.79,-0.55,-0.57,-33.37,-12.37,-42.85,236.82,Fail (Down),-30.54,0.88,-37.58,0.04,45.53
SURAKSHA,340.2,1.65,1.22,1.86,12.09,18.63,-30.48,277.04,Pass (Up),17.64,0.49,0.0,4.32,51.78
SURANASOL,25.45,-0.21,-0.15,-0.19,-17.1,-2.94,-48.84,25.89,Fail (Down),-9.37,1.13,-30.67,0.19,47.71
SURANAT&P,16.47,-0.85,-0.7,-0.74,-11.21,-11.05,-37.21,18.51,Fail (Down),-3.12,0.93,-34.25,0.14,48.81
SURYALAXMI,57.14,-0.08,0.01,0.02,-13.0,-2.64,-35.89,57.66,Fail (Down),-4.37,1.25,-15.02,0.05,48.47
SURYAROSNI,220.46,-0.75,-0.67,-0.59,-19.11,-9.89,-37.9,241.55,Fail (Down),-13.54,1.08,-26.37,17.16,47.46
SURYODAY,155.68,0.8,0.58,0.61,27.74,12.03,-25.41,148.8,Pass (Up),34.97,0.75,-19.88,38.84,52.48
SUTLEJTEX,38.7,1.07,0.91,0.95,2.65,13.42,-39.09,34.21,Pass (Up),12.51,1.24,-4.3,0.16,50.33
SUVEN,368.1,4.67,2.21,2.95,74.08,88.31,-45.73,217.36,Pass (Up),74.57,1.26,-1.47,44.36,55.53
SUVIDHAA,2.28,-1.91,-1.65,-1.55,-44.53,-25.3,-45.8,2.99,Fail (Down),-51.23,1.18,-45.32,0.03,42.46
SUYOG,764.85,0.51,0.36,0.4,-5.42,7.62,-38.46,717.97,Pass (Up),5.18,0.94,-15.15,3.01,49.41
SUZLON,46.79,-0.68,-0.69,-0.64,-16.92,-7.06,-34.5,50.5,Fail (Down),-13.08,1.31,-22.53,361.08,47.43
SVLL,785.0,1.77,1.39,1.56,0.52,23.71,-40.73,656.99,Pass (Up),10.6,0.27,-7.55,1.28,50.06
SVPGLOB,3.75,0.28,0.27,0.36,5.93,2.24,-67.49,3.68,Pass (Up),21.92,0.82,-45.57,0.01,50.44
SWANCORP,303.65,-1.19,-0.91,-0.99,-34.31,-16.68,-38.79,366.22,Fail (Down),-35.94,1.17,-37.89,30.04,44.78
SWANDEF,2372.1,4.55,2.16,2.22,506.99,92.71,-33.95,1866.54,Pass (Up),193.7,0.2,-11.98,4.58,63.93
SWARAJ,368.6,4.11,2.96,4.54,108.37,48.27,-29.19,285.09,Pass (Up),84.18,0.72,-2.25,5.1,58.69
SWARAJENG,3548.3,-0.26,-0.31,-0.3,-9.58,-1.73,-26.43,3621.52,Fail (Down),-6.36,0.87,-18.93,5.21,48.2
SWELECTES,589.9,-0.28,-0.18,-0.17,-16.81,-4.97,-46.86,610.94,Fail (Down),-8.0,1.01,-36.49,1.52,48.22
SWIGGY,280.5,-0.08,0.12,0.25,-33.37,-6.08,-47.92,304.83,Fail (Down),-33.82,1.17,-38.82,466.18,45.25
SWSOLAR,195.37,-0.12,0.09,0.1,-25.46,-5.52,-45.41,205.28,Fail (Down),-19.8,1.82,-28.36,48.39,46.77
SYMPHONY,591.15,-2.01,-1.92,-1.84,-36.52,-22.66,-37.74,772.4,Fail (Down),-41.35,1.02,-37.74,5.67,43.55
SYNCOMF,19.46,2.72,1.88,2.78,15.08,35.08,-43.03,13.94,Pass (Up),22.84,1.53,0.0,7.28,52.07
SYNGENE,403.4,-1.16,-0.97,-0.96,-35.71,-15.41,-42.31,482.65,Fail (Down),-39.39,0.85,-39.69,47.94,43.81
SYRMA,1474.3,3.71,2.5,2.72,100.18,59.23,-29.12,1011.69,Pass (Up),80.56,1.36,-2.68,183.19,57.69
SYSTMTXC,57.82,-2.05,-1.56,-1.56,-58.63,-30.23,-68.79,86.81,Fail (Down),-84.25,1.38,-65.72,0.11,40.53
TAINWALCHM,212.68,0.93,0.73,1.09,-1.09,9.73,-27.52,192.17,Pass (Up),13.51,1.01,-6.95,0.26,49.88
TAJGVK,341.75,-0.17,-0.04,-0.05,-17.0,-4.42,-41.25,354.36,Fail (Down),-12.42,1.12,-29.54,3.97,47.54
TAKE,16.98,-3.42,-3.45,-2.89,63.27,-39.26,-66.13,33.78,Fail (Down),63.26,0.49,-66.13,1.25,51.81
TALBROAUTO,408.65,2.75,2.04,2.28,56.65,39.31,-28.22,316.23,Pass (Up),54.7,0.73,-6.99,10.85,55.26
TANLA,531.5,0.42,0.48,0.65,-13.36,1.1,-49.43,516.43,Pass (Up),-2.88,1.52,-27.98,65.5,48.5
TARACHAND,48.59,-1.46,-0.98,-0.94,-30.03,-24.56,-50.28,62.73,Fail (Down),-22.51,1.1,-48.55,0.65,47.11
TARAPUR,14.96,-2.44,-1.86,-1.84,-35.41,-36.25,-65.57,24.27,Fail (Down),-28.46,0.99,-61.01,0.06,47.78
TARC,117.9,-1.18,-0.87,-1.08,-26.64,-15.83,-38.88,138.18,Fail (Down),-22.37,1.33,-35.42,20.95,46.78
TARIL,303.45,-0.07,0.04,0.06,-38.26,-3.15,-57.19,297.6,Pass (Up),-30.33,1.77,-43.41,97.8,45.43
TARMAT,59.93,1.18,0.83,1.29,15.21,14.25,-32.72,52.75,Pass (Up),28.17,0.75,-15.76,0.24,51.52
TARSONS,329.4,3.55,2.03,3.18,5.22,54.52,-48.38,235.24,Pass (Up),18.85,1.22,-8.88,33.3,50.67
TASTYBITE,9816.5,2.45,2.08,2.62,2.96,26.6,-32.67,7962.46,Pass (Up),10.09,1.11,-5.54,8.75,50.5
TATACAP,376.0,2.07,1.87,2.49,13.96,18.48,-17.63,336.59,Pass (Up),23.17,0.93,-1.75,105.46,52.56
TATACHEM,655.75,-1.08,-1.03,-1.08,-27.45,-11.26,-41.97,713.83,Fail (Down),-28.29,0.71,-33.76,51.31,44.74
TATACOMM,1689.6,-0.54,-0.61,-0.61,9.32,-3.98,-31.62,1710.48,Fail (Down),15.6,0.95,-18.05,88.31,51.12
TATACONSUM,1040.7,-0.96,-1.01,-1.04,-1.21,-8.24,-17.43,1126.72,Fail (Down),1.71,0.6,-17.43,157.82,49.79
TATAELXSI,3685.0,-1.64,-1.57,-1.46,-29.73,-18.98,-41.08,4421.42,Fail (Down),-30.41,1.09,-35.91,131.85,45.19
TATAINVEST,642.1,-0.42,-0.32,-0.39,-5.57,-5.47,-48.85,671.05,Fail (Down),4.43,1.01,-39.0,22.66,49.4
TATAPOWER,351.85,-1.55,-1.82,-1.84,-4.6,-9.79,-23.34,387.33,Fail (Down),-2.23,0.76,-23.34,174.37,49.12
TATASTEEL,186.5,-0.64,-0.87,-0.84,23.9,-2.12,-15.71,189.74,Fail (Down),25.85,1.12,-13.92,487.8,53.22
TATATECH,834.35,2.01,1.52,1.75,27.94,27.51,-29.71,660.81,Pass (Up),31.08,1.12,-5.1,128.21,53.62
TATVA,1630.0,2.33,1.53,2.36,52.72,30.95,-33.76,1333.26,Pass (Up),56.95,1.21,-9.45,23.97,53.76
TBOTEK,1696.6,2.5,2.01,2.68,24.94,28.16,-41.18,1426.03,Pass (Up),31.85,1.3,-1.97,41.98,52.6
TBZ,301.7,4.49,2.38,3.06,63.55,80.3,-43.01,178.68,Pass (Up),66.86,1.39,-1.44,51.27,55.84
TCI,897.3,-0.75,-0.56,-0.63,-20.24,-10.68,-27.92,981.89,Fail (Down),-18.16,0.91,-26.23,3.19,46.4
TCIEXP,558.35,0.49,0.52,0.61,-17.6,3.43,-38.69,541.1,Pass (Up),-10.47,1.14,-25.74,11.86,47.51
TCIFINANCE,15.4,1.23,0.84,1.27,13.82,15.96,-65.79,16.47,Fail (Down),36.82,0.68,-57.96,0.13,50.72
TCPLPACK,3846.4,3.09,1.86,3.57,14.55,38.34,-37.55,2882.15,Pass (Up),24.12,1.08,-12.48,7.12,51.87
TCS,2342.0,-0.58,-0.51,-0.49,-21.16,-7.46,-38.46,2567.01,Fail (Down),-19.82,0.87,-26.91,952.03,46.06
TDPOWERSYS,752.7,3.47,1.86,2.0,199.35,65.63,-24.22,498.22,Pass (Up),126.42,0.88,-5.12,166.33,58.57
TEAMGTY,240.02,-0.42,-0.26,-0.28,-13.04,-7.3,-30.99,254.55,Fail (Down),-4.46,0.5,-23.07,0.08,48.59
TEAMLEASE,1252.7,-1.08,-1.15,-0.98,-30.15,-11.24,-43.56,1383.59,Fail (Down),-32.69,0.74,-35.23,4.54,43.59
TECHM,1640.9,1.31,1.1,1.17,13.74,16.5,-24.69,1481.9,Pass (Up),17.29,0.61,-4.8,397.08,52.16
TECHNOE,997.45,-0.81,-0.5,-0.51,-34.52,-14.07,-41.97,1093.06,Fail (Down),-34.23,1.47,-35.22,21.77,44.85
TECILCHEM,9.09,-1.98,-1.16,-1.3,-53.5,-34.76,-61.69,13.63,Fail (Down),-61.07,0.16,-58.49,0.02,44.76
TEGA,1621.4,-0.86,-0.68,-0.7,-9.83,-12.0,-29.94,1744.74,Fail (Down),-4.33,0.9,-23.12,20.46,48.66
TEJASNET,550.15,0.84,0.75,0.97,-6.73,8.12,-52.16,468.34,Pass (Up),9.73,1.37,-13.0,304.0,49.28
TEMBO,58.2,0.02,0.09,0.13,-9.49,-1.79,-42.44,59.42,Fail (Down),0.23,1.11,-28.32,11.74,49.01
TERASOFT,301.35,-1.8,-1.45,-1.39,0.67,-25.49,-50.24,395.2,Fail (Down),15.33,1.01,-47.98,0.95,50.04
TEXINFRA,110.55,1.65,1.54,2.03,17.08,13.86,-20.82,101.53,Pass (Up),19.6,0.35,-4.74,1.6,52.99
TEXMOPIPES,46.95,0.48,0.51,0.68,-16.28,2.42,-44.35,45.84,Pass (Up),-8.98,1.17,-21.01,0.22,47.61
TEXRAIL,109.44,0.2,0.33,0.37,-19.84,-0.99,-47.51,112.86,Fail (Down),-12.5,1.88,-27.1,22.93,47.45
TFCILTD,140.54,6.58,4.15,5.98,131.67,96.16,-27.06,76.42,Pass (Up),99.04,1.15,-0.92,119.16,60.75
TFL,12.07,-0.41,-0.03,-0.04,-28.15,-11.52,-39.79,12.85,Fail (Down),-16.17,1.04,-30.19,0.02,47.15
TGBHOTELS,9.4,0.06,0.22,0.26,-20.68,-2.91,-41.44,9.38,Pass (Up),-15.9,0.79,-27.19,0.04,47.2
THANGAMAYL,5502.0,2.74,1.65,1.66,146.19,49.16,-35.46,4275.23,Pass (Up),110.88,0.7,-24.73,150.96,56.25
THEINVEST,94.96,-0.55,-0.3,-0.34,-36.98,-10.23,-41.76,105.2,Fail (Down),-36.26,1.01,-39.33,0.07,44.73
THEJO,2093.6,2.48,2.04,2.74,9.3,26.59,-24.85,1751.4,Pass (Up),14.94,0.74,-5.64,1.98,51.33
THELEELA,553.8,3.0,2.31,3.44,39.62,32.57,-16.28,442.44,Pass (Up),39.4,0.6,-1.41,28.19,55.12
THEMISMED,126.15,1.98,1.31,1.95,26.96,26.66,-53.62,98.93,Pass (Up),41.78,1.43,-11.45,4.13,52.08
THERMAX,3944.2,0.28,-0.21,-0.02,24.28,10.58,-23.24,3710.04,Pass (Up),28.5,0.51,-23.24,119.77,52.58
THOMASCOOK,108.43,0.44,0.54,0.77,-38.65,0.22,-50.85,112.84,Fail (Down),-39.97,1.33,-39.16,39.98,44.02
THOMASCOTT,279.6,-0.18,0.19,0.2,-17.27,-9.1,-48.0,306.1,Fail (Down),0.49,1.73,-38.26,2.39,48.64
THYROCARE,581.45,1.93,1.41,1.65,39.02,27.31,-34.13,467.97,Pass (Up),42.47,0.49,-10.46,45.65,53.56
TI,567.2,2.81,2.42,3.27,20.12,27.27,-26.38,455.57,Pass (Up),24.99,1.13,-2.68,39.7,52.6
TICL,9.5,-4.62,-4.1,-3.56,-62.6,-61.98,-72.99,21.03,Fail (Down),-86.07,0.24,-71.58,1.32,44.68
TIGERLOGS,29.45,-0.84,-0.55,-0.6,-42.67,-13.69,-54.07,33.18,Fail (Down),-37.25,1.55,-43.41,0.45,44.79
TIIL,3328.1,3.2,2.42,3.22,32.67,39.71,-24.65,2412.58,Pass (Up),37.7,1.06,-3.67,10.42,53.99
TIINDIA,2870.0,-0.05,0.01,-0.0,-2.36,-1.38,-35.69,2771.24,Pass (Up),4.51,1.12,-15.58,101.72,49.69
TIJARIA,5.92,1.49,1.15,1.37,-23.22,19.65,-49.94,4.92,Pass (Up),-7.14,0.22,-23.22,0.06,47.59
TIL,240.55,1.23,0.99,1.15,-13.75,15.57,-56.03,226.31,Pass (Up),3.1,1.39,-35.33,26.06,48.73
TIMETECHNO,186.29,0.32,0.42,0.47,-18.39,0.66,-36.09,185.36,Pass (Up),-13.28,1.52,-23.32,70.56,47.45
TIMKEN,3183.4,-0.52,-0.59,-0.57,10.51,-4.07,-18.42,3278.15,Fail (Down),14.59,0.73,-15.43,19.84,51.48
TINNARUBR,998.4,1.94,1.35,1.85,24.5,26.28,-49.05,816.35,Pass (Up),35.27,1.21,-16.09,15.37,52.3
TIPSFILMS,342.15,-0.37,-0.05,-0.06,-24.84,-9.93,-41.62,369.77,Fail (Down),-13.74,0.9,-29.03,0.72,47.27
TIPSMUSIC,660.0,0.87,0.68,0.7,19.01,12.3,-19.85,591.16,Pass (Up),25.65,0.73,-7.53,37.85,52.08
TIRUMALCHM,160.32,-1.3,-0.85,-0.97,-46.02,-20.72,-55.57,194.99,Fail (Down),-52.29,1.59,-50.63,11.87,43.43
TIRUPATIFL,68.12,4.27,2.32,3.39,70.6,70.79,-30.69,45.97,Pass (Up),70.8,0.77,-16.47,5.43,54.96
TITAGARH,835.35,0.46,0.4,0.47,-0.48,5.07,-39.83,796.13,Pass (Up),6.72,1.51,-12.56,51.84,49.94
TITAN,5169.2,3.16,2.9,3.83,42.57,27.49,-11.27,4280.2,Pass (Up),39.4,1.04,0.0,404.83,57.4
TMB,893.85,3.22,2.12,2.98,114.53,45.66,-18.96,663.04,Pass (Up),86.48,1.39,-0.42,31.52,59.16
TMCV,466.3,1.98,1.59,2.38,43.14,19.55,-29.08,416.16,Pass (Up),67.99,1.84,-6.68,361.08,54.79
TMPV,319.4,-1.58,-1.46,-1.33,-52.32,-19.58,-58.83,349.57,Fail (Down),-58.66,1.52,-55.24,360.22,39.24
TNPETRO,109.12,1.77,1.66,2.12,4.92,15.16,-35.81,95.58,Pass (Up),11.61,0.9,-12.34,3.8,50.69
TNPL,139.91,-0.19,-0.14,-0.13,-11.51,-2.92,-24.45,142.99,Fail (Down),-8.2,0.67,-13.74,2.73,47.86
TNTELE,8.91,-0.62,-0.48,-0.45,-47.74,-9.26,-54.69,9.44,Fail (Down),-53.23,1.04,-50.22,0.02,43.27
TOKYOPLAST,77.25,-1.11,-0.75,-0.83,-39.05,-17.41,-55.64,91.84,Fail (Down),-39.15,1.14,-41.48,0.01,44.26
TOLINS,95.29,-1.22,-0.88,-0.95,-37.59,-18.19,-56.94,115.23,Fail (Down),-35.91,1.79,-51.41,0.71,45.65
TORNTPHARM,4999.0,2.04,1.86,2.1,41.0,21.6,-10.32,4292.58,Pass (Up),37.76,0.25,-2.42,283.23,57.11
TORNTPOWER,1230.1,-1.28,-1.29,-1.29,-0.09,-12.67,-30.36,1406.37,Fail (Down),5.51,0.94,-30.36,43.65,49.99
TOTAL,69.57,1.29,1.04,1.32,-0.32,15.12,-44.56,61.28,Pass (Up),14.15,1.1,-19.15,0.13,49.97
TOUCHWOOD,61.0,-1.76,-1.5,-1.29,-39.02,-24.78,-48.32,80.71,Fail (Down),-43.64,0.56,-48.32,0.01,44.37
TPHQ,0.54,0.24,0.37,0.48,-23.94,-1.26,-52.94,0.54,Fail (Down),-9.58,0.71,-36.47,0.15,47.42
TPLPLASTEH,73.4,0.56,0.46,0.62,-2.2,6.18,-33.39,68.93,Pass (Up),8.9,1.39,-15.79,1.29,49.75
TRACXN,30.06,-0.89,-0.47,-0.52,-39.74,-16.97,-52.98,34.29,Fail (Down),-42.94,1.17,-45.62,0.38,43.43
TRANSRAILL,458.5,-1.13,-0.81,-0.85,-39.11,-17.17,-43.46,528.0,Fail (Down),-42.33,1.52,-42.3,19.11,44.13
TRANSWORLD,180.33,0.78,0.72,0.99,-27.71,6.14,-57.54,168.36,Pass (Up),-17.03,1.32,-33.44,0.26,46.6
TRAVELFOOD,1297.7,0.45,0.48,0.56,7.81,3.09,-24.85,1243.46,Pass (Up),12.51,0.61,-9.16,10.5,51.09
TREEHOUSE,6.28,-1.1,-0.74,-0.75,-15.02,-18.03,-41.35,7.53,Fail (Down),-4.35,0.7,-37.88,0.02,48.72
TREJHARA,149.89,-0.71,-0.31,-0.29,-28.48,-15.33,-52.63,180.46,Fail (Down),-21.53,1.01,-45.73,0.45,47.08
TREL,26.49,0.43,0.49,0.52,-16.7,2.71,-31.99,25.82,Pass (Up),-9.84,0.78,-19.97,0.3,47.59
TRENT,2898.0,-0.04,0.24,0.27,-44.57,-6.41,-60.26,3020.54,Fail (Down),-46.74,1.28,-47.51,419.53,40.9
TRF,229.22,-0.64,-0.27,-0.27,-28.48,-13.83,-44.74,259.61,Fail (Down),-23.35,1.38,-41.64,0.61,46.5
TRIDENT,24.32,-0.18,-0.07,-0.08,-9.73,-4.0,-27.31,25.34,Fail (Down),-5.39,1.2,-18.21,14.89,48.34
TRIGYN,60.09,0.39,0.49,0.57,-19.92,1.1,-59.0,58.17,Pass (Up),-8.37,1.62,-36.26,0.2,47.66
TRITURBINE,583.45,-0.06,-0.2,-0.18,12.28,2.01,-23.18,560.33,Pass (Up),19.47,0.96,-21.31,57.02,51.44
TRIVENI,283.82,-0.97,-0.35,-0.27,-18.41,-22.92,-53.58,367.05,Fail (Down),-1.02,1.13,-40.52,29.84,48.1
TRU,4.04,-3.11,-2.55,-2.72,-61.45,-40.53,-69.32,6.44,Fail (Down),-85.01,0.45,-69.32,0.07,42.82
TRUALT,433.85,-0.51,-0.45,-0.52,-15.08,-5.65,-38.49,434.47,Fail (Down),-6.98,0.7,-18.44,18.5,48.04
TSFINV,404.2,-0.14,0.07,0.11,-13.38,-5.92,-50.37,422.74,Fail (Down),-4.11,1.45,-40.01,5.75,48.63
TTKHLTCARE,1134.2,1.78,1.55,2.01,-2.02,17.94,-37.98,958.33,Pass (Up),2.12,0.73,-3.92,2.28,49.61
TTKPRESTIG,606.9,0.93,0.89,1.04,-5.21,8.46,-40.14,567.89,Pass (Up),1.23,0.38,-14.34,21.12,49.22
TTL,6.53,-1.76,-1.42,-1.43,-40.95,-24.1,-48.89,7.95,Fail (Down),-45.61,0.54,-41.85,0.13,43.41
TTML,38.84,-1.01,-0.68,-0.91,-30.91,-14.45,-46.66,43.41,Fail (Down),-28.85,1.43,-33.93,18.75,45.26
TVSELECT,443.05,-0.04,-0.04,0.03,10.44,-1.22,-49.1,457.12,Fail (Down),27.51,1.36,-33.94,4.49,50.74
TVSHLTD,13434.0,-0.12,-0.01,-0.01,15.36,-3.42,-16.05,14201.05,Fail (Down),19.62,0.9,-14.12,9.61,51.89
TVSMOTOR,4304.2,2.27,2.02,2.49,32.65,23.12,-16.67,3686.59,Pass (Up),33.16,1.22,-3.63,438.36,54.64
TVSSCS,131.56,1.32,1.08,1.4,6.41,14.82,-32.44,117.07,Pass (Up),15.0,1.29,-7.13,20.03,50.73
TVSSRICHAK,5292.3,2.95,1.89,3.42,85.16,35.32,-32.21,4074.19,Pass (Up),72.08,1.23,-0.37,14.1,56.83
TVTODAY,113.13,-0.51,-0.32,-0.31,-22.22,-8.91,-37.2,121.05,Fail (Down),-20.71,0.86,-25.89,0.89,45.91
TVVISION,3.63,-2.49,-1.98,-1.88,-43.63,-36.29,-71.26,5.75,Fail (Down),-42.14,1.02,-69.32,0.01,46.45
UBL,1346.6,-0.48,-0.24,-0.19,-26.91,-10.04,-30.7,1483.9,Fail (Down),-29.37,0.44,-26.91,16.11,43.2
UCAL,156.73,3.3,2.33,3.09,14.88,44.89,-43.69,110.94,Pass (Up),24.66,0.91,0.0,0.5,51.83
UCOBANK,25.49,-0.32,-0.16,-0.11,-8.07,-6.98,-33.14,27.05,Fail (Down),-3.56,1.39,-22.82,20.32,48.72
UDS,221.82,2.15,1.91,2.21,-9.01,23.29,-51.24,175.24,Pass (Up),0.48,1.3,-14.73,8.25,48.73
UEL,180.32,1.74,1.03,1.63,51.15,25.7,-43.1,150.71,Pass (Up),61.72,0.97,-33.98,0.35,53.18
UFBL,740.25,7.51,3.07,3.81,184.88,156.48,-35.32,389.84,Pass (Up),131.98,1.21,-11.66,12.03,59.56
UFLEX,631.0,3.16,1.89,4.11,23.5,34.94,-40.92,456.15,Pass (Up),30.27,1.07,-2.99,26.78,53.73
UFO,65.54,-1.01,-0.86,-0.94,-11.53,-12.21,-36.6,73.12,Fail (Down),-5.26,1.17,-24.52,0.31,48.47
UGARSUGAR,50.7,2.25,1.6,2.14,20.86,30.08,-24.89,40.87,Pass (Up),26.86,0.42,-12.6,2.14,52.62
UGROCAP,87.22,-1.71,-1.26,-1.34,-48.69,-25.29,-57.2,120.95,Fail (Down),-57.92,1.69,-54.08,3.03,42.53
UJJIVANSFB,67.85,2.18,1.74,2.15,59.91,26.44,-22.84,59.12,Pass (Up),56.17,1.56,-6.38,117.12,54.97
ULTRACEMCO,11589.0,0.32,0.41,0.51,-5.55,0.43,-20.61,11566.36,Pass (Up),-2.6,1.26,-9.4,306.49,48.87
UMAEXPORTS,26.06,-0.48,-0.06,-0.11,-52.1,-12.77,-65.94,28.42,Fail (Down),-61.22,1.6,-52.1,0.14,40.76
UMESLTD,5.14,0.07,0.11,0.17,-12.14,-0.83,-33.11,5.38,Fail (Down),0.25,-0.18,-25.62,0.02,48.81
UMIYA-MRO,94.64,1.02,0.89,1.26,16.88,9.14,-34.23,86.58,Pass (Up),27.76,0.73,-11.45,0.14,51.69
UNICHEMLAB,564.25,3.01,1.81,2.75,11.29,44.82,-43.97,423.06,Pass (Up),23.01,0.69,-13.27,47.66,51.35
UNIDT,212.63,0.16,-0.07,0.08,5.58,4.82,-30.06,204.57,Pass (Up),12.95,0.62,-14.8,0.21,50.74
UNIECOM,84.0,-1.06,-0.57,-0.68,-36.75,-19.2,-47.88,99.75,Fail (Down),-36.37,1.29,-44.64,10.57,45.01
UNIENTER,96.04,-1.14,-0.98,-1.03,-34.82,-14.06,-43.79,111.44,Fail (Down),-37.79,1.04,-37.89,0.11,43.79
UNIINFO,10.97,-1.27,-0.82,-0.8,-44.71,-21.89,-51.32,13.46,Fail (Down),-48.8,0.81,-46.38,0.0,43.75
UNIMECH,1485.4,3.87,2.5,3.61,41.78,55.19,-36.15,1022.35,Pass (Up),47.81,1.22,-2.44,25.81,53.99
UNIONBANK,186.0,1.38,1.3,1.41,50.69,14.41,-21.45,167.46,Pass (Up),47.92,1.46,-5.33,244.05,55.17
UNIPARTS,808.3,4.49,3.0,4.14,119.45,63.34,-21.02,551.73,Pass (Up),89.83,1.23,-2.13,13.11,59.3
UNITDSPR,1510.0,1.78,1.84,2.09,19.27,14.24,-16.11,1365.25,Pass (Up),21.15,0.81,-2.96,114.91,53.18
UNITECH,3.92,-1.91,-1.54,-1.64,-43.27,-25.34,-58.69,4.97,Fail (Down),-43.02,1.63,-48.76,2.07,44.53
UNITEDPOLY,37.44,1.93,1.46,1.75,14.88,25.64,-57.04,30.85,Pass (Up),28.64,0.87,-24.56,0.22,51.11
UNITEDTEA,454.9,-0.89,-0.93,-0.94,-2.67,-8.14,-20.03,485.02,Fail (Down),0.45,0.53,-19.25,0.12,49.49
UNIVAFOODS,9.03,-0.23,0.1,-0.01,-26.7,-7.82,-45.29,10.16,Fail (Down),-29.3,0.02,-36.59,0.0,35.03
UNIVASTU,156.88,6.9,4.23,4.66,87.39,117.99,-32.08,82.19,Pass (Up),74.28,0.76,-11.31,2.41,58.36
