Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SHK,S H Kelkar and Company Limited,0.53,0.77,-42.6,-0.56,0.24,0.36,0.42,-55.22,143.58,148.23,Fail (Down),-36.94,1.84,-42.76,13.2,43.27
SHOPERSTOP,Shoppers Stop Limited,0.4,0.52,-31.58,1.96,0.3,0.36,0.37,-48.52,377.55,362.2,Pass (Up),-25.48,1.11,-32.31,5.29,44.69
SHRADHA,Shradha Realty Limited,-0.17,-0.21,-39.66,-13.25,-0.75,-0.77,-0.57,-51.35,31.19,35.7,Fail (Down),-30.59,1.04,-42.88,0.26,45.1
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.22,-0.2,-21.87,-6.03,-0.41,-0.4,-0.34,-39.83,69.09,74.27,Fail (Down),-14.87,1.02,-24.03,0.72,45.56
SHREECEM,SHREE CEMENT LIMITED,-0.76,-0.76,-23.36,-8.23,-0.79,-0.79,-0.78,-24.06,22785.0,25464.39,Fail (Down),-19.09,1.03,-23.66,61.42,44.95
SHREEJISPG,Shreeji Shipping Global Limited,3.6,3.66,183.29,91.29,6.36,6.39,5.46,-22.24,713.1,448.83,Pass (Up),122.23,1.12,0.0,61.76,61.41
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.87,2.11,46.54,40.85,2.98,3.1,2.69,-39.37,491.6,372.57,Pass (Up),57.73,0.95,-4.53,3.25,53.56
SHREERAMA,Shree Rama Multi-Tech Limited,0.44,0.5,-23.34,-0.92,0.17,0.2,0.28,-45.24,45.88,49.17,Fail (Down),-6.05,1.59,-33.73,0.48,47.67
SHRENIK,Shrenik Limited,-2.32,-1.53,-45.28,-30.27,-2.67,-2.28,-2.29,-54.84,0.29,0.4,Fail (Down),-51.05,0.28,-53.23,0.01,43.1
SHREYANIND,Shreyans Industries Limited,-0.61,-0.6,-41.8,-11.54,-0.88,-0.88,-0.79,-48.13,135.46,151.42,Fail (Down),-44.91,0.65,-42.64,0.1,42.13
SHRINGARMS,Shringar House of Mangalsutra Limited,0.5,0.57,17.26,6.77,0.59,0.62,0.58,-36.27,216.79,216.98,Fail (Down),37.96,1.87,-17.21,14.25,51.69
SHRIPISTON,SPR Auto Technologies Limited,2.3,2.67,67.54,36.83,2.99,3.18,2.88,-20.92,4447.4,3501.81,Pass (Up),66.49,1.26,-6.31,30.32,56.22
SHRIRAMFIN,Shriram Finance Limited,0.74,0.75,73.65,14.73,1.11,1.11,0.99,-21.05,1038.0,993.48,Pass (Up),73.35,1.97,-9.03,504.67,55.9
SHRIRAMPPS,Shriram Properties Limited,-0.94,-0.87,-18.78,-11.41,-1.04,-1.01,-0.98,-37.39,72.62,82.06,Fail (Down),-6.04,1.68,-25.62,4.93,47.61
SHYAMCENT,Shyam Century Ferrous Limited,0.05,0.05,-36.12,-6.45,-0.3,-0.3,-0.18,-52.7,4.97,5.38,Fail (Down),-31.87,0.29,-36.12,0.04,44.98
SHYAMMETL,Shyam Metalics and Energy Limited,1.93,2.45,18.7,27.05,2.32,2.58,2.36,-21.56,1086.1,897.9,Pass (Up),26.42,0.91,-1.25,54.46,52.92
SHYAMTEL,Shyam Telecom Limited,-0.37,-0.31,-17.68,-9.34,-0.65,-0.62,-0.54,-55.61,11.5,14.15,Fail (Down),0.89,0.19,-54.09,0.01,48.72
SICALLOG,Sical Logistics Limited,1.2,1.31,7.42,22.25,1.71,1.77,1.58,-45.29,98.47,84.08,Pass (Up),21.85,0.38,-16.12,0.64,50.65
SIEMENS,Siemens Limited,1.44,1.6,26.45,18.51,1.64,1.72,1.63,-15.28,3954.4,3460.69,Pass (Up),34.49,1.12,-3.88,141.45,53.63
SIGACHI,Sigachi Industries Limited,2.99,4.62,19.43,61.72,4.58,5.4,4.59,-61.87,37.56,25.14,Pass (Up),39.81,1.26,-15.37,6.67,51.97
SIGIND,Signet Industries Limited,2.25,3.02,29.49,44.91,3.37,3.76,3.25,-30.5,71.12,51.83,Pass (Up),43.23,1.36,-2.96,0.32,52.98
SIGMA,Sigma Solve Limited,0.64,1.02,-4.13,5.28,0.58,0.77,0.73,-42.35,44.97,45.42,Fail (Down),15.96,0.94,-28.64,1.45,49.64
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.51,5.09,393.07,259.18,15.22,15.5,11.84,-34.98,792.85,354.03,Pass (Up),185.0,1.07,0.0,20.55,62.8
SIGNATURE,Signatureglobal (India) Limited,-0.44,-0.46,-31.51,-12.55,-0.85,-0.86,-0.72,-37.71,772.35,884.89,Fail (Down),-26.1,1.21,-32.63,31.96,45.21
SIGNPOST,Signpost India Limited,0.64,0.78,-9.32,11.01,0.87,0.94,0.84,-32.77,267.8,252.28,Pass (Up),5.78,0.85,-18.08,19.44,48.95
SIKKO,Sikko Industries Limited,1.43,2.28,62.24,25.04,1.97,2.39,2.07,-41.55,5.56,4.71,Pass (Up),70.72,0.96,-10.47,0.37,53.64
SIL,Standard Industries Limited,1.26,1.68,-1.79,19.56,1.61,1.82,1.63,-36.98,18.1,15.68,Pass (Up),9.51,0.75,-13.44,0.17,49.76
SILGO,Silgo Retail Limited,-0.3,-0.29,7.23,-2.18,-0.26,-0.25,-0.27,-17.71,71.74,73.91,Fail (Down),15.62,0.52,-14.09,1.36,50.86
SILINV,SIL Investments Limited,0.58,0.7,-22.3,0.81,0.33,0.39,0.46,-46.76,451.0,449.19,Pass (Up),-16.06,1.03,-36.69,0.1,46.07
SILLYMONKS,Silly Monks Entertainment Limited,-0.64,-0.68,-3.32,-11.44,-0.89,-0.91,-0.82,-43.18,16.0,18.0,Fail (Down),12.73,0.48,-39.39,0.02,49.74
SILVERTUC,Silver Touch Technologies Limited,-0.61,-0.56,-79.32,-25.62,-1.59,-1.56,-1.25,-90.53,152.0,245.97,Fail (Down),-2.47,0.53,-86.13,9.99,39.77
SIMBHALS,Simbhaoli Sugars Limited,-0.16,-0.08,-49.44,-12.23,-0.69,-0.65,-0.49,-53.87,7.21,8.39,Fail (Down),-59.7,0.39,-49.69,0.01,42.1
SIMPLEXINF,Simplex Infrastructures Limited,0.53,0.66,-14.29,10.84,0.81,0.87,0.76,-55.68,255.75,235.82,Pass (Up),7.78,1.77,-19.21,3.87,48.53
SINCLAIR,Sinclairs Hotels Limited,0.8,0.96,-25.89,5.02,0.65,0.73,0.75,-36.81,81.58,77.27,Pass (Up),-23.65,0.59,-26.21,0.23,44.62
SINDHUTRAD,Sindhu Trade Links Limited,0.05,0.07,-3.25,-3.44,-0.14,-0.14,-0.07,-42.38,23.81,23.63,Pass (Up),15.06,1.35,-23.44,5.68,49.66
SINTERCOM,Sintercom India Limited,0.16,0.16,-32.7,-6.24,-0.23,-0.23,-0.1,-43.76,79.82,85.54,Fail (Down),-26.9,0.6,-35.57,0.33,45.93
SIRCA,Sirca Paints India Limited,0.35,0.41,-6.22,0.22,0.18,0.22,0.26,-26.86,431.55,440.11,Fail (Down),2.94,1.13,-18.88,15.45,48.98
SIS,SIS LIMITED,1.16,1.36,22.57,21.65,1.66,1.76,1.56,-24.29,422.95,364.24,Pass (Up),28.21,0.62,-4.2,14.29,53.45
SITINET,Siti Networks Limited,-1.99,-1.15,-44.0,-22.58,-2.12,-1.71,-1.8,-46.0,0.28,0.34,Fail (Down),-53.27,0.21,-44.0,0.02,41.13
SIYSIL,Siyaram Silk Mills Limited,-0.41,-0.42,-16.39,-6.03,-0.51,-0.51,-0.48,-46.68,547.0,582.29,Fail (Down),-3.26,1.47,-32.07,3.65,48.02
SJS,S.J.S. Enterprises Limited,1.66,1.78,68.43,30.41,2.35,2.41,2.16,-20.22,2342.6,1939.0,Pass (Up),66.53,1.33,-8.55,30.14,56.02
SJVN,SJVN Limited,-0.95,-0.98,-26.23,-9.08,-0.93,-0.94,-0.94,-31.88,67.2,71.93,Fail (Down),-20.31,1.22,-27.36,14.01,45.23
SKFINDIA,SKF India Limited,-0.56,-0.61,-68.03,-11.42,-0.85,-0.87,-0.77,-71.77,1531.6,1637.16,Fail (Down),-84.91,0.48,-68.67,11.19,30.73
SKIL,SKIL Infrastructure Limited,-1.14,-0.49,-48.52,-16.96,-1.42,-1.09,-1.11,-51.48,0.87,1.03,Fail (Down),-62.67,0.16,-48.52,0.0,32.17
SKIPPER,Skipper Limited,1.42,1.71,8.36,29.44,2.18,2.33,2.02,-39.72,583.0,461.19,Pass (Up),24.14,1.5,-3.59,52.22,51.04
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.0,1.1,45.06,26.62,1.83,1.88,1.59,-36.07,247.9,214.85,Pass (Up),60.7,1.2,-31.31,21.89,52.79
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.41,4.34,196.69,119.02,7.66,8.12,6.55,-19.2,830.3,474.01,Pass (Up),130.59,1.4,-2.1,82.8,60.74
SMARTLINK,Smartlink Holdings Limited,2.44,2.99,49.13,59.27,4.19,4.46,3.79,-34.45,219.57,154.27,Pass (Up),56.31,0.87,-4.78,0.15,54.72
SMARTWORKS,Smartworks Coworking Spaces Limited,1.58,1.87,5.43,20.58,1.82,1.96,1.83,-38.61,535.55,457.67,Pass (Up),17.11,1.03,-11.72,6.55,50.69
SMCGLOBAL,SMC Global Securities Limited,1.58,1.86,28.89,19.5,1.77,1.9,1.8,-39.19,85.64,72.99,Pass (Up),44.44,1.57,-5.54,9.81,52.82
SMLMAH,SML Mahindra Limited,2.09,3.72,69.69,65.58,4.32,5.14,4.12,-31.77,6278.0,4196.83,Pass (Up),79.65,1.57,-4.44,86.01,54.67
SMLT,Sarthak Metals Limited,-1.14,-1.18,-41.04,-18.7,-1.51,-1.53,-1.4,-49.42,61.44,73.66,Fail (Down),-37.5,1.11,-45.87,0.05,44.2
SMSPHARMA,SMS Pharmaceuticals Limited,0.91,1.08,55.96,17.73,1.34,1.43,1.25,-19.31,417.45,367.47,Pass (Up),63.32,1.24,-4.76,16.22,54.23
SNOWMAN,Snowman Logistics Limited,-0.21,-0.24,-34.83,-7.49,-0.48,-0.5,-0.4,-47.26,36.16,38.55,Fail (Down),-28.78,1.69,-37.88,0.78,44.0
SOBHA,Sobha Limited,-0.99,-1.03,-17.06,-10.28,-1.01,-1.03,-1.01,-32.0,1235.7,1392.25,Fail (Down),-8.38,1.09,-27.07,23.71,47.52
SOFTTECH,Softtech Engineers Limited,1.49,1.65,12.71,32.46,2.37,2.45,2.13,-43.73,435.0,359.27,Pass (Up),25.29,0.78,-9.61,0.12,51.43
SOLARA,Solara Active Pharma Sciences Limited,1.41,2.14,6.52,30.4,2.22,2.59,2.19,-38.01,707.25,534.37,Pass (Up),20.84,0.81,0.0,26.49,50.87
SOLARINDS,Solar Industries India Limited,2.8,3.52,59.69,52.01,4.0,4.36,3.84,-20.57,22370.0,15816.5,Pass (Up),57.59,0.83,-0.38,278.17,57.19
SOLARWORLD,Solarworld Energy Solutions Limited,-1.6,-1.9,-56.42,-28.24,-2.21,-2.36,-2.11,-58.34,140.98,206.97,Fail (Down),-71.31,1.43,-58.34,11.77,42.14
SOLEX,Solex Energy Limited,-2.45,-2.33,-46.92,-37.62,-3.11,-3.05,-2.85,-63.23,705.25,1111.58,Fail (Down),-42.04,1.49,-63.23,3.45,46.14
SOMANYCERA,Somany Ceramics Limited,1.64,2.03,19.02,28.6,2.25,2.44,2.18,-32.17,559.7,452.91,Pass (Up),29.68,1.08,-1.82,9.33,52.54
SOMATEX,Soma Textiles & Industries Limited,-0.47,-0.58,5.15,-15.16,-0.99,-1.05,-0.86,-49.52,84.48,105.21,Fail (Down),23.17,0.82,-44.73,0.16,50.29
SOMICONVEY,Somi Conveyor Beltings Limited,-0.23,-0.29,-34.25,-13.97,-0.81,-0.85,-0.64,-47.89,92.76,106.42,Fail (Down),-21.79,1.25,-41.83,0.51,46.09
SONACOMS,Sona BLW Precision Forgings Limited,3.38,4.71,79.64,55.01,4.44,5.11,4.53,-13.15,803.5,591.16,Pass (Up),71.25,1.22,-2.49,170.55,58.85
SONAMLTD,SONAM LIMITED,1.81,2.71,49.54,41.89,3.0,3.45,2.9,-22.65,73.54,51.18,Pass (Up),54.48,0.54,-5.5,0.8,54.95
SONATSOFTW,Sonata Software Limited,0.19,0.3,-28.38,-10.01,-0.41,-0.35,-0.17,-47.26,260.1,289.62,Fail (Down),-14.91,1.6,-33.4,92.51,46.55
SOTL,Savita Oil Technologies Limited,1.89,2.5,73.94,66.07,4.25,4.56,3.67,-30.0,697.1,458.18,Pass (Up),75.22,1.3,-10.2,56.5,56.09
SOUTHBANK,The South Indian Bank Limited,0.66,0.67,61.4,15.79,1.12,1.13,0.97,-26.89,46.08,41.73,Pass (Up),65.43,1.41,-4.04,61.55,55.12
SOUTHWEST,South West Pinnacle Exploration Limited,-0.02,-0.05,55.21,4.7,0.22,0.21,0.13,-24.02,216.19,216.38,Fail (Down),63.83,0.78,-19.67,7.87,52.86
SPAL,S. P. Apparels Limited,1.58,2.09,35.42,34.93,2.54,2.79,2.39,-26.29,1029.7,824.16,Pass (Up),47.23,0.8,-12.39,31.86,53.0
SPANDANA,Spandana Sphoorty Financial Limited,0.24,0.23,-13.11,-3.59,-0.06,-0.06,0.04,-34.85,232.17,250.97,Fail (Down),2.07,1.52,-25.24,8.83,48.55
SPARC,Sun Pharma Advanced Research Company Limited,0.34,0.6,36.8,25.96,1.47,1.6,1.18,-32.49,196.91,169.94,Pass (Up),57.72,1.83,-29.06,41.16,52.81
SPCENET,Spacenet Enterprises India Limited,-0.13,-0.09,-49.79,-16.78,-0.9,-0.88,-0.63,-72.45,3.47,4.57,Fail (Down),-47.3,1.62,-68.25,0.3,45.19
SPECIALITY,Speciality Restaurants Limited,1.66,1.95,13.75,31.71,2.42,2.56,2.26,-43.33,141.76,114.38,Pass (Up),30.02,1.16,-9.95,1.26,51.3
SPECTRUM,Spectrum Electrical Industries Limited,3.04,3.93,110.99,105.62,6.8,7.24,5.84,-31.84,2878.6,1561.25,Pass (Up),93.15,0.02,0.0,8.76,57.07
SPENCERS,Spencer's Retail Limited,-1.8,-1.62,-50.96,-22.7,-2.04,-1.95,-1.9,-58.4,28.64,35.26,Fail (Down),-54.29,1.37,-51.53,0.16,42.32
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.11,0.13,-36.05,-3.25,-0.11,-0.1,-0.03,-48.85,69.3,70.83,Fail (Down),-31.54,1.64,-36.05,2.95,43.48
SPLIL,SPL Industries Limited,0.26,0.32,-23.77,-3.5,-0.04,-0.01,0.08,-51.24,30.5,31.21,Fail (Down),-11.31,0.94,-30.82,0.03,47.35
SPLPETRO,Supreme Petrochem Limited,1.45,1.98,7.61,20.37,1.74,2.01,1.82,-42.18,828.15,678.44,Pass (Up),18.73,0.6,-3.45,15.6,50.96
SPMLINFRA,SPML Infra Limited,-0.38,-0.45,-39.07,-7.11,-0.55,-0.58,-0.51,-45.86,173.0,188.4,Fail (Down),-30.24,1.6,-39.07,5.54,45.24
SPORTKING,Sportking India Limited,2.13,2.6,95.68,73.23,4.73,4.96,4.02,-28.06,215.83,144.55,Pass (Up),87.91,1.58,-6.0,14.17,57.04
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.64,-0.67,-49.28,-21.8,-1.41,-1.42,-1.16,-51.73,38.5,48.04,Fail (Down),-53.26,0.98,-49.28,0.14,43.04
SREEL,Sreeleathers Limited,3.21,5.49,59.51,81.44,5.67,6.82,5.61,-31.85,370.3,210.71,Pass (Up),57.7,0.64,0.0,1.08,58.95
SRF,SRF Limited,-0.5,-0.43,-15.1,-8.32,-0.66,-0.63,-0.59,-24.89,2519.0,2714.2,Fail (Down),-6.9,1.11,-20.74,115.94,47.43
SRGHFL,SRG Housing Finance Limited,-1.39,-1.09,-34.74,-27.81,-2.09,-1.94,-1.76,-39.06,195.0,276.49,Fail (Down),-33.83,0.19,-39.06,0.18,45.81
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.67,0.75,-15.73,7.2,0.69,0.73,0.71,-37.42,517.1,487.84,Pass (Up),-6.52,1.18,-15.73,0.5,47.31
SRM,SRM Contractors Limited,-0.18,-0.19,-11.2,-3.52,-0.26,-0.27,-0.24,-41.07,447.7,482.81,Fail (Down),4.78,1.23,-29.4,4.94,48.92
SSDL,Saraswati Saree Depot Limited,0.7,1.46,-23.75,6.13,0.66,1.04,0.93,-47.99,67.84,63.41,Pass (Up),-11.56,1.21,-25.18,0.28,45.81
SSWL,Steel Strips Wheels Limited,3.26,5.07,53.91,77.69,5.52,6.42,5.37,-31.23,373.6,229.09,Pass (Up),58.8,1.33,0.0,50.31,56.57
STALLION,Stallion India Fluorochemicals Limited,1.56,2.05,22.94,46.09,3.08,3.33,2.74,-75.42,234.26,183.65,Pass (Up),59.14,1.93,-43.46,51.65,51.11
STANLEY,Stanley Lifestyles Limited,-0.65,-0.75,-54.19,-19.59,-1.3,-1.35,-1.12,-60.79,137.43,163.98,Fail (Down),-62.66,1.42,-56.43,2.37,40.11
STAR,Strides Pharma Science Limited,1.54,1.8,40.15,25.7,2.05,2.18,1.97,-19.74,1217.0,983.95,Pass (Up),44.97,0.59,0.0,35.34,54.43
STARCEMENT,Star Cement Limited,-1.44,-1.44,-28.18,-9.9,-1.22,-1.21,-1.29,-32.85,194.68,212.45,Fail (Down),-28.63,0.58,-28.99,5.7,43.5
STARHEALTH,Star Health and Allied Insurance Company Limited,1.8,2.21,31.32,18.71,1.84,2.04,1.96,-18.62,576.25,510.25,Pass (Up),32.63,0.41,-5.59,35.01,55.12
STARPAPER,Star Paper Mills Limited,1.87,2.59,-1.15,18.06,1.84,2.2,2.09,-31.3,169.84,146.03,Pass (Up),5.99,0.74,-3.16,0.23,49.76
STARTECK,Starteck Finance Limited,-0.61,-0.65,-22.21,-8.87,-0.75,-0.77,-0.71,-33.5,245.2,265.08,Fail (Down),-17.79,0.67,-24.51,0.17,45.84
STCINDIA,The State Trading Corporation of India Limited,0.08,0.08,-5.27,-3.78,-0.15,-0.15,-0.07,-32.03,113.25,118.67,Fail (Down),12.09,1.5,-21.94,1.72,49.44
STEELCAS,Steelcast Limited,1.62,1.95,51.07,32.43,2.43,2.6,2.27,-20.51,323.55,264.98,Pass (Up),57.51,1.08,-9.8,7.24,54.26
STEELCITY,Steel City Securities Limited,1.09,1.89,-9.01,10.13,1.05,1.45,1.33,-29.68,91.4,82.34,Pass (Up),-1.8,0.64,-9.57,0.18,48.25
STEELXIND,STEEL EXCHANGE INDIA LIMITED,1.27,1.6,27.84,27.73,2.02,2.18,1.88,-34.67,12.17,9.86,Pass (Up),40.73,1.27,-9.11,5.1,52.91
STEL,Stel Holdings Limited,0.82,0.96,18.5,8.46,0.84,0.9,0.88,-36.54,590.2,511.48,Pass (Up),35.43,1.09,-10.74,0.5,51.65
STERTOOLS,Sterling Tools Limited,0.3,0.45,-34.47,-6.96,-0.2,-0.12,0.02,-52.96,216.21,235.33,Fail (Down),-22.48,1.84,-36.07,3.42,45.42
STLNETWORK,STL Networks Limited,1.98,2.37,54.73,52.53,3.61,3.81,3.2,-51.82,34.86,24.09,Pass (Up),66.66,1.17,0.0,3.59,54.15
STLTECH,Sterlite Technologies Limited,4.08,4.63,645.86,336.31,18.85,19.13,14.11,-30.47,854.75,348.34,Pass (Up),232.38,1.43,-1.29,129.07,65.48
STOVEKRAFT,Stove Kraft Limited,2.24,2.93,21.81,41.81,3.21,3.56,3.12,-42.45,840.05,618.34,Pass (Up),32.35,0.56,-0.66,17.65,52.53
STUDDS,Studds Accessories Limited,-1.75,-2.12,-24.82,-18.33,-1.79,-1.98,-1.9,-27.36,418.4,481.41,Fail (Down),-22.14,0.8,-26.7,2.38,44.85
STYL,Seshaasai Technologies Limited,1.95,2.14,-5.62,35.62,2.75,2.85,2.55,-50.35,385.9,292.02,Pass (Up),7.43,0.98,-9.53,7.63,49.21
STYLAMIND,Stylam Industries Limited,1.56,2.0,83.25,34.58,2.51,2.73,2.34,-13.26,3310.6,2661.69,Pass (Up),69.72,0.36,-11.4,27.15,58.36
STYLEBAAZA,Baazar Style Retail Limited,1.28,1.5,8.92,32.3,2.25,2.37,2.0,-37.11,388.95,320.08,Pass (Up),31.56,1.26,-11.52,30.42,50.76
STYRENIX,Styrenix Performance Materials Limited,0.32,0.34,-17.25,0.51,0.19,0.2,0.24,-31.28,2142.9,2090.94,Pass (Up),-10.84,0.76,-17.25,13.38,47.1
SUBEXLTD,Subex Limited,3.08,5.01,53.54,90.35,6.06,7.02,5.71,-52.86,19.76,11.34,Pass (Up),65.82,1.61,0.0,7.14,55.07
SUBROS,Subros Limited,-0.0,0.01,-23.62,-6.21,-0.31,-0.3,-0.2,-46.81,712.6,779.96,Fail (Down),-10.73,1.55,-40.33,21.49,47.17
SUDARCOLOR,Sudarshan Colorants India Limited,0.46,0.71,-36.02,0.17,0.24,0.36,0.39,-54.4,380.9,379.03,Pass (Up),-32.38,1.09,-36.21,0.45,43.16
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.4,2.81,-9.33,35.41,2.97,3.17,2.92,-50.94,1270.8,949.95,Pass (Up),4.67,1.24,-16.23,44.67,48.55
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.29,-0.26,-7.04,-3.92,-0.34,-0.33,-0.31,-35.08,159.99,169.63,Fail (Down),6.48,0.83,-25.68,0.32,49.27
SULA,Sula Vineyards Limited,-1.36,-1.43,-50.93,-20.64,-1.71,-1.75,-1.62,-51.56,138.28,171.19,Fail (Down),-61.53,1.29,-51.32,6.09,38.41
SUMEETINDS,Sumeet Industries Limited,-4.08,-3.46,-59.45,-59.83,-5.03,-4.72,-4.51,-71.92,10.95,26.64,Fail (Down),-72.54,0.74,-71.92,12.79,45.95
SUMICHEM,Sumitomo Chemical India Limited,0.63,0.86,-15.91,7.41,0.69,0.8,0.75,-39.44,480.9,456.69,Pass (Up),-5.66,1.16,-19.9,52.83,47.59
SUMIT,Sumit Woods Limited,1.28,1.3,-46.75,12.8,1.28,1.29,1.29,-67.71,48.93,51.34,Fail (Down),-41.44,1.15,-51.07,0.34,44.07
SUMMITSEC,Summit Securities Limited,-0.73,-0.73,-34.11,-13.25,-1.03,-1.03,-0.93,-45.65,1438.6,1639.8,Fail (Down),-29.49,1.55,-40.71,0.49,44.4
SUNCLAY,Sundaram Clayton Limited,-0.13,-0.12,-25.75,-1.61,-0.15,-0.14,-0.14,-36.59,1295.2,1310.42,Fail (Down),-17.57,1.11,-27.32,1.07,46.07
SUNDARAM,Sundaram Multi Pap Limited,-0.9,-0.89,-38.46,-16.08,-1.25,-1.25,-1.13,-49.51,1.2,1.45,Fail (Down),-34.7,1.27,-41.75,0.07,43.98
SUNDARMFIN,Sundaram Finance Limited,0.67,0.89,3.97,-0.53,0.31,0.42,0.5,-27.1,4703.0,4765.15,Fail (Down),12.99,1.01,-15.3,29.07,50.56
SUNDRMBRAK,Sundaram Brake Linings Limited,0.51,0.72,-5.77,7.98,0.65,0.76,0.68,-42.37,725.1,685.31,Pass (Up),9.15,1.14,-19.42,0.21,49.28
SUNDRMFAST,Sundram Fasteners Limited,3.77,5.74,24.77,43.97,4.09,5.07,4.64,-28.73,1256.1,928.25,Pass (Up),29.91,0.76,0.0,22.33,54.35
SUNDROP,Sundrop Brands Limited,-0.05,-0.06,-16.66,-1.18,-0.08,-0.09,-0.08,-33.83,669.15,661.19,Pass (Up),-12.27,0.54,-21.05,1.49,46.83
SUNFLAG,Sunflag Iron And Steel Company Limited,0.67,0.78,30.91,26.43,1.66,1.71,1.36,-29.29,345.4,301.16,Pass (Up),46.03,1.7,-16.94,6.75,52.9
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.63,0.67,17.86,5.09,0.57,0.59,0.6,-13.23,1861.0,1799.51,Pass (Up),21.24,0.48,-7.0,375.16,53.78
SUNTECK,Sunteck Realty Limited,-0.31,-0.33,-34.94,-14.08,-0.86,-0.87,-0.68,-40.99,289.8,344.98,Fail (Down),-26.81,1.89,-37.4,9.72,45.26
SUNTV,Sun TV Network Limited,-1.51,-1.56,-16.09,-16.02,-1.55,-1.58,-1.56,-30.42,455.55,537.68,Fail (Down),-8.75,0.7,-29.46,16.04,47.76
SUPERHOUSE,Superhouse Limited,1.02,1.32,16.07,15.1,1.26,1.42,1.28,-31.14,171.67,154.48,Pass (Up),30.99,1.27,-8.83,0.27,51.75
SUPERSPIN,Super Spinning Mills Limited,1.87,1.87,-20.52,23.07,2.09,2.09,2.01,-59.98,7.36,6.3,Pass (Up),-6.8,1.18,-23.89,0.02,47.12
SUPRAJIT,Suprajit Engineering Limited,1.14,1.13,9.93,13.36,1.24,1.23,1.2,-19.31,500.3,454.57,Pass (Up),19.26,0.83,-5.45,7.02,51.36
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.85,-2.15,-55.18,-36.21,-2.73,-2.88,-2.54,-64.11,34.7,54.55,Fail (Down),-60.29,1.39,-64.11,0.31,43.69
SUPREMEENG,Supreme Engineering Limited,17.06,8.26,220.59,195.07,18.28,13.88,14.94,-44.81,3.27,1.41,Pass (Up),132.66,0.37,0.0,0.06,65.22
SUPREMEIND,Supreme Industries Limited,-0.1,-0.09,-17.22,-4.23,-0.26,-0.26,-0.2,-30.57,3510.0,3548.33,Fail (Down),-11.95,0.79,-22.83,70.48,46.81
SUPREMEINF,Supreme Infrastructure India Limited,0.72,0.96,-14.21,10.53,0.89,1.01,0.91,-47.2,88.73,81.46,Pass (Up),-2.83,0.39,-19.46,1.27,48.44
SUPRIYA,Supriya Lifescience Limited,0.68,0.82,40.33,24.37,1.56,1.63,1.31,-31.06,917.45,759.64,Pass (Up),49.2,0.65,-12.73,30.32,53.46
SURAJEST,Suraj Estate Developers Limited,-0.95,-1.0,-40.33,-18.6,-1.41,-1.43,-1.27,-43.75,177.0,217.95,Fail (Down),-37.13,1.42,-41.4,2.11,44.14
SURAJLTD,Suraj Limited,-0.95,-0.96,-34.54,-17.02,-1.33,-1.33,-1.2,-42.85,200.66,233.12,Fail (Down),-28.62,0.85,-41.48,0.04,45.45
SURAKSHA,Suraksha Diagnostic Limited,1.45,2.4,6.81,20.79,1.76,2.24,1.98,-30.48,327.85,278.53,Pass (Up),15.12,0.48,-3.8,4.66,51.0
SURANASOL,Surana Solar Limited,-0.05,-0.05,-26.46,1.17,0.03,0.03,0.0,-46.93,25.63,25.69,Fail (Down),-17.89,1.12,-27.58,0.18,45.73
SURANAT&P,Surana Telecom and Power Limited,-0.87,-0.92,-33.1,-13.26,-1.1,-1.13,-1.04,-37.21,16.05,18.32,Fail (Down),-29.56,0.91,-35.93,0.14,45.19
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.27,0.32,-11.51,0.85,0.18,0.2,0.22,-35.89,58.12,57.61,Pass (Up),2.78,1.28,-13.56,0.05,48.66
SURYAROSNI,Surya Roshni Limited,-1.48,-1.25,-25.86,-10.74,-1.27,-1.16,-1.27,-37.86,216.05,239.47,Fail (Down),-17.47,1.06,-27.79,14.39,46.22
SURYODAY,Suryoday Small Finance Bank Limited,0.09,0.11,20.25,4.3,0.26,0.27,0.21,-25.41,151.06,149.51,Pass (Up),31.76,0.74,-22.26,38.12,51.86
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.11,1.19,7.37,14.03,1.26,1.3,1.24,-39.09,39.64,34.44,Pass (Up),22.44,1.28,-3.06,0.15,50.88
SUVEN,Suven Life Sciences Limited,2.32,3.24,65.5,91.71,5.75,6.21,4.91,-45.48,360.7,226.04,Pass (Up),74.65,1.31,-8.0,41.34,54.98
