Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SYMPHONY,Symphony Limited,-1.9,-1.92,-37.9,-23.92,-2.15,-2.16,-2.07,-40.2,584.9,754.6,Fail (Down),-36.78,1.01,-38.4,10.28,43.39
SYNCOMF,Syncom Formulations (India) Limited,1.95,2.55,4.33,38.52,2.9,3.2,2.78,-43.0,18.78,14.22,Pass (Up),24.56,1.52,-12.2,12.24,50.59
SYNGENE,Syngene International Limited,-1.6,-1.53,-41.45,-19.91,-1.8,-1.76,-1.71,-42.91,380.2,466.24,Fail (Down),-43.03,0.84,-42.7,41.55,42.3
SYRMA,Syrma SGS Technology Limited,2.51,3.0,103.19,78.04,5.16,5.4,4.44,-29.12,1617.7,1055.58,Pass (Up),92.84,1.37,-1.31,205.98,58.08
SYSTMTXC,Systematix Corporate Services Limited,0.23,0.38,-48.01,-7.35,-0.25,-0.18,-0.04,-68.79,72.67,80.22,Fail (Down),-49.34,1.31,-56.92,0.06,42.62
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.78,1.21,-1.5,13.69,1.08,1.29,1.12,-27.13,210.04,193.17,Pass (Up),19.87,1.04,-8.11,0.26,49.83
TAJGVK,Taj GVK Hotels & Resorts Limited,0.2,0.24,-21.95,-2.73,-0.04,-0.02,0.06,-34.28,333.4,347.89,Fail (Down),-11.77,1.15,-22.65,3.95,46.51
TAKE,TAKE Limited,-2.64,-2.35,57.95,-38.75,-3.26,-3.11,-2.96,-73.73,16.79,32.81,Fail (Down),63.66,0.38,-66.51,1.21,51.62
TALBROAUTO,Talbros Automotive Components Limited,2.3,2.81,47.95,49.71,3.64,3.89,3.36,-28.22,435.2,325.45,Pass (Up),53.68,0.71,-0.81,11.68,54.96
TANLA,Tanla Platforms Limited,0.1,0.18,-27.74,-1.41,-0.02,0.02,0.05,-49.43,495.15,511.57,Fail (Down),-10.78,1.53,-32.91,65.18,46.51
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.21,-1.11,-35.28,-23.54,-1.78,-1.73,-1.56,-50.52,46.8,60.79,Fail (Down),-24.12,1.06,-50.44,0.57,46.38
TARAPUR,Tarapur Transformers Limited,-2.79,-2.64,-53.51,-46.86,-3.74,-3.66,-3.37,-68.05,12.46,22.49,Fail (Down),-55.14,1.01,-67.53,0.06,46.02
TARC,TARC Limited,0.25,0.33,-21.26,-0.84,0.08,0.12,0.16,-38.88,130.69,137.54,Fail (Down),-6.28,1.32,-28.42,21.66,47.32
TARIL,Transformers And Rectifiers (India) Limited,-1.05,-1.02,-47.84,-14.18,-1.23,-1.22,-1.16,-57.19,276.0,297.56,Fail (Down),-35.04,1.74,-48.53,70.49,43.68
TARMAT,Tarmat Limited,0.59,0.87,9.19,6.07,0.6,0.74,0.69,-32.72,56.56,53.3,Pass (Up),28.01,0.72,-20.49,0.32,50.86
TARSONS,Tarsons Products Limited,1.29,1.87,-2.08,32.38,2.26,2.55,2.13,-47.05,307.8,241.48,Pass (Up),19.75,1.24,-14.85,20.89,49.74
TASTYBITE,Tasty Bite Eatables Limited,1.69,2.06,5.67,25.95,2.14,2.33,2.12,-31.8,9944.0,8066.74,Pass (Up),20.32,1.14,-4.31,8.65,50.92
TATACAP,Tata Capital Limited,0.16,0.23,4.15,3.27,0.25,0.28,0.24,-17.63,343.65,339.68,Pass (Up),15.62,0.94,-10.2,63.06,50.72
TATACHEM,Tata Chemicals Limited,0.67,1.21,-21.28,9.15,0.79,1.06,0.93,-41.97,779.3,703.11,Pass (Up),-13.94,0.57,-21.28,92.83,45.76
TATACOMM,Tata Communications Limited,-0.21,-0.12,6.78,2.86,0.04,0.08,-0.01,-31.62,1791.6,1703.21,Pass (Up),19.17,0.93,-13.1,68.65,50.89
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.84,-0.86,-10.03,-7.61,-0.8,-0.81,-0.82,-21.76,1013.7,1116.06,Fail (Down),-3.61,0.6,-19.57,150.48,48.11
TATAELXSI,Tata Elxsi Limited,-1.66,-1.57,-39.43,-22.65,-1.96,-1.92,-1.83,-41.34,3381.8,4304.32,Fail (Down),-38.08,1.06,-41.18,121.22,43.08
TATAINVEST,Tata Investment Corporation Limited,0.68,0.95,2.68,9.2,0.8,0.93,0.85,-48.85,719.3,663.3,Pass (Up),20.29,0.93,-31.66,64.0,50.28
TATAPOWER,Tata Power Company Limited,-0.95,-1.05,-5.92,-6.05,-0.78,-0.83,-0.87,-24.39,369.0,385.75,Fail (Down),1.72,0.73,-19.6,162.84,48.8
TATASTEEL,Tata Steel Limited,-0.23,-0.27,11.55,1.74,-0.03,-0.05,-0.11,-15.71,187.29,191.01,Fail (Down),23.04,1.09,-13.56,478.48,51.72
TATATECH,Tata Technologies Limited,0.98,1.14,7.9,17.56,1.37,1.45,1.29,-29.71,758.75,669.05,Pass (Up),21.75,1.1,-13.7,118.29,51.09
TATVA,Tatva Chintan Pharma Chem Limited,1.91,3.06,54.55,43.02,3.11,3.68,3.09,-33.76,1709.6,1342.75,Pass (Up),67.51,1.23,-4.91,25.04,53.94
TBOTEK,TBO Tek Limited,1.18,1.48,3.14,19.67,1.57,1.72,1.54,-41.18,1647.7,1428.76,Pass (Up),19.2,1.21,-5.58,37.9,50.4
TBZ,Tribhovandas Bhimji Zaveri Limited,4.05,5.73,200.81,258.02,14.92,15.77,11.86,-43.01,574.85,197.25,Pass (Up),144.0,1.3,0.0,94.01,64.11
TCI,Transport Corporation of India Limited,-1.65,-1.73,-29.3,-16.18,-1.63,-1.67,-1.66,-32.05,826.55,965.93,Fail (Down),-24.78,0.9,-32.05,2.81,44.54
TCIEXP,TCI Express Limited,-0.13,-0.16,-28.67,-8.19,-0.48,-0.49,-0.37,-38.69,490.75,536.49,Fail (Down),-17.63,1.17,-34.73,11.89,45.89
TCIFINANCE,TCI Finance Limited,-1.61,-1.15,10.84,-5.13,-1.06,-0.83,-1.09,-65.79,14.62,16.71,Fail (Down),38.55,0.68,-60.09,0.03,50.56
TCPLPACK,TCPL Packaging Limited,1.77,3.02,14.09,36.86,2.73,3.35,2.82,-37.55,3863.4,2928.65,Pass (Up),31.53,1.11,-12.09,7.47,51.73
TCS,Tata Consultancy Services Limited,-0.19,-0.13,-28.11,-8.18,-0.51,-0.47,-0.38,-38.46,2190.0,2514.45,Fail (Down),-23.18,0.84,-31.65,826.32,44.67
TDPOWERSYS,TD Power Systems Limited,1.58,1.66,169.0,61.3,3.85,3.9,3.12,-24.22,722.1,523.69,Pass (Up),123.44,0.92,-10.29,173.81,57.1
TEAMGTY,Team India Guaranty Limited,-0.03,-0.04,2.17,-4.3,-0.23,-0.23,-0.17,-30.99,235.0,253.54,Fail (Down),15.38,0.52,-24.68,0.08,50.2
TEAMLEASE,Teamlease Services Limited,-1.49,-1.18,-36.34,-14.38,-1.47,-1.31,-1.37,-43.36,1226.7,1355.19,Fail (Down),-37.74,0.72,-36.34,4.25,41.51
TECHM,Tech Mahindra Limited,1.23,1.48,4.6,11.22,1.18,1.3,1.28,-24.69,1561.0,1490.79,Pass (Up),13.13,0.59,-9.43,388.78,50.74
TECHNOE,Techno Electric & Engineering Company Limited,-0.57,-0.56,-31.13,-11.3,-0.85,-0.85,-0.75,-37.96,984.7,1069.53,Fail (Down),-19.3,1.5,-31.13,18.11,45.57
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.74,-0.85,-51.2,-27.53,-1.75,-1.8,-1.45,-60.79,9.76,12.96,Fail (Down),-54.95,0.2,-54.39,0.02,44.68
TEGA,Tega Industries Limited,0.54,0.68,-8.85,5.48,0.55,0.61,0.59,-29.94,1920.0,1725.6,Pass (Up),3.43,0.92,-8.85,40.59,48.61
TEJASNET,Tejas Networks Limited,-0.18,-0.14,-15.31,1.78,0.0,0.02,-0.05,-52.16,524.25,471.97,Pass (Up),10.57,1.37,-17.09,179.52,48.35
TEMBO,Tembo Global Industries Limited,0.2,0.3,-6.42,-1.03,0.05,0.1,0.13,-42.44,56.57,58.17,Fail (Down),11.78,1.14,-30.33,12.36,49.36
TENNIND,Tenneco Clean Air India Limited,-0.63,-0.59,4.74,-5.16,-0.57,-0.55,-0.58,-22.26,514.05,551.66,Fail (Down),25.95,1.04,-21.08,99.11,50.57
TERASOFT,Tera Software Limited,-3.07,-2.82,-48.12,-43.51,-3.71,-3.59,-3.41,-61.09,225.45,377.34,Fail (Down),-45.85,1.02,-61.09,0.77,46.18
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.71,2.14,19.55,20.12,1.86,2.07,1.95,-20.82,115.13,102.38,Pass (Up),24.38,0.36,-4.08,2.04,53.32
TEXMOPIPES,Texmo Pipes and Products Limited,1.71,3.04,6.61,34.79,2.6,3.26,2.74,-44.06,62.24,45.86,Pass (Up),25.51,1.06,0.0,0.78,50.9
TEXRAIL,Texmaco Rail & Engineering Limited,0.33,0.37,-24.74,3.99,0.36,0.38,0.37,-47.24,111.69,111.06,Pass (Up),-4.83,1.9,-24.74,24.8,46.58
TFCILTD,Tourism Finance Corporation of India Limited,4.3,5.67,93.64,102.54,7.28,7.96,6.74,-27.06,139.06,81.23,Pass (Up),88.82,1.12,-5.21,135.86,58.89
TFL,Transwarranty Finance Limited,-0.16,-0.17,-27.14,-9.74,-0.57,-0.57,-0.43,-39.79,11.81,12.78,Fail (Down),-8.09,1.02,-31.69,0.02,47.35
TGBHOTELS,TGB Banquets And Hotels Limited,0.36,0.45,-19.08,1.53,0.26,0.3,0.32,-41.44,9.37,9.3,Pass (Up),-8.66,0.74,-27.42,0.04,47.49
THANGAMAYL,Thangamayil Jewellery Limited,0.6,0.66,120.66,30.85,1.84,1.87,1.45,-35.46,4811.0,4422.99,Pass (Up),105.31,0.77,-34.18,125.85,54.86
THEINVEST,The Investment Trust Of India Limited,-0.19,-0.21,-36.32,-9.69,-0.58,-0.59,-0.46,-41.76,95.52,103.17,Fail (Down),-28.95,0.98,-38.97,0.06,44.8
THEJO,Thejo Engineering Limited,2.05,2.66,16.36,29.02,2.48,2.78,2.54,-22.99,2183.4,1780.2,Pass (Up),26.25,0.75,-1.59,2.02,52.32
THELEELA,Leela Palaces Hotels & Resorts Limited,1.34,1.71,23.83,19.48,1.64,1.83,1.67,-16.28,530.0,451.23,Pass (Up),31.58,0.64,-7.88,25.91,53.25
THEMISMED,Themis Medicare Limited,1.23,1.83,-3.03,26.45,1.94,2.24,1.9,-53.62,119.85,99.82,Pass (Up),21.6,1.4,-15.87,4.31,49.7
THERMAX,Thermax Limited,-0.88,-0.67,8.23,-1.13,-0.49,-0.39,-0.55,-31.17,3569.5,3761.98,Fail (Down),18.6,0.55,-30.53,108.49,50.9
THOMASCOOK,Thomas Cook  (India)  Limited,-0.31,-0.38,-40.12,-11.73,-0.74,-0.78,-0.62,-49.29,103.42,109.89,Fail (Down),-33.38,1.35,-40.12,16.92,43.9
THOMASCOTT,Thomas Scott (India) Limited,-0.9,-0.98,-32.97,-20.67,-1.48,-1.52,-1.31,-48.38,234.9,296.8,Fail (Down),-9.21,1.75,-48.13,2.3,47.26
THYROCARE,Thyrocare Technologies Limited,1.36,1.63,41.44,26.35,2.0,2.13,1.87,-34.13,559.25,472.65,Pass (Up),47.7,0.52,-13.88,43.2,53.57
TI,Tilaknagar Industries Limited,1.85,2.23,16.11,23.13,2.08,2.27,2.13,-26.38,543.85,458.12,Pass (Up),29.57,1.14,-6.5,40.68,52.02
TICL,Twamev Construction and Infrastructure Limited,-5.73,-4.77,-74.67,-73.2,-6.52,-6.05,-5.94,-81.72,6.11,19.53,Fail (Down),-124.4,0.24,-81.72,0.57,43.8
TIGERLOGS,Tiger Logistics (India) Limited,-1.26,-1.35,-48.1,-19.64,-1.61,-1.66,-1.53,-54.07,26.66,32.43,Fail (Down),-39.39,1.52,-48.77,0.45,44.3
TIIL,Technocraft Industries (India) Limited,1.91,2.48,23.82,30.87,2.5,2.78,2.49,-24.65,3049.7,2463.38,Pass (Up),37.66,1.06,-11.73,12.33,52.81
TIINDIA,Tube Investments of India Limited,-1.15,-1.19,-23.16,-10.13,-1.08,-1.1,-1.12,-35.42,2598.8,2752.22,Fail (Down),-13.26,1.1,-23.23,92.45,46.4
TIJARIA,Tijaria Polypipes Limited,1.71,2.16,18.59,51.18,3.42,3.64,3.0,-43.85,7.72,5.01,Pass (Up),42.69,0.22,-19.08,0.09,51.45
TIL,TIL Limited,0.68,0.77,-29.27,9.02,0.79,0.84,0.78,-53.71,249.94,224.04,Pass (Up),-9.01,1.35,-29.27,25.13,46.42
TIMETECHNO,Time Technoplast Limited,0.22,0.27,-26.15,-1.63,0.03,0.05,0.11,-35.26,174.54,182.61,Fail (Down),-12.4,1.53,-26.61,67.81,46.2
TIMKEN,Timken India Limited,-0.83,-0.72,4.39,-4.78,-0.66,-0.6,-0.68,-18.42,3185.1,3284.2,Fail (Down),14.19,0.75,-15.38,15.58,50.63
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.25,1.64,22.03,30.25,2.14,2.33,1.97,-49.05,1000.75,824.9,Pass (Up),42.26,1.25,-15.63,15.19,52.05
TIPSFILMS,Tips Films Limited,-0.19,-0.3,-29.81,-10.27,-0.61,-0.66,-0.51,-38.84,318.5,364.6,Fail (Down),-15.42,0.91,-30.78,0.69,46.6
TIPSMUSIC,Tips Music Limited,0.69,0.72,10.15,13.89,1.04,1.05,0.93,-19.48,656.6,601.31,Pass (Up),22.49,0.73,-8.01,36.77,51.2
TIRUMALCHM,Thirumalai Chemicals Limited,-0.65,-0.74,-52.03,-19.28,-1.29,-1.33,-1.11,-55.57,155.56,189.08,Fail (Down),-54.32,1.57,-52.1,12.4,41.52
TIRUPATIFL,Tirupati Forge Limited,1.87,2.71,63.16,53.48,3.61,4.03,3.31,-30.69,64.48,48.14,Pass (Up),71.62,0.78,-20.93,5.43,54.24
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,-0.1,-0.01,-12.21,5.99,0.25,0.3,0.16,-39.83,827.15,795.71,Pass (Up),4.95,1.51,-13.42,42.65,48.31
TITAN,Titan Company Limited,1.86,2.12,37.86,19.18,1.89,2.02,1.97,-11.27,4841.0,4358.75,Pass (Up),43.95,1.06,-6.35,368.4,56.23
TMB,Tamilnad Mercantile Bank Limited,1.8,2.44,110.16,48.27,3.31,3.63,3.02,-18.96,891.45,692.2,Pass (Up),94.38,1.42,-5.41,30.35,58.27
TMCV,Tata Motors Limited,0.8,0.95,33.87,10.51,0.92,1.0,0.93,-29.08,436.1,424.56,Pass (Up),64.38,1.84,-12.72,338.81,53.54
TMPV,Tata Motors Passenger Vehicles Limited,-0.97,-0.93,-55.91,-11.48,-1.06,-1.04,-1.02,-58.81,314.5,345.62,Fail (Down),-56.07,1.48,-55.91,304.51,37.27
TNPETRO,Tamilnadu PetroProducts Limited,2.49,3.37,27.73,37.59,3.13,3.56,3.21,-35.81,127.34,96.16,Pass (Up),39.19,0.9,-7.42,16.55,53.32
TNPL,Tamil Nadu Newsprint & Papers Limited,0.47,0.54,-6.93,3.29,0.4,0.44,0.45,-24.26,144.64,139.59,Pass (Up),1.82,0.67,-8.18,3.74,48.79
TNTELE,Tamilnadu Telecommunication Limited,-0.09,-0.07,-35.8,-5.73,-0.33,-0.32,-0.24,-47.1,8.84,9.31,Fail (Down),-26.79,1.09,-42.34,0.02,45.21
TOKYOPLAST,Tokyo Plast International Limited,-0.58,-0.58,-40.81,-14.27,-1.01,-1.0,-0.86,-55.64,75.6,88.92,Fail (Down),-34.74,1.15,-42.73,0.01,43.86
TOLINS,Tolins Tyres Limited,-1.82,-1.79,-54.57,-22.4,-2.03,-2.02,-1.95,-56.83,88.22,110.01,Fail (Down),-58.05,1.73,-54.91,0.55,41.02
TORNTPHARM,Torrent Pharmaceuticals Limited,1.53,1.58,38.61,17.54,1.64,1.67,1.62,-10.32,4875.0,4383.51,Pass (Up),37.9,0.26,-4.84,267.95,56.35
TORNTPOWER,Torrent Power Limited,-0.9,-0.93,2.25,-8.3,-0.87,-0.88,-0.89,-31.21,1276.4,1405.45,Fail (Down),13.65,0.89,-27.74,48.39,50.28
TOTAL,Total Transport Systems Limited,1.45,1.88,3.05,25.94,2.02,2.24,1.97,-44.56,71.0,60.62,Pass (Up),24.71,1.07,-16.01,0.14,50.3
TOUCHWOOD,Touchwood Entertainment Limited,-1.41,-1.23,-38.99,-22.59,-1.83,-1.74,-1.63,-50.75,61.52,77.71,Fail (Down),-39.96,0.58,-47.88,0.01,44.17
TPHQ,Teamo Productions HQ Limited,0.46,0.55,-26.39,1.43,0.3,0.35,0.38,-52.94,0.53,0.54,Fail (Down),-7.88,0.72,-37.65,0.15,47.13
TPLPLASTEH,TPL Plastech Limited,0.18,0.23,-12.1,-3.28,-0.07,-0.05,0.03,-32.36,64.49,67.59,Fail (Down),7.95,1.42,-24.58,1.38,48.65
TRACXN,Tracxn Technologies Limited,-0.13,-0.12,-39.6,-9.15,-0.52,-0.52,-0.39,-52.98,30.84,33.15,Fail (Down),-34.85,1.14,-44.21,0.45,43.41
TRANSRAILL,Transrail Lighting Limited,-2.07,-2.02,-46.57,-22.79,-2.17,-2.15,-2.12,-48.79,410.2,509.47,Fail (Down),-45.23,1.52,-48.12,17.58,42.56
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,-0.06,-0.04,-36.8,-2.12,-0.13,-0.13,-0.1,-57.31,164.2,164.55,Fail (Down),-22.62,1.34,-39.08,0.13,45.18
TRAVELFOOD,Travel Food Services Limited,-0.23,-0.27,-0.3,0.16,-0.11,-0.13,-0.16,-24.85,1232.0,1230.08,Pass (Up),8.97,0.62,-13.07,8.52,49.96
TREEHOUSE,Tree House Education & Accessories Limited,-1.38,-1.42,-29.62,-24.24,-1.9,-1.92,-1.74,-41.94,5.87,7.43,Fail (Down),-19.23,0.7,-41.94,0.01,47.12
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.68,-0.8,-34.02,-18.83,-1.28,-1.34,-1.12,-52.63,135.75,173.99,Fail (Down),-23.67,1.05,-50.85,0.43,46.45
TREL,Transindia Real Estate Limited,1.07,1.29,-8.29,12.74,1.17,1.28,1.21,-30.74,29.77,25.81,Pass (Up),6.21,0.84,-8.4,0.36,48.82
TRENT,Trent Limited,-0.49,-0.33,-46.26,-9.96,-0.74,-0.66,-0.61,-57.73,2789.0,2915.92,Fail (Down),-40.82,1.28,-46.26,337.51,40.26
TRF,TRF Limited,-0.66,-0.65,-44.11,-13.17,-0.99,-0.99,-0.88,-45.77,219.49,253.24,Fail (Down),-42.32,1.31,-44.11,0.61,42.81
TRIDENT,Trident Limited,-1.26,-1.3,-21.37,-9.51,-1.11,-1.12,-1.17,-27.31,23.08,25.07,Fail (Down),-11.65,1.19,-22.38,13.03,45.93
TRIGYN,Trigyn Technologies Limited,0.17,0.18,-26.57,-4.86,-0.16,-0.15,-0.05,-59.0,55.18,57.19,Fail (Down),-5.89,1.68,-41.47,0.25,46.96
TRITURBINE,Triveni Turbine Limited,-0.32,-0.28,3.91,0.17,-0.15,-0.13,-0.19,-26.81,556.8,560.38,Fail (Down),18.06,0.99,-24.65,54.41,50.47
TRIVENI,Triveni Engineering & Industries Limited,-0.98,-0.79,-34.8,-36.9,-2.33,-2.24,-1.82,-53.58,232.45,359.92,Fail (Down),-15.97,1.13,-51.07,30.42,46.36
TRU,TruCap Finance Limited,-2.41,-2.54,-66.2,-38.38,-3.12,-3.19,-2.93,-68.55,4.09,6.09,Fail (Down),-96.65,0.41,-67.92,0.06,40.33
TRUALT,TruAlt Bioenergy Limited,-0.51,-0.61,-17.02,-3.68,-0.44,-0.49,-0.5,-38.49,423.95,432.37,Fail (Down),-6.34,0.7,-20.3,12.86,47.84
TSFINV,TSF INVESTMENTS LIMITED,0.99,1.28,-27.66,10.15,1.0,1.15,1.1,-50.37,445.95,416.3,Pass (Up),-14.38,1.37,-33.81,5.54,46.05
TTKHLTCARE,TTK Healthcare Limited,1.27,1.67,-10.16,13.94,1.33,1.53,1.44,-37.98,1049.0,958.79,Pass (Up),-1.54,0.7,-11.92,3.8,48.12
TTKPRESTIG,TTK Prestige Limited,0.34,0.39,-18.81,0.67,0.2,0.23,0.26,-40.14,543.6,561.87,Fail (Down),-12.21,0.37,-23.27,20.88,47.08
TTL,T T Limited,-0.23,-0.2,-37.04,-12.35,-0.73,-0.72,-0.56,-48.89,7.07,7.78,Fail (Down),-35.39,0.54,-37.04,0.14,43.8
TTML,Tata Teleservices (Maharashtra) Limited,-1.5,-1.76,-37.18,-14.94,-1.5,-1.63,-1.59,-46.56,36.64,42.35,Fail (Down),-28.16,1.44,-37.56,10.1,44.05
TVSELECT,TVS Electronics Limited,-0.69,-0.64,-4.69,-10.07,-0.85,-0.83,-0.78,-49.1,403.75,445.09,Fail (Down),21.32,1.41,-39.8,3.84,49.65
TVSHLTD,TVS Holdings Limited,-0.26,-0.29,-2.56,-6.58,-0.46,-0.48,-0.41,-20.17,12884.0,14084.48,Fail (Down),8.74,0.93,-17.64,10.23,49.65
TVSMOTOR,TVS Motor Company Limited,1.63,1.89,17.6,17.81,1.71,1.83,1.77,-16.67,4101.7,3732.65,Pass (Up),29.82,1.22,-8.16,435.94,52.7
TVSSCS,TVS Supply Chain Solutions Limited,0.31,0.35,-2.72,9.37,0.62,0.64,0.53,-31.97,130.09,117.89,Pass (Up),14.85,1.3,-8.17,18.76,49.67
TVSSRICHAK,TVS Srichakra Limited,1.45,2.12,60.59,27.15,2.08,2.42,2.1,-32.21,4886.0,4087.43,Pass (Up),66.89,1.24,-10.92,15.75,54.9
TVTODAY,TV Today Network Limited,-0.06,-0.03,-29.3,-7.51,-0.4,-0.39,-0.28,-37.08,107.72,118.78,Fail (Down),-24.31,0.86,-29.3,0.82,44.43
TVVISION,TV Vision Limited,-3.62,-3.23,-65.42,-55.07,-4.56,-4.37,-4.12,-78.78,2.59,5.57,Fail (Down),-85.25,1.03,-78.11,0.01,43.77
UBL,United Breweries Limited,-1.98,-2.01,-31.9,-17.97,-1.89,-1.9,-1.93,-33.41,1216.8,1451.89,Fail (Down),-33.73,0.47,-33.41,16.53,42.06
UCAL,UCAL LIMITED,1.79,2.28,-2.24,29.62,2.38,2.62,2.34,-43.69,140.06,112.12,Pass (Up),14.63,0.94,-10.64,0.52,49.71
UCOBANK,UCO Bank,-1.64,-1.55,-21.34,-12.09,-1.43,-1.38,-1.47,-33.14,23.59,26.61,Fail (Down),-10.62,1.39,-28.58,11.79,46.31
UDS,Updater Services Limited,0.78,0.79,-26.59,11.16,0.95,0.95,0.9,-50.88,188.25,176.69,Pass (Up),-11.95,1.36,-27.1,8.18,46.25
UEL,Ujaas Energy Limited,1.44,2.03,91.81,39.56,2.7,2.99,2.48,-43.1,196.19,156.75,Pass (Up),94.36,0.97,-28.17,0.45,54.32
UFBL,United Foodbrands Limited,2.2,2.8,175.92,149.27,8.56,8.86,6.64,-30.56,690.9,423.78,Pass (Up),138.04,1.27,-17.55,9.23,58.03
UFLEX,UFLEX Limited,2.15,4.43,18.93,47.07,3.43,4.57,3.76,-40.92,652.95,466.91,Pass (Up),33.79,1.05,-6.96,31.47,53.0
UFO,UFO Moviez India Limited,-1.41,-1.49,-20.54,-15.34,-1.47,-1.51,-1.48,-36.6,61.29,71.99,Fail (Down),-8.68,1.18,-29.41,0.27,47.15
UGARSUGAR,The Ugar Sugar Works Limited,1.63,1.99,19.43,31.6,2.39,2.58,2.26,-22.25,53.41,41.86,Pass (Up),29.49,0.41,-8.79,3.78,52.4
UGROCAP,Ugro Capital Limited,-1.77,-1.77,-51.37,-26.92,-2.23,-2.23,-2.08,-57.2,83.49,114.66,Fail (Down),-51.85,1.68,-56.05,2.95,41.66
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.11,1.28,39.83,16.9,1.4,1.48,1.36,-22.84,63.97,59.79,Pass (Up),53.58,1.58,-11.73,124.39,53.48
ULTRACEMCO,UltraTech Cement Limited,-0.3,-0.28,-13.66,-3.21,-0.31,-0.3,-0.3,-20.61,10764.0,11538.96,Fail (Down),-2.37,1.28,-15.85,287.48,47.21
UMAEXPORTS,Uma Exports Limited,-1.03,-1.1,-57.9,-21.17,-1.57,-1.61,-1.41,-63.64,20.42,27.19,Fail (Down),-63.95,1.64,-59.93,0.08,40.73
UMESLTD,Usha Martin Education & Solutions Limited,-1.25,-1.18,-26.22,-28.1,-2.03,-1.99,-1.74,-40.96,4.08,5.36,Fail (Down),-17.05,-0.13,-40.96,0.03,47.65
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.22,1.53,16.96,15.52,1.39,1.54,1.43,-34.23,97.95,87.07,Pass (Up),33.73,0.76,-8.36,0.2,51.7
UNICHEMLAB,Unichem Laboratories Limited,1.33,1.91,6.31,34.3,2.38,2.67,2.22,-43.96,538.45,427.98,Pass (Up),24.02,0.73,-17.24,24.79,50.72
UNIDT,United Drilling Tools Limited,0.92,1.14,14.29,16.76,1.3,1.41,1.25,-30.06,228.07,205.6,Pass (Up),25.99,0.67,-8.36,0.2,51.79
UNIECOM,Unicommerce Esolutions Limited,-0.49,-0.64,-41.11,-13.64,-0.93,-1.0,-0.83,-47.2,84.45,96.4,Fail (Down),-35.06,1.28,-43.61,4.12,43.75
UNIENTER,Uniphos Enterprises Limited,-1.33,-1.36,-38.56,-15.37,-1.43,-1.45,-1.41,-42.61,91.9,107.95,Fail (Down),-37.3,1.04,-39.32,0.11,42.93
UNIINFO,Uniinfo Telecom Services Limited,-0.25,-0.23,-37.44,-13.78,-0.81,-0.81,-0.62,-45.24,11.38,13.11,Fail (Down),-31.6,0.76,-37.44,0.0,44.96
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.33,3.25,41.99,64.51,4.39,4.85,4.01,-36.15,1570.6,1063.85,Pass (Up),56.89,1.22,-3.62,29.68,54.02
UNIONBANK,Union Bank of India,0.72,0.73,33.8,10.01,0.86,0.87,0.82,-21.45,178.09,169.81,Pass (Up),46.41,1.44,-9.35,233.05,53.66
UNIPARTS,Uniparts India Limited,2.88,3.93,131.28,70.07,4.94,5.47,4.61,-21.02,878.05,580.36,Pass (Up),104.3,1.26,-2.56,14.09,59.67
UNITDSPR,United Spirits Limited,0.66,0.68,5.23,4.96,0.58,0.59,0.61,-16.11,1390.0,1366.14,Pass (Up),14.53,0.83,-10.67,108.66,50.9
UNITECH,Unitech Limited,-0.51,-0.69,-38.65,-13.52,-0.93,-1.02,-0.85,-58.69,4.27,4.79,Fail (Down),-22.14,1.67,-44.18,1.97,45.27
UNITEDPOLY,United Polyfab Gujarat Limited,2.6,3.1,15.07,44.97,3.55,3.8,3.4,-57.04,44.36,30.87,Pass (Up),34.61,0.84,-10.62,0.32,51.32
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.58,-1.58,-12.73,-12.03,-1.39,-1.39,-1.46,-24.44,429.05,485.51,Fail (Down),-7.46,0.54,-23.83,0.12,47.33
UNIVAFOODS,Univa Foods Limited,0.24,0.04,-23.05,-6.3,-0.2,-0.3,-0.12,-45.29,9.48,9.87,Fail (Down),-24.56,-0.02,-33.43,0.0,37.59
UNIVASTU,Univastu India Limited,3.32,3.57,71.88,89.1,6.12,6.24,5.27,-32.08,145.01,88.43,Pass (Up),71.64,0.81,-18.02,2.0,56.27
UNIVCABLES,Universal Cables Limited,1.64,2.26,94.88,64.4,4.04,4.35,3.45,-40.21,1438.8,1028.86,Pass (Up),101.07,1.97,-17.55,27.5,55.5
