Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SUMEETINDS,Sumeet Industries Limited,-4.85,-3.98,-65.33,-64.6,-5.66,-5.22,-5.1,-76.02,10.03,25.78,Fail (Down),-87.47,0.78,-74.28,11.05,45.11
SUMICHEM,Sumitomo Chemical India Limited,0.5,0.66,-21.74,5.78,0.54,0.62,0.58,-37.4,454.55,456.86,Fail (Down),-11.01,1.19,-21.74,51.21,46.56
SUMIT,Sumit Woods Limited,1.1,1.0,-44.72,2.76,0.69,0.64,0.79,-67.71,49.54,50.36,Fail (Down),-35.93,1.12,-50.46,0.25,44.44
SUMMITSEC,Summit Securities Limited,-1.31,-1.29,-36.25,-14.0,-1.36,-1.35,-1.34,-45.65,1388.5,1615.8,Fail (Down),-30.29,1.55,-42.78,0.51,44.04
SUNCLAY,Sundaram Clayton Limited,-0.14,-0.12,-28.99,-5.96,-0.37,-0.36,-0.29,-35.89,1251.8,1310.83,Fail (Down),-20.86,1.14,-28.99,1.04,45.42
SUNDARAM,Sundaram Multi Pap Limited,-0.84,-0.85,-40.61,-16.78,-1.26,-1.26,-1.12,-49.51,1.17,1.42,Fail (Down),-36.32,1.26,-43.2,0.07,43.61
SUNDARMFIN,Sundaram Finance Limited,0.45,0.5,1.15,1.33,0.29,0.31,0.36,-27.1,4679.5,4765.39,Fail (Down),11.82,1.0,-15.72,27.68,50.17
SUNDRMBRAK,Sundaram Brake Linings Limited,-0.25,-0.09,-10.08,3.69,0.06,0.14,0.01,-42.37,699.0,683.96,Pass (Up),6.5,1.16,-22.32,0.13,48.74
SUNDRMFAST,Sundram Fasteners Limited,3.02,4.27,18.24,37.24,3.37,4.0,3.67,-27.0,1207.4,937.81,Pass (Up),25.71,0.74,-4.93,23.56,53.22
SUNDROP,Sundrop Brands Limited,0.85,1.11,-12.64,6.12,0.73,0.86,0.86,-31.5,707.95,658.29,Pass (Up),-6.32,0.55,-13.53,1.71,47.55
SUNFLAG,Sunflag Iron And Steel Company Limited,1.04,1.22,32.44,33.13,2.18,2.27,1.86,-29.29,352.85,302.97,Pass (Up),49.93,1.73,-14.9,6.74,53.05
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.45,0.47,14.72,5.08,0.48,0.49,0.48,-13.23,1868.9,1801.4,Pass (Up),19.19,0.47,-6.61,369.33,53.2
SUNTECK,Sunteck Realty Limited,-0.53,-0.54,-34.39,-12.04,-0.87,-0.87,-0.76,-40.99,290.0,338.49,Fail (Down),-22.39,1.92,-37.02,8.57,45.36
SUNTV,Sun TV Network Limited,-1.37,-1.41,-15.39,-16.32,-1.5,-1.52,-1.47,-30.42,457.55,534.41,Fail (Down),-6.56,0.69,-29.15,19.11,47.91
SUPERHOUSE,Superhouse Limited,0.92,1.17,-4.54,15.88,1.25,1.38,1.23,-26.98,169.49,154.88,Pass (Up),10.43,1.18,-5.87,0.28,49.36
SUPERSPIN,Super Spinning Mills Limited,2.01,2.08,-21.71,27.12,2.36,2.4,2.27,-59.98,7.07,6.22,Pass (Up),-6.18,1.17,-26.89,0.02,47.04
SUPRAJIT,Suprajit Engineering Limited,0.69,0.67,4.41,8.61,0.78,0.77,0.74,-19.31,480.85,455.45,Pass (Up),15.25,0.85,-9.13,6.73,50.61
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.18,-2.51,-62.51,-43.89,-3.29,-3.45,-3.03,-66.94,31.96,53.07,Fail (Down),-78.14,1.38,-66.94,0.25,41.69
SUPREMEENG,Supreme Engineering Limited,18.27,8.16,301.1,199.92,19.13,14.07,15.47,-44.81,3.65,1.5,Pass (Up),156.52,0.36,0.0,0.09,67.89
SUPREMEIND,Supreme Industries Limited,-0.05,-0.05,-19.14,-1.75,-0.11,-0.11,-0.09,-27.05,3500.0,3551.01,Fail (Down),-12.71,0.8,-19.14,71.67,46.4
SUPREMEINF,Supreme Infrastructure India Limited,0.39,0.54,-26.5,5.98,0.5,0.57,0.51,-47.2,80.95,81.09,Fail (Down),-17.71,0.44,-26.52,1.26,46.85
SUPRIYA,Supriya Lifescience Limited,1.04,1.19,28.36,31.12,2.07,2.15,1.78,-31.06,957.7,765.72,Pass (Up),41.57,0.7,-8.9,30.52,52.76
SURAJEST,Suraj Estate Developers Limited,0.56,0.82,-26.8,3.96,0.48,0.61,0.59,-44.15,216.41,215.15,Pass (Up),-13.05,1.48,-28.35,3.17,46.23
SURAJLTD,Suraj Limited,-1.01,-1.03,-37.09,-17.62,-1.39,-1.4,-1.27,-42.91,198.0,231.12,Fail (Down),-31.96,0.86,-42.25,0.05,44.89
SURAKSHA,Suraksha Diagnostic Limited,1.78,3.0,8.99,28.05,2.29,2.9,2.53,-29.82,349.1,279.75,Pass (Up),18.04,0.51,0.0,4.89,51.4
SURANASOL,Surana Solar Limited,0.13,0.19,-24.59,-0.23,0.06,0.08,0.1,-45.6,26.03,25.56,Pass (Up),-13.41,1.14,-24.59,0.17,45.99
SURANAT&P,Surana Telecom and Power Limited,-1.22,-1.24,-30.45,-14.57,-1.34,-1.35,-1.3,-32.55,16.1,18.17,Fail (Down),-24.23,0.94,-30.96,0.12,45.53
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.17,0.2,-10.77,-1.39,0.01,0.03,0.07,-34.04,57.74,57.52,Pass (Up),5.93,1.28,-11.66,0.05,48.76
SURYAROSNI,Surya Roshni Limited,-1.41,-1.14,-24.67,-12.33,-1.32,-1.19,-1.26,-37.86,211.18,237.77,Fail (Down),-14.61,1.08,-29.42,13.38,46.45
SURYODAY,Suryoday Small Finance Bank Limited,-0.07,-0.03,12.09,3.2,0.12,0.14,0.07,-26.09,146.94,149.78,Fail (Down),25.9,0.74,-24.38,37.31,51.16
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.72,0.78,1.43,15.25,1.12,1.15,1.01,-36.03,38.34,34.62,Pass (Up),18.63,1.29,-6.24,0.14,50.18
SUVEN,Suven Life Sciences Limited,2.17,3.01,45.46,87.17,5.44,5.86,4.63,-45.48,337.9,232.14,Pass (Up),64.45,1.37,-13.81,38.42,53.63
SUVIDHAA,Suvidhaa Infoserve Limited,-1.05,-1.18,-46.25,-26.43,-1.85,-1.91,-1.62,-50.12,2.22,2.87,Fail (Down),-45.36,1.18,-46.25,0.03,42.74
SUYOG,Suyog Telematics Limited,-1.09,-1.02,-18.37,-7.58,-0.92,-0.89,-0.96,-38.46,648.2,718.56,Fail (Down),-4.53,0.96,-27.98,2.66,48.0
SUZLON,Suzlon Energy Limited,-1.58,-1.33,-27.68,-14.55,-1.52,-1.39,-1.46,-34.06,43.34,49.66,Fail (Down),-19.3,1.31,-27.75,269.78,45.51
SVLL,Shree Vasu Logistics Limited,1.6,1.79,0.78,28.7,2.23,2.33,2.09,-40.73,816.0,661.51,Pass (Up),12.62,0.3,-3.9,0.97,50.1
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.58,-0.5,-7.97,-2.06,-0.39,-0.35,-0.43,-67.49,3.35,3.61,Fail (Down),12.52,0.84,-51.38,0.01,49.4
SWANCORP,SWAN CORP LIMITED,-0.77,-0.93,-38.18,-15.02,-1.14,-1.22,-1.07,-43.38,302.2,352.11,Fail (Down),-35.53,1.17,-38.18,54.56,43.56
SWANDEF,Swan Defence and Heavy Industries Limited,2.6,2.81,370.18,80.33,5.32,5.42,4.48,-33.95,2713.4,1988.51,Pass (Up),168.79,0.21,-1.2,5.23,63.97
SWARAJ,Swaraj Suiting Limited,0.97,1.15,68.65,13.17,1.14,1.23,1.14,-29.19,286.7,292.65,Fail (Down),67.56,0.75,-23.97,5.78,55.02
SWARAJENG,Swaraj Engines Limited,-0.67,-0.62,-16.68,-1.76,-0.42,-0.4,-0.49,-26.43,3572.4,3608.15,Fail (Down),-10.1,0.85,-18.38,4.69,46.39
SWELECTES,Swelect Energy Systems Limited,-0.25,-0.24,-34.85,-5.11,-0.38,-0.38,-0.33,-46.86,572.6,598.57,Fail (Down),-29.59,0.99,-38.35,1.48,44.88
SWIGGY,Swiggy Limited,0.22,0.39,-39.34,-5.54,-0.16,-0.08,0.02,-46.89,272.7,295.42,Fail (Down),-36.99,1.13,-39.34,588.86,43.68
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-2.03,-1.71,-34.69,-17.49,-1.89,-1.73,-1.83,-43.88,173.27,201.56,Fail (Down),-22.21,1.83,-34.69,30.0,45.47
SYMPHONY,Symphony Limited,-1.28,-1.37,-35.49,-18.94,-1.58,-1.63,-1.51,-40.2,597.8,750.67,Fail (Down),-33.39,1.01,-37.04,10.21,43.89
SYNCOMF,Syncom Formulations (India) Limited,2.29,3.09,13.17,47.72,3.53,3.93,3.38,-41.28,19.85,14.26,Pass (Up),31.51,1.53,-7.2,12.69,51.72
SYNGENE,Syngene International Limited,-1.35,-1.31,-41.06,-18.04,-1.57,-1.56,-1.49,-44.25,385.15,462.37,Fail (Down),-43.38,0.85,-41.82,43.38,42.34
SYRMA,Syrma SGS Technology Limited,2.65,3.25,110.27,80.96,5.38,5.68,4.67,-29.12,1713.3,1069.09,Pass (Up),95.76,1.38,-0.9,260.5,58.7
SYSTMTXC,Systematix Corporate Services Limited,0.7,0.94,-45.91,0.18,0.36,0.48,0.55,-68.79,75.6,79.38,Fail (Down),-45.47,1.32,-55.18,0.06,42.98
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.86,1.3,2.64,14.7,1.17,1.38,1.21,-27.13,219.54,193.55,Pass (Up),23.59,1.05,-3.95,0.27,50.29
TAJGVK,Taj GVK Hotels & Resorts Limited,-0.01,0.0,-22.96,-1.02,-0.06,-0.05,-0.04,-34.28,328.8,346.94,Fail (Down),-13.83,1.14,-23.72,3.8,46.38
TAKE,TAKE Limited,-2.56,-2.26,56.86,-37.94,-3.18,-3.03,-2.87,-73.73,16.47,32.64,Fail (Down),62.91,0.38,-67.15,1.2,51.56
TALBROAUTO,Talbros Automotive Components Limited,2.51,3.41,52.8,57.07,4.11,4.56,3.88,-28.22,467.3,328.06,Pass (Up),56.94,0.74,-1.97,12.38,55.54
TANLA,Tanla Platforms Limited,0.13,0.24,-31.46,-0.27,0.05,0.1,0.11,-49.1,493.4,510.96,Fail (Down),-18.25,1.54,-32.72,65.36,45.74
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.31,-1.18,-33.25,-23.04,-1.81,-1.74,-1.6,-50.52,47.2,60.39,Fail (Down),-21.59,1.07,-50.02,0.54,46.65
TARAPUR,Tarapur Transformers Limited,-2.73,-2.58,-56.13,-46.02,-3.66,-3.59,-3.3,-68.05,12.31,22.26,Fail (Down),-62.95,1.0,-67.92,0.06,45.53
TARC,TARC Limited,0.26,0.35,-25.43,-1.73,0.04,0.09,0.14,-38.88,129.97,137.27,Fail (Down),-12.6,1.32,-28.81,22.08,46.65
TARIL,Transformers And Rectifiers (India) Limited,-0.84,-0.81,-48.03,-12.95,-1.07,-1.05,-0.98,-57.19,278.25,297.62,Fail (Down),-37.49,1.76,-48.06,68.61,43.52
TARMAT,Tarmat Limited,0.5,0.71,4.36,4.89,0.49,0.6,0.57,-32.72,54.76,53.38,Pass (Up),22.98,0.71,-23.03,0.32,50.41
TARSONS,Tarsons Products Limited,1.77,2.73,10.63,51.13,3.44,3.92,3.2,-46.22,341.3,242.9,Pass (Up),32.22,1.26,-5.59,23.94,51.28
TASTYBITE,Tasty Bite Eatables Limited,1.58,2.0,5.37,27.02,2.14,2.35,2.1,-30.67,9798.0,8089.13,Pass (Up),19.24,1.13,-5.72,8.72,50.86
TATACAP,Tata Capital Limited,0.22,0.29,4.17,0.76,0.15,0.19,0.2,-17.63,343.7,339.94,Pass (Up),14.92,0.94,-10.19,59.51,50.71
TATACHEM,Tata Chemicals Limited,0.13,0.19,-27.58,-2.36,-0.05,-0.02,0.03,-40.11,694.7,702.34,Fail (Down),-22.73,0.55,-27.58,111.22,44.77
TATACOMM,Tata Communications Limited,-0.55,-0.39,5.78,2.1,-0.17,-0.09,-0.24,-31.62,1732.7,1701.91,Pass (Up),17.56,0.92,-15.96,55.34,50.74
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.83,-0.84,-10.71,-9.83,-0.91,-0.91,-0.89,-21.76,1000.6,1114.7,Fail (Down),-5.07,0.6,-20.61,149.93,48.0
TATAELXSI,Tata Elxsi Limited,-1.89,-1.74,-40.33,-25.12,-2.2,-2.13,-2.05,-43.19,3287.0,4286.05,Fail (Down),-41.03,1.05,-42.83,121.88,43.0
TATAINVEST,Tata Investment Corporation Limited,0.51,0.69,-6.06,3.66,0.44,0.53,0.52,-48.85,680.5,663.05,Pass (Up),9.79,0.9,-35.35,66.7,49.33
TATAPOWER,Tata Power Company Limited,-0.7,-0.77,-6.55,-4.69,-0.58,-0.62,-0.65,-24.39,367.15,385.64,Fail (Down),0.25,0.73,-20.0,160.91,48.68
TATASTEEL,Tata Steel Limited,-0.08,-0.11,9.21,1.35,0.03,0.01,-0.02,-15.71,183.4,191.22,Fail (Down),19.69,1.08,-15.35,463.85,51.36
TATATECH,Tata Technologies Limited,0.71,0.79,4.81,13.05,1.01,1.04,0.93,-29.04,724.9,669.66,Pass (Up),17.55,1.08,-17.55,119.63,50.65
TATVA,Tatva Chintan Pharma Chem Limited,2.05,3.31,59.82,47.03,3.37,4.01,3.35,-33.76,1761.2,1346.16,Pass (Up),69.94,1.24,-2.04,25.28,54.29
TBOTEK,TBO Tek Limited,1.7,2.23,4.07,28.1,2.25,2.52,2.25,-41.18,1704.9,1428.9,Pass (Up),18.96,1.22,-2.3,38.1,50.53
TBZ,Tribhovandas Bhimji Zaveri Limited,4.51,6.12,237.75,304.58,17.48,18.29,13.69,-43.01,633.7,203.51,Pass (Up),154.99,1.33,0.0,96.19,65.78
TCI,Transport Corporation of India Limited,-1.84,-1.88,-30.06,-15.24,-1.68,-1.7,-1.75,-33.63,807.25,962.28,Fail (Down),-26.49,0.89,-33.63,2.81,44.49
TCIEXP,TCI Express Limited,-0.25,-0.3,-32.11,-16.04,-0.93,-0.95,-0.72,-38.69,482.6,535.39,Fail (Down),-23.58,1.16,-35.82,11.94,45.19
TCIFINANCE,TCI Finance Limited,-0.68,-0.42,19.64,0.93,-0.3,-0.17,-0.34,-65.79,15.41,16.78,Fail (Down),46.25,0.7,-57.93,0.03,50.98
TCPLPACK,TCPL Packaging Limited,1.81,3.04,14.81,44.95,3.15,3.77,3.12,-37.55,3881.1,2939.8,Pass (Up),31.45,1.11,-11.69,7.65,51.82
TCS,Tata Consultancy Services Limited,-0.4,-0.35,-27.87,-11.5,-0.77,-0.75,-0.63,-38.46,2128.7,2504.73,Fail (Down),-23.94,0.82,-33.57,820.59,44.88
TDPOWERSYS,TD Power Systems Limited,1.85,1.98,176.39,67.77,4.31,4.38,3.54,-24.22,747.3,527.52,Pass (Up),125.83,0.93,-7.16,172.73,57.37
TEAMGTY,Team India Guaranty Limited,0.12,0.12,0.21,-4.9,-0.19,-0.18,-0.08,-30.99,241.9,253.11,Fail (Down),13.03,0.53,-22.47,0.08,50.02
TEAMLEASE,Teamlease Services Limited,-1.53,-1.29,-34.86,-14.29,-1.48,-1.36,-1.42,-41.59,1217.0,1346.92,Fail (Down),-35.81,0.72,-34.87,3.97,42.1
TECHM,Tech Mahindra Limited,1.01,1.17,7.33,8.14,0.91,0.99,1.0,-24.69,1558.5,1491.36,Pass (Up),15.07,0.58,-9.58,380.9,51.15
TECHNOE,Techno Electric & Engineering Company Limited,-0.18,-0.19,-28.63,-7.45,-0.46,-0.47,-0.37,-37.46,1012.25,1067.58,Fail (Down),-16.43,1.51,-28.63,18.27,45.98
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.77,-0.87,-53.08,-28.12,-1.79,-1.84,-1.48,-60.79,9.46,12.82,Fail (Down),-59.47,0.17,-55.79,0.02,44.36
TEGA,Tega Industries Limited,1.34,1.75,8.05,22.21,1.78,1.99,1.77,-26.19,2129.0,1723.97,Pass (Up),20.79,0.94,0.0,60.27,51.17
TEJASNET,Tejas Networks Limited,-0.14,-0.08,-13.84,1.47,0.0,0.03,-0.02,-50.77,516.85,472.08,Pass (Up),10.76,1.37,-18.27,174.31,48.55
TEMBO,Tembo Global Industries Limited,0.44,0.67,-3.78,3.41,0.39,0.5,0.48,-42.44,57.8,58.02,Fail (Down),13.42,1.14,-28.82,12.42,49.62
TENNIND,Tenneco Clean Air India Limited,-0.82,-0.78,4.75,-3.46,-0.58,-0.56,-0.65,-22.26,514.1,551.9,Fail (Down),24.92,1.03,-21.07,98.96,50.57
TERASOFT,Tera Software Limited,-2.32,-2.24,-47.09,-36.12,-2.97,-2.92,-2.72,-61.09,248.65,374.8,Fail (Down),-44.86,1.07,-57.08,0.77,45.91
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.17,1.33,20.98,14.63,1.31,1.4,1.32,-20.82,114.06,102.57,Pass (Up),25.35,0.36,-4.97,1.83,53.49
TEXMOPIPES,Texmo Pipes and Products Limited,1.57,2.77,3.5,35.53,2.56,3.16,2.63,-43.57,60.67,46.02,Pass (Up),21.34,1.05,-2.52,0.8,50.48
TEXRAIL,Texmaco Rail & Engineering Limited,0.67,0.75,-21.58,6.17,0.65,0.68,0.68,-46.34,114.43,110.96,Pass (Up),-2.71,1.91,-21.58,24.82,47.06
TFCILTD,Tourism Finance Corporation of India Limited,4.17,5.54,95.27,99.89,7.08,7.76,6.56,-27.06,140.06,82.36,Pass (Up),88.93,1.12,-4.53,138.38,59.04
TFL,Transwarranty Finance Limited,0.1,0.11,-23.45,-9.69,-0.43,-0.43,-0.25,-39.79,12.08,12.75,Fail (Down),-3.74,1.01,-30.13,0.01,47.76
TGBHOTELS,TGB Banquets And Hotels Limited,0.52,0.63,-23.92,6.4,0.58,0.64,0.6,-39.81,9.54,9.28,Pass (Up),-15.92,0.73,-24.04,0.04,46.48
THANGAMAYL,Thangamayil Jewellery Limited,0.82,0.87,134.76,32.54,2.04,2.06,1.65,-35.46,4930.5,4440.36,Pass (Up),111.33,0.77,-32.55,128.19,55.18
THEINVEST,The Investment Trust Of India Limited,-0.28,-0.32,-37.07,-8.35,-0.56,-0.58,-0.48,-41.76,95.39,102.8,Fail (Down),-30.74,0.98,-39.05,0.06,44.63
THEJO,Thejo Engineering Limited,1.79,2.24,14.99,26.85,2.24,2.46,2.24,-22.61,2141.8,1787.79,Pass (Up),24.57,0.75,-3.46,2.04,52.08
THELEELA,Leela Palaces Hotels & Resorts Limited,1.52,1.94,24.41,22.85,1.9,2.11,1.91,-16.28,537.45,452.46,Pass (Up),31.5,0.65,-6.59,25.1,53.38
THEMISMED,Themis Medicare Limited,1.05,1.5,-4.19,29.84,2.02,2.24,1.85,-53.62,123.92,100.26,Pass (Up),19.34,1.39,-13.01,3.17,49.56
THERMAX,Thermax Limited,-0.68,-0.47,9.88,-0.44,-0.36,-0.26,-0.4,-31.17,3578.2,3768.68,Fail (Down),19.55,0.54,-30.37,108.26,51.07
THOMASCOOK,Thomas Cook  (India)  Limited,-0.09,-0.11,-37.41,-7.92,-0.44,-0.45,-0.33,-47.8,105.03,109.36,Fail (Down),-29.65,1.36,-37.41,16.73,44.42
THOMASCOTT,Thomas Scott (India) Limited,-0.96,-0.99,-38.33,-23.13,-1.63,-1.65,-1.42,-48.38,236.7,295.18,Fail (Down),-19.88,1.76,-47.74,2.21,46.46
THYROCARE,Thyrocare Technologies Limited,1.27,1.52,43.29,31.47,2.21,2.33,1.98,-34.13,571.45,474.97,Pass (Up),48.8,0.53,-12.0,42.56,53.75
TI,Tilaknagar Industries Limited,2.54,3.18,25.81,30.78,2.81,3.13,2.93,-26.38,579.55,459.62,Pass (Up),37.26,1.16,-0.37,43.21,53.14
TICL,Twamev Construction and Infrastructure Limited,-5.97,-4.99,-73.73,-73.07,-6.64,-6.15,-6.09,-82.71,5.78,19.2,Fail (Down),-121.28,0.21,-82.71,0.49,44.33
TIGERLOGS,Tiger Logistics (India) Limited,-1.7,-1.76,-44.49,-23.01,-2.0,-2.03,-1.92,-54.07,25.66,32.29,Fail (Down),-35.39,1.49,-50.69,0.45,45.16
TIIL,Technocraft Industries (India) Limited,1.65,2.13,23.65,28.7,2.26,2.5,2.22,-24.65,3043.4,2474.44,Pass (Up),36.8,1.06,-11.91,12.37,52.81
TIINDIA,Tube Investments of India Limited,-0.96,-1.02,-22.64,-8.15,-0.89,-0.92,-0.93,-34.65,2588.0,2750.44,Fail (Down),-13.32,1.1,-22.64,90.13,46.5
TIJARIA,Tijaria Polypipes Limited,1.77,2.37,18.14,57.56,3.76,4.06,3.3,-43.85,7.23,5.03,Pass (Up),41.84,0.2,-24.21,0.09,51.32
TIL,TIL Limited,1.11,1.29,-22.8,21.84,1.65,1.74,1.53,-51.42,256.69,223.62,Pass (Up),-0.9,1.35,-23.75,25.1,47.35
TIMETECHNO,Time Technoplast Limited,0.44,0.52,-23.93,0.85,0.26,0.3,0.35,-35.01,180.23,182.53,Fail (Down),-11.05,1.54,-23.93,66.79,46.53
TIMKEN,Timken India Limited,-0.88,-0.75,2.94,-4.61,-0.67,-0.61,-0.7,-18.42,3136.8,3284.32,Fail (Down),11.95,0.74,-16.66,15.74,50.42
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.21,1.56,12.37,29.95,2.1,2.28,1.92,-49.05,1029.35,826.77,Pass (Up),32.24,1.28,-13.21,14.7,51.31
TIPSFILMS,Tips Films Limited,-0.07,-0.1,-30.31,-8.38,-0.46,-0.47,-0.34,-38.84,320.7,363.93,Fail (Down),-16.71,0.91,-30.31,0.69,46.5
TIPSMUSIC,Tips Music Limited,0.91,0.94,12.3,15.79,1.25,1.26,1.15,-18.33,660.0,602.84,Pass (Up),24.01,0.74,-7.53,37.23,51.44
TIRUMALCHM,Thirumalai Chemicals Limited,-0.45,-0.52,-51.29,-15.48,-1.0,-1.03,-0.84,-55.16,156.75,187.95,Fail (Down),-53.69,1.57,-51.29,12.21,41.73
TIRUPATIFL,Tirupati Forge Limited,2.07,3.03,87.84,66.84,4.38,4.86,3.93,-30.69,71.06,48.67,Pass (Up),85.98,0.8,-12.86,5.4,55.53
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.18,0.35,-9.94,8.41,0.51,0.6,0.46,-38.45,841.05,796.36,Pass (Up),5.84,1.51,-9.94,40.65,48.63
TITAN,Titan Company Limited,2.19,2.6,41.46,22.23,2.21,2.41,2.34,-11.27,4875.0,4369.15,Pass (Up),45.56,1.06,-5.69,373.21,56.66
TMB,Tamilnad Mercantile Bank Limited,2.03,2.78,109.37,49.89,3.51,3.89,3.27,-18.96,886.35,697.88,Pass (Up),93.03,1.41,-5.95,30.65,58.16
TMCV,Tata Motors Limited,1.0,1.19,36.44,9.09,0.95,1.05,1.03,-29.08,444.5,425.45,Pass (Up),64.72,1.84,-11.04,334.29,53.79
TMPV,Tata Motors Passenger Vehicles Limited,-1.11,-1.06,-56.32,-15.21,-1.31,-1.29,-1.23,-58.77,301.65,345.11,Fail (Down),-58.98,1.47,-57.66,301.15,37.51
TNPETRO,Tamilnadu PetroProducts Limited,2.48,3.3,27.08,41.52,3.32,3.72,3.31,-35.81,130.35,96.4,Pass (Up),37.85,0.9,-5.23,16.27,53.33
TNPL,Tamil Nadu Newsprint & Papers Limited,0.58,0.67,-4.35,6.52,0.61,0.66,0.63,-24.26,145.48,139.76,Pass (Up),4.24,0.67,-7.65,4.38,49.26
TNTELE,Tamilnadu Telecommunication Limited,0.2,0.19,-27.36,-4.1,-0.1,-0.11,-0.0,-47.1,9.24,9.28,Fail (Down),-14.76,1.1,-39.73,0.02,46.58
TOKYOPLAST,Tokyo Plast International Limited,-0.5,-0.5,-40.8,-10.92,-0.8,-0.79,-0.7,-54.97,77.0,88.26,Fail (Down),-35.53,1.15,-40.8,0.01,43.7
TOLINS,Tolins Tyres Limited,-1.65,-1.63,-53.53,-19.25,-1.79,-1.78,-1.73,-56.83,89.39,109.45,Fail (Down),-57.99,1.74,-54.31,0.52,41.08
TORNTPHARM,Torrent Pharmaceuticals Limited,1.63,1.7,37.15,19.11,1.77,1.81,1.75,-10.32,4970.0,4395.31,Pass (Up),36.74,0.27,-2.98,268.94,56.26
TORNTPOWER,Torrent Power Limited,-0.96,-0.98,0.86,-6.52,-0.81,-0.82,-0.87,-31.21,1262.0,1405.12,Fail (Down),11.59,0.88,-28.55,48.32,50.11
TOTAL,Total Transport Systems Limited,1.53,1.97,-0.88,26.69,2.1,2.32,2.06,-44.56,70.3,60.74,Pass (Up),19.96,1.07,-16.83,0.14,49.91
TOUCHWOOD,Touchwood Entertainment Limited,-1.35,-1.2,-47.66,-19.25,-1.64,-1.56,-1.49,-50.75,61.78,77.08,Fail (Down),-56.44,0.6,-47.66,0.01,41.25
TPHQ,Teamo Productions HQ Limited,0.66,0.82,-24.66,6.48,0.65,0.73,0.71,-52.94,0.55,0.54,Pass (Up),-6.02,0.72,-35.29,0.15,47.27
TPLPLASTEH,TPL Plastech Limited,0.09,0.13,-12.5,-0.25,0.04,0.05,0.07,-32.02,65.03,67.59,Fail (Down),6.46,1.41,-23.95,1.35,48.58
TRACXN,Tracxn Technologies Limited,0.2,0.33,-38.14,-3.39,-0.07,-0.0,0.06,-52.98,31.98,32.97,Fail (Down),-33.03,1.15,-42.15,0.44,43.59
TRANSRAILL,Transrail Lighting Limited,-1.96,-1.92,-46.43,-22.78,-2.12,-2.1,-2.05,-47.63,414.2,507.53,Fail (Down),-46.93,1.52,-46.43,16.81,42.43
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.18,0.25,-36.25,0.37,0.11,0.14,0.16,-57.31,166.51,164.14,Pass (Up),-22.51,1.35,-38.22,0.13,45.19
TRAVELFOOD,Travel Food Services Limited,-0.18,-0.21,-8.9,0.46,-0.07,-0.08,-0.12,-24.85,1228.5,1229.38,Fail (Down),-1.04,0.63,-13.32,8.43,48.55
TREEHOUSE,Tree House Education & Accessories Limited,-1.47,-1.51,-24.94,-24.26,-1.95,-1.97,-1.8,-42.24,5.84,7.39,Fail (Down),-13.2,0.7,-42.24,0.01,47.71
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.82,-0.97,-33.68,-21.68,-1.49,-1.57,-1.32,-52.63,132.25,172.1,Fail (Down),-23.82,1.04,-52.12,0.43,46.6
TREL,Transindia Real Estate Limited,0.15,0.16,-17.42,-1.33,0.01,0.01,0.06,-30.74,26.68,25.84,Pass (Up),-4.71,0.82,-17.91,0.36,47.59
TRENT,Trent Limited,-0.46,-0.27,-43.72,-8.25,-0.64,-0.55,-0.52,-56.15,2815.5,2902.16,Fail (Down),-37.73,1.28,-43.72,316.5,41.02
TRF,TRF Limited,-1.01,-0.9,-38.39,-14.69,-1.24,-1.18,-1.13,-44.04,216.43,251.99,Fail (Down),-33.35,1.31,-43.14,0.54,44.27
TRIDENT,Trident Limited,-1.98,-1.79,-22.58,-12.29,-1.61,-1.51,-1.67,-27.31,23.02,25.01,Fail (Down),-13.99,1.19,-22.58,10.96,45.63
TRIGYN,Trigyn Technologies Limited,0.3,0.33,-40.57,2.8,0.29,0.31,0.3,-59.0,56.02,56.98,Fail (Down),-30.05,1.74,-40.57,0.25,43.91
TRITURBINE,Triveni Turbine Limited,-0.45,-0.28,3.76,2.25,-0.11,-0.03,-0.17,-26.81,555.65,561.1,Fail (Down),17.37,0.99,-24.8,42.93,50.44
