Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SIL,Standard Industries Limited,1.67,2.32,5.49,28.14,2.24,2.57,2.27,-36.98,19.1,15.66,Pass (Up),17.75,0.73,-8.66,0.17,50.74
SILGO,Silgo Retail Limited,-0.17,-0.16,10.17,-1.27,-0.15,-0.14,-0.15,-17.71,71.49,73.85,Fail (Down),15.18,0.54,-14.39,1.42,51.16
SILINV,SIL Investments Limited,0.94,1.14,-20.72,5.25,0.73,0.83,0.87,-46.76,462.4,450.27,Pass (Up),-12.77,1.02,-35.09,0.1,46.31
SILLYMONKS,Silly Monks Entertainment Limited,-0.56,-0.6,3.49,-11.51,-0.85,-0.87,-0.77,-43.18,16.29,18.04,Fail (Down),18.3,0.49,-38.3,0.03,50.26
SILVERTUC,Silver Touch Technologies Limited,-0.14,-0.13,-76.95,-21.32,-1.13,-1.13,-0.8,-90.53,161.1,252.37,Fail (Down),11.75,0.54,-85.3,9.74,40.67
SIMBHALS,Simbhaoli Sugars Limited,0.05,0.17,-49.66,-8.19,-0.39,-0.33,-0.2,-55.64,7.5,8.42,Fail (Down),-57.33,0.36,-49.66,0.01,41.77
SIMPLEXINF,Simplex Infrastructures Limited,0.47,0.57,-15.55,13.24,0.9,0.95,0.79,-55.68,257.4,236.21,Pass (Up),7.48,1.76,-18.69,3.86,48.37
SINCLAIR,Sinclairs Hotels Limited,1.15,1.36,-24.05,7.29,0.94,1.05,1.08,-36.86,84.03,77.3,Pass (Up),-22.99,0.59,-24.05,0.23,44.94
SINDHUTRAD,Sindhu Trade Links Limited,0.28,0.36,2.8,4.26,0.35,0.39,0.36,-42.38,25.0,23.62,Pass (Up),19.57,1.36,-19.61,5.21,50.29
SINTERCOM,Sintercom India Limited,0.21,0.22,-35.58,-7.75,-0.28,-0.28,-0.12,-43.76,79.2,85.88,Fail (Down),-30.95,0.62,-36.07,0.33,45.37
SIRCA,Sirca Paints India Limited,0.4,0.49,-6.17,-0.14,0.19,0.24,0.29,-26.86,434.4,440.97,Fail (Down),1.86,1.12,-18.34,15.36,49.01
SIS,SIS LIMITED,1.31,1.45,21.85,23.47,1.83,1.9,1.7,-24.87,427.75,363.16,Pass (Up),27.15,0.61,-3.11,14.1,53.39
SITINET,Siti Networks Limited,-1.93,-1.16,-44.0,-20.72,-2.0,-1.61,-1.72,-46.0,0.28,0.34,Fail (Down),-50.43,0.21,-44.0,0.02,41.13
SIYSIL,Siyaram Silk Mills Limited,-0.21,-0.22,-12.84,-3.01,-0.26,-0.26,-0.24,-46.68,554.05,584.28,Fail (Down),-2.54,1.46,-31.2,3.64,48.48
SJS,S.J.S. Enterprises Limited,1.61,1.74,59.38,30.11,2.31,2.37,2.12,-20.22,2286.8,1933.11,Pass (Up),59.13,1.32,-10.73,29.92,55.4
SJVN,SJVN Limited,-0.97,-1.04,-27.35,-7.75,-0.87,-0.91,-0.93,-31.88,65.87,72.04,Fail (Down),-25.53,1.24,-28.8,13.5,45.04
SKFINDIA,SKF India Limited,-0.17,-0.14,-68.09,-10.48,-0.61,-0.6,-0.46,-71.77,1534.8,1640.95,Fail (Down),-85.68,0.49,-68.61,11.22,30.68
SKIL,SKIL Infrastructure Limited,-1.77,-0.73,-50.89,-21.42,-1.95,-1.44,-1.55,-51.48,0.83,1.03,Fail (Down),-67.95,0.18,-50.89,0.0,30.97
SKIPPER,Skipper Limited,1.91,2.29,7.92,35.84,2.75,2.94,2.59,-41.04,604.7,460.11,Pass (Up),20.54,1.49,0.0,50.86,51.03
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.23,1.33,50.24,30.88,2.16,2.21,1.88,-36.07,253.35,214.49,Pass (Up),59.33,1.22,-29.8,22.16,53.08
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.62,4.63,189.75,115.62,7.59,8.1,6.6,-19.2,820.0,469.08,Pass (Up),121.7,1.42,-3.31,81.66,60.48
SMARTLINK,Smartlink Holdings Limited,2.23,2.73,41.72,50.28,3.63,3.88,3.33,-34.45,207.3,153.42,Pass (Up),51.09,0.86,-10.1,0.14,54.01
SMARTWORKS,Smartworks Coworking Spaces Limited,2.08,2.58,6.83,28.21,2.45,2.7,2.49,-38.61,552.65,457.65,Pass (Up),13.77,1.04,-8.9,6.5,50.88
SMCGLOBAL,SMC Global Securities Limited,1.95,2.39,27.33,22.4,2.1,2.32,2.19,-39.19,85.31,72.75,Pass (Up),34.86,1.59,-5.9,5.23,52.71
SMLMAH,SML Mahindra Limited,2.27,4.23,72.12,65.46,4.41,5.39,4.35,-31.77,6313.5,4160.63,Pass (Up),79.29,1.6,-1.25,85.59,54.88
SMLT,Sarthak Metals Limited,-0.92,-0.94,-40.68,-17.32,-1.33,-1.34,-1.2,-49.42,62.17,74.02,Fail (Down),-36.66,1.11,-45.23,0.05,44.27
SMSPHARMA,SMS Pharmaceuticals Limited,0.73,0.86,63.62,11.45,0.94,1.0,0.91,-19.31,399.15,366.11,Pass (Up),65.92,1.28,-8.93,15.65,54.37
SNOWMAN,Snowman Logistics Limited,-0.02,-0.02,-32.17,-3.82,-0.2,-0.2,-0.14,-47.26,36.83,38.62,Fail (Down),-28.2,1.71,-36.73,0.79,44.66
SOBHA,Sobha Limited,-0.26,-0.27,-12.31,-8.34,-0.55,-0.55,-0.46,-32.0,1255.6,1395.1,Fail (Down),-5.37,1.1,-25.89,23.61,48.29
SOFTTECH,Softtech Engineers Limited,1.22,1.37,12.15,32.04,2.21,2.29,1.93,-44.52,438.0,358.17,Pass (Up),19.65,0.8,-8.99,0.12,51.38
SOLARA,Solara Active Pharma Sciences Limited,1.52,2.33,3.27,26.19,2.07,2.48,2.16,-38.01,701.8,532.62,Pass (Up),15.27,0.8,0.0,25.41,50.45
SOLARINDS,Solar Industries India Limited,2.83,3.53,61.24,51.12,3.97,4.32,3.82,-20.57,22455.0,15728.42,Pass (Up),54.74,0.83,0.0,277.58,57.33
SOLARWORLD,Solarworld Energy Solutions Limited,-1.35,-1.61,-54.25,-26.14,-1.98,-2.11,-1.86,-57.88,147.99,208.47,Fail (Down),-69.03,1.44,-56.27,11.93,42.4
SOLEX,Solex Energy Limited,-2.07,-2.0,-46.2,-32.52,-2.66,-2.63,-2.44,-62.83,725.05,1123.63,Fail (Down),-43.99,1.5,-62.2,3.52,46.14
SOMANYCERA,Somany Ceramics Limited,1.71,2.07,21.19,35.41,2.63,2.8,2.44,-32.17,562.65,451.71,Pass (Up),28.36,1.08,-1.31,9.24,52.8
SOMATEX,Soma Textiles & Industries Limited,-0.43,-0.53,2.5,-13.36,-0.88,-0.93,-0.76,-49.52,85.27,105.73,Fail (Down),24.47,0.78,-44.22,0.16,50.15
SOMICONVEY,Somi Conveyor Beltings Limited,-0.25,-0.32,-34.64,-14.74,-0.86,-0.9,-0.68,-47.89,91.64,106.88,Fail (Down),-25.53,1.25,-42.53,0.5,46.07
SONACOMS,Sona BLW Precision Forgings Limited,3.46,4.81,78.05,52.81,4.37,5.05,4.52,-13.15,804.0,588.15,Pass (Up),65.99,1.22,-2.43,169.75,58.73
SONAMLTD,SONAM LIMITED,1.88,2.8,47.64,45.41,3.21,3.67,3.07,-22.65,72.5,50.84,Pass (Up),41.92,0.59,-6.84,0.79,54.81
SONATSOFTW,Sonata Software Limited,0.44,0.68,-20.87,2.12,0.33,0.45,0.44,-47.26,274.25,290.49,Fail (Down),-4.69,1.6,-29.78,92.41,47.59
SOTL,Savita Oil Technologies Limited,1.93,2.57,70.85,61.59,4.05,4.37,3.56,-30.0,681.35,454.83,Pass (Up),74.45,1.29,-12.23,57.39,55.84
SOUTHBANK,The South Indian Bank Limited,0.96,0.95,65.2,16.8,1.32,1.31,1.19,-26.89,46.82,41.64,Pass (Up),64.46,1.42,-2.49,65.1,55.41
SOUTHWEST,South West Pinnacle Exploration Limited,0.06,0.08,57.96,11.04,0.58,0.59,0.41,-24.02,230.38,216.07,Pass (Up),55.79,0.8,-14.4,8.64,53.16
SPAL,S. P. Apparels Limited,1.64,2.18,43.43,42.78,2.96,3.23,2.7,-26.29,1048.9,821.88,Pass (Up),53.8,0.79,-10.75,31.61,53.54
SPANDANA,Spandana Sphoorty Financial Limited,0.3,0.3,-8.17,1.77,0.24,0.24,0.26,-34.85,239.74,251.32,Fail (Down),4.64,1.51,-22.8,9.04,49.12
SPARC,Sun Pharma Advanced Research Company Limited,0.93,1.27,44.07,27.91,1.86,2.03,1.67,-32.49,203.27,169.28,Pass (Up),60.66,1.83,-26.77,45.1,53.31
SPCENET,Spacenet Enterprises India Limited,-0.12,-0.08,-52.93,-13.97,-0.76,-0.74,-0.53,-72.45,3.61,4.63,Fail (Down),-63.39,1.63,-66.97,0.3,44.42
SPECIALITY,Speciality Restaurants Limited,1.38,1.61,7.19,26.2,2.0,2.12,1.87,-43.33,133.78,114.29,Pass (Up),25.7,1.14,-15.02,1.25,50.69
SPECTRUM,Spectrum Electrical Industries Limited,2.56,3.29,84.91,87.66,5.66,6.03,4.87,-31.84,2611.1,1546.63,Pass (Up),69.29,0.06,0.0,8.68,55.71
SPENCERS,Spencer's Retail Limited,-1.32,-1.27,-50.11,-18.49,-1.59,-1.56,-1.48,-58.49,29.41,35.42,Fail (Down),-58.92,1.39,-50.33,0.16,42.39
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.6,0.72,-37.0,-1.36,0.23,0.29,0.39,-50.87,71.07,71.01,Pass (Up),-36.4,1.63,-37.0,2.94,43.09
SPLIL,SPL Industries Limited,0.45,0.55,-22.5,0.41,0.24,0.29,0.34,-51.24,30.8,31.3,Fail (Down),-12.99,0.96,-30.14,0.03,47.51
SPLPETRO,Supreme Petrochem Limited,1.65,2.32,6.56,23.84,2.02,2.35,2.12,-42.18,828.4,676.8,Pass (Up),8.9,0.61,-3.42,14.96,50.84
SPMLINFRA,SPML Infra Limited,-0.06,-0.06,-38.25,-3.86,-0.22,-0.22,-0.17,-47.16,176.31,188.62,Fail (Down),-29.47,1.59,-39.4,5.61,45.35
SPORTKING,Sportking India Limited,2.39,2.91,100.0,76.46,5.02,5.28,4.32,-28.06,215.6,143.36,Pass (Up),93.26,1.58,-6.1,14.25,57.19
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.62,-0.65,-49.42,-19.92,-1.3,-1.32,-1.09,-52.95,39.39,48.31,Fail (Down),-56.82,0.98,-49.42,0.14,42.87
SREEL,Sreeleathers Limited,2.51,3.24,23.58,41.99,3.36,3.72,3.32,-31.85,287.51,209.44,Pass (Up),20.06,0.76,0.0,0.45,53.97
SRF,SRF Limited,-0.47,-0.41,-12.32,-6.14,-0.54,-0.51,-0.5,-24.89,2522.0,2717.12,Fail (Down),-4.93,1.12,-20.64,118.22,47.99
SRGHFL,SRG Housing Finance Limited,-1.0,-0.89,-20.47,-12.11,-1.11,-1.05,-1.03,-26.05,236.65,276.96,Fail (Down),-12.6,0.22,-26.05,0.14,47.46
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.82,0.96,-15.75,10.73,0.95,1.01,0.95,-38.72,527.9,487.83,Pass (Up),-8.5,1.19,-15.75,0.49,47.24
SRM,SRM Contractors Limited,0.33,0.38,-8.73,2.58,0.3,0.32,0.32,-41.07,461.05,484.24,Fail (Down),4.75,1.23,-27.29,5.06,49.15
SSDL,Saraswati Saree Depot Limited,0.03,0.15,-35.98,-8.78,-0.42,-0.36,-0.23,-47.99,57.12,63.6,Fail (Down),-34.0,1.18,-37.0,0.25,43.34
SSWL,Steel Strips Wheels Limited,3.36,5.23,55.56,78.81,5.62,6.56,5.49,-31.23,373.1,227.36,Pass (Up),54.15,1.35,0.0,50.0,56.7
STALLION,Stallion India Fluorochemicals Limited,1.56,2.06,5.67,36.09,2.58,2.83,2.41,-75.42,212.77,183.28,Pass (Up),34.61,1.96,-48.65,52.34,50.29
STANLEY,Stanley Lifestyles Limited,-0.26,-0.32,-53.8,-18.38,-1.05,-1.08,-0.81,-60.79,138.59,164.87,Fail (Down),-66.08,1.43,-56.07,2.44,40.19
STAR,Strides Pharma Science Limited,1.82,2.22,35.35,25.55,2.19,2.39,2.2,-19.74,1187.4,980.72,Pass (Up),39.57,0.59,0.0,35.67,53.96
STARCEMENT,Star Cement Limited,-0.81,-0.92,-30.59,-8.65,-0.84,-0.89,-0.86,-34.42,194.83,212.77,Fail (Down),-36.01,0.57,-30.59,6.45,42.75
STARHEALTH,Star Health and Allied Insurance Company Limited,1.73,2.12,26.68,19.51,1.84,2.04,1.93,-18.62,572.1,509.45,Pass (Up),25.49,0.42,-6.27,35.37,54.46
STARPAPER,Star Paper Mills Limited,1.55,1.99,-7.41,12.55,1.4,1.62,1.6,-31.3,159.33,146.04,Pass (Up),-7.85,0.75,-9.15,0.2,48.44
STARTECK,Starteck Finance Limited,-0.56,-0.6,-19.8,-7.67,-0.66,-0.68,-0.64,-33.5,246.9,265.59,Fail (Down),-15.12,0.68,-23.98,0.17,46.43
STCINDIA,The State Trading Corporation of India Limited,0.15,0.16,-4.03,2.16,0.18,0.19,0.18,-32.03,113.72,118.74,Fail (Down),11.69,1.5,-21.62,1.78,49.58
STEELCAS,Steelcast Limited,1.79,2.14,47.64,35.91,2.69,2.86,2.51,-20.51,331.6,263.95,Pass (Up),51.97,1.07,-7.56,7.2,54.16
STEELCITY,Steel City Securities Limited,0.43,0.78,-16.69,2.32,0.33,0.51,0.48,-29.68,83.22,82.39,Pass (Up),-9.84,0.63,-17.67,0.16,46.7
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.81,1.05,25.19,25.12,1.66,1.78,1.46,-34.67,11.53,9.83,Pass (Up),34.44,1.31,-13.89,3.76,52.55
STEL,Stel Holdings Limited,1.0,1.15,25.38,14.51,1.22,1.3,1.2,-36.54,601.4,510.45,Pass (Up),40.19,1.09,-9.04,0.51,52.18
STERTOOLS,Sterling Tools Limited,0.33,0.48,-33.61,0.02,0.16,0.24,0.27,-52.96,218.68,235.95,Fail (Down),-23.91,1.84,-35.34,3.44,45.54
STLNETWORK,STL Networks Limited,1.8,2.13,43.79,39.92,2.9,3.06,2.64,-51.82,31.62,23.98,Pass (Up),52.55,1.21,-4.3,2.58,53.28
STLTECH,Sterlite Technologies Limited,4.0,4.5,581.74,335.67,18.78,19.03,14.02,-30.47,824.7,340.81,Pass (Up),210.7,1.47,0.0,126.06,65.0
STOVEKRAFT,Stove Kraft Limited,2.4,3.2,22.85,45.44,3.47,3.87,3.38,-42.45,839.45,616.1,Pass (Up),31.33,0.57,-0.73,17.8,52.62
STUDDS,Studds Accessories Limited,-1.72,-2.09,-24.2,-17.63,-1.74,-1.93,-1.86,-26.81,421.85,482.67,Fail (Down),-23.29,0.8,-26.09,2.63,44.93
STYL,Seshaasai Technologies Limited,2.19,2.45,-6.24,35.06,2.85,2.98,2.71,-50.35,383.35,291.15,Pass (Up),4.57,1.0,-10.13,7.98,49.12
STYLAMIND,Stylam Industries Limited,1.73,2.21,82.55,39.36,2.83,3.07,2.62,-13.26,3349.9,2648.46,Pass (Up),69.96,0.36,-10.34,27.3,58.48
STYLEBAAZA,Baazar Style Retail Limited,1.3,1.53,5.62,26.42,1.97,2.08,1.82,-37.11,387.3,319.04,Pass (Up),28.95,1.26,-11.9,29.74,50.49
STYRENIX,Styrenix Performance Materials Limited,0.27,0.29,-16.6,3.11,0.29,0.3,0.29,-31.28,2114.9,2089.29,Pass (Up),-15.23,0.79,-18.33,13.25,47.27
SUBEXLTD,Subex Limited,3.09,5.09,46.91,90.31,6.06,7.06,5.74,-52.86,19.23,11.27,Pass (Up),46.44,1.63,0.0,5.97,54.59
SUBROS,Subros Limited,-0.09,-0.09,-26.76,-7.22,-0.41,-0.41,-0.3,-46.81,697.85,781.32,Fail (Down),-16.71,1.58,-41.56,21.42,46.72
SUDARCOLOR,Sudarshan Colorants India Limited,0.44,0.66,-35.18,2.1,0.32,0.43,0.44,-54.4,385.35,379.97,Pass (Up),-34.01,1.09,-35.46,0.45,43.31
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.44,2.86,-13.63,32.66,2.85,3.07,2.86,-50.94,1221.7,947.36,Pass (Up),-1.43,1.25,-19.47,43.39,47.85
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.15,-0.12,-5.05,-1.97,-0.17,-0.16,-0.16,-35.08,160.49,169.55,Fail (Down),5.25,0.84,-25.44,0.3,49.48
SULA,Sula Vineyards Limited,-0.75,-0.83,-43.32,-14.83,-1.12,-1.15,-1.02,-51.56,146.5,172.16,Fail (Down),-47.87,1.29,-48.43,5.84,41.17
SUMEETINDS,Sumeet Industries Limited,-3.79,-3.2,-59.32,-57.69,-4.78,-4.48,-4.25,-70.92,11.39,26.86,Fail (Down),-73.09,0.73,-70.79,12.92,45.83
SUMICHEM,Sumitomo Chemical India Limited,0.77,1.05,-13.77,10.89,0.93,1.07,0.97,-39.44,486.7,456.35,Pass (Up),-4.16,1.15,-18.93,52.27,47.95
SUMIT,Sumit Woods Limited,0.87,0.88,-47.22,10.33,0.95,0.95,0.93,-67.71,49.06,51.64,Fail (Down),-39.76,1.15,-50.94,0.37,43.92
SUMMITSEC,Summit Securities Limited,-0.83,-0.85,-35.12,-13.68,-1.1,-1.11,-1.02,-45.65,1404.1,1646.53,Fail (Down),-32.33,1.55,-42.13,0.48,44.29
SUNCLAY,Sundaram Clayton Limited,0.02,0.03,-25.03,-2.69,-0.12,-0.12,-0.07,-36.59,1293.4,1309.67,Fail (Down),-18.53,1.11,-27.42,1.09,46.22
SUNDARAM,Sundaram Multi Pap Limited,-0.89,-0.87,-39.2,-18.41,-1.36,-1.36,-1.2,-49.51,1.21,1.45,Fail (Down),-37.12,1.26,-41.26,0.07,43.77
SUNDARMFIN,Sundaram Finance Limited,0.57,0.75,6.14,2.88,0.43,0.52,0.54,-27.1,4712.7,4764.79,Fail (Down),11.66,1.03,-15.12,29.78,50.85
SUNDRMBRAK,Sundaram Brake Linings Limited,0.53,0.75,-5.3,10.09,0.77,0.88,0.76,-42.37,731.8,685.35,Pass (Up),8.39,1.14,-18.67,0.22,49.34
SUNDRMFAST,Sundram Fasteners Limited,3.97,6.71,23.71,44.04,4.19,5.55,5.03,-28.73,1255.0,925.41,Pass (Up),23.82,0.75,0.0,18.1,54.29
SUNDROP,Sundrop Brands Limited,0.07,0.08,-21.13,-1.34,-0.03,-0.03,0.01,-33.83,659.3,662.02,Fail (Down),-18.57,0.54,-22.22,1.42,45.87
SUNFLAG,Sunflag Iron And Steel Company Limited,0.93,1.08,28.29,22.13,1.57,1.64,1.41,-29.29,338.3,300.27,Pass (Up),40.43,1.69,-18.65,6.87,52.69
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.91,0.97,20.37,6.38,0.77,0.8,0.84,-13.23,1885.9,1798.51,Pass (Up),22.94,0.47,-5.76,377.36,54.29
SUNTECK,Sunteck Realty Limited,-0.09,-0.08,-34.9,-10.61,-0.58,-0.57,-0.41,-40.99,295.9,346.25,Fail (Down),-29.64,1.89,-36.08,9.86,45.2
SUNTV,Sun TV Network Limited,-1.37,-1.44,-15.93,-14.39,-1.4,-1.44,-1.42,-29.77,453.5,538.46,Fail (Down),-6.32,0.69,-29.77,15.96,47.79
SUPERHOUSE,Superhouse Limited,0.96,1.26,14.48,15.1,1.23,1.39,1.24,-31.14,170.7,154.31,Pass (Up),25.98,1.31,-9.34,0.24,51.62
SUPERSPIN,Super Spinning Mills Limited,1.63,1.61,-24.17,16.35,1.63,1.62,1.63,-59.98,6.87,6.32,Pass (Up),-13.1,1.19,-28.96,0.02,46.65
SUPRAJIT,Suprajit Engineering Limited,0.99,0.97,4.64,7.4,0.86,0.86,0.9,-19.31,475.6,454.13,Pass (Up),11.97,0.85,-10.12,7.13,50.64
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.21,-1.45,-50.43,-32.49,-2.23,-2.35,-1.97,-62.55,37.16,55.04,Fail (Down),-52.63,1.38,-61.56,0.31,44.42
SUPREMEENG,Supreme Engineering Limited,15.79,8.32,208.82,188.41,17.31,13.58,14.32,-44.81,3.15,1.39,Pass (Up),124.5,0.39,0.0,0.06,64.65
SUPREMEIND,Supreme Industries Limited,0.12,0.09,-19.58,-1.74,-0.03,-0.04,0.01,-30.57,3553.0,3547.49,Pass (Up),-18.94,0.79,-21.89,70.51,46.27
SUPREMEINF,Supreme Infrastructure India Limited,0.77,1.09,-19.72,5.58,0.66,0.83,0.81,-47.2,85.1,81.44,Pass (Up),-12.61,0.39,-22.76,1.37,47.77
SUPRIYA,Supriya Lifescience Limited,0.77,0.92,40.57,23.27,1.55,1.62,1.34,-31.06,915.65,758.06,Pass (Up),40.68,0.67,-12.9,31.31,53.47
SURAJEST,Suraj Estate Developers Limited,-0.87,-0.91,-43.05,-19.23,-1.4,-1.42,-1.23,-43.05,173.92,218.87,Fail (Down),-43.92,1.4,-43.05,1.94,43.57
SURAJLTD,Suraj Limited,-0.81,-0.84,-35.57,-18.05,-1.31,-1.32,-1.15,-42.85,200.2,233.85,Fail (Down),-31.99,0.87,-41.61,0.04,45.35
SURAKSHA,Suraksha Diagnostic Limited,1.69,2.83,11.86,26.38,2.16,2.73,2.38,-30.48,340.1,278.18,Pass (Up),18.5,0.48,-0.21,4.59,51.74
SURANASOL,Surana Solar Limited,0.07,0.1,-29.09,1.64,0.12,0.13,0.11,-48.84,26.03,25.73,Pass (Up),-23.6,1.11,-29.09,0.19,45.16
SURANAT&P,Surana Telecom and Power Limited,-0.67,-0.71,-32.48,-10.8,-0.87,-0.9,-0.82,-37.21,16.42,18.37,Fail (Down),-29.78,0.91,-34.45,0.14,45.22
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.45,0.52,-12.42,4.29,0.44,0.48,0.47,-35.89,58.32,57.63,Pass (Up),3.17,1.27,-13.27,0.06,48.54
SURYAROSNI,Surya Roshni Limited,-0.83,-0.77,-26.21,-11.13,-0.97,-0.94,-0.91,-37.86,216.02,239.89,Fail (Down),-20.34,1.07,-27.8,15.08,46.13
SURYODAY,Suryoday Small Finance Bank Limited,0.27,0.29,24.93,8.96,0.58,0.6,0.49,-25.41,154.86,149.37,Pass (Up),32.38,0.75,-20.3,38.15,52.27
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.26,1.32,8.79,21.59,1.71,1.74,1.58,-39.09,40.6,34.39,Pass (Up),21.88,1.27,-0.71,0.15,51.06
SUVEN,Suven Life Sciences Limited,2.43,3.43,58.51,93.85,5.91,6.41,5.08,-45.73,369.9,224.18,Pass (Up),69.89,1.27,-5.65,41.51,54.77
SUVIDHAA,Suvidhaa Infoserve Limited,-0.88,-1.06,-44.6,-22.47,-1.56,-1.65,-1.39,-50.6,2.31,2.94,Fail (Down),-42.82,1.21,-44.6,0.03,42.67
SUYOG,Suyog Telematics Limited,0.54,0.6,-5.1,3.96,0.47,0.5,0.51,-38.46,713.65,719.46,Fail (Down),8.42,0.93,-20.83,2.98,49.48
SUZLON,Suzlon Energy Limited,-0.68,-0.61,-20.8,-8.92,-0.79,-0.75,-0.73,-34.5,45.5,50.12,Fail (Down),-14.2,1.3,-24.67,337.28,46.79
SVLL,Shree Vasu Logistics Limited,1.08,1.18,5.06,22.34,1.66,1.71,1.5,-40.73,800.2,657.93,Pass (Up),15.64,0.28,-5.76,0.97,50.58
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.17,-0.13,-2.5,-1.25,-0.15,-0.13,-0.14,-67.49,3.51,3.68,Fail (Down),19.12,0.82,-49.06,0.01,49.81
SWANCORP,SWAN CORP LIMITED,-1.6,-1.78,-38.56,-23.17,-1.96,-2.05,-1.9,-43.38,276.8,359.08,Fail (Down),-39.57,1.17,-43.38,30.3,44.14
SWANDEF,Swan Defence and Heavy Industries Limited,2.51,2.74,374.5,78.17,5.16,5.28,4.36,-33.95,2484.0,1917.54,Pass (Up),170.31,0.17,-7.83,5.21,63.53
SWARAJ,Swaraj Suiting Limited,2.58,3.91,110.44,42.72,3.43,4.09,3.59,-29.19,354.8,289.34,Pass (Up),87.67,0.73,-5.91,5.27,58.4
SWARAJENG,Swaraj Engines Limited,0.08,0.1,-15.33,1.9,0.14,0.14,0.12,-26.43,3632.6,3611.9,Pass (Up),-13.84,0.85,-17.01,5.15,46.71
SWELECTES,Swelect Energy Systems Limited,-0.07,-0.06,-24.63,-1.54,-0.11,-0.1,-0.09,-46.86,583.8,605.39,Fail (Down),-18.12,1.01,-37.15,1.52,47.11
SWIGGY,Swiggy Limited,0.3,0.48,-37.79,-6.73,-0.19,-0.1,0.03,-47.92,275.7,300.73,Fail (Down),-37.59,1.15,-39.86,584.66,44.18
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.27,-0.29,-30.63,-5.77,-0.43,-0.43,-0.38,-45.04,184.08,203.97,Fail (Down),-21.98,1.82,-32.05,44.88,46.01
SYMPHONY,Symphony Limited,-1.24,-1.28,-34.36,-18.53,-1.54,-1.57,-1.46,-40.2,613.05,763.81,Fail (Down),-41.47,1.02,-35.43,10.21,43.97
SYNCOMF,Syncom Formulations (India) Limited,2.59,3.9,21.71,49.37,3.77,4.42,3.81,-43.03,20.97,14.09,Pass (Up),29.74,1.51,-1.96,11.15,52.9
SYNGENE,Syngene International Limited,-1.42,-1.36,-40.16,-19.15,-1.67,-1.64,-1.56,-42.31,387.55,474.03,Fail (Down),-44.1,0.84,-42.06,43.08,42.73
SYRMA,Syrma SGS Technology Limited,3.01,3.66,91.09,81.93,5.6,5.93,4.96,-29.12,1639.2,1029.51,Pass (Up),67.23,1.36,0.0,185.63,57.92
SYSTMTXC,Systematix Corporate Services Limited,-0.28,-0.2,-52.49,-18.63,-1.07,-1.03,-0.78,-68.79,66.4,82.99,Fail (Down),-69.51,1.36,-60.63,0.07,41.76
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.7,1.1,1.92,11.3,0.92,1.11,0.98,-27.13,212.34,192.71,Pass (Up),19.3,1.02,-7.1,0.26,50.21
TAJGVK,Taj GVK Hotels & Resorts Limited,0.23,0.28,-28.4,-0.89,0.07,0.1,0.14,-41.25,332.75,349.85,Fail (Down),-25.78,1.11,-30.99,3.9,45.22
TAKE,TAKE Limited,-3.25,-2.77,35.98,-44.71,-3.86,-3.62,-3.5,-73.73,15.23,33.27,Fail (Down),41.29,0.47,-69.63,1.21,51.08
TALBROAUTO,Talbros Automotive Components Limited,2.16,2.54,45.25,44.36,3.3,3.49,3.04,-28.22,424.0,321.53,Pass (Up),50.52,0.7,-3.49,11.4,54.62
TANLA,Tanla Platforms Limited,0.45,0.6,-20.7,2.12,0.33,0.4,0.42,-49.43,512.95,513.5,Fail (Down),-6.6,1.53,-30.5,65.19,47.57
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.96,-0.89,-30.19,-20.17,-1.49,-1.45,-1.29,-50.28,47.68,61.68,Fail (Down),-18.41,1.1,-49.51,0.61,47.12
TARAPUR,Tarapur Transformers Limited,-2.27,-2.21,-47.29,-43.82,-3.33,-3.3,-2.95,-66.88,12.83,23.32,Fail (Down),-47.61,1.02,-66.56,0.06,46.86
TARC,TARC Limited,0.24,0.35,-17.25,-2.04,0.02,0.07,0.13,-38.88,131.53,137.69,Fail (Down),-10.83,1.31,-27.96,21.41,47.92
TARIL,Transformers And Rectifiers (India) Limited,0.24,0.28,-40.15,-1.26,0.06,0.08,0.13,-57.19,297.15,297.36,Fail (Down),-27.76,1.76,-44.59,100.73,45.14
