Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
TCS,Tata Consultancy Services Limited,-0.39,-0.33,-30.99,-12.65,-0.83,-0.8,-0.66,-38.46,2105.0,2509.65,Fail (Down),-27.31,0.83,-34.31,828.52,44.18
TDPOWERSYS,TD Power Systems Limited,1.73,1.83,186.57,75.75,4.65,4.7,3.71,-24.22,763.75,525.6,Pass (Up),130.23,0.93,-5.11,174.45,57.68
TEAMGTY,Team India Guaranty Limited,0.18,0.18,1.49,-3.79,-0.1,-0.1,-0.01,-30.99,238.5,253.39,Fail (Down),15.01,0.52,-23.56,0.08,50.14
TEAMLEASE,Teamlease Services Limited,-1.75,-1.5,-35.47,-13.39,-1.55,-1.42,-1.53,-42.22,1219.0,1353.31,Fail (Down),-35.72,0.73,-35.47,4.21,41.91
TECHM,Tech Mahindra Limited,1.09,1.31,2.76,9.49,1.02,1.13,1.11,-24.69,1537.1,1490.67,Pass (Up),11.51,0.59,-10.82,389.61,50.44
TECHNOE,Techno Electric & Engineering Company Limited,-0.23,-0.24,-27.46,-6.43,-0.44,-0.44,-0.37,-37.56,1030.45,1068.76,Fail (Down),-12.52,1.51,-27.46,18.18,46.15
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.73,-0.84,-53.48,-27.34,-1.73,-1.78,-1.43,-60.79,9.77,12.92,Fail (Down),-59.97,0.19,-54.35,0.02,44.11
TEGA,Tega Industries Limited,0.91,1.1,-3.79,8.57,0.88,0.98,0.95,-26.93,1943.0,1722.97,Pass (Up),9.42,0.93,-3.79,44.97,49.42
TEJASNET,Tejas Networks Limited,-0.2,-0.17,-15.77,3.52,0.08,0.09,-0.01,-51.87,518.3,472.01,Pass (Up),10.07,1.37,-18.04,176.89,48.31
TEMBO,Tembo Global Industries Limited,0.16,0.24,-7.55,-1.75,-0.01,0.03,0.07,-42.44,56.19,58.17,Fail (Down),10.88,1.13,-30.8,12.32,49.24
TENNIND,Tenneco Clean Air India Limited,-0.77,-0.71,5.52,-4.49,-0.61,-0.58,-0.64,-22.26,517.9,551.78,Fail (Down),26.34,1.04,-20.49,98.91,50.67
TERASOFT,Tera Software Limited,-2.81,-2.58,-44.5,-40.61,-3.43,-3.32,-3.15,-59.57,236.6,377.4,Fail (Down),-38.8,1.03,-59.16,0.77,46.51
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.59,1.92,18.97,13.49,1.47,1.64,1.62,-20.82,113.54,102.45,Pass (Up),24.17,0.36,-5.41,2.14,53.19
TEXMOPIPES,Texmo Pipes and Products Limited,1.64,2.87,5.62,33.95,2.52,3.13,2.64,-44.06,61.49,45.97,Pass (Up),24.59,1.05,-1.21,0.79,50.76
TEXRAIL,Texmaco Rail & Engineering Limited,0.6,0.66,-21.81,8.69,0.74,0.76,0.71,-46.93,114.66,111.0,Pass (Up),-0.74,1.91,-22.29,24.75,47.03
TFCILTD,Tourism Finance Corporation of India Limited,4.24,5.67,92.89,98.83,7.06,7.78,6.6,-27.06,139.62,81.98,Pass (Up),88.66,1.12,-4.83,137.49,58.89
TFL,Transwarranty Finance Limited,-0.11,-0.12,-25.99,-7.27,-0.42,-0.43,-0.32,-39.79,11.99,12.77,Fail (Down),-5.67,1.01,-30.65,0.01,47.47
TGBHOTELS,TGB Banquets And Hotels Limited,0.38,0.47,-24.54,2.36,0.31,0.35,0.36,-41.44,9.41,9.28,Pass (Up),-15.76,0.72,-27.11,0.04,46.47
THANGAMAYL,Thangamayil Jewellery Limited,0.8,0.85,133.16,37.38,2.27,2.29,1.8,-35.46,5044.5,4424.16,Pass (Up),111.72,0.78,-30.99,128.57,55.33
THEINVEST,The Investment Trust Of India Limited,-0.31,-0.36,-37.29,-10.17,-0.67,-0.69,-0.56,-41.76,94.27,103.04,Fail (Down),-29.71,0.98,-39.77,0.06,44.68
THEJO,Thejo Engineering Limited,1.95,2.51,17.51,29.85,2.47,2.75,2.48,-22.99,2199.7,1782.65,Pass (Up),27.91,0.75,-0.85,1.99,52.45
THELEELA,Leela Palaces Hotels & Resorts Limited,1.43,1.83,27.71,23.5,1.89,2.09,1.87,-16.28,540.55,451.85,Pass (Up),34.83,0.64,-6.05,25.27,53.73
THEMISMED,Themis Medicare Limited,1.33,2.01,-5.78,25.58,1.94,2.29,1.97,-53.62,123.97,99.98,Pass (Up),19.65,1.4,-12.98,5.31,49.39
THERMAX,Thermax Limited,-0.91,-0.71,7.1,-1.67,-0.54,-0.44,-0.6,-31.17,3551.9,3761.89,Fail (Down),17.72,0.55,-30.88,109.37,50.78
THOMASCOOK,Thomas Cook  (India)  Limited,-0.28,-0.35,-37.06,-9.61,-0.62,-0.65,-0.53,-48.9,106.04,109.74,Fail (Down),-27.05,1.36,-38.13,16.92,44.5
THOMASCOTT,Thomas Scott (India) Limited,-0.83,-0.88,-34.57,-21.78,-1.5,-1.53,-1.3,-48.38,236.55,295.71,Fail (Down),-11.7,1.74,-47.77,2.25,47.02
THYROCARE,Thyrocare Technologies Limited,1.17,1.44,42.18,25.25,1.85,1.98,1.71,-34.13,555.8,474.22,Pass (Up),48.32,0.52,-14.41,42.55,53.59
TI,Tilaknagar Industries Limited,2.37,2.96,21.94,30.06,2.69,2.98,2.78,-26.38,568.7,458.97,Pass (Up),35.27,1.15,-2.23,42.15,52.7
TICL,Twamev Construction and Infrastructure Limited,-5.82,-4.84,-75.94,-74.07,-6.61,-6.12,-6.02,-82.5,5.85,19.43,Fail (Down),-129.39,0.23,-82.5,0.53,43.65
TIGERLOGS,Tiger Logistics (India) Limited,-1.55,-1.6,-49.13,-21.31,-1.84,-1.87,-1.76,-54.07,26.13,32.36,Fail (Down),-41.82,1.52,-49.79,0.45,44.19
TIIL,Technocraft Industries (India) Limited,1.72,2.24,24.36,29.4,2.33,2.59,2.3,-24.65,3054.1,2467.34,Pass (Up),38.92,1.06,-11.6,12.21,52.87
TIINDIA,Tube Investments of India Limited,-1.09,-1.13,-23.19,-8.15,-0.95,-0.97,-1.01,-35.42,2600.0,2751.0,Fail (Down),-12.66,1.1,-23.19,92.17,46.39
TIJARIA,Tijaria Polypipes Limited,1.61,2.1,17.27,47.51,3.18,3.42,2.82,-43.85,7.4,5.02,Pass (Up),41.3,0.22,-22.43,0.09,51.32
TIL,TIL Limited,0.82,0.93,-25.74,16.6,1.24,1.29,1.14,-52.83,257.51,223.91,Pass (Up),-2.74,1.36,-25.74,25.16,46.91
TIMETECHNO,Time Technoplast Limited,0.41,0.49,-24.07,1.02,0.26,0.3,0.33,-35.26,179.24,182.63,Fail (Down),-9.06,1.53,-24.64,68.01,46.53
TIMKEN,Timken India Limited,-1.0,-0.88,2.49,-5.43,-0.77,-0.71,-0.81,-18.42,3124.2,3284.0,Fail (Down),12.33,0.74,-17.0,15.84,50.36
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.31,1.72,24.0,30.59,2.19,2.39,2.03,-49.05,1018.75,825.78,Pass (Up),44.0,1.25,-14.11,15.11,52.23
TIPSFILMS,Tips Films Limited,-0.1,-0.16,-29.82,-10.57,-0.58,-0.61,-0.44,-38.84,320.35,364.41,Fail (Down),-14.7,0.91,-30.38,0.69,46.59
TIPSMUSIC,Tips Music Limited,0.76,0.79,11.39,15.14,1.14,1.15,1.02,-18.71,657.7,601.73,Pass (Up),24.23,0.74,-7.85,37.11,51.34
TIRUMALCHM,Thirumalai Chemicals Limited,-0.63,-0.73,-50.91,-16.47,-1.14,-1.19,-1.0,-55.57,158.54,188.7,Fail (Down),-50.62,1.57,-51.18,12.37,41.78
TIRUPATIFL,Tirupati Forge Limited,2.01,2.92,76.11,60.58,4.03,4.49,3.66,-30.69,67.68,48.34,Pass (Up),80.24,0.8,-17.01,5.43,54.95
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.01,0.1,-11.5,7.3,0.37,0.42,0.28,-39.83,837.65,795.77,Pass (Up),6.28,1.51,-12.32,42.51,48.41
TITAN,Titan Company Limited,1.86,2.17,37.11,20.23,1.94,2.1,2.02,-11.27,4798.5,4363.71,Pass (Up),43.43,1.06,-7.17,372.53,56.07
TMB,Tamilnad Mercantile Bank Limited,1.98,2.71,108.87,49.72,3.48,3.84,3.22,-18.96,895.75,694.27,Pass (Up),94.85,1.42,-4.96,30.62,58.26
TMCV,Tata Motors Limited,1.01,1.22,35.95,13.44,1.18,1.28,1.19,-29.08,442.9,424.99,Pass (Up),65.25,1.84,-11.36,344.12,53.74
TMPV,Tata Motors Passenger Vehicles Limited,-1.17,-1.11,-56.93,-13.47,-1.26,-1.23,-1.21,-58.77,303.8,345.37,Fail (Down),-58.4,1.48,-57.36,304.06,37.2
TNPETRO,Tamilnadu PetroProducts Limited,2.2,2.91,25.67,36.97,2.95,3.3,2.93,-35.81,125.73,96.27,Pass (Up),37.54,0.89,-8.59,16.07,53.07
TNPL,Tamil Nadu Newsprint & Papers Limited,0.59,0.67,-3.69,8.26,0.71,0.75,0.69,-24.26,148.34,139.68,Pass (Up),5.86,0.67,-5.83,4.29,49.35
TNTELE,Tamilnadu Telecommunication Limited,-0.16,-0.13,-33.58,-8.43,-0.5,-0.48,-0.38,-47.1,8.86,9.3,Fail (Down),-22.41,1.1,-42.2,0.02,45.61
TOKYOPLAST,Tokyo Plast International Limited,-0.64,-0.66,-42.68,-13.92,-1.02,-1.03,-0.9,-55.64,75.67,88.69,Fail (Down),-37.24,1.14,-42.68,0.01,43.32
TOLINS,Tolins Tyres Limited,-1.82,-1.8,-54.3,-22.45,-2.03,-2.02,-1.96,-56.83,88.02,109.72,Fail (Down),-57.37,1.73,-55.01,0.52,41.11
TORNTPHARM,Torrent Pharmaceuticals Limited,1.46,1.5,36.87,16.62,1.56,1.58,1.54,-10.32,4840.0,4383.33,Pass (Up),36.81,0.26,-5.52,268.51,56.13
TORNTPOWER,Torrent Power Limited,-1.14,-1.17,-0.64,-7.44,-0.94,-0.95,-1.02,-31.21,1258.8,1405.22,Fail (Down),11.08,0.89,-28.74,48.71,49.92
TOTAL,Total Transport Systems Limited,1.38,1.74,-1.66,23.53,1.87,2.05,1.83,-44.56,69.33,60.67,Pass (Up),20.79,1.06,-17.98,0.14,49.83
TOUCHWOOD,Touchwood Entertainment Limited,-1.6,-1.4,-41.78,-21.09,-1.85,-1.76,-1.7,-50.75,60.93,77.5,Fail (Down),-44.51,0.57,-48.38,0.01,43.45
TPHQ,Teamo Productions HQ Limited,0.6,0.76,-24.66,5.8,0.59,0.67,0.65,-52.94,0.55,0.54,Pass (Up),-4.9,0.72,-35.29,0.15,47.29
TPLPLASTEH,TPL Plastech Limited,0.06,0.08,-12.52,0.25,0.04,0.05,0.06,-32.36,65.34,67.6,Fail (Down),8.09,1.41,-23.58,1.34,48.58
TRACXN,Tracxn Technologies Limited,-0.04,0.01,-39.29,-8.02,-0.42,-0.4,-0.28,-52.98,31.0,33.08,Fail (Down),-33.45,1.14,-43.92,0.45,43.46
TRANSRAILL,Transrail Lighting Limited,-2.02,-1.99,-47.73,-23.07,-2.16,-2.15,-2.11,-48.79,408.75,508.44,Fail (Down),-47.46,1.51,-48.31,17.14,42.19
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.05,0.09,-34.97,-0.83,-0.02,0.0,0.02,-57.31,166.39,164.38,Pass (Up),-18.53,1.34,-38.27,0.13,45.49
TRAVELFOOD,Travel Food Services Limited,-0.01,-0.03,-0.87,1.83,0.09,0.08,0.05,-24.85,1256.1,1229.76,Pass (Up),8.39,0.62,-11.37,8.49,49.87
TREEHOUSE,Tree House Education & Accessories Limited,-1.36,-1.41,-27.44,-24.97,-1.93,-1.95,-1.75,-41.94,5.87,7.42,Fail (Down),-15.57,0.71,-41.94,0.01,47.4
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.72,-0.83,-34.64,-22.79,-1.5,-1.55,-1.27,-52.63,132.37,173.46,Fail (Down),-23.78,1.05,-52.07,0.43,46.46
TREL,Transindia Real Estate Limited,0.96,1.18,-7.89,8.86,0.92,1.03,1.01,-30.74,29.66,25.83,Pass (Up),7.07,0.84,-8.74,0.36,48.88
TRENT,Trent Limited,-0.36,-0.23,-45.02,-7.87,-0.57,-0.51,-0.46,-57.29,2824.0,2909.13,Fail (Down),-38.38,1.29,-45.02,334.22,40.6
TRF,TRF Limited,-0.67,-0.66,-42.82,-17.68,-1.22,-1.21,-1.03,-44.04,215.25,252.84,Fail (Down),-38.98,1.32,-43.45,0.6,43.24
TRIDENT,Trident Limited,-1.09,-1.14,-20.65,-11.41,-1.11,-1.14,-1.12,-27.31,23.22,25.03,Fail (Down),-10.02,1.19,-21.91,12.83,46.08
TRIGYN,Trigyn Technologies Limited,-0.08,-0.1,-28.23,-4.08,-0.25,-0.26,-0.2,-59.0,53.56,57.12,Fail (Down),-6.89,1.68,-43.18,0.25,46.8
TRITURBINE,Triveni Turbine Limited,-0.17,-0.13,6.58,0.07,-0.08,-0.06,-0.1,-26.81,567.8,560.67,Pass (Up),21.62,0.99,-23.16,53.64,50.78
TRIVENI,Triveni Engineering & Industries Limited,-0.91,-0.72,-32.92,-36.63,-2.28,-2.19,-1.76,-53.58,238.8,359.6,Fail (Down),-12.16,1.14,-49.73,30.19,46.55
TRU,TruCap Finance Limited,-2.18,-2.37,-65.0,-34.54,-2.82,-2.91,-2.67,-68.55,4.21,6.07,Fail (Down),-92.58,0.42,-66.98,0.06,40.59
TRUALT,TruAlt Bioenergy Limited,-0.36,-0.45,-17.46,-2.73,-0.32,-0.36,-0.36,-38.49,421.7,432.3,Fail (Down),-7.14,0.7,-20.73,12.63,47.79
TSFINV,TSF INVESTMENTS LIMITED,1.15,1.51,-20.5,12.73,1.21,1.39,1.31,-50.37,455.65,415.91,Pass (Up),-3.63,1.39,-32.37,5.42,47.24
TTKHLTCARE,TTK Healthcare Limited,1.14,1.5,-9.56,14.66,1.3,1.48,1.37,-37.98,1050.0,958.67,Pass (Up),-0.4,0.7,-11.84,3.95,48.24
TTKPRESTIG,TTK Prestige Limited,0.16,0.18,-20.34,-3.49,-0.09,-0.08,-0.0,-40.14,530.85,561.38,Fail (Down),-13.9,0.37,-25.07,20.95,46.87
TTL,T T Limited,-0.09,-0.0,-34.06,-10.82,-0.59,-0.54,-0.39,-48.8,7.24,7.77,Fail (Down),-29.82,0.55,-35.41,0.13,44.43
TTML,Tata Teleservices (Maharashtra) Limited,-1.47,-1.73,-38.18,-14.33,-1.45,-1.58,-1.54,-46.56,35.73,42.27,Fail (Down),-29.73,1.44,-39.11,10.06,43.96
TVSELECT,TVS Electronics Limited,-0.79,-0.77,-20.69,-10.94,-0.94,-0.93,-0.89,-49.1,403.15,444.44,Fail (Down),1.3,1.36,-39.89,3.79,48.06
TVSHLTD,TVS Holdings Limited,-0.32,-0.36,-3.19,-7.11,-0.52,-0.54,-0.46,-20.17,12812.0,14084.12,Fail (Down),8.35,0.93,-18.1,11.07,49.56
TVSMOTOR,TVS Motor Company Limited,1.84,2.12,18.03,19.93,1.92,2.06,1.99,-16.67,4171.3,3735.41,Pass (Up),30.26,1.22,-6.6,440.08,52.79
TVSSCS,TVS Supply Chain Solutions Limited,0.55,0.65,0.88,14.94,1.02,1.07,0.9,-31.44,133.85,118.01,Pass (Up),19.8,1.3,-5.51,19.13,50.11
TVSSRICHAK,TVS Srichakra Limited,1.34,1.92,54.81,29.07,2.12,2.41,2.05,-32.21,4844.5,4091.11,Pass (Up),63.44,1.23,-11.68,15.72,54.57
TVTODAY,TV Today Network Limited,0.06,0.13,-28.11,-6.14,-0.28,-0.24,-0.14,-36.94,109.29,118.79,Fail (Down),-22.33,0.87,-28.11,0.81,44.68
TVVISION,TV Vision Limited,-3.84,-3.4,-64.42,-57.34,-4.79,-4.57,-4.32,-78.78,2.53,5.56,Fail (Down),-81.71,1.03,-78.61,0.01,44.11
UBL,United Breweries Limited,-1.46,-1.48,-29.95,-15.51,-1.51,-1.51,-1.5,-32.84,1251.5,1449.97,Fail (Down),-30.38,0.47,-31.51,16.99,42.62
UCAL,UCAL LIMITED,1.56,1.99,-3.51,23.69,1.97,2.18,1.97,-43.65,138.15,112.24,Pass (Up),14.01,0.94,-11.85,0.51,49.54
UCOBANK,UCO Bank,-1.5,-1.4,-20.39,-10.59,-1.28,-1.23,-1.32,-33.14,23.75,26.59,Fail (Down),-8.3,1.39,-28.09,11.64,46.49
UDS,Updater Services Limited,0.81,0.83,-26.16,12.11,1.01,1.02,0.95,-50.88,189.82,176.86,Pass (Up),-10.43,1.35,-26.49,8.22,46.29
UEL,Ujaas Energy Limited,1.52,2.25,99.18,47.46,3.13,3.5,2.84,-43.1,203.73,157.31,Pass (Up),98.69,0.98,-25.41,0.46,54.69
UFBL,United Foodbrands Limited,2.12,2.74,177.48,138.58,7.99,8.3,6.24,-30.32,692.45,426.3,Pass (Up),139.67,1.27,-17.36,8.98,58.03
UFLEX,UFLEX Limited,2.25,4.55,20.14,51.53,3.7,4.85,3.98,-40.92,659.45,468.83,Pass (Up),35.28,1.05,-6.03,31.61,53.18
UFO,UFO Moviez India Limited,-1.47,-1.54,-19.86,-15.13,-1.49,-1.53,-1.51,-36.6,60.95,71.9,Fail (Down),-6.88,1.18,-29.81,0.27,47.28
UGARSUGAR,The Ugar Sugar Works Limited,1.86,2.28,25.17,44.32,3.14,3.36,2.86,-22.25,56.79,41.94,Pass (Up),34.58,0.42,-3.02,3.9,53.1
UGROCAP,Ugro Capital Limited,-1.74,-1.72,-50.94,-26.67,-2.21,-2.19,-2.04,-57.2,83.74,114.66,Fail (Down),-50.65,1.68,-55.91,2.94,41.77
UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.23,1.4,42.87,21.24,1.68,1.76,1.58,-22.84,65.02,59.84,Pass (Up),57.07,1.59,-10.28,124.58,53.73
ULTRACEMCO,UltraTech Cement Limited,0.05,0.06,-10.99,0.32,0.04,0.05,0.05,-20.61,11014.0,11537.23,Fail (Down),0.88,1.29,-13.89,289.8,47.78
UMAEXPORTS,Uma Exports Limited,-0.98,-1.06,-58.98,-23.72,-1.68,-1.72,-1.47,-63.64,20.02,27.1,Fail (Down),-65.39,1.63,-60.71,0.08,40.5
UMESLTD,Usha Martin Education & Solutions Limited,-0.84,-0.8,-20.18,-22.52,-1.54,-1.53,-1.3,-40.96,4.39,5.36,Fail (Down),-8.64,-0.11,-36.47,0.03,48.22
UMIYA-MRO,UMIYA BUILDCON LIMITED,1.08,1.32,17.67,15.42,1.31,1.43,1.32,-34.23,98.01,87.13,Pass (Up),34.99,0.76,-8.3,0.2,51.76
UNICHEMLAB,Unichem Laboratories Limited,1.38,1.99,7.66,36.1,2.5,2.8,2.33,-43.96,545.7,428.02,Pass (Up),25.71,0.73,-16.12,24.74,50.88
UNIDT,United Drilling Tools Limited,0.75,0.96,12.33,15.91,1.17,1.27,1.1,-30.06,224.01,205.76,Pass (Up),24.67,0.67,-9.99,0.23,51.55
UNIECOM,Unicommerce Esolutions Limited,-0.55,-0.72,-43.11,-14.74,-1.01,-1.1,-0.91,-47.2,83.21,96.2,Fail (Down),-38.62,1.27,-44.44,4.11,43.29
UNIENTER,Uniphos Enterprises Limited,-1.54,-1.53,-39.01,-17.41,-1.64,-1.64,-1.6,-42.61,90.71,107.71,Fail (Down),-37.28,1.04,-40.11,0.11,42.87
UNIINFO,Uniinfo Telecom Services Limited,-0.65,-0.61,-36.59,-15.24,-1.09,-1.07,-0.93,-44.64,11.23,13.09,Fail (Down),-29.61,0.77,-37.58,0.0,45.18
UNIMECH,Unimech Aerospace and Manufacturing Limited,2.56,3.67,45.59,65.07,4.53,5.09,4.24,-35.95,1591.3,1066.93,Pass (Up),59.56,1.22,-2.35,29.93,54.3
UNIONBANK,Union Bank of India,0.63,0.65,33.08,10.85,0.86,0.87,0.79,-21.45,176.56,169.96,Pass (Up),45.91,1.44,-10.13,228.7,53.57
UNIPARTS,Uniparts India Limited,2.51,3.42,116.65,61.38,4.32,4.78,4.02,-21.02,831.5,582.21,Pass (Up),98.48,1.25,-7.83,14.27,58.7
UNITDSPR,United Spirits Limited,0.53,0.55,4.55,3.35,0.43,0.44,0.47,-16.11,1371.0,1365.98,Pass (Up),13.91,0.83,-11.89,109.22,50.77
UNITECH,Unitech Limited,-0.47,-0.65,-40.96,-13.0,-0.89,-0.98,-0.81,-58.69,4.31,4.79,Fail (Down),-25.96,1.66,-43.66,1.98,44.67
UNITEDPOLY,United Polyfab Gujarat Limited,2.61,3.24,16.61,46.59,3.63,3.95,3.5,-57.04,45.85,30.9,Pass (Up),36.82,0.85,-7.62,0.35,51.48
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.55,-1.55,-11.34,-11.47,-1.35,-1.35,-1.42,-24.44,431.65,485.53,Fail (Down),-5.4,0.54,-23.37,0.12,47.63
UNIVAFOODS,Univa Foods Limited,0.24,0.04,-23.05,-6.3,-0.2,-0.3,-0.12,-45.29,9.48,9.85,Fail (Down),-24.58,-0.02,-33.43,0.0,37.59
UNIVASTU,Univastu India Limited,3.32,3.68,83.48,104.19,6.87,7.05,5.81,-32.08,152.26,88.97,Pass (Up),79.55,0.83,-13.92,1.97,57.03
UNIVCABLES,Universal Cables Limited,1.78,2.46,86.65,70.38,4.41,4.75,3.76,-40.21,1477.0,1034.11,Pass (Up),96.44,1.96,-15.36,25.99,55.39
UNIVPHOTO,Universus Photo Imagings Limited,3.02,4.34,122.31,75.24,5.27,5.93,4.96,-36.58,584.0,376.2,Pass (Up),96.18,0.03,-1.86,0.1,57.88
UNOMINDA,UNO Minda Limited,1.33,1.46,-1.96,14.12,1.37,1.43,1.4,-25.79,1284.0,1165.52,Pass (Up),14.03,1.36,-5.81,94.91,49.71
UPL,UPL Limited,-0.32,-0.3,-16.22,-7.78,-0.55,-0.54,-0.46,-30.97,580.0,645.24,Fail (Down),-2.45,1.32,-27.28,128.42,47.38
URAVIDEF,Uravi Defence and Technology Limited,-0.76,-0.91,-65.22,-20.6,-1.41,-1.49,-1.25,-66.66,108.0,140.56,Fail (Down),-90.56,1.0,-65.22,0.46,38.51
URBANCO,Urban Company Limited,1.77,2.18,-0.62,33.46,2.56,2.76,2.43,-44.82,169.11,132.34,Pass (Up),18.15,1.08,-9.44,137.98,49.93
URJA,Urja Global Limited,-0.52,-0.72,-35.83,-8.74,-0.7,-0.8,-0.71,-43.83,9.15,10.04,Fail (Down),-27.8,1.28,-35.83,0.74,43.84
USHAMART,Usha Martin Limited,1.3,1.45,22.88,18.35,1.57,1.64,1.53,-19.57,507.2,457.46,Pass (Up),35.43,1.11,-1.78,32.04,52.57
USK,Udayshivakumar Infra Limited,-1.46,-1.56,-36.71,-16.5,-1.55,-1.6,-1.56,-41.91,20.07,22.88,Fail (Down),-31.86,0.7,-41.59,0.04,44.94
UTIAMC,UTI Asset Management Company Limited,-0.24,-0.24,-32.05,-7.68,-0.51,-0.51,-0.42,-35.38,895.0,953.81,Fail (Down),-26.42,1.13,-33.57,20.15,43.49
UTKARSHBNK,Utkarsh Small Finance Bank Limited,0.29,0.33,-36.06,0.87,0.19,0.21,0.24,-54.07,14.17,14.0,Pass (Up),-23.12,1.23,-36.31,14.44,44.97
UTLSOLAR,Fujiyama Power Systems Limited,2.68,2.98,100.85,83.02,5.49,5.64,4.66,-22.3,418.65,288.0,Pass (Up),105.88,0.67,-13.49,17.09,57.79
UTTAMSUGAR,Uttam Sugar Mills Limited,0.89,1.07,-2.42,9.3,0.91,1.0,0.96,-30.37,260.25,239.16,Pass (Up),11.87,0.67,-21.9,8.01,49.72
UYFINCORP,U. Y. Fincorp Limited,2.11,2.61,45.26,41.08,3.11,3.36,2.94,-29.56,19.29,15.37,Pass (Up),52.35,0.85,-9.82,0.67,54.61
V2RETAIL,V2 Retail Limited,-0.31,-0.36,15.59,0.85,-0.11,-0.14,-0.2,-27.45,214.03,215.12,Fail (Down),30.15,0.93,-16.52,23.81,51.45
VADILALIND,Vadilal Industries Limited,2.04,2.56,31.98,36.84,2.86,3.12,2.76,-31.83,7362.0,5481.0,Pass (Up),44.68,1.13,-6.28,17.52,54.11
VAIBHAVGBL,Vaibhav Global Limited,-0.6,-0.65,-15.53,-8.55,-0.73,-0.75,-0.7,-36.89,209.9,226.29,Fail (Down),4.78,1.66,-23.5,10.93,48.22
VAISHALI,Vaishali Pharma Limited,1.26,1.56,-28.19,19.55,1.61,1.76,1.59,-60.13,8.79,7.68,Pass (Up),-12.83,1.16,-28.19,0.11,45.44
VAKRANGEE,Vakrangee Limited,-1.93,-2.06,-43.32,-19.48,-1.94,-2.0,-1.98,-49.95,5.3,6.52,Fail (Down),-38.09,1.6,-43.32,0.65,42.06
VALIANTLAB,Valiant Laboratories Limited,3.64,4.64,41.68,90.84,6.36,6.86,5.79,-42.72,123.26,70.73,Pass (Up),55.41,0.79,-3.64,0.99,54.24
VALIANTORG,Valiant Organics Limited,2.57,3.54,13.91,57.35,4.15,4.64,3.95,-47.23,426.65,273.45,Pass (Up),36.62,1.06,0.0,1.21,51.6
VARDHACRLC,Vardhman Acrylics Limited,0.95,1.28,1.31,18.36,1.39,1.56,1.36,-40.35,44.5,38.77,Pass (Up),13.89,0.63,-1.7,0.16,50.18
VARDMNPOLY,Vardhman Polytex Limited,-1.54,-1.56,-36.85,-20.66,-1.8,-1.82,-1.72,-40.73,5.69,6.67,Fail (Down),-24.27,1.14,-36.85,0.16,45.64
VARROC,Varroc Engineering Limited,2.65,3.35,37.26,49.32,3.79,4.14,3.64,-30.23,861.55,617.67,Pass (Up),49.28,1.28,-2.58,42.89,54.57
VASCONEQ,Vascon Engineers Limited,-1.22,-1.23,-51.24,-19.4,-1.58,-1.59,-1.47,-62.04,30.35,36.84,Fail (Down),-45.92,1.74,-57.42,0.84,43.67
VASWANI,Vaswani Industries Limited,-1.25,-1.11,-20.1,-17.73,-1.51,-1.44,-1.38,-34.18,46.47,54.77,Fail (Down),-1.95,1.19,-31.53,0.17,47.94
VBL,Varun Beverages Limited,-0.9,-0.73,-10.6,-6.45,-0.77,-0.69,-0.76,-26.31,421.95,466.61,Fail (Down),1.63,1.11,-22.36,278.14,48.39
VCL,Vaxtex Cotfab Limited,0.91,0.93,43.75,15.62,1.23,1.25,1.13,-61.42,1.61,1.69,Fail (Down),61.51,0.82,-36.61,0.12,51.96
VEDL,Vedanta Limited,-0.61,-0.51,-40.29,-34.15,-2.01,-1.96,-1.51,-67.87,267.6,470.11,Fail (Down),4.01,1.21,-66.02,344.76,46.43
VEEDOL,Veedol Corporation Limited,-0.61,-0.64,-26.87,-5.95,-0.6,-0.62,-0.62,-35.76,1377.7,1437.13,Fail (Down),-22.0,0.93,-27.89,1.72,43.98
VENKEYS,Venky's (India) Limited,1.38,1.83,8.72,21.24,1.75,1.98,1.78,-27.36,1646.8,1473.37,Pass (Up),24.68,1.11,-7.86,13.76,51.14
VENTIVE,Ventive Hospitality Limited,-1.89,-1.81,-26.15,-16.24,-1.76,-1.72,-1.77,-29.56,557.35,655.99,Fail (Down),-20.03,0.95,-28.48,1.41,45.25
VENUSPIPES,Venus Pipes & Tubes Limited,2.72,3.66,67.82,82.34,5.48,5.95,4.87,-38.39,2282.9,1369.92,Pass (Up),74.83,1.47,0.0,33.79,56.81
VENUSREM,Venus Remedies Limited,1.16,1.36,264.81,68.13,3.99,4.09,3.11,-21.83,1582.2,1167.13,Pass (Up),155.86,0.95,-18.21,7.67,57.95
VERANDA,Veranda Learning Solutions Limited,0.49,0.77,-1.06,21.71,1.33,1.47,1.15,-49.8,221.76,208.1,Pass (Up),22.99,1.3,-15.5,13.92,49.9
